"tablet.id","signs.orig.vec","signs.expand.vec"
"P000739","",""
"P000740","2(N14) _ 2(N14) _ TE _ 2(N14) _ SZIR~a _ 2(N01) _ 5(N01) _ ZATU702 _ 5(N01) _ ZATU697~a","N14 N14 _ N14 N14 _ TE _ N14 N14 _ SZIR~a _ N01 N01 _ N01 N01 N01 N01 N01 _ ZATU702 _ N01 N01 N01 N01 N01 _ ZATU697~a"
"P000742","2(N14) _ UDU~a _ 2(N14) _ SZITA~b1 _ 2(N14) _ BA _ 1(N57) _ SZITA~a1 _ 8(N01) _ KU3~a _ 5(N34) _ 2(N14) _ SZITA~a1 _ 2(N14) _ |(SZAxHI@g~a)~b| _ 2(N14) _ |(SZAxHI@g~a)~a| _ HI@g~a _ 1(N01) _ 1(N28) _ ZATU714 _ 2(N01) _ 1(N28) _ |ZATU714xHI@g~a| _ MU _ 3(N39~a) _ HI@g~a _ GESZTU~b","N14 N14 _ UDU~a _ N14 N14 _ SZITA~b1 _ N14 N14 _ BA _ N57 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ N34 N34 N34 N34 N34 _ N14 N14 _ SZITA~a1 _ N14 N14 _ |(SZAxHI@g~a)~b| _ N14 N14 _ |(SZAxHI@g~a)~a| _ HI@g~a _ N01 _ N28 _ ZATU714 _ N01 N01 _ N28 _ |ZATU714xHI@g~a| _ MU _ N39~a N39~a N39~a _ HI@g~a _ GESZTU~b"
"P000744","1(N14) _ KASZ~b _ GAR3 _ PIRIG~a1 _ MASZ _ ISZ~c","N14 _ KASZ~b _ GAR3 _ PIRIG~a1 _ MASZ _ ISZ~c"
"P000745","1(N01) _ NUN~a _ A _ EN~b","N01 _ NUN~a _ A _ EN~b"
"P000747","|LAGAB~axNUN~b|","|LAGAB~axNUN~b|"
"P000748","3(N01) _ 1(N01) _ GUKKAL~a _ 6(N01) _ ZATU720","N01 N01 N01 _ N01 _ GUKKAL~a _ N01 N01 N01 N01 N01 N01 _ ZATU720"
"P000749","4(N14) _ 4(N01)","N14 N14 N14 N14 _ N01 N01 N01 N01"
"P000750","UTUA~a","UTUA~a"
"P000751","ZATU622 _ 1(N01) _ USZ~a _ 1(N01) _ ZATU753 _ USZ~a _ 1(N01) _ USZ~a _ GUKKAL~a","ZATU622 _ N01 _ USZ~a _ N01 _ ZATU753 _ USZ~a _ N01 _ USZ~a _ GUKKAL~a"
"P000752","1(N34) _ 2(N14) _ 2(N01)","N34 _ N14 N14 _ N01 N01"
"P000756","",""
"P000757","1(N48) _ 5(N34) _ 7(N01) _ LAGAR~a _ PIRIG~a1","N48 _ N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ PIRIG~a1"
"P000758","2(N01) _ LAGAB~a _ SI4~d _ TE","N01 N01 _ LAGAB~a _ SI4~d _ TE"
"P000761","2(N34) _ U4 _ AMAR _ GAR3 _ 2(N14) _ ZATU694~d@t _ 4(N14) _ GUL","N34 N34 _ U4 _ AMAR _ GAR3 _ N14 N14 _ ZATU694~d@t _ N14 N14 N14 N14 _ GUL"
"P000762","GAR3 _ 2(N01)","GAR3 _ N01 N01"
"P000763","3(N34) _ GAR3 _ 1(N14) _ 5(N01) _ ZATU694~d@t _ 1(N14) _ 5(N01) _ 7(N01) _ NA~c _ 1(N14) _ |LAGAB~axDU6~b| _ 2(N14) _ 6(N01) _ 4(N01) _ PIRIG~a3 _ 2(N01) _ GA2~a1 _ ESZDA _ GA2~a1 _ 1(N34) _ 2(N01) _ NA~c","N34 N34 N34 _ GAR3 _ N14 _ N01 N01 N01 N01 N01 _ ZATU694~d@t _ N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ NA~c _ N14 _ |LAGAB~axDU6~b| _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ PIRIG~a3 _ N01 N01 _ GA2~a1 _ ESZDA _ GA2~a1 _ N34 _ N01 N01 _ NA~c"
"P000764","9(N01) _ ZATU694~d _ 2(N01) _ 5(N14)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 _ N14 N14 N14 N14 N14"
"P000765","1(N45) _ 2(N34) _ 3(N14) _ SZE3 _ 3(N05) _ 4(N34) _ 3(N14) _ SIG2~d3 _ 1(N34) _ 1(N14)","N45 _ N34 N34 _ N14 N14 N14 _ SZE3 _ N05 N05 N05 _ N34 N34 N34 N34 _ N14 N14 N14 _ SIG2~d3 _ N34 _ N14"
"P000766","2(N34) _ GAR3 _ 4(N34) _ GUL _ 1(N34) _ ZATU694~a _ 7(N01) _ NA~b _ SI4~a","N34 N34 _ GAR3 _ N34 N34 N34 N34 _ GUL _ N34 _ ZATU694~a _ N01 N01 N01 N01 N01 N01 N01 _ NA~b _ SI4~a"
"P000767","5(N14) _ GAR3 _ 2(N14) _ GAR3 _ 1(N01)","N14 N14 N14 N14 N14 _ GAR3 _ N14 N14 _ GAR3 _ N01"
"P000768","1(N48) _ 1(N34) _ 3(N14) _ NUNUZ~a2 _ 5(N34) _ ZATU694~d _ 8(N01) _ NA~b","N48 _ N34 _ N14 N14 N14 _ NUNUZ~a2 _ N34 N34 N34 N34 N34 _ ZATU694~d _ N01 N01 N01 N01 N01 N01 N01 N01 _ NA~b"
"P000770","2(N34) _ GAR3 _ 4(N01) _ 1(N01) _ PIRIG~a1 _ 1(N34) _ GAR3 _ 3(N01) _ ZATU694~d _ 2(N01)","N34 N34 _ GAR3 _ N01 N01 N01 N01 _ N01 _ PIRIG~a1 _ N34 _ GAR3 _ N01 N01 N01 _ ZATU694~d _ N01 N01"
"P000771","5(N01) _ RU","N01 N01 N01 N01 N01 _ RU"
"P000772","1(N48) _ 1(N34) _ NUNUZ~a2 _ 2(N34) _ 4(N14)","N48 _ N34 _ NUNUZ~a2 _ N34 N34 _ N14 N14 N14 N14"
"P000773","1(N14)","N14"
"P000775","4(N14) _ SZA3~a1","N14 N14 N14 N14 _ SZA3~a1"
"P000776","GAR3 _ |MUSZEN.UR3~b2|","GAR3 _ |MUSZEN.UR3~b2|"
"P000779","GAR3","GAR3"
"P000780","1(N48)","N48"
"P000781","",""
"P000782","",""
"P000785","UDU~a","UDU~a"
"P000786","1(N14) _ 2(N01) _ 1(N14) _ 2(N01)","N14 _ N01 N01 _ N14 _ N01 N01"
"P000787","7(N01) _ UDUNITA~a","N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a"
"P000789","1(N01) _ SZU2 _ KAB _ NAM2","N01 _ SZU2 _ KAB _ NAM2"
"P000790","2(N34) _ GAR3 _ 2(N14) _ ZATU694~d _ 5(N01) _ NA~b _ 2(N34) _ GUL _ GI _ KA~a","N34 N34 _ GAR3 _ N14 N14 _ ZATU694~d _ N01 N01 N01 N01 N01 _ NA~b _ N34 N34 _ GUL _ GI _ KA~a"
"P000791","GAR3 _ 7(N01) _ ZATU694~b _ AZU _ 3(N14) _ GAR3 _ 6(N01) _ ZATU694~b","GAR3 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU694~b _ AZU _ N14 N14 N14 _ GAR3 _ N01 N01 N01 N01 N01 N01 _ ZATU694~b"
"P000792","3(N34)","N34 N34 N34"
"P000802","",""
"P000804","IB~a _ GUM~a _ MAR~a _ UTUA~a _ U8 _ UD5~a _ A","IB~a _ GUM~a _ MAR~a _ UTUA~a _ U8 _ UD5~a _ A"
"P000805","ZATU754 _ NUN~a _ 2(N02) _ 1(N01) _ PAP~a","ZATU754 _ NUN~a _ N02 N02 _ N01 _ PAP~a"
"P000806","SZA3~c _ SUKUD@g~a","SZA3~c _ SUKUD@g~a"
"P000807","1(N01) _ NUN~a _ 1(N01) _ NIM~a _ 1(N01)","N01 _ NUN~a _ N01 _ NIM~a _ N01"
"P000808","3(N14) _ SUKKAL _ AB2","N14 N14 N14 _ SUKKAL _ AB2"
"P000809","3(N14) _ 1(N01) _ ZATU650 _ 4(N14) _ 2(N14) _ 3(N14)","N14 N14 N14 _ N01 _ ZATU650 _ N14 N14 N14 N14 _ N14 N14 _ N14 N14 N14"
"P000811","",""
"P000812","GESZTU~a _ KISAL~b1","GESZTU~a _ KISAL~b1"
"P000813","1(N14) _ 3(N01) _ ZATU678 _ ERIM~a _ 1(N14) _ ZATU678 _ ZATU765 _ 5(N01) _ 5(N01) _ SAL _ 5(N01) _ PAP~a _ 1(N14) _ 4(N14) _ 8(N01)","N14 _ N01 N01 N01 _ ZATU678 _ ERIM~a _ N14 _ ZATU678 _ ZATU765 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ SAL _ N01 N01 N01 N01 N01 _ PAP~a _ N14 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01"
"P000814","1(N14)","N14"
"P000815","",""
"P000816","GADA~a _ 1(N01) _ SZU2","GADA~a _ N01 _ SZU2"
"P000819","3(N01)","N01 N01 N01"
"P000908","",""
"P000822","1(N01) _ SZU2 _ NAM2 _ KAB _ 1(N34) _ 1(N28) _ 1(N01) _ SZU2 _ SI4~a _ EN~a _ ZATU685","N01 _ SZU2 _ NAM2 _ KAB _ N34 _ N28 _ N01 _ SZU2 _ SI4~a _ EN~a _ ZATU685"
"P000928","ESZDA _ 5(N01) _ NUN~a _ 5(N01) _ LAGAR~a _ 5(N01) _ EN~b _ 3(N01) _ ZATU693 _ 3(N01) _ GA2~b _ 3(N01) _ MUSZ3~a _ 3(N01) _ ZATU659 _ PA~a _ 3(N01) _ DUG~c _ 1(N01) _ SZUBUR _ ZATU644~a _ 3(N14) _ 8(N01) _ SZU2 _ 1(N01) _ ZATU644~a _ 1(N01) _ SAG _ 2(N01) _ NU _ 2(N01) _ SAL _ USZ~a _ 1(N01) _ ZATU758 _ 1(N14) _ 1(N01) _ 1(N01)","ESZDA _ N01 N01 N01 N01 N01 _ NUN~a _ N01 N01 N01 N01 N01 _ LAGAR~a _ N01 N01 N01 N01 N01 _ EN~b _ N01 N01 N01 _ ZATU693 _ N01 N01 N01 _ GA2~b _ N01 N01 N01 _ MUSZ3~a _ N01 N01 N01 _ ZATU659 _ PA~a _ N01 N01 N01 _ DUG~c _ N01 _ SZUBUR _ ZATU644~a _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 _ ZATU644~a _ N01 _ SAG _ N01 N01 _ NU _ N01 N01 _ SAL _ USZ~a _ N01 _ ZATU758 _ N14 _ N01 _ N01"
"P000825","",""
"P000827","",""
"P000829","1(N01) _ MU","N01 _ MU"
"P000830","1(N14) _ ERIM~b2 _ 1(N14) _ ZATU752 _ SILA4~c _ EN~b _ |URU~a3xKALAM~a|","N14 _ ERIM~b2 _ N14 _ ZATU752 _ SILA4~c _ EN~b _ |URU~a3xKALAM~a|"
"P000936","",""
"P000938","1(N48) _ 1(N34) _ 4(N14) _ DUR~a _ EN~a _ ZATU700 _ 4(N34) _ 5(N14) _ UNUG~a _ DUR~a _ SZIR~b","N48 _ N34 _ N14 N14 N14 N14 _ DUR~a _ EN~a _ ZATU700 _ N34 N34 N34 N34 _ N14 N14 N14 N14 N14 _ UNUG~a _ DUR~a _ SZIR~b"
"P000837","2(N01) _ TE _ 1(N57) _ 2(N01) _ NUN~a _ 1(N01) _ ZATU693 _ 2(N01) _ GESZTU~a _ 2(N01) _ AN _ 2(N01) _ BALAG _ 2(N01) _ 1(N01) _ 1(N34) _ 1(N01)","N01 N01 _ TE _ N57 _ N01 N01 _ NUN~a _ N01 _ ZATU693 _ N01 N01 _ GESZTU~a _ N01 N01 _ AN _ N01 N01 _ BALAG _ N01 N01 _ N01 _ N34 _ N01"
"P000943","",""
"P000945","",""
"P000839","4(N01) _ UNUG~a _ 1(N14) _ 3(N01)","N01 N01 N01 N01 _ UNUG~a _ N14 _ N01 N01 N01"
"P000953","",""
"P000841","",""
"P000955","",""
"P000844","1(N01) _ ZATU675~a _ 1(N01) _ 1(N01)","N01 _ ZATU675~a _ N01 _ N01"
"P000959","1(N51) _ 1(N51) _ SUHUR _ 1(N51) _ |1(N57).SZUBUR| _ 1(N51) _ IB~b _ KUSZU2~a _ KU3~a","N51 _ N51 _ SUHUR _ N51 _ |1(N57).SZUBUR| _ N51 _ IB~b _ KUSZU2~a _ KU3~a"
"P000960","PAP~a _ 1(N01) _ 1(N01) _ 2(N01) _ DIN _ UB _ 1(N01) _ MASZ _ MUSZ3~b _ 2(N01) _ BU~a _ 1(N01) _ |1(N58).BAD~b| _ GUKKAL~b _ 1(N01) _ UKKIN~c _ GUKKAL~a _ ZATU680~d _ ZATU771 _ ZATU768","PAP~a _ N01 _ N01 _ N01 N01 _ DIN _ UB _ N01 _ MASZ _ MUSZ3~b _ N01 N01 _ BU~a _ N01 _ |1(N58).BAD~b| _ GUKKAL~b _ N01 _ UKKIN~c _ GUKKAL~a _ ZATU680~d _ ZATU771 _ ZATU768"
"P000850","1(N01) _ DUG~c _ 2(N01) _ SZU2","N01 _ DUG~c _ N01 N01 _ SZU2"
"P000962","1(N24) _ 1(N08) _ 1(N01) _ 1(N24) _ 1(N08)","N24 _ N08 _ N01 _ N24 _ N08"
"P000853","2(N01) _ MA _ DIN","N01 N01 _ MA _ DIN"
"P000964","",""
"P000855","1(N01)","N01"
"P000857","1(N14)","N14"
"P000858","UDU~a","UDU~a"
"P000859","1(N01)","N01"
"P000966","",""
"P000861","",""
"P000968","1(N01)","N01"
"P000866","",""
"P000881","2(N01) _ 1(N57) _ ZATU758 _ SZU2 _ SZU2 _ 2(N01) _ BIR~a _ 1(N57) _ 1(N01) _ 1(N01) _ SZU2 _ NUN~c","N01 N01 _ N57 _ ZATU758 _ SZU2 _ SZU2 _ N01 N01 _ BIR~a _ N57 _ N01 _ N01 _ SZU2 _ NUN~c"
"P000977","",""
"P000883","",""
"P000884","1(N01) _ NUN~c _ MA _ 2(N01) _ SANGA~b _ MA _ 1(N01) _ SUKUD@g~b _ MA _ 2(N01)","N01 _ NUN~c _ MA _ N01 N01 _ SANGA~b _ MA _ N01 _ SUKUD@g~b _ MA _ N01 N01"
"P000982","DUR~a","DUR~a"
"P000886","",""
"P000888","",""
"P000890","ERIM~b1 _ SIG2~c1","ERIM~b1 _ SIG2~c1"
"P000892","",""
"P000990","3(N01) _ 2(N14) _ 2(N01) _ 1(N14) _ SZITA~b1 _ 1(N34) _ 3(N14)","N01 N01 N01 _ N14 N14 _ N01 N01 _ N14 _ SZITA~b1 _ N34 _ N14 N14 N14"
"P000897","",""
"P001149","",""
"P001150","",""
"P001151","5(N14) _ BAN~a","N14 N14 N14 N14 N14 _ BAN~a"
"P001153","",""
"P001156","NUN~a _ ZATU693 _ 1(N01) _ 1(N01) _ NUN~a _ 2(N01) _ GURUSZ~a _ 2(N01) _ SIG7 _ SAL _ UNUG~a _ 4(N01) _ U8 _ 2(N01) _ NUN~a _ 2(N01) _ NUN~a _ ZATU693 _ ZATU651 _ 3(N01) _ UTUA~a _ KU3~a","NUN~a _ ZATU693 _ N01 _ N01 _ NUN~a _ N01 N01 _ GURUSZ~a _ N01 N01 _ SIG7 _ SAL _ UNUG~a _ N01 N01 N01 N01 _ U8 _ N01 N01 _ NUN~a _ N01 N01 _ NUN~a _ ZATU693 _ ZATU651 _ N01 N01 N01 _ UTUA~a _ KU3~a"
"P001157","1(N14) _ 2(N01) _ DI","N14 _ N01 N01 _ DI"
"P001158","1(N14) _ U4 _ |DUG~bxHI@g~a| _ 1(N14) _ 4(N01) _ U4 _ 1(N14) _ 6(N01) _ |DUG~bxHI@g~a| _ MUSZEN _ MUSZEN _ 1(N14) _ GI4~b _ |DUG~bxHI@g~a| _ 1(N14) _ KASZ~b _ |BU~a+DU6~a| _ 3(N14) _ 6(N01) _ |DUG~bxHI@g~a| _ 3(N14) _ 4(N01) _ KASZ~b","N14 _ U4 _ |DUG~bxHI@g~a| _ N14 _ N01 N01 N01 N01 _ U4 _ N14 _ N01 N01 N01 N01 N01 N01 _ |DUG~bxHI@g~a| _ MUSZEN _ MUSZEN _ N14 _ GI4~b _ |DUG~bxHI@g~a| _ N14 _ KASZ~b _ |BU~a+DU6~a| _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ |DUG~bxHI@g~a| _ N14 N14 N14 _ N01 N01 N01 N01 _ KASZ~b"
"P001159","1(N14) _ 1(N01) _ UDU~a _ 1(N34) _ 1(N14) _ UDU~a _ ZATU705 _ 1(N34) _ 4(N34) _ 4(N14)","N14 _ N01 _ UDU~a _ N34 _ N14 _ UDU~a _ ZATU705 _ N34 _ N34 N34 N34 N34 _ N14 N14 N14 N14"
"P001160","3(N01) _ DUG~c _ 2(N14) _ 1(N01) _ BAR _ DUG~c _ 1(N34) _ SUHUR _ 4(N14) _ 9(N01) _ DUG~c _ U4 _ ZATU755~a","N01 N01 N01 _ DUG~c _ N14 N14 _ N01 _ BAR _ DUG~c _ N34 _ SUHUR _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ DUG~c _ U4 _ ZATU755~a"
"P001161","SANGA~b _ 2(N01) _ GURUSZDA _ MASZ _ ZATU672 _ A _ UTUA~a@t _ 1(N01) _ UD5~a _ SZUBUR","SANGA~b _ N01 N01 _ GURUSZDA _ MASZ _ ZATU672 _ A _ UTUA~a@t _ N01 _ UD5~a _ SZUBUR"
"P001162","3(N01) _ KU6~a _ UDU~a","N01 N01 N01 _ KU6~a _ UDU~a"
"P001163","1(N01) _ NIR~b _ |1(N58).BAD~a|","N01 _ NIR~b _ |1(N58).BAD~a|"
"P001164","1(N14) _ 6(N01) _ BU~a _ 1(N14)","N14 _ N01 N01 N01 N01 N01 N01 _ BU~a _ N14"
"P001165","SI4~a","SI4~a"
"P001166","2(N14)","N14 N14"
"P001167","1(N34)","N34"
"P001168","",""
"P001169","NUNUZ~a2 _ BAR","NUNUZ~a2 _ BAR"
"P001170","1(N01) _ EZEN~a _ EN~a _ 1(N01) _ USZ~a","N01 _ EZEN~a _ EN~a _ N01 _ USZ~a"
"P001171","1(N01)","N01"
"P001172","SAG","SAG"
"P001174","2(N01)","N01 N01"
"P001175","",""
"P001176","1(N02) _ 1(N02) _ 1(N02) _ 1(N02) _ 1(N02)","N02 _ N02 _ N02 _ N02 _ N02"
"P001177","1(N01) _ 1(N01) _ UTUA~b _ BA _ 1(N01) _ GUKKAL~a _ 3(N01) _ UD5~c _ GA~a _ 1(N14) _ 3(N01)","N01 _ N01 _ UTUA~b _ BA _ N01 _ GUKKAL~a _ N01 N01 N01 _ UD5~c _ GA~a _ N14 _ N01 N01 N01"
"P001178","1(N34) _ 1(N14) _ LAL2~a","N34 _ N14 _ LAL2~a"
"P001179","2(N01) _ IR~c _ PAP~a _ 1(N01) _ NIM~a _ 1(N01) _ KAB _ 2(N01) _ UD5~a _ 1(N01) _ MUSZ3~a _ 1(N01) _ |MAH~bxSAL| _ 1(N01) _ AB2 _ SANGA~a _ 1(N01) _ LAGAR~a _ PA~a _ IB~a _ MU _ 1(N01) _ LAM~b _ NUN~a _ 1(N01) _ AB~a _ UDU~a","N01 N01 _ IR~c _ PAP~a _ N01 _ NIM~a _ N01 _ KAB _ N01 N01 _ UD5~a _ N01 _ MUSZ3~a _ N01 _ |MAH~bxSAL| _ N01 _ AB2 _ SANGA~a _ N01 _ LAGAR~a _ PA~a _ IB~a _ MU _ N01 _ LAM~b _ NUN~a _ N01 _ AB~a _ UDU~a"
"P001122","",""
"P001123","",""
"P001125","",""
"P001130","",""
"P001133","2(N14) _ EN~b _ UDUNITA~a _ U4 _ SU~a _ |UNUG~axA@t|","N14 N14 _ EN~b _ UDUNITA~a _ U4 _ SU~a _ |UNUG~axA@t|"
"P001134","",""
"P001135","1(N01) _ SIG2~a3 _ 1(N01) _ DU8~c _ 1(N01) _ 1(N28) _ 3(N01) _ 6(N01)","N01 _ SIG2~a3 _ N01 _ DU8~c _ N01 _ N28 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01"
"P001136","3(N01) _ NI~a _ 1(N01) _ DUG~b _ |1(N57).SZUBUR|","N01 N01 N01 _ NI~a _ N01 _ DUG~b _ |1(N57).SZUBUR|"
"P001137","1(N01) _ AN _ AB2","N01 _ AN _ AB2"
"P001138","2(N07~a) _ BA _ SANGA~a _ UNUG~a _ 3(N07~a)","N07~a N07~a _ BA _ SANGA~a _ UNUG~a _ N07~a N07~a N07~a"
"P001139","3(N14) _ 5(N01) _ EN~b _ 2(N34)","N14 N14 N14 _ N01 N01 N01 N01 N01 _ EN~b _ N34 N34"
"P001140","1(N01) _ NUN~a _ UNUG~a _ DUG~c _ NESAG2~a","N01 _ NUN~a _ UNUG~a _ DUG~c _ NESAG2~a"
"P001141","1(N01) _ UMUN2 _ 2(N01) _ |SZE~a.NAM2| _ 1(N01) _ UTUL~a _ GU4 _ 1(N01) _ 1(N01) _ TE _ 1(N01) _ |1(N58).BAD~a| _ 1(N01) _ 1(N01)","N01 _ UMUN2 _ N01 N01 _ |SZE~a.NAM2| _ N01 _ UTUL~a _ GU4 _ N01 _ N01 _ TE _ N01 _ |1(N58).BAD~a| _ N01 _ N01"
"P001143","",""
"P001147","KISAL~a1","KISAL~a1"
"P001224","1(N01) _ UDU~a _ 1(N01) _ ZATU735~b","N01 _ UDU~a _ N01 _ ZATU735~b"
