"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","mlp.predictions.rd"
"Aurignacien","⊞ _  _V V _ V _ vv",12,0.492144637930983,0.0994521288542032,0.21476801571739,-0.349626181318059,"Cuneiform (Uruk III)"
"Aurignacien","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤",29,0.162211943735462,0.214151291514105,-1.01886094494391,1.69720634139162,"Aurignacien"
"Aurignacien","| |||| _ | _ vv v _ |||| _ | ||",23,-0.147380366226455,-0.149993501671874,-1.01128879787079,0.453803407035272,"Cuneiform (Uruk III)"
"Aurignacien","vvvv vvvvvv >>>>",16,-0.606547312617794,-0.361623771335147,-0.942666215020707,1.54289684902534,"Aurignacien"
"Aurignacien","vvvvvvvvvvvvvvvvvv _ v",20,-1.85644039008004,-0.937991136039593,-1.38459564857525,2.01837681593386,"Aurignacien"
"Aurignacien","vvvv v",6,-1.40751323072209,-0.824139265235871,-0.206117159096467,1.15010905027482,"Aurignacien"
"Cuneiform (Uruk III)","ISZ~b _ NI~b _ TUR _ N01 _ SAL _ ZATU750",11,0.757936191714933,0.690618535378415,1.32437438568118,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ EN~a _ NUN~a _ N01 _ EN~a _ AMAR _ N01 _ |SZU2.EN~a| _ N01 _ N01 _ IB~a _ ZATU686~a _ N01 _ N01 _ N01",29,0.411494008928689,0.472796085572644,-0.496382796899123,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NIMGIR _ N01 _ NIMGIR _ SIG7 _ N01 _ SUHUR _ N01 _ SUHUR _ N01 _ TAR~a _ UTUL~a _ N01 _ GAL~a _ DU6~b _ N01 _ KUR~a _ N01 _ N01",37,0.631589205898887,0.924373055968163,-0.524624858955598,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SZUBUR _ N01 _ |1(N57).SZUBUR| _ N01 _ |2(N57).SZUBUR| _ N01 _ U4 _ SZUBUR _ N01 _ N01 _ ME~a _ SZUBUR _ N01 _ RAD~a@g _ SZUBUR _ N01 _ KU3~a _ SZUBUR _ N01 _ ZATU686~a _ BU~a _ SZUBUR _ N01 _ BU~a _ SZUBUR _ N01 _ MUSZEN _ SZUBUR _ N01 _ PAP~a _ SZUBUR _ N01 _ SZUBUR _ N01 _ NUN~a _ SZUBUR _ N01 _ KASKAL _ SZUBUR _ N01 _ LAM~b _ SZUBUR _ N01 _ SZUBUR _ N01 _ ADAB _ SZUBUR _ N01 _ SILA4~b _ SZUBUR _ N01 _ UB _ SZUBUR _ N01 _ MUSZEN _ SZUBUR _ N01 _ TUM~a _ SZUBUR _ N01 _ GI _ SZUBUR _ N01 _ UR~a _ SZUBUR _ N01 _ SZA3~a1 _ SZUBUR _ N01 _ GAN2 _ SZUBUR _ N01 _ SZE~a _ SZUBUR _ N01 _ GURUSZDA _ SZUBUR _ N01 _ A _ SZUBUR _ N01 _ SAGSZU _ SZUBUR _ N01 _ BAHAR2~a _ SZUBUR _ N01 _ SZUBUR _ AB2 _ N01 _ SZUBUR _ NE~a _ N01 _ SZUBUR _ N01 _ SZUBUR _ |BU~a+DU6~a| _ N01 _ SZUBUR _ LAGAB~a _ N01 _ SZUBUR _ GI6 _ N01 _ SZUBUR _ U4 _ N01 _ BU~a _ SZUBUR _ N01 _ URI3~a _ SZUBUR _ N01 _ KAL~b1 _ SZUBUR _ N01 _ N57 _ SZUBUR _ N01 _ SZUBUR _ KU6~a _ N01 _ SZUBUR _ N01 _ SZUBUR _ EN~a _ N01 _ SZUBUR _ SUHUR _ N01 _ SZUBUR _ MU _ N01 _ TE _ SZUBUR _ N01 _ ZATU758 _ SZUBUR _ N01 _ GAL~b _ SZUBUR _ N01 _ BAHAR2~a _ SZUBUR _ N01 _ AN _ SZUBUR _ N01 _ SZUBUR _ GIR3~a _ N01 _ |3(N57).SZUBUR| _ N01 _ SZE3 _ SZUBUR _ N01 _ NIM~a _ N01 _ SZUBUR _ N01 _ SZUBUR _ MAH~a _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01",340,1.1585114537511,2.14061807536889,-1.13206454368694,-0.521846093079146,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SANGA~a _ |(BU~a&BU~a).NA2~a| _ N01 _ BUR2",9,0.331761968215903,0.0261293840354348,0.916243307073812,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ KU~b2 _ DU6~b _ N01 _ TAR~a _ DU6~b _ N01 _ UTUL~a",15,0.439975847568251,0.10241386433242,0.130590980754618,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ EN~a _ N01 _ U4 _ TUR _ N01",11,0.22427066155245,0.0766215111576213,0.406079458814596,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","ZATU647 _ URUDU@g~c",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","MUSZEN _ N01 _ N01 _ N57 _ GAN2 _ N01 _ NAGA~a _ TUR3~b _ N01 _ |SILA3~axA| _ N01 _ ME~a _ N01 _ KUSZU2~d _ N01 _ N01 _ AN",33,0.725488408181739,1.04741622378885,-0.206117159096467,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01 _ GA~a _ N01 _ GAL~a _ N01 _ GAL~a",27,0.442582524484326,0.192294073559999,-0.580237314486557,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NAM2 _ KAB _ N01 _ EN~a _ URI _ N01 _ RU _ N01 _ N01 _ AN _ TE _ ME~a _ NUN~a _ N01 _ ZATU651@g _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N14 _ SANGA~a _ SUKKAL _ A",51,0.941266023043146,1.45645765316381,-0.305148964935021,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~c",7,0.064544447827054,-0.351804418524796,0.996411911800255,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ KINGAL _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ N01 _ GAL~a _ UMUN2 _ N01 _ ERIN _ UMUN2 _ N01 _ SANGA~a _ UMUN2 _ N01 _ N01 _ AN _ NUN~a",41,0.656084904205859,0.739644031395401,-0.657798810116211,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01",15,-0.350953102028779,-0.944990479942153,-0.879533438798629,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GUKKAL~c _ N01 _ KAL~a _ AB2 _ N01 _ GA~b _ AMAR _ N14 _ SUHUR _ N14 _ KAR2~b _ N01 N01 N01 _ KAD4~a _ N01 _ N14 _ UD5~a",33,1.06713141425409,1.32538621110799,-0.0530680046186984,-0.433316763438197,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ |SZU2.EN~a| _ N01 _ NAM2 _ KAB _ N01 _ EN~a _ RU",17,0.512377074926419,0.654834106276944,0.19001006425775,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","SUHUR _ N14 _ N01 N01 N01",7,0.064544447827054,-0.315471349765092,0.996411911800255,0.364533452773789,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ GAL~a _ NESAG2~a _ N01 _ GAL~a _ TUR3~a",11,0.308995576468277,-0.128162304954775,0.406079458814596,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ IM~b _ TUR _ N01 _ GAL~a _ SZA",15,0.439975847568251,0.172979356074916,0.130590980754618,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ SANGA~a _ |ZATU737xU4| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01 _ N01 _ N01 _ LAGAR~a _ N01 _ MUSZ3~a",25,0.329540849127539,0.316110735853416,-0.475483670977331,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ GAL~a _ UTUL~a _ N01 _ |NUN~a+EN~a| _ UTUL~a _ N01 _ TAR~a _ UTUL~a",19,0.351836758748504,0.215150211644974,-0.294724564320431,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ NE~a _ IR~a _ N01 _ DIN _ IR~a",13,0.244056289064381,0.0839095682821685,0.0528891023274467,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GAN~a _ N01 _ N57 N57 N57 N57 N57 _ GAN~a _ N01 _ GAN~a _ N01 _ |DUG~bxSZE~a| _ |DUG~bxBALA~a| _ N01 _ N01 _ |DUG~bxX| _ N01 _ N34",31,0.721128137587478,0.625413107711498,-0.586271510541237,-0.224648245351986,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01",19,0.400888025278718,0.11251012150382,-0.294724564320431,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ TAK4~a _ MAR~b _ N01 _ AN _ TAK4~a _ MAR~b",13,0.31574660168546,-0.125297182095867,0.0528891023274467,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NAMESZDA",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ BU~a _ SZAB~a _ N01 _ NESAG2~a _ N01 _ N01",13,0.125810187542647,-0.0636819117844464,0.0528891023274467,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SAR~b _ N01",5,-0.331070089924411,-0.8087492730473,1.14071540030786,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ KISAL~b1 _ N01 _ NIM~b2 _ N01 _ SZITA~a1 _ N01 _ ZATU753 _ N01 _ SANGA~a _ N01 _ GAL~a _ SANGA~a _ N01 _ UB _ N01 _ GA~a _ N01 _ EN~a _ SAG _ N01 _ NAMESZDA _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ N01 _ |SZE~a.NAM2| _ N01 _ AN _ HI _ KI _ NUN~a _ N01 _ N01 _ N34 _ N14 N14 _ PIRIG~b1",78,1.28544289869456,2.22967177707636,-0.400371855164396,-0.579177492276153,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","NE~a _ IR~a _ N01 _ DIN _ IR~a _ N01 _ SU~a _ NI~b _ N01 _ SU~a _ NI~b _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxKASKAL| _ N01 _ KASZ~b _ N01 _ |DUG~bxGESZTU~a| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxSIG7| _ N01",47,0.884442227919701,1.12816216222636,-0.492677278118663,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GAL~a _ NINDA2",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ MUSZEN _ UR3~a2 _ MUSZEN",9,0.0574093700096131,-0.222632105407053,0.35506307398867,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ UMUN2 _ KU3~a _ N01 _ AB~a _ UMUN2 _ KU3~a _ N01 _ GAL~a _ AK~a _ N01 _ GAL~a _ IM~a _ N01 _ N01 _ N01",31,0.55088165664097,0.39416292566353,-0.586271510541237,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ SI _ N01 _ UTUL~a _ N01 _ UTUL~a _ N01 _ N01 _ GA2~a1 _ N01 _ N01 _ N01",25,-0.10887770313971,-0.238556935007503,-0.879533438798629,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GAL~a _ GAR",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","AMAR _ BA",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SAG _ AMA~b _ N01 _ BAHAR2~a _ N01 _ N01",13,0.125810187542647,-0.0636819117844464,0.0528891023274467,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","SZE~a _ N01 _ SZE~a",5,-0.331070089924411,-0.8087492730473,1.14071540030786,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01",3,-1.07630644596728,-1.42872142279299,1.47742354015895,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ GAL~a _ IM~a _ N01 _ IM~a _ TUR",11,0.308995576468277,-0.0681757931326595,0.406079458814596,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ |ZATU737xX| _ N01 _ N01 _ N01 _ UB _ SAG _ N01 _ ZATU725 _ N01 _ DAM",23,0.277224007286418,0.485860346497956,-0.352512002509976,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","IM~a _ AD~a _ AN _ NI~b _ ASAR _ DU6~a _ N01 _ AB~a _ TE _ N01 _ N57 _ BAR _ N01 _ GI _ DUR2 _ N01 _ BAHAR2~b _ NUNUZ~a1 _ E2~a _ N01 _ TILLA2",41,1.45192536826649,2.11839081444531,0.327688428472322,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NAMESZDA _ N01 _ NAM2 _ N01 _ AB~a _ ME~a _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ N01 _ N01",31,0.616652647909776,1.01416660677056,-0.260424923588577,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ |8(N57).NI~b|",7,-0.421333759020191,-0.701845634971324,0.274894469262226,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","EN~a _ N01 _ EN~a _ N01 _ NUN~a _ PAP~a _ SIG7",13,0.505683015828286,0.354067965072191,0.441398494463311,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ SZAB~a _ N01 _ SZAB~a",7,-0.288194607009613,-0.862520855859813,0.274894469262226,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ GI _ KU6~a _ N01 _ N01",11,-0.139945038778392,-0.34583783862082,-0.0530680046186984,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","SAG _ N01 _ ZATU686~c _ N01 _ EN~a _ PA~a",11,0.533465884091605,0.287121263276645,0.865226922247886,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ MA _ N01 _ GU4 _ A _ N01 _ AD~a _ A _ N01 _ BU~a",19,0.530844519165914,0.367896592141008,-0.0289023486485266,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ KISAL~b1 _ N01 _ NIM~a _ N01 _ N01 _ EN~a _ NUN~a _ N01 _ EN~a _ AMAR _ N01 _ |SZU2.EN~a| _ AN _ N01 _ NAM2 _ N01 _ N01 _ BU~a _ NUN~a _ N01",43,0.633459740848539,0.990554399557788,-0.597638251946561,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","GISZ _ NAM2 _ N01 _ GISZ _ NU11 _ N01 _ GISZ _ KIN2~c _ N01 _ N01 _ GISZ _ |SZE~a.KIN2~c| _ N01 _ GISZ _ DUB~b _ N01 _ GISZ _ N01 _ SI _ GISZ",39,0.516106437434052,0.538253152567528,-0.724129681944283,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ UKKIN~a _ N01 _ TE _ N01 _ NI~b _ N01 _ N01",15,0.0404016200903848,-0.0448194214382635,-0.206117159096467,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ EN~a _ N01",7,-0.421333759020191,-0.690064684685841,0.274894469262226,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ NE~a _ N01 _ U4 _ N01 _ GI6",13,0.125810187542647,0.0373188876645864,0.0528891023274467,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ |DUG~cx1(N57)| _ N01 _ SZAKIR~c",7,0.064544447827054,-0.351804418524796,0.996411911800255,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","SIG _ GA~a _ SZA3~a1",5,0.162764586846916,-0.399433008950284,2.15083981986111,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ |NINDA2x1(N01)| _ |NINDA2x2(N01)| _ N08 _ N01 _ N01 _ A _ N01 _ N01",17,0.250235069491978,0.155191735624916,-0.107085353257912,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NAMESZDA _ N01",5,-0.331070089924411,-0.8087492730473,1.14071540030786,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","|DUG~bxX| _ N01 _ |DUG~bx(SA~a.GI)| _ N01 _ |DUG~bxNAGA~a| _ N01 _ N01 _ N01",15,0.0404016200903848,-0.190939739591533,-0.206117159096467,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ NAMESZDA _ N01 _ NAM2 _ N01",9,-0.046143303776397,-0.318865028903741,0.35506307398867,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","|DUG~bxKASKAL| _ KASZ~b",3,-0.253248651348392,-0.963051727165513,3.16096423941436,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","SUHUR _ N01 _ |(SUKUD+SUKUD)~b|",5,0.162764586846916,-0.399433008950284,2.15083981986111,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ SUHUR _ N01 _ N01 _ SUHUR _ N01 _ N01",15,-0.445213551322227,-0.990088269337339,-0.879533438798629,-0.617436044102502,"Cuneiform (Uruk III)"
"Cuneiform (Uruk III)","N01 _ N01 _ N01",5,-1.01129957951054,-1.29880697607246,0.130590980754618,-0.617436044102502,"Cuneiform (Uruk III)"
