"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","mlp.predictions.rd"
"Aurignacien","////",4,-2.43925874147659,-2.11541055149556,-1.04806723901596,2.95867079442652,"Aurignacien"
"Aurignacien","vv _ v",4,-1.79873751594078,-1.77513547633583,-0.124592758787152,0.661135251371332,"Aurignacien"
"Aurignacien","/ \ _ ||| _ ||",10,-1.10854037197768,-1.21373288402377,-0.493982550878677,0.661135251371332,"Aurignacien"
"Aurignacien","vvvvvvv",7,-2.43925874147659,-1.96367285688226,-1.44384201625688,2.95867079442652,"Aurignacien"
"Aurignacien","vv _ X",4,-1.25497703913898,-1.45310097236028,0.798881721441659,0.661135251371332,"Aurignacien"
"Aurignacien","vvvvvvv _ // /// //",17,-1.25827389872401,-1.24403430519657,-1.31967738025973,1.66630705145798,"Aurignacien"
"Aurignacien","||",2,-2.43925874147659,-2.4465653410632,-0.124592758787152,2.95867079442652,"Aurignacien"
"Aurignacien","vv",2,-2.43925874147659,-2.4465653410632,-0.124592758787152,2.95867079442652,"Aurignacien"
"Aurignacien","XX",2,-2.43925874147659,-2.4465653410632,-0.124592758787152,2.95867079442652,"Aurignacien"
"Aurignacien","– – – – – _ ///////////////// _ ///////////////",43,-1.59079950549492,-1.60242420881992,-1.71382791080883,1.97401270454572,"Aurignacien"
"Aurignacien","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv",31,-1.52271381826633,-1.41500950004314,-1.61406772689814,2.728917240121,"Aurignacien"
"Aurignacien","|||||||",7,-2.43925874147659,-1.96367285688226,-1.44384201625688,2.95867079442652,"Aurignacien"
"Aurignacien","|||| _ ||||| _ ||||||||",19,-2.05597721070707,-1.75475241827288,-1.58271035914843,2.19282561340812,"Aurignacien"
"Aurignacien","≠ _ |||||",7,-1.53222934352153,-1.54960352774286,-0.388442610281097,1.80990302289893,"Aurignacien"
"Aurignacien","°°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ≠ _ || _ °",113,-0.794551892233342,-1.11628439432761,-1.77540554645282,1.82015987800185,"Aurignacien"
"Aurignacien","°°°° °°° _ °°°°°°°° _ v°°°°°°°° _ Vv",30,-1.56644857773547,-1.22801457144158,-1.47902199645608,1.77029034112211,"Aurignacien"
"Aurignacien","||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X",56,-0.714829372284516,-0.712260386764983,-1.57576694200386,1.2668491672677,"Aurignacien"
"Aurignacien","⊞ _  _V V _ V _ vv",12,-0.817120326849277,-0.910225226085543,-0.432417585530088,0.138968082495157,"TeDDi"
"Aurignacien","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤",29,-0.922209307409044,-0.79846225274343,-1.33466276736284,2.22017722701592,"Aurignacien"
"Aurignacien","vvvvv _ vvvvvv _ &",14,-1.69207730702654,-1.36567910745244,-1.17999216476294,1.89826977455489,"Aurignacien"
"Aurignacien","vvvvvvv",7,-2.43925874147659,-1.96367285688226,-1.44384201625688,2.95867079442652,"Aurignacien"
"Aurignacien","XXXXXXXX _ |",10,-1.71137702571254,-1.27866404069752,-0.863372342970202,2.19282561340812,"Aurignacien"
"TeDDi","Setxi itaritxiakori aua mitxi ĩkorapokoriti . Apia kiomanetakari ĩtaniriuata . Meenetipanika ipina .",100,0.48052059601481,0.393368077103866,-1.30664009348003,-0.452821375564512,"TeDDi"
"TeDDi","Ez dago gainazalik?",19,0.249709906808502,0.231979034902387,0.361446441333275,-0.487632520156257,"TeDDi"
"TeDDi","Ez duzu sinistuko baina berak asko maite zuen zure ama.",55,0.574123395107412,0.504858075065813,-0.829791452780063,-0.487632520156257,"TeDDi"
"TeDDi","Ez nago harrotuta, konbentzituta baizik.",40,0.612996270002231,0.528637267445037,-0.401635102855796,-0.399265768500289,"TeDDi"
"TeDDi","Haiek zainduko zaituztete.",26,0.367701309499459,0.0942438642757437,-0.124592758787152,-0.487632520156257,"TeDDi"
"TeDDi","Gaur ikusiitakoa ondo aztertuta, eskulanari % 20 arintzea ez liteke asko.",73,0.664911269835237,0.768427481098444,-0.959514891596763,-0.439767196342608,"TeDDi"
"TeDDi","Anbulategira medikuarengan joan nintzenean, medikuak gertatutako azaltzeko eskatu zidan eta txundituta gelditu zen esan nionean hori koloreko mina sentitu nuela hasieran harriduraz eta barrezka galdetu ninduen:",210,0.692605301873367,0.631711540312919,-1.56697194695406,-0.454653541069341,"TeDDi"
"TeDDi","Horregatik hartu dut nire aitaren Continental autoa.",52,0.489273522264389,0.522442242176358,-0.763921245099406,-0.420057945360517,"TeDDi"
"TeDDi","Screw Magazinek dioenez...",26,0.580858351394138,0.525046634701627,0.301626232087682,-0.211928254989636,"TeDDi"
"TeDDi","Mila esker, maitea.",19,0.35318807863585,0.308842918816457,0.555862121381444,-0.487632520156257,"TeDDi"
"TeDDi","Zure metodoei begirune handia badiet ere, Dalrymple jauna oker zaude, ni sendagile arrunt bat naiz.",99,0.785859137197277,0.915077973567373,-1.03873921396315,-0.452466159803372,"TeDDi"
"TeDDi","Elia Martell bortxatu eta hil zituzten.",39,0.546780965231824,0.558005581873521,-0.36138108705095,-0.396940327667237,"TeDDi"
"TeDDi","Gehiegi da niretzat.",20,0.360730074752786,0.372552735900511,0.429491929350135,-0.487632520156257,"TeDDi"
"TeDDi","- Iruditzen zaizu?",18,0.381251234389963,0.299147390615154,0.696273445860679,-0.487632520156257,"TeDDi"
"TeDDi","وَٱنْقَسَمُوا بِٱلْقُرْعَةِ ، هَؤُلَاءِ مَعَ هَؤُلَاءِ ، لِأَنَّ رُؤَسَاءَ ٱلْقُدْسِ وَرُؤَسَاءَ بَيْتِ ٱللهِ كَانُوا مِنْ بَنِي أَلِعَازَارَ وَمِنْ بَنِي إِيثَامَارَ .",168,0.934012106895642,0.66372084438519,-1.28992960288541,-0.466995973362349,"TeDDi"
"TeDDi","Delaherche recognized as General Lebrun, hurriedly crossed the corridor",71,0.714206312377974,0.822022765184611,-0.826953631073856,-0.339933806674138,"TeDDi"
"TeDDi","sounds approximately like those I had heard during the",54,0.768241737777034,0.724577367356499,-0.603431378165056,-0.422607929315073,"TeDDi"
"TeDDi","""In the words of union leader, Jack Kelly...""",45,0.937476743907918,1.12724607312551,-0.00146282808997881,-0.252657294161977,"TeDDi"
"TeDDi","in his voice as he shouted:",27,0.360698194743368,0.377001853488672,-0.0561872417331681,-0.487632520156257,"TeDDi"
"TeDDi","Tortoise-shell comb.",20,0.548434283602316,0.613764984814123,0.798881721441659,-0.306248135178217,"TeDDi"
"TeDDi","Where things that own not man’s dominion",40,0.488834319859944,0.482444703005168,-0.493982550878677,-0.487632520156257,"TeDDi"
"TeDDi","Come on, buddy, I'm here with you, all right?",45,0.861182412160052,0.971973200343009,-0.165636069019544,-0.330982369493404,"TeDDi"
"TeDDi","with the history of man.",24,0.473065140000419,0.601767729244638,0.337144481327253,-0.487632520156257,"TeDDi"
"TeDDi","chasseurs d'Afrique defiling slowly before the mill; the miller was",67,0.854554030142796,0.728885338603005,-0.648354404290059,-0.330982369493404,"TeDDi"
"TeDDi","Hamas is responsible for Palestinians it almost 70 years own refugee's Fund, the rubbish all other refugees worldwide have with the content un hcr the uni-budget 2016 is 136 billion euro",186,1.0082576584393,1.12924147760402,-1.29631306703446,-0.394489187329696,"TeDDi"
"TeDDi","my reticence, I beg you to believe it was unintentionally. The memory of",72,0.785139347655044,1.01828469212011,-0.740242412273028,-0.439093036852275,"TeDDi"
"TeDDi","Hey.",4,-0.860216471693114,-1.2920837203725,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","You would be awesome at that.",29,0.453444831541371,0.409024050473132,-0.060904863598958,-0.487632520156257,"TeDDi"
"TeDDi","victorious. Two attendants came in, bearing Captain Beaudoin on a",65,0.749726955991862,0.907534809520619,-0.664470147228611,-0.433784030865902,"TeDDi"
"TeDDi","“They are both upstairs, are they not?” said Felicite. “I will go up and",72,0.96024107296432,1.02523200023848,-0.586329998901558,-0.439093036852275,"TeDDi"
"TeDDi","The flush on his own face deepened; his features expressed internal",67,0.639818203814627,0.673285664272507,-0.86888562344918,-0.383199086381022,"TeDDi"
"TeDDi","I was adopted by a group of monks.",34,0.685558271895666,0.938111945994351,0.201339410705369,-0.487632520156257,"TeDDi"
"TeDDi","And they sent you in to talk to me.",35,0.440251219779303,0.512567944787495,-0.177362729085941,-0.487632520156257,"TeDDi"
"TeDDi","Hyah!",5,-0.606047436864111,-0.989194175462589,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","Hello?",6,-0.66154992588522,-0.945486711898883,1.1067065481846,0.201628142760297,"TeDDi"
"TeDDi","Hey, coach, what do you need?",29,0.494548254811974,0.477639719278866,-0.060904863598958,-0.364550258921158,"TeDDi"
"TeDDi","The torpedoes missed.",21,0.323455358509264,0.257742695474161,0.315156993702757,-0.315317354427119,"TeDDi"
"TeDDi","- Audrey--",10,-0.191934719671431,-0.379730560518945,0.983576617487422,-0.104709929647061,"TeDDi"
"TeDDi","compositor; and apostleship was obviously a profession better paid and",70,0.762534627186503,0.783742955757656,-0.810602372671413,-0.387739670458206,"TeDDi"
"TeDDi","state. And there was a finicking completeness, moreover, about his toilet,",74,0.865642184564746,1.02791301909207,-0.723603232449084,-0.440422885709918,"TeDDi"
"TeDDi","Juttelin juuri tuottajan kanssa.",32,0.444481625336413,0.446636287397741,-0.240027068815754,-0.0429482215004162,"TeDDi"
"TeDDi","karaista sydäntänsä ylenkatsomaan vainajien vihaa, täytyi hänen",63,0.596710317297464,0.704910471859382,-0.857509012937001,-0.376461445492297,"TeDDi"
"TeDDi","- Suo anteeksi.",15,0.434774986161642,0.428382098997216,1.22983647888177,-0.241467997686059,"TeDDi"
"TeDDi","Siinä näit.",11,-0.336343338082213,-0.484909253191748,0.379120594064925,-0.14300218869798,"TeDDi"
"TeDDi","He toimivat nokkelasti.",23,0.462476866827037,0.420003833007651,0.276917884790591,-0.330982369493404,"TeDDi"
"TeDDi","mahdollista, äänettöminä, välinpitämättöminä, niinkuin eivät nämä asiat",71,0.558300506660801,0.43569388350105,-0.983033824915343,-0.241467997686059,"TeDDi"
"TeDDi","häväistysjutulla se päättyisi.",30,0.467543073906972,0.453863619374324,-0.124592758787152,-0.131118384164936,"TeDDi"
"TeDDi","Ei mitään.",10,-0.132334755929067,-0.304379317013324,0.983576617487422,-0.104709929647061,"TeDDi"
"TeDDi","Ei.",3,-1.18789734914637,-1.65867035608523,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","Toinen taso.",12,0.127971209006519,0.00232008568945292,1.1067065481846,-0.487632520156257,"TeDDi"
"TeDDi","Aivan.",6,-0.398376214254635,-0.730797042581842,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","te vasta täällä olisitte täydellisesti minun ja minä teidän?",60,0.498786360785696,0.489341996135675,-0.92493730831879,-0.253984837811663,"TeDDi"
"TeDDi","Kommodori Chamberlainin mukaan armahdus on hyväksyttävä heti tai Nassauta pidetään vihamielisenä seutuna.",105,0.88851377197667,1.04036691889543,-1.12722219446415,-0.321944860801316,"TeDDi"
"TeDDi","Ehkä voimme keksiä jotain muuta.",32,0.662950832081888,0.619250553813162,-0.00915844875855098,-0.265290370828336,"TeDDi"
"TeDDi","Voisivatko Meksiko tai tuo hulttiojengi muka muuttaa sitä?",58,0.621852454733249,0.70157446849512,-0.697783815480896,-0.24578667351887,"TeDDi"
"TeDDi","Käsitit väärin.",15,0.0394999138817867,-0.0306835353293302,0.491056894698723,-0.241467997686059,"TeDDi"
"TeDDi","ja kun aurinko laski, sulki se lehtensä, nukkui ja näki koko yön unta",69,0.550556069214412,0.562276241223309,-1.00791617465819,-0.436951589059452,"TeDDi"
"TeDDi","-Et tarkoita sitä.",18,0.238913184270889,0.150677404039801,0.491056894698723,-0.487632520156257,"TeDDi"
"TeDDi","Se ylikompensoi, koska se ei pysty pumppaamaan verta kunnolla.",62,0.709527987572461,0.73185662663628,-0.839540743480425,-0.205148641911768,"TeDDi"
"TeDDi","Näytä, miltä tuntuu!",20,0.202825847774438,0.138074060279984,0.244797033304372,-0.306248135178217,"TeDDi"
"TeDDi","Helvetti!",9,-0.287434238990265,-0.49224649621951,0.901489997022639,-0.0568446058334107,"TeDDi"
"TeDDi","Ehkä paikka on kirottu.",23,0.419735882811396,0.444311637201478,0.276917884790591,-0.174332218830551,"TeDDi"
"TeDDi","Hän ojensi kätensä, ja Rose pisti ujosti pienen kätensä pojan",61,0.493623950095634,0.112268528751758,-1.00265046129979,-0.487632520156257,"TeDDi"
"TeDDi","Operaatiota johtaneet ihmiset, kuten CIA:n johtaja Panetta- joutuivat selittämään tilanteen presidentti Obamalle- ja varapresidentti Bidenille.",143,0.90299446212479,0.827221023286813,-1.19659809947235,-0.244935103636344,"TeDDi"
"TeDDi","ollessani pakotettu kätkeytymään, mitä taas ei voinut välttää, jos",66,0.644593872209358,0.744681639204828,-0.964115013540616,-0.116492163201188,"TeDDi"
"TeDDi","""Nyt tiedät, Anni, mitä me saamme vartoa"", huokasi Vappu tuskallisesti",70,0.883365688326355,1.0190215946302,-0.705062432073833,-0.237900395911129,"TeDDi"
"TeDDi","1589 on hän laivoja rakennuttamassa, Mölsta-harjun tykönä Smolannissa.",70,1.00147019462845,1.17783496420642,-0.493982550878677,-0.237900395911129,"TeDDi"
"TeDDi","Jo on aikakin, pikku paska.",27,0.192988188563265,0.192104252893264,-0.329809309949112,-0.355082392672304,"TeDDi"
"TeDDi","sanon sen peittelemättä, myöskin minua innostuttaa. Jos minä olisin",67,0.604887520628643,0.675709739549225,-0.924018428238959,-0.226548935718168,"TeDDi"
"TeDDi","Ovatko ne polttojälkiä?",23,0.531130878556753,0.514891022298269,0.437522142221689,-0.330982369493404,"TeDDi"
"TeDDi","Meillä on ikuinen side Shaolinin kanssa.",40,0.466739265379723,0.519101905142302,-0.493982550878677,-0.31089901684432,"TeDDi"
"TeDDi","Kuka nyt pakenee?",17,0.195511721179627,0.06328224614843,0.418627523700385,-0.272238562994834,"TeDDi"
"TeDDi","- Onko se totta?",16,0.150875134105068,0.100656769267433,0.568013101384456,-0.257878965850739,"TeDDi"
"TeDDi","Kuvitella.",10,0.0255694710492802,-0.15483112455253,1.35296640957895,-0.104709929647061,"TeDDi"
"TeDDi","On hienoa, että tulitte.",24,0.354319829836729,0.375729034145258,0.183232067955784,-0.187953971062103,"TeDDi"
"TeDDi","décorum, j'en appelle à vous-même, ai-je jamais péché, au moindre degré, contre",79,0.973085961056395,0.928535623408151,-0.802586680980456,-0.399265768500289,"TeDDi"
"TeDDi","Ils m'ont lâché deux fois !",27,0.799892719498767,0.945154405567047,0.764678962914667,-0.487632520156257,"TeDDi"
"TeDDi","Praxi-Blassans, et le comité de patronage, me remercient...? Je vais lui",72,0.920011449274407,1.12961176843867,-0.637634136692048,-0.342014070244309,"TeDDi"
"TeDDi","Vas-y, je le referme.",21,0.338131410682522,0.379697744383969,0.491056894698723,-0.487632520156257,"TeDDi"
"TeDDi","J'ai détesté la Russie, ce qu'ils font subir aux gens.",54,0.853556850113339,1.14636771160248,-0.329809309949112,-0.422607929315073,"TeDDi"
"TeDDi","Viens!",6,-0.398376214254635,-0.730797042581842,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","l'attendait pleine d'impatience, la voyant radieuse, se jeta dans ses",69,0.611794166640074,0.725094680687848,-0.900846669704125,-0.436951589059452,"TeDDi"
"TeDDi","Je voulais juste être votre ami.",32,0.561796755867372,0.268932887013463,-0.124592758787152,-0.487632520156257,"TeDDi"
"TeDDi","T'as pas fini avec tes piques?",30,0.490717743592789,0.468170618471804,-0.00146282808997881,-0.487632520156257,"TeDDi"
"TeDDi","leur dit : « Vous m'avez amené cet homme comme soulevant le peuple , et voici , après l'avoir examiné en votre présence , je ne l'ai , pour mon compte , trouvé coupable d'aucune des choses dont vous l'accusez ;",210,0.879392523074538,0.800566381484926,-1.46143200635648,-0.438164051525883,"TeDDi"
"TeDDi","par tous les moyens que cette même amitié peut inspirer, à détourner",68,0.695376119421775,0.831199580221277,-0.830779126020948,-0.436195157252037,"TeDDi"
"TeDDi","Je vous fais Chris Farley ?",27,0.60236951776639,0.588123679879018,0.354245860590751,-0.487632520156257,"TeDDi"
"TeDDi","C'est un salaire honorable.",27,0.605289736258895,0.593735956488228,0.217434826482779,-0.487632520156257,"TeDDi"
"TeDDi","- Si elle m'irait ?",19,0.218341504838832,0.276380991719955,0.361446441333275,-0.296171224901659,"TeDDi"
"TeDDi","[79] Achilles de Harlai, premier président du parlement de",58,0.809259757343474,0.65768576974998,-0.506720129916316,-0.427171058496911,"TeDDi"
"TeDDi","et de l'île du Prince-Edouard. Comment nos hommes",49,0.802686403157691,0.898428074914958,-0.313056938425684,-0.344036548715308,"TeDDi"
"TeDDi","Répond lui !",12,0.259558064821812,0.141061271808642,1.41453137492753,-0.487632520156257,"TeDDi"
"TeDDi","Plaidoieries civiles prononcées aux audiences du matin du",57,0.665529130801147,0.543711785128905,-0.740242412273028,-0.487632520156257,"TeDDi"
"TeDDi","Que mon passé reviendrait referait surface un jour.",51,0.693406243595569,0.622472360432418,-0.522954299278013,-0.418706453864602,"TeDDi"
"TeDDi","dans les laboratoires des pharmaciens du Nord. Se",49,0.684755366685144,0.684922844151242,-0.463828282136513,-0.487632520156257,"TeDDi"
"TeDDi","Je suis M. L’Ambert; permettez-moi",34,0.761885378033749,0.894548582261477,0.201339410705369,-0.383199086381022,"TeDDi"
"TeDDi","J'essaie...",11,-0.336343338082213,-0.520348296094604,0.379120594064925,0.546258474218575,"TeDDi"
"TeDDi","Ouais, ça serait bien.",22,0.426086904199356,0.400989598127332,0.379120594064925,-0.487632520156257,"TeDDi"
"TeDDi","Nur die Ruhe!",13,0.117922254438595,-0.0355227703035642,0.869918219920798,-0.487632520156257,"TeDDi"
"TeDDi","Er kann froh sein, dass er noch lebt.",37,0.65126044791485,0.807859425119079,-0.0746752193153265,-0.296171224901659,"TeDDi"
"TeDDi","Norma, bleib bei uns.",21,0.520651890505776,0.46145270519141,0.666956795694685,-0.487632520156257,"TeDDi"
"TeDDi","ganz nach seinen Wünschen einzurichten.",39,0.440598217233703,0.404310319797594,-0.45609641835647,-0.487632520156257,"TeDDi"
"TeDDi","Ihr bringt die Sprengladungen an, wir geben Delaney das Gegengift und erklären ihr alles, das wird interessant.",111,0.788435368352434,0.807237108353847,-1.10630436839976,-0.424972459891116,"TeDDi"
"TeDDi","Rafft ihr nicht, was hier abgeht?",33,0.589408999919331,0.645431518565572,-0.0686246084702552,-0.379935541575546,"TeDDi"
"TeDDi","Was sollen wir machen?",22,0.552043338046208,0.53745510415667,0.54702504501562,-0.323522838509459,"TeDDi"
"TeDDi","Wer ist das süße Kind am Kühlschrank?",37,0.729177316846737,0.823161736046741,-0.0746752193153265,-0.487632520156257,"TeDDi"
"TeDDi","Das ist...",10,-0.349838946649779,-0.546219983861978,0.614186825395897,0.278212660862136,"TeDDi"
"TeDDi","Dass Ihr Euch als König des nördlichsten Königreichs bezeichnet, macht Euch zu einem Aufrührer.",95,0.965552847426214,0.88688194981838,-0.921697046984654,-0.450969718937292,"TeDDi"
"TeDDi","Jederzeit.",10,-0.191934719671431,-0.27123725371905,0.983576617487422,-0.487632520156257,"TeDDi"
"TeDDi","Halte sie am Leben.",19,0.301448992722176,0.309649744924004,0.555862121381444,-0.487632520156257,"TeDDi"
"TeDDi","Und schon habe ich dich",23,0.213773847622248,0.0260866113689948,-0.044290630071602,-0.487632520156257,"TeDDi"
"TeDDi","Der Beauftragte bittet Sie zu sich.",35,0.582150591370481,0.740445034523617,-0.0718227884883642,-0.386270657962646,"TeDDi"
"TeDDi","Ich sah Sie.",12,0.127971209006519,-0.0351832892456389,1.1067065481846,-0.487632520156257,"TeDDi"
"TeDDi","wôh gerihtan.",13,0.360851834405286,0.298251902529922,1.43821020775391,-0.487632520156257,"TeDDi"
"TeDDi","aus den Fernen: ein lieber, vergessener Laut — ein besonderer",61,0.460309873410015,0.5734158652541,-0.760427646813549,-0.430194131579878,"TeDDi"
"TeDDi","Strahlen des Abends.",20,0.469482170113142,0.360166562302384,0.614186825395897,-0.487632520156257,"TeDDi"
"TeDDi","wurde ich krank, und der Stabsarzt, ein Landsmann",49,0.712300082469689,0.760535354828094,-0.463828282136513,-0.415834534435783,"TeDDi"
"TeDDi","Na gut.",7,-0.222792697369767,-0.505303071613887,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","immediate access to, the full Project Gutenberg-tm License must appear",70,0.869794175100528,1.10759875361646,-0.652292461775045,-0.237900395911129,"TeDDi"
"TeDDi","Ich mach das Scheißding klar.",29,0.681167990883417,0.780447851515447,0.321222507530206,-0.487632520156257,"TeDDi"
"TeDDi","Hewlett hat eine weie Weste.",28,0.115573503298122,0.27374676237654,-0.256517684534126,-0.359991656653192,"TeDDi"
"TeDDi","- und diese Abteilung braucht einen Erfolg.",43,0.805125855687919,0.956179746657115,-0.167545060193143,-0.487632520156257,"TeDDi"
"TeDDi","Eine Kreatur, die über das menschliche Begriffsvermögen hinausgeht.",67,0.917127045304278,1.0446251694933,-0.593221599500281,-0.435415803268639,"TeDDi"
"TeDDi","führt, damit Du vermuthen kannst, in welchem",44,0.81205103994213,0.811763187619857,-0.2085449842625,-0.40748593144503,"TeDDi"
"TeDDi","Er versteht mich und lässt mich mein Ding machen.",49,0.700394827679379,0.565664514416779,-0.463828282136513,-0.415834534435783,"TeDDi"
"TeDDi","denke, ihr bekommt herrlichen Sternenschein zu eurer",52,0.564254358598834,0.656192857796089,-0.621848248141129,-0.352483370564776,"TeDDi"
"TeDDi","»Aber so sage mir doch, was ist dir? Was",40,0.659667390291443,0.765813506197417,-0.124592758787152,-0.487632520156257,"TeDDi"
"TeDDi","versank.",8,-0.0706953368013757,-0.305163412328664,1.72235620167047,-0.487632520156257,"TeDDi"
"TeDDi","sollen oft so angegriffen sein, daß sie ärztliche Behandlung",60,0.774521596349928,0.882605346214487,-0.678677446924439,-0.37080867898396,"TeDDi"
"TeDDi","aussah. Auch der Pfarrer wurde alsbald von einer",48,0.676602818367935,0.829354901407899,-0.432417585530088,-0.340981315280395,"TeDDi"
