"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars","mlp.predictions.rd"
"TeDDi","Đức Giêhôva vạn quân  Đức Chúa Trời của Ysơraên  phán rằng  Nầy  ta sẽ phạt Amôn  là thần của Nô  luôn cả Pharaôn  và Êdíptô  với các thần và các vua nó  tức Pharaôn cùng những kẻ nhờ cậy người",193,51,1.30436253191036,1.42801984849608,-0.986516044372646,-0.360941636676394,"TeDDi"
"TeDDi","Liikut yhtä ääneti kuin ennenkin",32,11,0.303247673536052,0.249477780796425,-0.698207897087527,-0.201288806966096,"TeDDi"
"TeDDi","당신은 무엇을 했는가",11,10,0.327225031298077,0.221800930698948,1.35197744132749,-0.51091853731334,"TeDDi"
"Aurignacien","vvvvvv",6,1,-2.13203907058169,-1.68440580807399,-1.3403932543465,2.68858867627485,"Aurignacien"
"Aurignacien","vvvv vvvvvv >>>>",16,3,-1.15752519488344,-0.946735389017012,-1.26484203584545,1.83538675265133,"Aurignacien"
"TeDDi","Okay",4,4,-0.631395904884608,-1.01587854098308,1.68165548569574,-0.51091853731334,"TeDDi"
"Aurignacien","XX",2,1,-2.13203907058169,-2.11101529080869,-0.131573758329607,2.68858867627485,"Aurignacien"
"TeDDi","Todas estas desconfianzas y recelos más son",43,18,0.678433885496392,0.766039073504041,-0.42675061200815,-0.51091853731334,"TeDDi"
"TeDDi","den Abschluß des Waffenstillstandes betrieb sich in seinen Anforderungen",72,20,0.842677870247405,0.820320604224462,-0.93745342234087,-0.420791573550293,"TeDDi"
"TeDDi","Baduzu Goerten berririk",23,15,0.650252449584377,0.625810988233077,0.420278620286802,-0.36548639124115,"TeDDi"
"Aurignacien","XXXXXYYY_X_XXXX_XVXXY_°°°_°°°°°°°_XXXX_>>>XXX_⊞_XXXXX",53,7,-0.532581583673616,-0.305250510597379,-1.46583678695203,1.27342202411084,"Aurignacien"
"TeDDi","teaeeouoo tlo hr",16,9,0.0835251538704376,0.0963774092941323,0.0950798971735615,-0.0843175755015829,"TeDDi"
"Aurignacien","|||||||_≠_vvv_v_vvvvvvvv",24,4,-0.901259518067089,-0.752693506034175,-1.3403932543465,1.5757166019833,"Aurignacien"
"TeDDi","Hey",3,3,-0.942807498285007,-1.36362118977792,1.68165548569574,-0.51091853731334,"TeDDi"
"TeDDi","Ehkä voimme keksiä jotain muuta",31,16,0.75586212716887,0.703789166600177,-0.0730824923933035,-0.297618056407461,"TeDDi"
"TeDDi","شايد احمقانه باشه  ولي بايد حتما طبق اين برنامه برين جلو",56,17,0.660618628032845,0.594177101777034,-0.843913818482419,-0.452745678884464,"TeDDi"
"TeDDi","彼らは狡猾で好戦的な民族だ",13,13,0.64448071596954,0.641684659201784,1.68165548569574,-0.51091853731334,"TeDDi"
"Aurignacien","XXXXX_XXXX",10,2,-1.78014155445079,-1.25933631097051,-1.21951130474481,1.97758707325525,"Aurignacien"
"TeDDi","正解だったみたいよ",9,8,0.0796859444897704,-0.0995329336525194,1.27871565369011,-0.51091853731334,"TeDDi"
"TeDDi","Et tarkoita sitä",16,10,0.21271587582,0.105372434927724,0.32173355267673,-0.51091853731334,"TeDDi"
"TeDDi","今まで聞いてきた あなたの間違い",16,14,0.681666865100337,0.673262258530091,1.2283481746894,-0.51091853731334,"TeDDi"
"TeDDi","Di mana kode satelit itu",24,14,0.5495614177958,0.565543289907747,0.170631115674616,-0.51091853731334,"TeDDi"
"TeDDi","θαλερούς αμπελώνας του Γουδίου Απέθετε τότε το δισάκκιον ν",58,25,1.08618307329031,1.11755324997171,-0.381674343712411,-0.454786831811793,"TeDDi"
"TeDDi","tn1 thotho ttaaieeeero tathaietktttn aieeeaetn teatooohetktttn taaieeeeto0 etn1 eaeoheaieote aieaeadaieetstt etaeae taaieaetn teeemaotasee",138,15,0.16665814408495,0.169721539070093,-1.55062273191466,0.0262250094934356,"Aurignacien"
"TeDDi","Neden",5,4,-0.689974940304725,-0.972943240093013,0.9563637880856,-0.51091853731334,"TeDDi"
"Aurignacien",">>",2,1,-2.13203907058169,-2.11101529080869,-0.131573758329607,2.68858867627485,"Aurignacien"
"TeDDi","Чё",2,2,-1.38171748773315,-1.80553461992153,1.68165548569574,-0.51091853731334,"TeDDi"
"TeDDi","이에 내가 그들에게 이르기를 너희가 다니는 산당이 무엇이냐 하였노라  그것을 오늘날까지 바마라 일컫느니라",58,37,1.37250985943371,1.96639822493144,0.368627412436007,-0.454786831811793,"TeDDi"
"TeDDi","А радуешься",11,11,0.463647137270538,0.388426751182859,1.68165548569574,-0.51091853731334,"TeDDi"
"TeDDi","the north above all the much prized amber It is",47,20,0.828010473229502,0.917945750356483,-0.40162917765253,-0.441364032670119,"TeDDi"
"TeDDi","versank",7,7,-0.0256200818457896,-0.269541494931448,1.68165548569574,-0.51091853731334,"TeDDi"
"TeDDi","Saat aku besar aku akan jadi arsitek",36,14,0.412347270564793,0.41546404966597,-0.534513590335238,-0.419504045496535,"TeDDi"
"TeDDi","Je men fiche Oliver",19,13,0.472593122742986,0.53320333472277,0.536458068416571,-0.51091853731334,"TeDDi"
"TeDDi","Και αρνείστε να παίξετε",23,12,0.389271029463148,0.354191762823599,-0.0527377042415465,-0.51091853731334,"TeDDi"
"TeDDi","Esan behar diozu iruditzen zaizula onean Henryrekin geratzea dela",65,20,0.795432198184641,0.834667525401627,-0.828969621416276,-0.51091853731334,"TeDDi"
"TeDDi","Es ist einfach nur eine Ablenkung",33,18,0.743985335469145,0.858362901105973,0.0332652638545139,-0.51091853731334,"TeDDi"
"TeDDi","네 괜찮아요",6,6,-0.192485915436467,-0.483444193809733,1.68165548569574,-0.51091853731334,"TeDDi"
"TeDDi","Pengasuhmu takkan menyelamatkanmu saat ini",42,15,0.58069754163329,0.524452296581639,-0.649639256622562,-0.354845014699282,"TeDDi"
"TeDDi","Atsebatuta zegoen",17,12,0.426870600683555,0.446956177330584,0.615050048033772,-0.51091853731334,"TeDDi"
"TeDDi","АДРИАН вздыхает",15,14,0.699342387418228,0.767767461758352,1.43989158649236,-0.51091853731334,"TeDDi"
"TeDDi","Konuş",5,5,-0.389846307165309,-0.728558703383283,1.68165548569574,-0.51091853731334,"TeDDi"
"TeDDi","אני חושש בצרפת אנחנו רחוקים חיסוניים",36,15,0.596172287338827,0.54981857752802,-0.433778632333829,-0.32808955367973,"TeDDi"
"TeDDi","lattendait pleine dimpatience la voyant radieuse se jeta dans ses",65,18,0.645440392003664,0.76245534414921,-0.940552959510144,-0.460926237101025,"TeDDi"
"TeDDi","ganz nach seinen Wünschen einzurichten",38,15,0.544376625979801,0.502563086917586,-0.513306230755995,-0.51091853731334,"TeDDi"
"TeDDi","Kau akan tahu dari berita kematianmu",36,14,0.49915107902535,0.553080053657762,-0.534513590335238,-0.51091853731334,"TeDDi"
"Aurignacien","vvvvv",5,1,-2.13203907058169,-1.71854556584965,-1.21951130474481,2.68858867627485,"Aurignacien"
"Aurignacien","vvvvvvv",7,1,-2.13203907058169,-1.65294536906776,-1.42673750406199,2.68858867627485,"Aurignacien"
"TeDDi","aieeeaaeedhn oeaieasaie taieetso",32,10,0.00471816524297715,0.0569537791673634,-0.81153472483911,0.00513101326539931,"TeDDi"
"TeDDi","Hello",5,4,-0.689974940304725,-0.972943240093013,0.9563637880856,0.288958266083707,"Aurignacien"
"TeDDi","Если верить тебе у них вообще нет чувства юмора",47,20,0.868389348703503,0.994023930276945,-0.40162917765253,-0.441364032670119,"TeDDi"
"TeDDi","Nun ich denke",13,10,0.298178446962523,0.164200918880818,0.844780449991732,-0.51091853731334,"TeDDi"
"TeDDi","aiest0 thoao est tootohethn thrto oteee tn1 gteiee gte teatoaie tc0 oeoteaieeaee",80,14,0.268172085922347,0.332253201221916,-1.31017276694608,-0.267917989445883,"TeDDi"
"TeDDi","Beraz ez badiogu dirua ematen tipo hori gurekin hilko da",56,19,0.821598084201358,0.88789730113266,-0.714397443909182,-0.51091853731334,"TeDDi"
"TeDDi","Wir lasen das Drama und erstellten dazu ein Schaubild",53,19,0.804702879657446,0.820769414512758,-0.644751846261307,-0.449389552436645,"TeDDi"
"TeDDi","ダーリル聞いてる",8,8,0.118925677963932,-0.0796897969462574,1.68165548569574,-0.51091853731334,"TeDDi"
"TeDDi","esbigner se sauver",18,11,0.298326006245071,0.208128685217469,0.271366073676025,-0.51091853731334,"TeDDi"
"TeDDi","vamos inmediatamente No estáis incomodados",42,14,0.594183455573673,0.448016551421702,-0.735983506338056,-0.51091853731334,"TeDDi"
"Aurignacien","v v vv v",8,2,-1.41590663878256,-1.43315717270275,-1.03818838034228,-0.0538460782293129,"Aurignacien"
"Aurignacien","vvvv_vvv _vvv",13,3,-1.38827210159556,-0.989981084867191,-1.10792796665094,1.3554606706131,"Aurignacien"
"TeDDi","Und schon habe ich dich",23,12,0.389271029463148,0.234532679904329,-0.0527377042415465,-0.51091853731334,"TeDDi"
"TeDDi","Dont know",9,7,-0.0870521850321254,-0.303186714243953,0.875775821684474,-0.51091853731334,"TeDDi"
"TeDDi","des Parketts in die süßeste Schwermut diesem",44,19,0.725761912870323,0.81148637314487,-0.378832291605789,-0.436511392811289,"TeDDi"
"TeDDi","Hän ojensi kätensä ja Rose pisti ujosti pienen kätensä pojan",60,15,0.609622334911003,0.212402860176743,-1.03818838034228,-0.51091853731334,"TeDDi"
"TeDDi","Ray no es mi culpa si quiero ponerme fuerte para mí misma",57,19,0.746462755142875,0.778837042604665,-0.735983506338056,-0.51091853731334,"TeDDi"
"TeDDi","这就是我的使命 时刻担惊受怕",14,14,0.72470150100275,0.755549853679298,1.68165548569574,-0.51091853731334,"TeDDi"
"TeDDi","Paper Measure Table of Temperatures Strength of Various Metals",62,22,0.894679788662443,0.92381191873297,-0.657995151756321,-0.51091853731334,"TeDDi"
"TeDDi","Ich sah",7,6,-0.239997676945368,-0.514567970648168,1.16358998740278,-0.51091853731334,"TeDDi"
"TeDDi","Onko se totta",13,9,0.139174481486144,0.0135072626938177,0.565822104757063,-0.244292936180991,"TeDDi"
"Aurignacien","X/X||_||||",10,4,-0.953320933973605,-0.926752449227335,-0.494219607134675,0.911084668725854,"Aurignacien"
"TeDDi","Joe akan menjadi orang tua angkat hingga kau mengadopsi anaknya yang bisa kau lakukan setelah Joe mendapat kepemilikan",118,21,0.770307922985504,0.765883610982978,-1.29941632227813,-0.483572321812587,"TeDDi"
"TeDDi","Gaur ikusiitakoa ondo aztertuta eskulanari  20 arintzea ez liteke asko",70,17,0.699970652423043,0.752767986871473,-1.06409165525693,-0.418179197789045,"TeDDi"
"TeDDi","дэвид Эми",9,7,-0.0870521850321254,-0.281769001046296,0.875775821684474,-0.51091853731334,"TeDDi"
"TeDDi","Sulu bringen Sie uns da hoch",28,16,0.694704301220924,0.825936834806345,0.127458990816869,-0.51091853731334,"TeDDi"
"Aurignacien","|XX |X X",8,3,-1.00655669630888,-1.14389572874872,-0.584881069335943,-0.0538460782293129,"Aurignacien"
"TeDDi","Port dennuy voye diffamable",27,17,0.837905704531957,0.852203917548888,0.338522712343632,-0.264802597806557,"TeDDi"
"Aurignacien","XX",2,1,-2.13203907058169,-2.11101529080869,-0.131573758329607,2.68858867627485,"Aurignacien"
"Aurignacien","vvvvvvvvvvvv",12,1,-2.13203907058169,-1.62889791782441,-1.64259812835073,2.68858867627485,"Aurignacien"
"TeDDi","ชันขออยูแถวนีสักพัก",19,14,0.630555561237412,0.594137230529913,0.727324304629767,-0.333168136558441,"TeDDi"
"TeDDi","Enpä juuri",10,9,0.210410959113523,0.0629148232386072,1.31900963689067,-0.155417735803542,"TeDDi"
"TeDDi","A pesar de que la gente pensaba que no había peligro para la niña",65,20,0.714786470225666,0.6482955635832,-0.828969621416276,-0.51091853731334,"TeDDi"
"TeDDi","HYVIN KIINNOSTUNUT OPPITUNNISTA DIANA",37,14,0.490514382260999,0.504730330907125,-0.572629520389827,-0.155417735803542,"TeDDi"
"Aurignacien","XX",2,1,-2.13203907058169,-2.11101529080869,-0.131573758329607,2.68858867627485,"Aurignacien"
"TeDDi","نه فکر کردم تعميرشون کردم",25,13,0.466673612621041,0.259182381041556,-0.0590445885685927,-0.51091853731334,"TeDDi"
"Aurignacien","v v vv v v",10,2,-1.40351388368273,-1.46145886977256,-1.21951130474481,-0.155417735803542,"Aurignacien"
"TeDDi","О мечтай детка мечтай",21,10,0.269672996896065,-0.286497662807359,-0.2179180080451,-0.51091853731334,"TeDDi"
