"id","text","filename","language_name_glotto","iso639_3","mode","genre_broad","writing_system","comments","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
97841,"Eta hamar bat ofizialen bizitza salbatu zuen, besteak beste, nire alabarena.","eus_nfi_117.txt","Basque","eus","written","non-fiction","Latn",NA,76,3.8503110624661,2.61858701738694,0.263157894736842,0
568423,"Garaitua izan zara.","eus_nfi_609.txt","Basque","eus","written","non-fiction","Latn",NA,19,3.01057093426848,2.02546324255572,0.526315789473684,0
254956,"-Baduzu Goerten berririk?","eus_nfi_261.txt","Basque","eus","written","non-fiction","Latn",NA,25,3.89366068968819,2.64298181964949,0.68,0.0416666666666667
122619,"-Amesgaiztoak izango ditut!","eus_nfi_138.txt","Basque","eus","written","non-fiction","Latn",NA,27,3.93027037229345,2.64112836388051,0.62962962962963,0
471777,"Haiek zainduko zaituztete.","eus_nfi_5.txt","Basque","eus","written","non-fiction","Latn",NA,26,3.55526904464812,2.22246659439621,0.5,0
594363,"Ziurrenez ez.","eus_nfi_634.txt","Basque","eus","written","non-fiction","Latn",NA,13,3.02698683335929,1.98278168528108,0.692307692307692,0.0833333333333333
625063,"Trago bat edatera gonbidatuko zaizut.","eus_nfi_663.txt","Basque","eus","written","non-fiction","Latn",NA,37,3.79689491950759,2.50022339494671,0.432432432432432,0
229609,"Poza iritsi da, eta ni bozkarioz gainezka nago","eus_nfi_233.txt","Basque","eus","written","non-fiction","Latn",NA,46,3.66339605572447,2.44023350058529,0.347826086956522,0
311493,"Gaur ikusiitakoa ondo aztertuta, eskulanari % 20 arintzea ez liteke asko.","eus_nfi_318.txt","Basque","eus","written","non-fiction","Latn",NA,73,3.93171236858337,2.74584499678774,0.273972602739726,0.0138888888888889
311819,"5 dolarretan denak!","eus_nfi_319.txt","Basque","eus","written","non-fiction","Latn",NA,19,3.47135448701393,2.27146979079726,0.631578947368421,0.0555555555555556
426063,"Ez.","eus_nfi_449.txt","Basque","eus","written","non-fiction","Latn",NA,3,1.58496250072116,0.861654166907052,1,0
585909,"Anbulategira medikuarengan joan nintzenean, medikuak gertatutako azaltzeko eskatu zidan eta txundituta gelditu zen esan nionean hori koloreko mina sentitu nuela hasieran harriduraz eta barrezka galdetu ninduen:","eus_nfi_627.txt","Basque","eus","written","non-fiction","Latn",NA,210,3.96678936755684,2.63971045289745,0.10952380952381,0.00956937799043062
324338,"Ez omen duzue susmagarririk.","eus_nfi_330.txt","Basque","eus","written","non-fiction","Latn",NA,28,3.86933126111152,2.6119765633967,0.571428571428571,0.037037037037037
607885,"Beraz, ez badiogu dirua ematen, tipo hori gurekin hilko da.","eus_nfi_644.txt","Basque","eus","written","non-fiction","Latn",NA,59,4.07301328714984,2.807586737082,0.355932203389831,0
345705,"Horregatik hartu dut nire aitaren Continental autoa.","eus_nfi_357.txt","Basque","eus","written","non-fiction","Latn",NA,52,3.70925125917313,2.55488313098969,0.326923076923077,0.0196078431372549
123312,"Gainera, dibortziatuta nagoenez... sentimendu kontraesankorrak ditu.","eus_nfi_138.txt","Basque","eus","written","non-fiction","Latn",NA,68,3.97327727664949,2.66699193424514,0.279411764705882,0.0447761194029851
82362,"Esan behar diozu iruditzen zaizula onean Henryrekin geratzea dela.","eus_nfi_100.txt","Basque","eus","written","non-fiction","Latn",NA,66,3.95578091584384,2.71196309802661,0.318181818181818,0
356182,"Screw Magazinek dioenez...","eus_nfi_371.txt","Basque","eus","written","non-fiction","Latn",NA,26,3.82525173728865,2.55690495822646,0.615384615384615,0.08
590333,"Erronka txiki bat denontzat, zuen doktoretza abentura hasi aurretik dena delakoa, Hawking jauna.","eus_nfi_631.txt","Basque","eus","written","non-fiction","Latn",NA,96,4.05404873164246,2.81871000821274,0.25,0.0210526315789474
179562,"Bikaina da.","eus_nfi_184.txt","Basque","eus","written","non-fiction","Latn",NA,11,2.84535093662244,1.9113533797671,0.727272727272727,0
431809,"Oso haserre nengoen.","eus_nfi_46.txt","Basque","eus","written","non-fiction","Latn",NA,20,3.28418371977919,2.18428887078065,0.55,0.0526315789473684
639415,"Mila esker, maitea.","eus_nfi_74.txt","Basque","eus","written","non-fiction","Latn",NA,19,3.53688672374217,2.38906291551356,0.684210526315789,0
238985,"Zure metodoei begirune handia badiet ere, Dalrymple jauna oker zaude, ni sendagile arrunt bat naiz.","eus_nfi_248.txt","Basque","eus","written","non-fiction","Latn",NA,99,4.08490379312785,2.8596918755061,0.252525252525253,0.0102040816326531
276500,"Daukadan botereagatik, senar-emazte izendatzen zaituztet.","eus_nfi_285.txt","Basque","eus","written","non-fiction","Latn",NA,57,3.85841040988432,2.68085912893058,0.350877192982456,0
623623,"Elia Martell bortxatu eta hil zituzten.","eus_nfi_661.txt","Basque","eus","written","non-fiction","Latn",NA,39,3.78208964237274,2.5824914611982,0.435897435897436,0.0263157894736842
620929,"Nire familiari ospe txarra emango lioke.","eus_nfi_658.txt","Basque","eus","written","non-fiction","Latn",NA,40,3.83233287175051,2.68474717389331,0.45,0.0256410256410256
458445,"Gehiegi da niretzat.","eus_nfi_484.txt","Basque","eus","written","non-fiction","Latn",NA,20,3.54643934467102,2.43852175943987,0.65,0
90550,"- Iruditzen zaizu?","eus_nfi_109.txt","Basque","eus","written","non-fiction","Latn",NA,18,3.57243125132212,2.38153613803971,0.722222222222222,0
91309,"Atsebatuta zegoen.","eus_nfi_109.txt","Basque","eus","written","non-fiction","Latn",NA,18,3.53049305675748,2.44487246912839,0.722222222222222,0
458823,"Ez al ginateke denak hobeto... egongo denek horrelako gauzei buruz gezurrik esango ez bagenu,... eta egia esango bagenu?","eus_nfi_484.txt","Basque","eus","written","non-fiction","Latn",NA,120,3.96647289318749,2.48931014033597,0.175,0.0504201680672269
680343,"ဤရွေ့ကား ၊ ဣသရေလအမျိုးအနွယ်တို့ အမွေ ခံစရာဘို့ စာရေးတံချ ၍ ဝေရသောမြေ ၊ ဤရွေ့ကား ၊ သူတို့ ပိုင်းခြား ၍ နေရသော ခရိုင်အသီးအသီး ဖြစ်သတည်းဟု အရှင်ထာဝရဘုရား မိန့်တော်မူ ၏ ။","mya_nfi_1.txt","Burmese","mya","written","non-fiction","Mymr","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",166,4.79491378807785,3.09138243215204,0.240963855421687,0
668759,"ထိုမင်းသည် ဣသရေလအမျိုးသားရှေ့မှ ထာဝရဘုရားနှင့် ထုတ်တော်မူသော တပါးအမျိုးသား ရွံရှာဘွယ်ထုံးစံအတိုင်း ၊ ထာဝရဘုရား ရှေ့တော် ၌ ဒုစရိုက်ကိုပြု ၏ ။","mya_nfi_1.txt","Burmese","mya","written","non-fiction","Mymr","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",140,4.70736546145522,3.01541589893279,0.264285714285714,0
668549,"ယဟောရှပြုမူသော အမှုအရာကြွင်းလေသမျှ ၊ တန်ခိုးကြီးခြင်း ၊ ယုဒရှင်ဘုရင်အာမဇိကို စစ်တိုက်ခြင်း အရာသည် ဣသရေလရာဇဝင် ၌ ရေးထားလျက်ရှိ ၏ ။","mya_nfi_1.txt","Burmese","mya","written","non-fiction","Mymr","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",129,4.78157742154192,3.21932526471561,0.294573643410853,0.0078125
690731,"Hacme , ne Pahpãm to me amji kam hapac xà jũrkwa mã me axà ! Ne curia cu ha cuna mã , cute me pahto impejti ita pyrên me pajakryti to cumã me amji jarẽ , ne pahtỳj me cumã cre !","ram_nfi_1.txt","Canela-Krahô","ram","written","non-fiction","Latn","This is not a text of the Parallel Bible corpus. Hence, the numbering of books and verses is not given in the stanardized format described by Mayer & Cysouw (2014). Rather, the name of the book is given in upper case letters followed by an empty line. The number of the chapter is given in a single line at the beginning of the chapter. Additionally, chapters are delimited by an empty line. The verse numbers are given at the beginning of each verse followed by a tab delimiter. After each verse follows a line break. Note that there are also headings to chapters and sometimes to paragraphs, these are given in a separate line but without a verse number preceeding it, but with a line tag <title>, e.g. ""<title>	Pê Pahpãm amcro te xêj kam ampo cunea to"" In accordance with the Parallel Bible Corpus, additional white spaces are added around punctuation, e.g. < , > and < . > respectively.",177,4.0618921580415,2.59791369946646,0.163841807909605,0
692984,"Manoppe Gui' , "" Para hamyo esta manmafanu'i ni mesterion i Rainon Yu'os , låo para i otro tåotåo siha ma nisista fina'akomparasion kosa ki , ' Achokka ' manmana'atan ti u mali'e' , yan achokka' manmanhuhungok ti u makomprende . '","cha_nfi_1.txt","Chamorro","cha","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",230,4.11457565278166,2.77896266048474,0.134782608695652,0.0131004366812227
700246,"Wanene uiwa wamewa gapan , waenapan arugataet inanap anega wain , ‘ Ayop nega , Ayop nega , amun gega gapan God oisewa wadidiamuinton amba airampu wa oimoton tau amon amba kiman paua baware ge kiman yo paua mega ugup ugup tainton . ’","dgz_nfi_1.txt","Daga","dgz","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",233,3.81599984028413,2.47899833967765,0.107296137339056,0
13438950,"Yesuus tana hogguu dhagaye , “ Warri fayyaa qaban ogeeysa fayyaa hin barbaadan , dhukkubsataa tu barbaada malee ; ani warra jireenya qaceeloo jiraatan yaamuuf hin dhufne , warra dilaawoota yaamuufiin dhufe malee ” isaaniin jedhe .","hae_nfi_1.txt","Eastern Oromo","hae","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",230,4.10589074305791,2.68223227320343,0.130434782608696,0.131004366812227
13443973,"Namni kanaan dura hataa ture hatuu dhiisee , harka isaa tiin , dalagaa faaydaa qabdu dalagee , warra waa dhaban illee haa gargaaruu .","hae_nfi_1.txt","Eastern Oromo","hae","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",133,3.70416547433331,2.54489054480997,0.172932330827068,0.136363636363636
36762,"وَٱنْقَسَمُوا بِٱلْقُرْعَةِ ، هَؤُلَاءِ مَعَ هَؤُلَاءِ ، لِأَنَّ رُؤَسَاءَ ٱلْقُدْسِ وَرُؤَسَاءَ بَيْتِ ٱللهِ كَانُوا مِنْ بَنِي أَلِعَازَارَ وَمِنْ بَنِي إِيثَامَارَ .","arz_nfi_1.txt","Egyptian Arabic","arz","written","non-fiction","Arab","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",168,4.27255294291113,2.66455973432313,0.18452380952381,0.00598802395209581
37485,"وَكَانَ لِعُزِّيَّا جَيْشٌ مِنَ ٱلْمُقَاتِلِينَ يَخْرُجُونَ لِلْحَرْبِ أَحْزَابًا حَسَبَ عَدَدِ إِحْصَائِهِمْ عَنْ يَدِ يَعِيئِيلَ ٱلْكَاتِبِ وَمَعَسِيَا ٱلْعَرِيفِ تَحْتَ يَدِ حَنَنْيَّا وَاحِدٍ مِنْ رُؤَسَاءِ ٱلْمَلِكِ .","arz_nfi_1.txt","Egyptian Arabic","arz","written","non-fiction","Arab","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",222,4.3560505198979,2.95968227967209,0.171171171171171,0
1317302,"If anyone comes in, use this.","eng_nfi_1107.txt","English","eng","written","non-fiction","Latn",NA,29,3.82783261647491,2.6682793516163,0.586206896551724,0
1000420,"breathes his love and taste for music.... Adam[Pg 372] bending over the sleeping","eng_fic_58.txt","English","eng","written","fiction","Latn",NA,80,4.38526618230125,3.00740982673848,0.35,0.0506329113924051
2041877,"No, Marianne, you're not 18 because you didn't RSVP, so you're actually not on our table, or any table, I don't think.","eng_nfi_948.txt","English","eng","written","non-fiction","Latn",NA,118,4.24640082830357,2.76627318113479,0.245762711864407,0.0170940170940171
1020671,"be found in this world. I am confident that when she was created,","eng_fic_61.txt","English","eng","written","fiction","Latn",NA,65,4.01055002886679,2.70287576687357,0.323076923076923,0
786100,"Delaherche recognized as General Lebrun, hurriedly crossed the corridor","eng_fic_117.txt","English","eng","written","fiction","Latn",NA,71,3.99414900310044,2.78745178381252,0.309859154929577,0.0428571428571429
1730439,"Our first shipment is coming in two days.","eng_nfi_524.txt","English","eng","written","non-fiction","Latn",NA,41,4.02167639649206,2.86614373062747,0.51219512195122,0
1717124,"So, what are you after, Billy boy?","eng_nfi_501.txt","English","eng","written","non-fiction","Latn",NA,34,3.91762644387336,2.69800744336515,0.529411764705882,0.0303030303030303
948326,"sounds approximately like those I had heard during the","eng_fic_46.txt","English","eng","written","fiction","Latn",NA,54,4.0625897616958,2.7118035251437,0.37037037037037,0.0188679245283019
1164883,"the north, above all the much prized amber. It is","eng_fic_92.txt","English","eng","written","fiction","Latn",NA,49,4.07085799734491,2.84468428816198,0.448979591836735,0.0208333333333333
1605342,"""In the words of union leader, Jack Kelly...""","eng_nfi_369.txt","English","eng","written","non-fiction","Latn",NA,45,4.27694121937285,3.02440101143633,0.533333333333333,0.0681818181818182
1174038,"them probably meant calling in question their eternal salvation. In","eng_fic_94.txt","English","eng","written","fiction","Latn",NA,67,4.04460873622545,2.79144766572778,0.328358208955224,0.0151515151515152
786046,"in his voice as he shouted:","eng_fic_117.txt","English","eng","written","fiction","Latn",NA,27,3.5463989657527,2.44197567317678,0.518518518518518,0
765735,"Old Mme. Rougon wagged her chin.","eng_fic_112.txt","English","eng","written","fiction","Latn",NA,32,4.02751826628863,2.76104191518362,0.59375,0.032258064516129
1618016,"Are you guys being serious right now?","eng_nfi_376.txt","English","eng","written","non-fiction","Latn",NA,37,3.78258883807567,2.56606330060354,0.432432432432432,0
2073479,"Tortoise-shell comb.","eng_nfi_984.txt","English","eng","written","non-fiction","Latn",NA,20,3.78418371977919,2.62577828470022,0.75,0.0526315789473684
1363110,"I'm tired of standing here in the dark.","eng_nfi_1163.txt","English","eng","written","non-fiction","Latn",NA,39,3.86422473257454,2.59692949317088,0.461538461538462,0
1116513,"higher intelligence and a creative will as the highest and last cause","eng_fic_83.txt","English","eng","written","fiction","Latn",NA,69,3.70152404077297,2.44066028737935,0.231884057971014,0.0294117647058824
1537102,"We should be preparing the city for a siege.","eng_nfi_268.txt","English","eng","written","non-fiction","Latn",NA,44,4.02716911844062,2.81954826680894,0.477272727272727,0
1921046,"- we need by my calculations...","eng_nfi_804.txt","English","eng","written","non-fiction","Latn",NA,31,3.95034419816869,2.79104504735799,0.580645161290323,0.1
1542382,"[tense music]","eng_nfi_276.txt","English","eng","written","non-fiction","Latn",NA,13,3.39274741044878,2.2755730503394,0.846153846153846,0
709594,"Where things that own not man’s dominion","eng_fic_10.txt","English","eng","written","fiction","Latn",NA,40,3.70869496956284,2.52383246819004,0.4,0
1671054,"Come on, buddy, I'm here with you, all right?","eng_nfi_448.txt","English","eng","written","non-fiction","Latn",NA,45,4.18030754058181,2.90386045532694,0.488888888888889,0.0454545454545455
1039723,"with the history of man.","eng_fic_65.txt","English","eng","written","fiction","Latn",NA,24,3.68872187554087,2.61646464328806,0.625,0
2016411,"- Apothecary?","eng_nfi_923.txt","English","eng","written","non-fiction","Latn",NA,13,3.70043971814109,2.5027611501705,1,0
1095008,"let them bake until perfectly tender. Nice with sweet cream or","eng_fic_77.txt","English","eng","written","fiction","Latn",NA,62,3.96727412143885,2.89171742977691,0.370967741935484,0.0163934426229508
1530149,"Maybe that's all it is, a promise that ain't gonna never be kept.","eng_nfi_257.txt","English","eng","written","non-fiction","Latn",NA,65,3.98256502189075,2.72150954240217,0.338461538461538,0.03125
781976,"chasseurs d'Afrique defiling slowly before the mill; the miller was","eng_fic_116.txt","English","eng","written","fiction","Latn",NA,67,4.17191209462815,2.71514786495304,0.358208955223881,0.0454545454545455
1478109,"Hamas is responsible for Palestinians it almost 70 years own refugee's Fund, the rubbish all other refugees worldwide have with the content un hcr the uni-budget 2016 is 136 billion euro","eng_nfi_184.txt","English","eng","written","non-fiction","Latn",NA,186,4.3665916560785,3.02595007252596,0.182795698924731,0.027027027027027
1592523,"I said I want my gun, you bastard!","eng_nfi_349.txt","English","eng","written","non-fiction","Latn",NA,34,3.86241918082672,2.75056878530083,0.529411764705882,0
1399962,"Hello?","eng_nfi_1215.txt","English","eng","written","non-fiction","Latn",NA,6,2.25162916738782,1.41530884938828,0.833333333333333,0.2
819509,"my reticence, I beg you to believe it was unintentionally. The memory of","eng_fic_19.txt","English","eng","written","fiction","Latn",NA,72,4.0839921145034,2.93981273000976,0.333333333333333,0.0140845070422535
1716169,"- Okay.","eng_nfi_50.txt","English","eng","written","non-fiction","Latn",NA,7,2.8073549220576,1.75702971691247,1,0
870592,"can do to dress up to the position.""","eng_fic_30.txt","English","eng","written","fiction","Latn",NA,36,3.66948021169221,2.48848722667769,0.444444444444444,0.0285714285714286
1308414,"Hey.","eng_nfi_1094.txt","English","eng","written","non-fiction","Latn",NA,4,2,1.14624062518029,1,0
2022575,"You would be awesome at that.","eng_nfi_930.txt","English","eng","written","non-fiction","Latn",NA,29,3.66387097846927,2.46683496355494,0.517241379310345,0
1089410,"of butter. Now add the clams. Let them come to a boil and serve.","eng_fic_76.txt","English","eng","written","fiction","Latn",NA,64,3.98216751913294,2.75119859258977,0.34375,0.0317460317460317
1366560,"Now she's got a chance to go to a fancy-ass school!","eng_nfi_1166.txt","English","eng","written","non-fiction","Latn",NA,51,3.71948766831508,2.50175380441743,0.352941176470588,0.04
1186702,"afterwards, when society is divided into different ranks, and","eng_fic_97.txt","English","eng","written","fiction","Latn",NA,61,3.88329712461893,2.61146741342708,0.295081967213115,0.0166666666666667
1974231,"Stay on the ground, man.","eng_nfi_863.txt","English","eng","written","non-fiction","Latn",NA,24,3.80350885479768,2.64627400478327,0.666666666666667,0
785800,"victorious. Two attendants came in, bearing Captain Beaudoin on a","eng_fic_117.txt","English","eng","written","fiction","Latn",NA,65,4.03913911425023,2.85383600916753,0.353846153846154,0.015625
1672020,"And you thought you'd, uh,","eng_nfi_449.txt","English","eng","written","non-fiction","Latn",NA,26,3.41160221797467,2.16669160729642,0.461538461538462,0
1590741,"And this article says calcium.","eng_nfi_346.txt","English","eng","written","non-fiction","Latn",NA,30,3.87290559532006,2.64889882319399,0.566666666666667,0
762576,"“They are both upstairs, are they not?” said Felicite. “I will go up and","eng_fic_112.txt","English","eng","written","fiction","Latn",NA,72,4.3057743031883,2.94520602485286,0.375,0.0140845070422535
1994423,"You're hurting me.","eng_nfi_892.txt","English","eng","written","non-fiction","Latn",NA,18,3.72548055699787,2.51469028033228,0.777777777777778,0
1800447,"Don't know.","eng_nfi_627.txt","English","eng","written","non-fiction","Latn",NA,11,3.09579525500093,2.01504820296664,0.818181818181818,0
819503,"The flush on his own face deepened; his features expressed internal","eng_fic_19.txt","English","eng","written","fiction","Latn",NA,67,3.89992972856063,2.67198504105986,0.298507462686567,0.0303030303030303
867525,"Dreamer of the Ghetto and American Man of Action, the Governor and","eng_fic_30.txt","English","eng","written","fiction","Latn",NA,66,3.88820334369874,2.47665388153456,0.287878787878788,0.0153846153846154
2045491,"I was adopted by a group of monks.","eng_nfi_954.txt","English","eng","written","non-fiction","Latn",NA,34,3.9578636660572,2.87757347836435,0.588235294117647,0
1783225,"And they sent you in to talk to me.","eng_nfi_60.txt","English","eng","written","non-fiction","Latn",NA,35,3.64716007463276,2.54721757243388,0.485714285714286,0
1265556,"Hyah!","eng_nfi_1038.txt","English","eng","written","non-fiction","Latn",NA,5,2.32192809488736,1.3813781191217,1,0
1661432,"We can make it a blend of both of us.","eng_nfi_435.txt","English","eng","written","non-fiction","Latn",NA,37,3.83664289212973,2.69287936523109,0.513513513513513,0
911034,"A strange fire crept into the old patriarch’s eyes. “A big-boned","eng_fic_38.txt","English","eng","written","fiction","Latn",NA,64,4.17016255686243,2.93344709768841,0.359375,0
1890573,"I do.","eng_nfi_761.txt","English","eng","written","non-fiction","Latn",NA,5,2.32192809488736,1.3813781191217,1,0
1189038,"Vanbrugh, who was a Poet as well as an Architect, there","eng_fic_97.txt","English","eng","written","fiction","Latn",NA,55,3.95220773290415,2.61984053290872,0.363636363636364,0.0185185185185185
1040414,"Paper Measure. Table of Temperatures. Strength of Various Metals.","eng_fic_66.txt","English","eng","written","fiction","Latn",NA,65,4.11754415874961,2.77695989958676,0.353846153846154,0
1047603,"and thus originated polylithic wall-decoration. The","eng_fic_67.txt","English","eng","written","fiction","Latn",NA,51,4.13833061731409,2.80971628450086,0.411764705882353,0.02
1085225,"implements of the table, and last, but not least, to eat slowly and","eng_fic_75.txt","English","eng","written","fiction","Latn",NA,67,3.78499833169988,2.57057314261879,0.283582089552239,0
1513628,"Hello?","eng_nfi_231.txt","English","eng","written","non-fiction","Latn",NA,6,2.25162916738782,1.41530884938828,0.833333333333333,0.2
836180,"agrees with Rhodes that the salvation of mankind lies in British","eng_fic_23.txt","English","eng","written","fiction","Latn",NA,64,3.91290640925759,2.69370479301638,0.3125,0.0158730158730159
1802078,"Hey, coach, what do you need?","eng_nfi_63.txt","English","eng","written","non-fiction","Latn",NA,29,3.71593218551503,2.52010229047074,0.517241379310345,0.0357142857142857
1998740,"But something has escaped you.","eng_nfi_898.txt","English","eng","written","non-fiction","Latn",NA,30,3.98989809546429,2.73827584931883,0.6,0
1948952,"And thank you for accommodating me,","eng_nfi_834.txt","English","eng","written","non-fiction","Latn",NA,35,3.9900172174899,2.80010195912509,0.542857142857143,0.0588235294117647
1191203,"would make him known to posterity by his defects only; he","eng_fic_97.txt","English","eng","written","fiction","Latn",NA,57,4.1098549368215,2.83736708565929,0.385964912280702,0
722855,"infant in swaddling clothes. As it began to cry, she turned her back upon","eng_fic_104.txt","English","eng","written","fiction","Latn",NA,73,4.17953799381251,2.92559306252482,0.328767123287671,0.0138888888888889
805976,"The linear expansions are the mean values of the results of various","eng_fic_16.txt","English","eng","written","fiction","Latn",NA,67,3.83658082721207,2.41917886755604,0.26865671641791,0
2057791,"- Like, what's her deal?","eng_nfi_965.txt","English","eng","written","non-fiction","Latn",NA,24,3.88684218813101,2.70794343430172,0.708333333333333,0
1424101,"It means his freedom.","eng_nfi_1245.txt","English","eng","written","non-fiction","Latn",NA,21,3.7489948035251,2.54475469120684,0.714285714285714,0.05
2032513,"The torpedoes missed.","eng_nfi_938.txt","English","eng","written","non-fiction","Latn",NA,21,3.49922754172336,2.34939307989699,0.619047619047619,0.05
1561409,"- Audrey--","eng_nfi_306.txt","English","eng","written","non-fiction","Latn",NA,10,2.84643934467102,1.85451345665521,0.8,0.111111111111111
813000,"compositor; and apostleship was obviously a profession better paid and","eng_fic_18.txt","English","eng","written","fiction","Latn",NA,70,4.05536118941532,2.75773461922737,0.314285714285714,0.0289855072463768
771883,"state. And there was a finicking completeness, moreover, about his toilet,","eng_fic_114.txt","English","eng","written","fiction","Latn",NA,74,4.18595624611685,2.94728733820632,0.337837837837838,0.0136986301369863
1970833,"Sometimes I can't believe... he is my husband.","eng_nfi_859.txt","English","eng","written","non-fiction","Latn",NA,46,4.05778104376961,2.81884723936369,0.456521739130435,0.0444444444444444
1463171,"This isn't a one-off.","eng_nfi_165.txt","English","eng","written","non-fiction","Latn",NA,21,3.68970373219955,2.50301943021351,0.666666666666667,0.05
880540,"Amber could not help smiling. ""Poor Lady Chelmer!"" she said, nodding","eng_fic_32.txt","English","eng","written","fiction","Latn",NA,68,4.36587824741449,2.93400021176902,0.397058823529412,0.0298507462686567
1029760,"a field for venturing into the learned professions","eng_fic_63.txt","English","eng","written","fiction","Latn",NA,50,3.82314494098158,2.63262094569551,0.34,0.0204081632653061
2574133,"— En tiedä.","fin_fic_68.txt","Finnish","fin","written","fiction","Latn",NA,11,3.27761343681912,2.1899571532646,0.909090909090909,0
3862450,"Juttelin juuri tuottajan kanssa.","fin_nfi_748.txt","Finnish","fin","written","non-fiction","Latn",NA,32,3.65251826628863,2.4960338820406,0.46875,0.129032258064516
3193684,"- Olen pahoillani.","fin_nfi_1707.txt","Finnish","fin","written","non-fiction","Latn",NA,18,3.46132014021101,2.29737648961209,0.666666666666667,0.0588235294117647
2437022,"karaista sydäntänsä ylenkatsomaan vainajien vihaa, täytyi hänen","fin_fic_40.txt","Finnish","fin","written","fiction","Latn",NA,63,3.84532968733048,2.69653583235432,0.301587301587302,0.032258064516129
3399455,"Enpä juuri.","fin_nfi_2080.txt","Finnish","fin","written","non-fiction","Latn",NA,11,3.27761343681912,2.1591357030322,0.909090909090909,0.1
3512070,"Nyt riittää, Travis!","fin_nfi_2298.txt","Finnish","fin","written","non-fiction","Latn",NA,20,3.54643934467102,2.44852002461208,0.65,0.157894736842105
3513959,"- Suo anteeksi.","fin_nfi_230.txt","Finnish","fin","written","non-fiction","Latn",NA,15,3.64022392894185,2.48186289401356,0.866666666666667,0.0714285714285714
