"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000954","1(N14)# _ 2(N01)#","N14 _ N01 N01",4,1.5,0.896240625180289,0.75,0.333333333333333
"P000957","5(N23)#","N23 N23 N23 N23 N23",5,0,0.571190309536813,0.2,1
"P000970","4(N01)# _ 4(N01)#","N01 N01 N01 N01 _ N01 N01 N01 N01",9,0.503258334775646,0.906004739982319,0.222222222222222,0.75
"P000971","3(N01)# _ 2(N01) _ 2(N01)# _ 2(N01) _ 4(N01)#","N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 N01 N01",17,0.787126586201269,0.829489537825446,0.117647058823529,0.5
"P000972","4(N01) _ 2(N01) _ 7(N01)# _ 2(N01)# _ 2(N01)# _ 2(N01)#","N01 N01 N01 N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01",24,0.738284866143451,0.779733005721604,0.0833333333333333,0.565217391304348
"P000973","4(N01)# _ 5(N01)#","N01 N01 N01 N01 _ N01 N01 N01 N01 N01",10,0.468995593589281,0.889631812760795,0.2,0.777777777777778
"P000974","1(N14) _ 5(N01)#","N14 _ N01 N01 N01 N01 N01",7,1.14883485428092,0.946324308612304,0.428571428571429,0.666666666666667
"P000975","3(N01)# _ 2(N01) _ 1(N01)#","N01 N01 N01 _ N01 N01 _ N01",8,0.811278124459133,0.869373609160239,0.25,0.428571428571429
"P000976","2(N01)#","N01 N01",2,0,0.25,0.5,1
"P000987","8(N01) _ 1(N01) _ 2(N01) _ 6(N01)# _ 2(N14) _ 2(N01)","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01",26,1.07273728622321,1.23609533024971,0.115384615384615,0.6
"P001225","6(N01)# _ 7(N01) _ 5(N01) _ 2(N01)","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01",23,0.558629373452199,0.771727410675721,0.0869565217391304,0.727272727272727
"P001311","3(N01)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"P001546","1(N14)# _ 6(N01)#","N14 _ N01 N01 N01 N01 N01 N01",8,1.06127812445913,0.930120516443721,0.375,0.714285714285714
"P001548","2(N01)#","N01 N01",2,0,0.25,0.5,1
"P001690","3(N01)#","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"P005067","3(N14) _ 3(N01)","N14 N14 N14 _ N01 N01 N01",7,1.44881563572518,1.18722400809105,0.428571428571429,0.666666666666667
"P005303","8(N01)#","N01 N01 N01 N01 N01 N01 N01 N01",8,0,0.634341506468835,0.125,1
"P005304","5(N14) _ 3(N14)","N14 N14 N14 N14 N14 _ N14 N14 N14",9,0.503258334775646,0.969746142182309,0.222222222222222,0.75
"P008560","6(N14) _ 4(N14) _ 6(N14)","N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14",18,0.503258334775646,0.863899770719649,0.111111111111111,0.764705882352941
"P008673","2(N14) _ 5(N14) _ 9(N14)# _ 9(N14)","N14 N14 _ N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 N14 N14 N14",28,0.491237341824333,0.685590293691638,0.0714285714285714,0.777777777777778
"P009447","2(N14) _ 3(N01)","N14 N14 _ N01 N01 N01",6,1.45914791702725,1.08973463308757,0.5,0.6
"P009448","3(N14) _ 3(N01)","N14 N14 N14 _ N01 N01 N01",7,1.44881563572518,1.18722400809105,0.428571428571429,0.666666666666667
"P009449","4(N14) _ 4(N01)","N14 N14 N14 N14 _ N01 N01 N01 N01",9,1.39214722366453,1.21376126565913,0.333333333333333,0.75
"P009450","5(N14) _ 3(N01)","N14 N14 N14 N14 N14 _ N01 N01 N01",9,1.35164411515339,1.25924794124266,0.333333333333333,0.75
"P009451","4(N01) _ 1(N14) _ 4(N39~b) _ 1(N24)","N01 N01 N01 N01 _ N14 _ N39~b N39~b N39~b N39~b _ N24",13,2.10390991028236,1.63490750259346,0.384615384615385,0.5
"P009452","1(N14) _ 4(N01) _ 1(N14) _ 3(N01)","N14 _ N01 N01 N01 N01 _ N14 _ N01 N01 N01",12,1.3844315043406,0.997099115915803,0.25,0.454545454545455
"P009453","2(N14) _ 3(N01) _ 9(N14)","N14 N14 _ N01 N01 N01 _ N14 N14 N14 N14 N14 N14 N14 N14 N14",16,1.19946029330164,1.10513188973832,0.1875,0.733333333333333
"P009455","M009# _ 4(N01)","M009 _ N01 N01 N01 N01",6,1.25162916738782,0.941903297118476,0.5,0.6
"P235754","2(N34) _ 7(N14) _ 5(N01)#","N34 N34 _ N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01",16,1.7961796919475,1.3758336563652,0.25,0.733333333333333
"P235755","10(N14) _ 3(N01)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01",14,1.0949143184121,1.2322072624618,0.214285714285714,0.846153846153846
"P235756","2(N45) _ 4(N14)","N45 N45 _ N14 N14 N14 N14",7,1.37878349348618,1.0730368823001,0.428571428571429,0.666666666666667
"P235757","1(N45) _ 7(N14)","N45 _ N14 N14 N14 N14 N14 N14 N14",9,0.986426728730843,0.921331154307347,0.333333333333333,0.75
"P235759","3(N34)# _ 22(N14) _ 5(N01)#","N34 N34 N34 _ N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01",32,1.3602492629181,1.14764091675582,0.125,0.870967741935484
"P235760","10(N14)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14",10,0,0.645261023500736,0.1,1
"P235761","5(N14) _ 5(N01)","N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01",11,1.34858789601242,1.24017598289922,0.272727272727273,0.8
"P235762","5(N01)","N01 N01 N01 N01 N01",5,0,0.571190309536813,0.2,1
"P235763","4(N01)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"P235766","3(N01)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"P235767","11(N14) _ 3(N01)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01",15,1.05298157513027,1.21756382835675,0.2,0.857142857142857
"P235768","1(N14) _ 5(N01)","N14 _ N01 N01 N01 N01 N01",7,1.14883485428092,0.946324308612304,0.428571428571429,0.666666666666667
"P235769","3(N14)#","N14 N14 N14",3,0,0.430827083453526,0.333333333333333,1
"P235770","1(N14) _ 4(N01) _ 3(N01)","N14 _ N01 N01 N01 N01 _ N01 N01 N01",10,1.15677964944704,0.968049648171349,0.3,0.555555555555556
"P249252","5(N14)","N14 N14 N14 N14 N14",5,0,0.571190309536813,0.2,1
"P252149","8(N01) _ 9(N01)","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01",18,0.309543429150325,0.879904633950831,0.111111111111111,0.882352941176471
"P252150","2(N14) _ 4(N14) _ 2(N01) _ 2(N14)","N14 N14 _ N14 N14 N14 N14 _ N01 N01 _ N14 N14",13,1.33467914105159,1.18066039315944,0.230769230769231,0.5
"P252151","3(N34) _ 5(N14)","N34 N34 N34 _ N14 N14 N14 N14 N14",9,1.35164411515339,1.15862645226099,0.333333333333333,0.75
"P252152","4(N14) _ 5(N01)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01",10,1.36096404744368,1.20564946048022,0.3,0.777777777777778
"P252153","2(N14) _ 4(N01)","N14 N14 _ N01 N01 N01 N01",7,1.37878349348618,1.0730368823001,0.428571428571429,0.666666666666667
"P252154","4(N01)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"P252155","9(N01) _ 1(N14)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14",11,0.865856617457224,1.1434418088596,0.272727272727273,0.8
"P252156","1(N48) _ 2(N34) _ 2(N45) _ 3(N14) _ 3(N01)","N48 _ N34 N34 _ N45 N45 _ N14 N14 N14 _ N01 N01 N01",15,2.47290559532006,1.74301433969694,0.4,0.428571428571429
"P252157","6(N34) _ 1(N45) _ 3(N14) _ 5(N01) _ SZE~a","N34 N34 N34 N34 N34 N34 _ N45 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ SZE~a",20,2.328212945841,1.83344580356275,0.3,0.578947368421053
"P252158","2(N14) _ 5(N01) _ SZE~a","N14 N14 _ N01 N01 N01 N01 N01 _ SZE~a",10,1.76096404744368,1.34502562846996,0.4,0.555555555555556
"P252159","4(N14)","N14 N14 N14 N14",4,0,0.50708020839343,0.25,1
"P281699","3(N14)","N14 N14 N14",3,0,0.430827083453526,0.333333333333333,1
"P281703","2(N14)","N14 N14",2,0,0.25,0.5,1
"P281708","2(N01)","N01 N01",2,0,0.25,0.5,1
"P281709","9(N01)","N01 N01 N01 N01 N01 N01 N01 N01 N01",9,0,0.644055575992331,0.111111111111111,1
"P281710","1(N45) _ 4(N14)","N45 _ N14 N14 N14 N14",6,1.25162916738782,0.941903297118476,0.5,0.6
"P281711","6(N14) _ 2(N01)","N14 N14 N14 N14 N14 N14 _ N01 N01",9,1.22439444540599,1.22078839314913,0.333333333333333,0.75
"P281713","2(N34) _ 3(N14)","N34 N34 _ N14 N14 N14",6,1.45914791702725,1.08973463308757,0.5,0.6
"P281715","3(N14)","N14 N14 N14",3,0,0.430827083453526,0.333333333333333,1
"P281718","4(N01)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"P281719","4(N14)","N14 N14 N14 N14",4,0,0.50708020839343,0.25,1
"P281720","1(N14) _ 2(N01)","N14 _ N01 N01",4,1.5,0.896240625180289,0.75,0.333333333333333
"P281721","3(N01)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"P281722","4(N14)","N14 N14 N14 N14",4,0,0.50708020839343,0.25,1
"P281723","2(N15) _ 4(N39~v)","N15 N15 _ N39~v N39~v N39~v N39~v",7,1.37878349348618,1.0730368823001,0.428571428571429,0.666666666666667
"P281724","2(N45) _ 4(N14) _ 1(N01)","N45 N45 _ N14 N14 N14 N14 _ N01",9,1.83659166810898,1.35346479750478,0.444444444444444,0.5
"P281725","3(N01)#","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"P281728","2(N14) _ 1(N01)","N14 N14 _ N01",4,1.5,1.02124062518029,0.75,0.333333333333333
"P281729","3(N01)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"P281731","3(N34) _ 1(N45) _ 4(N14)","N34 N34 N34 _ N45 _ N14 N14 N14 N14",10,1.84643934467102,1.39318512322572,0.4,0.555555555555556
"P283931","1(N14) _ 4(N14)","N14 _ N14 N14 N14 N14",6,0.650022421648354,0.809823088725046,0.333333333333333,0.6
"P283933","5(N01) _ 2(N39~b) _ 1(N24)","N01 N01 N01 N01 N01 _ N39~b N39~b _ N24",10,1.76096404744368,1.46551595660713,0.4,0.555555555555556
"P283936","6(N14) _ 5(N14) _ 6(N14) _ 5(N14)","N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14",25,0.529360865287364,0.756029260683877,0.08,0.75
"P325364","2(N14) _ 7(N01)","N14 N14 _ N01 N01 N01 N01 N01 N01 N01",10,1.15677964944704,1.02770251601774,0.3,0.777777777777778
"P387697","3(N14) _ 4(N02)","N14 N14 N14 _ N02 N02 N02 N02",8,1.40563906222957,1.16783444620346,0.375,0.714285714285714
