"tablet.id","signs.orig.vec","signs.expand.vec","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000730","2(N14)# _ |SAGxGESZTU~a|# _ 2(N14)# _ URUDU~a# _ ERIM~a _ 4(N01)# _ ZATU764","N14 N14 _ |SAGxGESZTU~a| _ N14 N14 _ URUDU~a _ ERIM~a _ N01 N01 N01 N01 _ ZATU764",18,7,2.41938194564637,1.8628235850938,0.388888888888889,0.294117647058824
"P000731","1(N01)# _ SZUM# _ 3(N01)# _ BUR~b# _ 2(N01)# _ 1(N01)# _ 1(N01)# _ SILA3~a# _ GUG2# _ 4(N01)# _ 4(N01)# _ 3(N01)# _ ZATU726~a# _ 1(N01)# _ 2(N08)# _ ZATU734# _ 9(N01)","N01 _ SZUM _ N01 N01 N01 _ BUR~b _ N01 N01 _ N01 _ N01 _ SILA3~a _ GUG2 _ N01 N01 N01 N01 _ N01 N01 N01 N01 _ N01 N01 N01 _ ZATU726~a _ N01 _ N08 N08 _ ZATU734 _ N01 N01 N01 N01 N01 N01 N01 N01 N01",53,9,1.82449689119151,1.68721350858976,0.169811320754717,0.384615384615385
"P000732","TAG~a1 _ 2(N01)# _ SANGA~a# _ NUN~a#","TAG~a1 _ N01 N01 _ SANGA~a _ NUN~a",8,5,2.15563906222957,1.46682081373935,0.625,0.142857142857143
"P000739","2(N01)# _ 3(N01)#","N01 N01 _ N01 N01 N01",6,2,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"P000740","2(N14) _ ZATU621~c# _ 2(N14) _ TE _ 2(N14) _ SZIR~a _ 2(N01) _ 5(N01) _ ZATU702 _ 5(N01) _ ZATU697~a","N14 N14 _ ZATU621~c _ N14 N14 _ TE _ N14 N14 _ SZIR~a _ N01 N01 _ N01 N01 N01 N01 N01 _ ZATU702 _ N01 N01 N01 N01 N01 _ ZATU697~a",33,8,2.26413333263559,1.70488717461042,0.242424242424242,0.375
"P000742","2(N14) _ UDU~a _ 2(N14) _ SZITA~b1 _ 2(N14) _ BA _ 1(N57) _ SZITA~a1 _ 8(N01) _ KU3~a _ 5(N34) _ 2(N14) _ SZITA~a1 _ 2(N14) _ |(SZAxHI@g~a)~b| _ 2(N14) _ |(SZAxHI@g~a)~a| _ HI@g~a _ 1(N01) _ 1(N28) _ ZATU714 _ 2(N01) _ 1(N28) _ |ZATU714xHI@g~a| _ MU _ 3(N39~a) _ HI@g~a _ EN~a# _ SZE~a# _ GESZTU~b","N14 N14 _ UDU~a _ N14 N14 _ SZITA~b1 _ N14 N14 _ BA _ N57 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ N34 N34 N34 N34 N34 _ N14 N14 _ SZITA~a1 _ N14 N14 _ |(SZAxHI@g~a)~b| _ N14 N14 _ |(SZAxHI@g~a)~a| _ HI@g~a _ N01 _ N28 _ ZATU714 _ N01 N01 _ N28 _ |ZATU714xHI@g~a| _ MU _ N39~a N39~a N39~a _ HI@g~a _ EN~a _ SZE~a _ GESZTU~b",79,21,3.21113170198769,2.6266702192309,0.265822784810127,0.256410256410256
"P000744","1(N14) _ KASZ~b _ GAR3 _ PIRIG~a1 _ MASZ _ ISZ~c","N14 _ KASZ~b _ GAR3 _ PIRIG~a1 _ MASZ _ ISZ~c",11,7,2.40400975732486,1.79973158505,0.636363636363636,0
"P000745","1(N01) _ NUN~a _ A _ AN# _ EN~b","N01 _ NUN~a _ A _ AN _ EN~b",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P000747","3(N34)# _ |LAGAB~axNUN~b|","N34 N34 N34 _ |LAGAB~axNUN~b|",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"P000748","3(N01) _ NUN~b# _ 1(N01) _ UD5~a# _ 1(N01)# _ GUKKAL~a _ ZATU720# _ 6(N01) _ ZATU720","N01 N01 N01 _ NUN~b _ N01 _ UD5~a _ N01 _ GUKKAL~a _ ZATU720 _ N01 N01 N01 N01 N01 N01 _ ZATU720",24,6,1.91605634217906,1.56286062840729,0.25,0.304347826086957
"P000749","4(N14) _ 4(N01)","N14 N14 N14 N14 _ N01 N01 N01 N01",9,3,1.39214722366453,1.21376126565913,0.333333333333333,0.75
"P000750","1(N01)# _ UTUA~a","N01 _ UTUA~a",3,3,1.58496250072116,0.861654166907052,1,0
"P000751","1(N01)# _ ZATU622 _ USZ~a# _ 1(N01) _ USZ~a _ 1(N01) _ ZATU753 _ USZ~a _ 1(N01) _ AN# _ AL# _ USZ~a _ GUKKAL~a","N01 _ ZATU622 _ USZ~a _ N01 _ USZ~a _ N01 _ ZATU753 _ USZ~a _ N01 _ AN _ AL _ USZ~a _ GUKKAL~a",25,8,2.28307418942857,1.72277337545846,0.32,0
"P000752","5(N01)# _ 1(N34) _ 2(N14) _ 6(N01)# _ ADAB# _ 2(N01) _ U8#","N01 N01 N01 N01 N01 _ N34 _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ ADAB _ N01 N01 _ U8",24,6,1.85098369488111,1.58575411622199,0.25,0.478260869565217
"P000756","3(N14)# _ 1(N01)#","N14 N14 N14 _ N01",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"P000757","1(N48) _ 5(N34) _ 7(N01) _ LAGAR~a _ PIRIG~a1","N48 _ N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ PIRIG~a1",19,6,2.18155251718885,1.6617142156494,0.315789473684211,0.555555555555556
"P000758","2(N01) _ LAGAB~a _ SI4~d _ TE","N01 N01 _ LAGAB~a _ SI4~d _ TE",8,5,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"P000761","2(N34) _ U4 _ AMAR _ GAR3 _ 2(N14) _ ZATU694~d@t _ 4(N14) _ 6(N01)# _ 4(N34)# _ GUL _ 1(N14)# _ 3(N14)# _ 4(N14)# _ 2(N34)#","N34 N34 _ U4 _ AMAR _ GAR3 _ N14 N14 _ ZATU694~d@t _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N34 N34 N34 N34 _ GUL _ N14 _ N14 N14 N14 _ N14 N14 N14 N14 _ N34 N34",46,9,2.46011716803598,1.75988372056829,0.195652173913043,0.422222222222222
"P000762","1(N34)# _ 2(N01)# _ NA~b# _ 3(N14)# _ GAR3 _ 2(N01) _ ZATU694~d# _ DUG~c# _ SI#","N34 _ N01 N01 _ NA~b _ N14 N14 N14 _ GAR3 _ N01 N01 _ ZATU694~d _ DUG~c _ SI",21,9,2.6420846845805,2.01252520157631,0.428571428571429,0.2
"P000763","3(N34) _ GAR3 _ 1(N14) _ 5(N01) _ ZATU694~d@t _ 1(N14) _ 5(N01) _ ZATU694~b# _ 7(N01) _ NA~c _ 1(N14) _ 5(N01)# _ |LAGAB~axDU6~b| _ 2(N14) _ 6(N01) _ DIB# _ 4(N01) _ PIRIG~a3 _ 2(N01) _ NU11# _ GA2~a1 _ ESZDA _ GA2~a1 _ 1(N34) _ GAR3# _ 2(N01) _ NA~c _ 1(N01)#","N34 N34 N34 _ GAR3 _ N14 _ N01 N01 N01 N01 N01 _ ZATU694~d@t _ N14 _ N01 N01 N01 N01 N01 _ ZATU694~b _ N01 N01 N01 N01 N01 N01 N01 _ NA~c _ N14 _ N01 N01 N01 N01 N01 _ |LAGAB~axDU6~b| _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ DIB _ N01 N01 N01 N01 _ PIRIG~a3 _ N01 N01 _ NU11 _ GA2~a1 _ ESZDA _ GA2~a1 _ N34 _ GAR3 _ N01 N01 _ NA~c _ N01",86,14,2.39438827143324,1.91583912683697,0.162790697674419,0.364705882352941
"P000764","9(N01) _ ZATU694~d _ 2(N01) _ 5(N14) _ GAR3#","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 _ N14 N14 N14 N14 N14 _ GAR3",22,5,1.83836851502607,1.6447386963136,0.227272727272727,0.619047619047619
"P000765","1(N45) _ 2(N34) _ 3(N14) _ SZE3 _ 1(N47)# _ 2(N20)# _ 3(N05) _ 4(N34) _ 3(N14) _ SIG2~d3 _ 1(N34) _ 1(N14)","N45 _ N34 N34 _ N14 N14 N14 _ SZE3 _ N47 _ N20 N20 _ N05 N05 N05 _ N34 N34 N34 N34 _ N14 N14 N14 _ SIG2~d3 _ N34 _ N14",34,9,2.61359212901563,1.84066950000137,0.264705882352941,0.333333333333333
"P000766","2(N34) _ GAR3 _ 4(N34) _ GUL _ 1(N34) _ ZATU694~a _ 7(N01) _ NA~b _ SI4~a","N34 N34 _ GAR3 _ N34 N34 N34 N34 _ GUL _ N34 _ ZATU694~a _ N01 N01 N01 N01 N01 N01 N01 _ NA~b _ SI4~a",27,8,2.4103330981336,1.91726311222434,0.296296296296296,0.384615384615385
"P000767","5(N14) _ GAR3 _ 3(N01)# _ 2(N14) _ GAR3 _ 1(N01)","N14 N14 N14 N14 N14 _ GAR3 _ N01 N01 N01 _ N14 N14 _ GAR3 _ N01",18,4,1.87764028317342,1.36074315065256,0.222222222222222,0.411764705882353
"P000768","1(N48) _ 1(N34) _ 3(N14) _ NUNUZ~a2 _ 5(N34) _ GAR3# _ 4(N14)# _ ZATU694~d _ 8(N01) _ NA~b _ UR~a@g#","N48 _ N34 _ N14 N14 N14 _ NUNUZ~a2 _ N34 N34 N34 N34 N34 _ GAR3 _ N14 N14 N14 N14 _ ZATU694~d _ N01 N01 N01 N01 N01 N01 N01 N01 _ NA~b _ UR~a@g",37,10,2.71268200326128,2.00214786139948,0.27027027027027,0.444444444444444
"P000770","2(N34) _ GAR3 _ 3(N14)# _ 4(N01) _ ZATU694~d# _ 1(N01) _ PIRIG~a1 _ 1(N34) _ GAR3 _ 3(N01) _ ZATU694~d _ 2(N01) _ ZATU694~b#","N34 N34 _ GAR3 _ N14 N14 N14 _ N01 N01 N01 N01 _ ZATU694~d _ N01 _ PIRIG~a1 _ N34 _ GAR3 _ N01 N01 N01 _ ZATU694~d _ N01 N01 _ ZATU694~b",34,8,2.44779796001933,1.69990618834913,0.235294117647059,0.272727272727273
"P000771","5(N01) _ ZATU694~a# _ AB~a# _ RU","N01 N01 N01 N01 N01 _ ZATU694~a _ AB~a _ RU",11,5,1.97174725712818,1.63987178527147,0.454545454545455,0.4
"P000772","1(N48) _ 1(N34) _ NUNUZ~a2 _ 2(N34) _ GAR3# _ 4(N14) _ ZATU694~d# _ 2(N34)#","N48 _ N34 _ NUNUZ~a2 _ N34 N34 _ GAR3 _ N14 N14 N14 N14 _ ZATU694~d _ N34 N34",20,7,2.35887184844536,1.75867292851446,0.35,0.263157894736842
"P000773","1(N14) _ 6(N01)# _ 1(N01)#","N14 _ N01 N01 N01 N01 N01 N01 _ N01",10,3,1.15677964944704,1.01585698461409,0.3,0.555555555555556
"P000775","6(N01)# _ ZATU694~d# _ 5(N01)# _ ZATU694~b# _ 1(N01)# _ 4(N14) _ GAR3# _ 2(N01)# _ SZA3~a1","N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 N01 N01 N01 _ ZATU694~b _ N01 _ N14 N14 N14 N14 _ GAR3 _ N01 N01 _ SZA3~a1",30,7,2.0634582986483,1.80947226688568,0.233333333333333,0.448275862068966
"P000776","2(N34)# _ GAR3 _ 2(N14)# _ ZATU694~d# _ |MUSZEN.UR3~b2|","N34 N34 _ GAR3 _ N14 N14 _ ZATU694~d _ |MUSZEN.UR3~b2|",11,6,2.36852252772821,1.72953519794892,0.545454545454545,0.2
"P000779","3(N34)# _ GAR3 _ BU~a#","N34 N34 N34 _ GAR3 _ BU~a",7,4,1.84237099317711,1.38774935966659,0.571428571428571,0.333333333333333
"P000780","1(N48) _ 4(N34)# _ EN@g~b# _ GAR3#","N48 _ N34 N34 N34 N34 _ EN@g~b _ GAR3",10,5,2.04643934467102,1.49619878393482,0.5,0.333333333333333
"P000785","4(N01)# _ UDU~a","N01 N01 N01 N01 _ UDU~a",6,3,1.25162916738782,1.15586857153037,0.5,0.6
"P000786","1(N14) _ 2(N01) _ 1(N14) _ 2(N01) _ ZATU690#","N14 _ N01 N01 _ N14 _ N01 N01 _ ZATU690",11,4,1.82306798227366,1.15138744993257,0.363636363636364,0.2
"P000787","7(N01) _ UDUNITA~a _ 2(N01)#","N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ N01 N01",12,3,1.04085208297276,1.26255405477976,0.25,0.636363636363636
"P000789","1(N01) _ SZU2 _ KAB _ NAM2","N01 _ SZU2 _ KAB _ NAM2",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P000790","2(N34) _ GAR3 _ 2(N14) _ ZATU694~d _ 5(N01) _ NA~b _ 2(N34) _ GUL _ GI _ KA~a","N34 N34 _ GAR3 _ N14 N14 _ ZATU694~d _ N01 N01 N01 N01 N01 _ NA~b _ N34 N34 _ GUL _ GI _ KA~a",26,10,2.77201796862503,2.17204474920906,0.384615384615385,0.28
"P000791","4(N14)# _ GAR3 _ 7(N01) _ ZATU694~b _ AZU _ 1(N14)# _ 2(N01)# _ 3(N14) _ GAR3 _ 6(N01) _ ZATU694~b","N14 N14 N14 N14 _ GAR3 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU694~b _ AZU _ N14 _ N01 N01 _ N14 N14 N14 _ GAR3 _ N01 N01 N01 N01 N01 N01 _ ZATU694~b",38,6,2.09470014810144,1.37231803773627,0.157894736842105,0.459459459459459
"P000792","1(N34)# _ 3(N34) _ GUL#","N34 _ N34 N34 N34 _ GUL",7,3,1.37878349348618,1.09518477920113,0.428571428571429,0.333333333333333
"P000802","1(N51)# _ 1(N34)#","N51 _ N34",3,3,1.58496250072116,0.861654166907052,1,0
"P000804","2(N14)# _ IB~a _ GUM~a _ MAR~a _ UTUA~a _ U8 _ UD5~a _ A","N14 N14 _ IB~a _ GUM~a _ MAR~a _ UTUA~a _ U8 _ UD5~a _ A",16,9,2.6467822215998,2.12919721840597,0.5625,0.0666666666666667
"P000805","2(N01)# _ ZATU754 _ NUN~a _ 2(N02) _ 1(N01) _ PAP~a","N01 N01 _ ZATU754 _ NUN~a _ N02 N02 _ N01 _ PAP~a",13,6,2.28778371994107,1.70204291534311,0.461538461538462,0.166666666666667
"P000806","4(N51)# _ SZA3~c _ SUKUD@g~a","N51 N51 N51 N51 _ SZA3~c _ SUKUD@g~a",8,4,1.75,1.41736111127638,0.5,0.428571428571429
"P000807","SZITA~a1# _ 1(N01) _ NUN~a _ 1(N01) _ NIM~a _ 1(N01)","SZITA~a1 _ N01 _ NUN~a _ N01 _ NIM~a _ N01",11,5,1.97174725712818,1.36326057913922,0.454545454545455,0
"P000808","3(N14) _ SUKKAL _ AB2","N14 N14 N14 _ SUKKAL _ AB2",7,4,1.84237099317711,1.38774935966659,0.571428571428571,0.333333333333333
"P000809","3(N14) _ 1(N01) _ ZATU650 _ 4(N14) _ 4(N01)# _ 2(N14) _ 1(N01)# _ 3(N14)","N14 N14 N14 _ N01 _ ZATU650 _ N14 N14 N14 N14 _ N01 N01 N01 N01 _ N14 N14 _ N01 _ N14 N14 N14",26,4,1.69348550785709,1.24957220837566,0.153846153846154,0.44
"P000812","1(N34)# _ GESZTU~a _ KISAL~b1","N34 _ GESZTU~a _ KISAL~b1",5,4,1.92192809488736,1.1813781191217,0.8,0
"P000813","1(N14) _ 3(N01) _ ZATU678 _ ERIM~a _ 1(N14) _ ZATU678 _ ZATU765 _ 5(N01) _ 5(N01) _ SAL _ 5(N01) _ PAP~a _ 1(N14) _ 4(N14) _ 8(N01)","N14 _ N01 N01 N01 _ ZATU678 _ ERIM~a _ N14 _ ZATU678 _ ZATU765 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ SAL _ N01 N01 N01 N01 N01 _ PAP~a _ N14 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01",53,8,2.00780939730135,1.55124092733909,0.150943396226415,0.461538461538462
"P000814","1(N34)# _ 5(N01)# _ 1(N01)# _ 1(N34)# _ 1(N14) _ 6(N01)# _ 2(N01)# _ 1(N34)# _ 1(N34)#","N34 _ N01 N01 N01 N01 N01 _ N01 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ N01 N01 _ N34 _ N34",27,4,1.59551828331879,1.17215091166742,0.148148148148148,0.384615384615385
"P000816","AB2# _ GADA~a _ 1(N01) _ SZU2 _ DUB~b#","AB2 _ GADA~a _ N01 _ SZU2 _ DUB~b",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P000817","1(N14) _ TE _ PIRIG~a1 _ 3(N01) _ TE _ 1(N01) _ TE# _ DU _ 1(N01) _ |SAGxGESZTU~a| _ 1(N01) _ AB~a _ 2(N01) _ SI _ 1(N01) _ SZU _ 4(N01)","N14 _ TE _ PIRIG~a1 _ N01 N01 N01 _ TE _ N01 _ TE _ DU _ N01 _ |SAGxGESZTU~a| _ N01 _ AB~a _ N01 N01 _ SI _ N01 _ SZU _ N01 N01 N01 N01",39,10,2.28897647942641,1.89109047678442,0.256410256410256,0.157894736842105
