"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.tokens","num.types","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"gkl0018",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1973","bone","tube/flute",30,8,4,"fragmented","!v v v vv vv! _ !vv v v!","Very certain","v v v vv vv_vv v v","vv v v_v v v vv vv",18,3,1.19417373425691,1.08937474489769,1.01779620316358,0.166666666666667,0.176470588235294
"gkl0019",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",24,6,2,"fragmented","!vvvvvvvv","Very certain","vvvvvvvv","vvvvvvvv",8,1,0,0.634341506468835,0.634341506468835,0.125,1
"gkl0020",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",17,2,2,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"gkl0021",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974 2004","ivory","flute",187,12,11,"almost complete","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",113,2,0.0730661193138456,0.463709305887537,0.463709305887537,0.0176991150442478,0.982142857142857
"gkl0022",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","III","C14","30100±550","OxA-6256","36560+410/-390","KIA 16032","1987","ivory","rod/bâton",11,3,4,"fragmented","!OOOOO!","Very certain","OOOOO","OOOOO",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"gkl0023",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","III","C14","30100±550","OxA-6256","36560+410/-390","KIA 16032","1989","ivory","possible flute",47,3,2,"fragmented","!vvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvv",19,1,0,0.611667314589297,0.611667314589297,0.0526315789473684,1
"gkl0024",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",5,3,2,"fragmented","!vvvv!","Very certain","vvvv","vvvv",4,1,0,0.50708020839343,0.50708020839343,0.25,1
"gkl0025",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1979","ivory","plaquette",38,14,5,"almost complete","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>>! _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°","Very certain","vvvvvvvvvvvvv_vvvvvvvvvvvvv_vvvvvvv_vvvvvv_>>>>\\\ _>>>_ ^^^^_°°°°°°°°°°°°°_°°°°°°°°°°_°°°°°°°°°°°°_°°°°°°°°°°°°°","°°°°°°°°°°_vvvvvvvvvvvvv_°°°°°°°°°°°°°_vvvvvv_>>>_ ^^^^_>>>>\\\ _°°°°°°°°°°°°_vvvvvvvvvvvvv_°°°°°°°°°°°°°_vvvvvvv",113,7,2.02518303785162,1.24929666458918,1.10986393775376,0.0619469026548673,0.794642857142857
"gkl0026",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1983","ivory","figurine zoomorph (Ovibos mosch)",25,14,6,"fragmented","| ||||| | _ | | | || || | | | | |","Very certain","| ||||| |_| | | || || | | | | |","| ||||| |_| | | || || | | | | |",31,3,1.1230875826308,1.01257509923345,1.01257509923345,0.0967741935483871,0.2
"gkl0028",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1979","antler","antler object",42,25,18,"complete","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvv vv vvvvvv _ ////////////","Very certain","||||_–XXXX_¤¤¤¤¤¤¤¤¤_vvvvv vv vvvvvv_////////////","¤¤¤¤¤¤¤¤¤_–XXXX_////////////_vvvvv vv vvvvvv_||||",49,8,2.64216716335054,1.73537327501281,1.84105690314665,0.163265306122449,0.729166666666667
"gkl0029",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1983","ivory","possible flute",26,10,5,"fragmented","!vvvvvvvvvvv","Certain","vvvvvvvvvvv","vvvvvvvvvvv",11,1,0,0.647357495241454,0.647357495241454,0.0909090909090909,1
"gkl0030",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","III","C14","30100±550","OxA-6256","36560+410/-390","KIA 16032","1983","bone","undetermined",6,3,1,"fragmented","!||!","Certain","||","||",2,1,0,0.25,0.25,0.5,1
"hfc0001",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29780+330/-310","KIA 18878","29990+340/-330","KIA 3505","2002","ivory","personal ornament",61,7,3,"fragmented","v vvv v v _ vvv! v","Very certain","v vvv v v_vvv v","v vvv v v_vvv v",15,3,1.15893853235028,1.08563898255922,1.08563898255922,0.2,0.285714285714286
"hfc0003",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2014","ivory","possible figurine",9,6,3,"fragmented","[°°°°°°°°°°] _ | _ |","Uncertain","|_|","|_|",3,2,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0004",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2007","ivory","rod/bâton",89,15,7,"fragmented","X(X\)!XX(XX)! _ || _ v _ v","Certain","XXX_||_v_v","XXX_v_||_v",10,4,1.97095059445467,1.40281737712284,1.39318512322572,0.4,0.333333333333333
"hfc0005",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2014","ivory","figurine anthropomorph",25,21,12,"fragmented","vvvvv _ >> _ ||||CC _ !¤¤¤¤¤¤¤¤¤¤¤¤ _ !||||","Certain","vvvvv_>>_||||CC_¤¤¤¤¤¤¤¤¤¤¤¤_||||","vvvvv_>>_||||_¤¤¤¤¤¤¤¤¤¤¤¤_||||CC",33,6,2.29805501381025,1.58190385910883,1.61026475344288,0.181818181818182,0.71875
"hfc0006",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIda","AMS","29560+240/-230","KIA 8964","30010±220","KIA 8965","2010","bone","undetermined",128,27,10,"almost complete","||| X V\\ / \\/ \\ ≠ _ °°°°°°°","Very certain","||| X V\\ / \\/ \\ ≠_°°°°°°°","°°°°°°°_||| X V\\ / \\/ \\ ≠",28,9,2.75642913758544,1.92696134911343,2.04377306051557,0.321428571428571,0.407407407407407
"hfc0007",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA-35464","40000±500","OxA 19781","2014","bone","tube/flute",23,6,3,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,1,0,0.571190309536813,0.571190309536813,0.2,1
"hfc0008",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2009","bone","spatula/lissoir",49,7,6,"fragmented","!vvvvvvvvvvvv!","Very certain","vvvvvvvvvvvv","vvvvvvvvvvvv",12,1,0,0.644556365533815,0.644556365533815,0.0833333333333333,1
"hfc0009",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vaa","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034 Va","2014","bone","undetermined",87,21,7,"almost complete","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _ (–ll) ll ll ll ll","Uncertain","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll_| | | | | | | | | | l_ ll ll ll ll","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll_| | | | | | | | | | l_ ll ll ll ll",67,6,2.14941427018699,1.47310513300266,1.47310513300266,0.0895522388059701,0.227272727272727
"hfc0010",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA 35464","40000±500","OxA-19781","2014","ivory","personal ornament",27,6,5,"complete","OO","Very certain","OO","OO",2,1,0,0.25,0.25,0.5,1
"hfc0011",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA 35464","40000±500","OxA-19781","2014","ivory","personal ornament",50,16,14,"complete","|| |||","Certain","|| |||","|| |||",6,2,0.650022421648354,0.803014408229587,0.803014408229587,0.333333333333333,0.6
"hfc0012",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA 35464","40000±500","OxA-19781","2014","ivory","personal ornament",23,5,4,"complete","OO","Very certain","OO","OO",2,1,0,0.25,0.25,0.5,1
"hfc0013",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2006","ivory","undetermined",102,41,14,"fragmented","!≠ ≠ ≠!","Certain","≠ ≠ ≠","≠ ≠ ≠",5,2,0.970950594454669,0.671190309536813,0.671190309536813,0.4,0
"hfc0015",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2008","ivory","figurine anthropomorph",60,34,31,"almost complete","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\[°°°° °°] _ [|||| _ ||||||] _ vvvvvvvv! _ C _ |||| _ /// _ [CCCC] _ ||| _ ||| _ v","Very certain","||||||||||_¤¤¤¤¤¤¤¤¤¤¤¤¤_Y/\\\\VV\\_vvvvvvvv_C_||||_///_|||_|||_v","C_Y/\\\\VV\\_¤¤¤¤¤¤¤¤¤¤¤¤¤_v_///_||||||||||_|||_|||_||||_vvvvvvvv",65,9,2.68217237819969,1.94871211415335,1.69726264689583,0.138461538461538,0.65625
"hfc0018",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vaa","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2016","ivory","figurine anthropomorph",33,12,7,"fragmented","|||||||||||| _ ||||| _ !|||||||","Certain","||||||||||||_|||||_|||||||","||||||||||||_|||||||_|||||",26,2,0.391243563629256,0.875197378594629,0.845625265195603,0.0769230769230769,0.84
"hfc0020",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIa","AMS","29710+210/-200","KIA 32056","31140+250/-240","KIA 16039","2015","ivory","undetermined",12,7,2,"fragmented","!XX!","Certain","XX","XX",2,1,0,0.25,0.25,0.5,1
"hfc0021",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vaa","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2016","ivory","personal ornament",27,7,5,"almost complete","OO","Very certain","OO","OO",2,1,0,0.25,0.25,0.5,1
"hfc0024",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2002","ivory","figurine anthropomorph",26,7,5,"fragmented","v _ v","Very certain","v_v","v_v",3,2,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0025",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2001","bone","awl",30,5,2,"fragmented","!v v v vv! _ v v v _ (//|) _ !v v vv vv vv vv _ ≠! _ vvv _ !vvvvvvv","Certain","v v v vv_v v v_v v vv vv vv vv_≠_vvv_vvvvvvv","v v vv vv vv vv_≠_vvvvvvv_v v v_vvv_v v v vv",44,4,1.38136663588904,1.22754019197416,1.19619488794065,0.0909090909090909,0.302325581395349
"hfc0026",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IId","AMS","29560+240/-230","KIA 8964","30010±220","KIA 8965","20047","ivory","figurine zoomorph (Ursus sp.)",21,16,8,"fragmented","!|||! _ !≠! _ | _ |||||||! _ ||||||! _ ||||||||||! _ vv! _ ///!","Certain","|||_≠_|_|||||||_||||||_||||||||||_vv_///","|||_||||||_|_≠_///_vv_|||||||_||||||||||",40,5,1.45221973201285,1.25431448532794,1.24400644936811,0.125,0.641025641025641
"hfc0029",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29780+330/-310","KIA 18878","29990+340/-330","KIA 3505","2007","ivory","rod/bâton",71,10,5,"fragmented","W W","Uncertain","W W","W W",3,2,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0031",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2002","ivory","rod/bâton",49,17,5,"fragmented","|||","Very certain","|||","|||",3,1,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"hfc0032",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29780+330/-310","KIA 18878","29990+340/-330","KIA 3505","2002","ivory","undetermined",15,6,4,"fragmented","!\\\\ \\\\\ _ !\ \\\ /","Uncertain","\\\\ \\\\\_\ \\\ /","\ \\\ /_\\\\ \\\\\",18,4,1.23322478822022,1.27658415715045,1.12866106334212,0.222222222222222,0.529411764705882
"hfc0033",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2005","ivory","undetermined",18,6,3,"fragmented","!|XX |X X!","Uncertain","|XX |X X","|XX |X X",8,3,1.5,1.04147361374069,1.04147361374069,0.375,0.142857142857143
"hfc0035",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2001/2002","ivory","figurine zoomorph (Anatidae)",48,13,9,"almost complete","≠ _ ≠","Uncertain","≠_≠","≠_≠",3,2,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0039",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29780+330/-310","KIA 18878","29990+340/-330","KIA 3505","2004","ivory","undetermined",28,5,2,"fragmented","!||||| _ |||||!","Certain","|||||_|||||","|||||_|||||",11,2,0.439496986921513,0.921664814550591,0.921664814550591,0.181818181818182,0.8
"hfc0040",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIa-V","AMS","29710+210/-200","KIA 32056","40000+500","OxA-19781","2004","ivory","undetermined",23,7,3,"fragmented","!|l||","Uncertain","|l||","|l||",4,2,0.811278124459133,0.698120312590145,0.698120312590145,0.5,0.333333333333333
"hfc0041",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2006","ivory","personal ornament",23,7,6,"almost complete","OO","Very certain","OO","OO",2,1,0,0.25,0.25,0.5,1
"hfc0042",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2002","ivory","rod/bâton",41,10,5,"fragmented","X || _ | _ | || |","Certain","X ||_|_| || |","X ||_| || |_|",13,4,1.66918033686673,1.1549373550637,1.13162049659821,0.307692307692308,0.166666666666667
