"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.char","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"gkl0010",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",12,7,2,"fragmented","!vvvvvv!","Certain","vvvvvv","vvvvvv",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"gkl0011",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1977","ivory","figurine zoomorph",50,21,19,"fragmented","||||||| _ ¤¤¤¤¤¤¤¤¤! _ !// _ ¤¤¤¤¤¤¤¤¤! _ |||! _ V","Certain","||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V","// _ ||||||| _ ¤¤¤¤¤¤¤¤¤ _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V",36,1.78415912785142,1.39892970723939,1.28415431289496,0.138888888888889,0.714285714285714
"gkl0012",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1975","ivory","figurine zoomorph",67,38,3,"fragmented","||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ ////! _ ///! ¤¤¤¤!","Certain","||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤","///// _ ||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ || _ ||| |||| _ | | || | | | _ ¤¤¤¤¤¤¤ _ ||||| _ lllll | | _ /// ¤¤¤¤ _ ////",90,2.34524013039383,1.56626928055031,1.53094974912469,0.0666666666666667,0.573033707865168
"gkl0013",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",25,8,3,"fragmented","!vvvvvvvv","Certain","vvvvvvvv","vvvvvvvv",8,0,0.634341506468835,0.634341506468835,0.125,1
"gkl0014",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","","antler","personal ornament",132,5,4,"almost complete","v!vvvvv!vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvv!vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","Very certain","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",79,0.0979405827181741,0.573960494119317,0.573960494119317,0.0253164556962025,0.974358974358974
"gkl0015",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1973","bone","tube/flute",50,8,6,"fragmented","!vvvvvvvv! _ !vvvvvvvvv!","Very certain","vvvvvvvv _ vvvvvvvvv","vvvvvvvv _ vvvvvvvvv",18,0.309543429150325,0.879904633950831,0.879904633950831,0.111111111111111,0.882352941176471
"gkl0017",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1973","bone","tube/flute",35,6,2,"fragmented","!v vv vv","Very certain","v vv vv","v vv vv",7,0.863120568566631,0.734042128859753,0.734042128859753,0.285714285714286,0.333333333333333
"gkl0018",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1973","bone","tube/flute",30,8,4,"fragmented","!v v v vv vv! _ !vv v v!","Very certain","v v v vv vv _ vv v v","v v v vv vv _ vv v v",18,1.19417373425691,1.08937474489769,1.08937474489769,0.166666666666667,0.176470588235294
"gkl0019",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",24,6,2,"fragmented","!vvvvvvvv","Very certain","vvvvvvvv","vvvvvvvv",8,0,0.634341506468835,0.634341506468835,0.125,1
"gkl0020",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",17,2,2,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"gkl0021",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974 2004","ivory","flute",187,12,11,"almost complete","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",113,0.0730661193138456,0.463709305887537,0.496736307612429,0.0176991150442478,0.982142857142857
"gkl0022",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","III","C14","30100±550","OxA-6256","36560+410/-390","KIA 16032","1987","ivory","rod/bâton",11,3,4,"fragmented","!OOOOO!","Very certain","OOOOO","OOOOO",5,0,0.571190309536813,0.571190309536813,0.2,1
"gkl0023",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","III","C14","30100±550","OxA-6256","36560+410/-390","KIA 16032","1989","ivory","possible flute",47,3,2,"fragmented","!vvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvv",19,0,0.611667314589297,0.611667314589297,0.0526315789473684,1
"gkl0024",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1974","ivory","possible flute",5,3,2,"fragmented","!vvvv!","Very certain","vvvv","vvvv",4,0,0.50708020839343,0.50708020839343,0.25,1
"gkl0025",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1979","ivory","plaquette",38,14,5,"almost complete","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>>! _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°","Very certain","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°","°°°°°°°°°°°° _ vvvvvvv _ °°°°°°°°°°°°° _ >>> _ °°°°°°°°°° _ °°°°°°°°°°°°° _ vvvvvvvvvvvvv _  ^^^^ _ >>>>\\\  _ vvvvvv _ vvvvvvvvvvvvv",113,2.02518303785162,1.24929666458918,1.340220084365,0.0619469026548673,0.794642857142857
"gkl0026",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1983","ivory","figurine zoomorph",25,14,6,"fragmented","| ||||| | _ | | | || || | | | | |","Very certain","| ||||| | _ | | | || || | | | | |","| | | || || | | | | | _ | ||||| |",31,1.1230875826308,1.01257509923345,1.10120653889,0.0967741935483871,0.2
"gkl0028",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1979","antler","antler object",42,25,18,"complete","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvv vv vvvvvv _ ////////////","Very certain","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvv vv vvvvvv _ ////////////","//////////// _ –XXXX _ |||| _ vvvvv vv vvvvvv _ ¤¤¤¤¤¤¤¤¤",49,2.64216716335054,1.73537327501281,1.85973055352024,0.163265306122449,0.729166666666667
"gkl0029",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","30625±796","H 4147-3346","33700±825","H 4751-4404","1983","ivory","possible flute",26,10,5,"fragmented","!vvvvvvvvvvv","Certain","vvvvvvvvvvv","vvvvvvvvvvv",11,0,0.647357495241454,0.647357495241454,0.0909090909090909,1
"gkl0030",NA,"Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","III","C14","30100±550","OxA-6256","36560+410/-390","KIA 16032","1983","bone","undetermined",6,3,1,"fragmented","!||!","Certain","||","||",2,0,0.25,0.25,0.5,1
"hfc0001",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29780+330/-310","KIA 18878","29990+340/-330","KIA 3505","2002","ivory","personal ornament",61,7,3,"fragmented","v vvv v v _ vvv! v","Very certain","v vvv v v _ vvv v","v vvv v v _ vvv v",15,1.15893853235028,1.08563898255922,1.08563898255922,0.2,0.285714285714286
"hfc0003",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2014","ivory","possible figurine",9,6,3,"fragmented","[°°°°°°°°°°] _ | _ |","Uncertain","| _ |","| _ |",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0004",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2007","ivory","rod/bâton",89,15,7,"fragmented","X(X\)!XX(XX)! _ || _ v _ v","Certain","XXX _ || _ v _ v","v _ XXX _ v _ ||",10,1.97095059445467,1.40281737712284,1.33050818214306,0.4,0.333333333333333
"hfc0005",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2014","ivory","figurine anthropomorph",25,21,12,"fragmented","vvvvv _ >> _ ||||CC _ !¤¤¤¤¤¤¤¤¤¤¤¤ _ !||||","Certain","vvvvv _ >> _ ||||CC _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ ||||","||||CC _ |||| _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ vvvvv _ >>",33,2.29805501381025,1.58190385910883,1.69957946564558,0.181818181818182,0.71875
"hfc0006",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIda","AMS","29560+240/-230","KIA 8964","30010±220","KIA 8965","2010","bone","undetermined",128,27,10,"almost complete","||| X V\\ / \\/ \\ ≠ _ °°°°°°°","Very certain","||| X V\\ / \\/ \\ ≠ _ °°°°°°°","°°°°°°° _ ||| X V\\ / \\/ \\ ≠",28,2.75642913758544,1.92696134911343,2.04377306051557,0.321428571428571,0.407407407407407
"hfc0007",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA-35464","40000±500","OxA 19781","2014","bone","tube/flute",23,6,3,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"hfc0008",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2009","bone","spatula/lissoir",49,7,6,"fragmented","!vvvvvvvvvvvv!","Very certain","vvvvvvvvvvvv","vvvvvvvvvvvv",12,0,0.644556365533815,0.644556365533815,0.0833333333333333,1
"hfc0009",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vaa","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034 Va","2014","bone","undetermined",87,21,7,"almost complete","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _ (–ll) ll ll ll ll","Uncertain","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _  ll ll ll ll","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _  ll ll ll ll _ | | | | | | | | | | l",67,2.14941427018699,1.47310513300266,1.45892722723499,0.0895522388059701,0.227272727272727
"hfc0010",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA 35464","40000±500","OxA-19781","2014","ivory","personal ornament",27,6,5,"complete","OO","Very certain","OO","OO",2,0,0.25,0.25,0.5,1
"hfc0011",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA 35464","40000±500","OxA-19781","2014","ivory","personal ornament",50,16,14,"complete","|| |||","Certain","|| |||","|| |||",6,0.650022421648354,0.803014408229587,0.803014408229587,0.333333333333333,0.6
"hfc0012",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","31750±260","KIA 35464","40000±500","OxA-19781","2014","ivory","personal ornament",23,5,4,"complete","OO","Very certain","OO","OO",2,0,0.25,0.25,0.5,1
"hfc0013",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2006","ivory","undetermined",102,41,14,"fragmented","!≠ ≠ ≠!","Certain","≠ ≠ ≠","≠ ≠ ≠",5,0.970950594454669,0.671190309536813,0.671190309536813,0.4,0
"hfc0015",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2008","ivory","figurine anthropomorph",60,34,31,"almost complete","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\[°°°° °°] _ [|||| _ ||||||] _ vvvvvvvv! _ C _ |||| _ /// _ [CCCC] _ ||| _ ||| _ v","Very certain","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\ _ vvvvvvvv _ C _ |||| _ /// _ ||| _ ||| _ v","v _ C _ Y/\\\\VV\\ _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ |||||||||| _ ||| _ ||| _ vvvvvvvv _ |||| _ ///",65,2.68217237819969,1.94871211415335,1.72147147374064,0.138461538461538,0.65625
"hfc0018",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vaa","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2016","ivory","figurine anthropomorph",33,12,7,"fragmented","|||||||||||| _ ||||| _ !|||||||","Certain","|||||||||||| _ ||||| _ |||||||","||||| _ ||||||| _ ||||||||||||",26,0.391243563629256,0.875197378594629,0.73687067782641,0.0769230769230769,0.84
"hfc0020",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIa","AMS","29710+210/-200","KIA 32056","31140+250/-240","KIA 16039","2015","ivory","undetermined",12,7,2,"fragmented","!XX!","Certain","XX","XX",2,0,0.25,0.25,0.5,1
"hfc0021",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vaa","AMS","31750±260","KIA 35464","35710+360/-340","KIA 16034","2016","ivory","personal ornament",27,7,5,"almost complete","OO","Very certain","OO","OO",2,0,0.25,0.25,0.5,1
"hfc0024",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2002","ivory","figurine anthropomorph",26,7,5,"fragmented","v _ v","Very certain","v _ v","v _ v",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0025",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2001","bone","awl",30,5,2,"fragmented","!v v v vv! _ v v v _ (//|) _ !v v vv vv vv vv _ ≠! _ vvv _ !vvvvvvv","Certain","v v v vv _ v v v _ v v vv vv vv vv _ ≠ _ vvv _ vvvvvvv","vvvvvvv _ vvv _ ≠ _ v v vv vv vv vv _ v v v vv _ v v v",44,1.38136663588904,1.22754019197416,1.17066194019898,0.0909090909090909,0.302325581395349
"hfc0026",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IId","AMS","29560+240/-230","KIA 8964","30010±220","KIA 8965","20047","ivory","figurine zoomorph",21,16,8,"fragmented","!|||! _ !≠! _ |","","||| _ ≠ _ |","||| _ ≠ _ |",7,1.37878349348618,1.18722400809105,1.18722400809105,0.428571428571429,0.333333333333333
"hfc0027",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IId","AMS","29560+240/-230","KIA 8964","30010±220","KIA 8965","1999","ivory","figurine zoomorph",36,16,10,"fragmented","|||||||! _ ||||||! _ ||||||||||! _ vv! _ ///!","","||||||| _ |||||| _ |||||||||| _ vv _ ///","|||||||||| _ ||||||| _ vv _ /// _ ||||||",32,1.28759960964141,1.24464966096027,1.36272902170368,0.125,0.741935483870968
"hfc0029",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29780+330/-310","KIA 18878","29990+340/-330","KIA 3505","2007","ivory","rod/bâton",71,10,5,"fragmented","W W","Uncertain","W W","W W",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0031",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2002","ivory","rod/bâton",49,17,5,"fragmented","|||","Very certain","|||","|||",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"hfc0032",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29780+330/-310","KIA 18878","29990+340/-330","KIA 3505","2002","ivory","undetermined",15,6,4,"fragmented","!\\\\ \\\\\ _ !\ \\\ /","Uncertain","\\\\ \\\\\ _ \ \\\ /","\ \\\ / _ \\\\ \\\\\",18,1.23322478822022,1.27658415715045,1.12866106334212,0.222222222222222,0.529411764705882
"hfc0033",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2005","ivory","undetermined",18,6,3,"fragmented","!|XX |X X!","Uncertain","|XX |X X","|XX |X X",8,1.5,1.04147361374069,1.04147361374069,0.375,0.142857142857143
"hfc0035",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","28750±750","OxA-4980","33090+260/-250","KIA 16036","2001/2002","ivory","figurine zoomorph",48,13,9,"almost complete","≠ _ ≠","Uncertain","≠ _ ≠","≠ _ ≠",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0039",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29780+330/-310","KIA 18878","29990+340/-330","KIA 3505","2004","ivory","undetermined",28,5,2,"fragmented","!||||| _ |||||!","Certain","||||| _ |||||","||||| _ |||||",11,0.439496986921513,0.921664814550591,0.921664814550591,0.181818181818182,0.8
"hfc0040",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIa-V","AMS","29710+210/-200","KIA 32056","40000+500","OxA-19781","2004","ivory","undetermined",23,7,3,"fragmented","!|l||","Uncertain","|l||","|l||",4,0.811278124459133,0.698120312590145,0.698120312590145,0.5,0.333333333333333
"hfc0041",NA,"Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","31290±180","OxA-19860","40000±500","OxA-19781","2006","ivory","personal ornament",23,7,6,"almost complete","OO","Very certain","OO","OO",2,0,0.25,0.25,0.5,1
