"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.char","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"gkl0010","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",12,7,2,"fragmented","!vvvvvv","Certain","vvvvvv","vvvvvv",6,0,0.599129685927236,0.599129685927236,0.166666666666667,1
"gkl0011","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1977","ivory","figurine zoomorph",50,21,19,"fragmented","||||||| _ ¤¤¤¤¤¤¤¤¤! _ !// _ ¤¤¤¤¤¤¤¤¤! _ |||! _ V","Certain","||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V","¤¤¤¤¤¤¤¤¤ _ ||| _ V _ // _ ||||||| _ ¤¤¤¤¤¤¤¤¤",36,1.78415912785142,1.39892970723939,1.42361331683469,0.138888888888889,0.714285714285714
"gkl0012","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1975","ivory","figurine zoomorph",67,38,3,"fragmented","||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ ////! _ ///! ¤¤¤¤!","Certain","||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤","|| _ ||| |||| _ //// _ lllll | | _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ¤¤¤¤¤¤¤ _ | | || | | | _ ||||| _ ||||| _ /// ¤¤¤¤",90,2.13455105490967,1.39586141631939,1.28270663008681,0.0555555555555556,0.573033707865168
"gkl0013","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",25,8,3,"fragmented","!vvvvvvvv","Certain","vvvvvvvv","vvvvvvvv",8,0,0.634341506468835,0.634341506468835,0.125,1
"gkl0014","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"","antler","personal ornament",132,5,4,"almost complete","v!vvvvv!vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvv!vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","Very certain","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",79,0.0979405827181741,0.573960494119317,0.573960494119317,0.0253164556962025,0.974358974358974
"gkl0015","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1973","bone","tube/flute",50,8,6,"fragmented","!vvvvvvvv! _ !vvvvvvvvv!","Very certain","vvvvvvvv _ vvvvvvvvv","vvvvvvvv _ vvvvvvvvv",18,0.309543429150325,0.879904633950831,0.879904633950831,0.111111111111111,0.882352941176471
"gkl0017","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1973","bone","tube/flute",35,6,2,"fragmented","!v vv vv","Very certain","v vv vv","v vv vv",7,0.863120568566631,0.734042128859753,0.734042128859753,0.285714285714286,0.333333333333333
"gkl0018","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1973","bone","tube/flute",30,8,4,"fragmented","!v v v vv vv! _ !v v vv!","Very certain","v v v vv vv _ v v vv","v v vv _ v v v vv vv",18,0.964078764808229,0.813238203458239,0.744607964497357,0.111111111111111,0.176470588235294
"gkl0019","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",24,6,2,"fragmented","!vvvvvvvv","Very certain","vvvvvvvv","vvvvvvvv",8,0,0.634341506468835,0.634341506468835,0.125,1
"gkl0020","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",17,2,2,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"gkl0021","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1974 2004","ivory","flute",187,12,11,"almost complete","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",113,0.0730661193138456,0.463709305887537,0.463709305887537,0.0176991150442478,0.982142857142857
"gkl0022","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","III","C14","38900±1000 - 30100±550",NA,NA,NA,"1987","ivory","rod/bâton",11,3,4,"fragmented","!OOOOO!","Very certain","OOOOO","OOOOO",5,0,0.571190309536813,0.571190309536813,0.2,1
"gkl0023","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","III","C14","38900±1000 - 30100±550",NA,NA,NA,"1989","ivory","possible flute",47,3,2,"fragmented","!vvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvv",19,0,0.611667314589297,0.611667314589297,0.0526315789473684,1
"gkl0024","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",5,3,2,"fragmented","!vvvv!","Very certain","vvvv","vvvv",4,0,0.50708020839343,0.50708020839343,0.25,1
"gkl0025","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1979","ivory","plaquette",38,14,5,"almost complete","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>>! _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°","Very certain","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°",">>>>\\\  _ >>> _ vvvvvv _  ^^^^ _ vvvvvvv _ °°°°°°°°°°°° _ vvvvvvvvvvvvv _ °°°°°°°°°° _ vvvvvvvvvvvvv _ °°°°°°°°°°°°° _ °°°°°°°°°°°°°",113,1.95615410811905,1.2156320171733,1.03717292580805,0.0530973451327434,0.8125
"gkl0026","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1983","ivory","figurine zoomorph",25,14,6,"fragmented","| ||||| | _ | | | || || | | | | |","Very certain","| ||||| | _ | | | || || | | | | |","| ||||| | _ | | | || || | | | | |",31,0.962900414771327,0.829370941240509,0.829370941240509,0.0645161290322581,0.2
"gkl0028","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1979","antler","antler object",42,25,18,"complete","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ ////////////","Very certain","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ ////////////","//////////// _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ –XXXX _ ||||",47,2.49810818449745,1.61142482497776,1.79446512530646,0.148936170212766,0.804347826086957
"gkl0029","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","II","C14","35700±700 - 30625±796",NA,NA,NA,"1983","ivory","possible flute",26,10,5,"fragmented","!vvvvvvvvvvv","Certain","vvvvvvvvvvv","vvvvvvvvvvv",11,0,0.647357495241454,0.647357495241454,0.0909090909090909,1
"gkl0030","","Aurignacien","Geissenklösterle","Geissenklösterle","gkl","Blaubeuren-Weiler","Germany",48.398333,9.772222,"precise","wikipedia","III","C14","38900±1000 - 30100±550",NA,NA,NA,"1983","bone","undetermined",6,3,1,"fragmented","!||!","Certain","||","||",2,0,0.25,0.25,0.5,1
"hfc0001","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29990+340/-330 - 29780+330/-310",NA,NA,NA,"2002","ivory","personal ornament",61,7,3,"fragmented","v vvv v v _ vvv! v","Very certain","v vvv v v _ vvv v","v vvv v v _ vvv v",15,0.918295834054489,0.816566394958166,0.816566394958166,0.133333333333333,0.285714285714286
"hfc0003","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","possible figurine",9,6,3,"fragmented","[°°°°°°°°°°] _ | _ |","Uncertain","| _ |","| _ |",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0004","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2007","ivory","rod/bâton",89,15,7,"fragmented","X(X\)!XX(XX)! _ || _ v _ v","Certain","XXX _ || _ v _ v","v _ || _ v _ XXX",10,1.97095059445467,1.40281737712284,1.32571847242655,0.4,0.333333333333333
"hfc0005","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","figurine anthropomorph",25,21,12,"fragmented","vvvvv _ >> _ ||||CC _ !¤¤¤¤¤¤¤¤¤¤¤¤ _ !||||","Certain","vvvvv _ >> _ ||||CC _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ ||||","vvvvv _ ||||CC _ |||| _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ >>",33,2.29805501381025,1.58190385910883,1.63221742015173,0.181818181818182,0.71875
"hfc0006","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIda","AMS","30010±220 - 29560+240/-230",NA,NA,NA,"2010","bone","undetermined",128,27,10,"almost complete","||| X V\\ / \\/ \\ ≠ _ °°°°°°°","Very certain","||| X V\\ / \\/ \\ ≠ _ °°°°°°°","°°°°°°° _ ||| X V\\ / \\/ \\ ≠",28,2.60851094293986,1.84852710942095,1.97975587300269,0.285714285714286,0.407407407407407
"hfc0007","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","bone","tube/flute",23,6,3,"fragmented","!vvvvv!","Very certain","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"hfc0008","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2009","bone","spatula/lissoir",49,7,6,"fragmented","!vvvvvvvvvvvv!","Very certain","vvvvvvvvvvvv","vvvvvvvvvvvv",12,0,0.644556365533815,0.644556365533815,0.0833333333333333,1
"hfc0009","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vaa","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","bone","undetermined",87,21,7,"almost complete","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _ (–ll) ll ll ll ll","Uncertain","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _  ll ll ll ll"," ll ll ll ll _ l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l",67,1.99758840967414,1.36999377148945,1.43248592220125,0.0746268656716418,0.242424242424242
"hfc0010","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","personal ornament",27,6,5,"complete","OO","Very certain","OO","OO",2,0,0.25,0.25,0.5,1
"hfc0011","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","personal ornament",50,16,14,"complete","|| |||","Certain","|| |||","|| |||",6,0.650022421648354,0.803014408229587,0.803014408229587,0.333333333333333,0.6
"hfc0012","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","personal ornament",23,5,4,"complete","OO","Very certain","OO","OO",2,0,0.25,0.25,0.5,1
"hfc0013","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2006","ivory","undetermined",102,41,14,"fragmented","!≠ ≠ ≠?!","Certain","≠ ≠ ≠","≠ ≠ ≠",5,0.970950594454669,0.671190309536813,0.671190309536813,0.4,0
"hfc0015","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","40000±500 - 31290±180",NA,NA,NA,"2008","ivory","figurine anthropomorph",60,34,31,"almost complete","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\[°°°° °°] _ [|||| _ ||||||] _ vvvvvvvv! _ C _ |||| _ /// _ [CCCC] _ ||| _ ||| _ v","Very certain","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\ _ vvvvvvvv _ C _ |||| _ /// _ ||| _ ||| _ v","v _ Y/\\\\VV\\ _ vvvvvvvv _ ||| _ |||||||||| _ C _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ |||| _ ||| _ ///",65,2.68217237819969,1.94871211415335,1.70366040934917,0.138461538461538,0.65625
"hfc0018","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vaa","AMS","34570±260 - 31750±260",NA,NA,NA,"2016","ivory","figurine anthropomorph",33,12,7,"fragmented","|||||||||||| _ ||||| _ !|||||||","Certain","|||||||||||| _ ||||| _ |||||||","|||||||||||| _ ||||| _ |||||||",26,0.391243563629256,0.875197378594629,0.875197378594629,0.0769230769230769,0.84
"hfc0020","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIa","AMS","31140+250/-240 - 29710+210/-200",NA,NA,NA,"2015","ivory","undetermined",12,7,2,"fragmented","!XX!","Certain","XX","XX",2,0,0.25,0.25,0.5,1
"hfc0021","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vaa","AMS","34570±260 - 31750±260",NA,NA,NA,"2016","ivory","personal ornament",27,7,5,"almost complete","OO","Very certain","OO","OO",2,0,0.25,0.25,0.5,1
"hfc0024","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2002","ivory","figurine anthropomorph",26,7,5,"fragmented","v _ v","Very certain","v _ v","v _ v",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0025","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2001","bone","awl",30,5,2,"fragmented","!v v v vv! _ v v v _ (//|) _ !v v vv vv vv vv _ ≠! _ vvv _ !vvvvvvv","Certain","v v v vv _ v v v _ v v vv vv vv vv _ ≠ _ vvv _ vvvvvvv","vvvvvvv _ v v v vv _ v v v _ v v vv vv vv vv _ vvv _ ≠",44,1.06831123791592,1.02361448438219,0.954628584251996,0.0681818181818182,0.302325581395349
"hfc0026","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Iid","AMS","30010±220 - 29560+240/-230",NA,NA,NA,"20047","ivory","figurine zoomorph",21,16,8,"fragmented","!|||! _ !≠! _ |","","||| _ ≠ _ |","≠ _ ||| _ |",7,1.37878349348618,1.18722400809105,1.00160831087153,0.428571428571429,0.333333333333333
"hfc0027","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Iid","AMS","30010±220 - 29560+240/-230",NA,NA,NA,"1999","ivory","figurine zoomorph",36,16,10,"fragmented","|||||||! _ ||||||! _ ||||||||||! _ vv! _ ///!","","||||||| _ |||||| _ |||||||||| _ vv _ ///","/// _ vv _ |||||| _ ||||||| _ ||||||||||",32,1.28759960964141,1.24464966096027,1.01191978872307,0.125,0.741935483870968
"hfc0029","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29990+340/-330 - 29780+330/-310",NA,NA,NA,"2007","ivory","rod/bâton",71,10,5,"fragmented","W W","Uncertain","W W","W W",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0031","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2002","ivory","rod/bâton",49,17,5,"fragmented","|||","Very certain","|||","|||",3,0,0.430827083453526,0.430827083453526,0.333333333333333,1
"hfc0032","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29990+340/-330 - 29780+330/-310",NA,NA,NA,"2002","ivory","undetermined",15,6,4,"fragmented","!\\\\ \\\\\ _ !\ \\\ /","Uncertain","\\\\ \\\\\ _ \ \\\ /","\ \\\ / _ \\\\ \\\\\",18,1.05294076056263,1.05603711728382,0.988475063864081,0.166666666666667,0.529411764705882
"hfc0033","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","40000±500 - 31290±180",NA,NA,NA,"2005","ivory","undetermined",18,6,3,"fragmented","!|XX |X X!","Uncertain","|XX |X X","|XX |X X",8,1.5,1.04147361374069,1.04147361374069,0.375,0.142857142857143
"hfc0035","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2001/2002","ivory","figurine zoomorph",48,13,9,"almost complete","≠ _ ≠","Uncertain","≠ _ ≠","≠ _ ≠",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0039","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIb","AMS","29990+340/-330 - 29780+330/-310",NA,NA,NA,"2004","ivory","undetermined",28,5,2,"fragmented","!||||||||||!","Certain","||||||||||","||||||||||",10,0,0.645261023500736,0.645261023500736,0.1,1
"hfc0040","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IIIa-V","AMS","40000+500 - 29710+210/-200",NA,NA,NA,"2004","ivory","undetermined",23,7,3,"fragmented","!|l||","Uncertain","|l||","|l||",4,0.811278124459133,0.698120312590145,0.698120312590145,0.5,0.333333333333333
"hfc0041","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","Vb","AMS","40000±500 - 31290±180",NA,NA,NA,"2006","ivory","personal ornament",23,7,6,"almost complete","OO","Very certain","OO","OO",2,0,0.25,0.25,0.5,1
"hfc0042","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2002","ivory","rod/bâton",41,10,5,"fragmented","X || _ | _ | || |","Certain","X || _ | _ | || |","| || | _ | _ X ||",13,1.29573780053801,0.923780722292152,1.11272605698215,0.230769230769231,0.166666666666667
"hfc0043","","Aurignacien","Hohle Fels","Hohle Fels","hfc","Schelklingen","Germany",48.379117,9.754103,"precise","wikipedia","IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"1977","ivory","undetermined",29,12,5,"fragmented","≠ v _ ||v|V _ >>","Uncertain","≠ v _ ||v|V _ >>",">> _ ≠ v _ ||v|V",12,2.45914791702724,1.68215426874015,1.73293094734329,0.5,0.181818181818182
