"object_id","ensemble_id","archaeological_unit","site_name","location","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random","num.char","huni.chars","hrate.chars","hrate.chars.random","ttr.chars","rm.chars"
"gkl0020","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",17,2,2,"fragmented","!vvvvv!","","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"gkl0021","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974 2004","ivory","flute",187,12,11,"almost complete","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv",113,0.0730661193138456,0.463709305887537,0.463709305887537,0.0176991150442478,0.982142857142857
"gkl0022","","Aurignacien","Geissenklösterle",NA,"III","C14","38900±1000 - 30100±550",NA,NA,NA,"1987","ivory","rod/bâton",11,3,4,"fragmented","!OOOOO!","","OOOOO","OOOOO",5,0,0.571190309536813,0.571190309536813,0.2,1
"gkl0023","","Aurignacien","Geissenklösterle",NA,"III","C14","38900±1000 - 30100±550",NA,NA,NA,"1989","ivory","possible flute",47,3,2,"fragmented","!vvvvvvvvvvvvvvvvvvv!","Very certain","vvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvv",19,0,0.611667314589297,0.611667314589297,0.0526315789473684,1
"gkl0024","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1974","ivory","possible flute",5,3,2,"fragmented","!vvvv!","Very certain","vvvv","vvvv",4,0,0.50708020839343,0.50708020839343,0.25,1
"gkl0025","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1979","ivory","plaquette",38,14,5,"almost complete","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>>! _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°","Very certain","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°",">>>>\\\  _ >>> _ vvvvvv _  ^^^^ _ vvvvvvv _ °°°°°°°°°°°° _ vvvvvvvvvvvvv _ °°°°°°°°°° _ vvvvvvvvvvvvv _ °°°°°°°°°°°°° _ °°°°°°°°°°°°°",113,2.02518303785162,1.24929666458918,1.05757366784229,0.0619469026548673,0.794642857142857
"gkl0026","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1983","ivory","figurine zoomorph",25,14,6,"fragmented","| ||||| | _ | | | || || | | | | |","Very certain","| ||||| | _ | | | || || | | | | |","| | | || || | | | | | _ | ||||| |",31,1.1230875826308,1.01257509923345,1.10120653889,0.0967741935483871,0.2
"gkl0027","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1983","ivory","bâton percé",147,27,8,"fragmented","!vvvvvvvvvvvv!","Very uncertain","vvvvvvvvvvvv","vvvvvvvvvvvv",12,0,0.644556365533815,0.644556365533815,0.0833333333333333,1
"gkl0028","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1979","antler","antler object",42,25,18,"complete","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ ////////////","Very certain","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ ////////////","//////////// _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ –XXXX _ ||||",47,2.49810818449745,1.61142482497776,1.79446512530646,0.148936170212766,0.804347826086957
"gkl0029","","Aurignacien","Geissenklösterle",NA,"II","C14","35700±700 - 30625±796",NA,NA,NA,"1983","ivory","possible flute",26,10,5,"fragmented","!vvvvvvvvvvv","Very certain","vvvvvvvvvvv","vvvvvvvvvvv",11,0,0.647357495241454,0.647357495241454,0.0909090909090909,1
"gkl0030","","Aurignacien","Geissenklösterle",NA,"III","C14","38900±1000 - 30100±550",NA,NA,NA,"1983","bone","undetermined",6,3,1,"fragmented","!||!","Very certain","||","||",2,0,0.25,0.25,0.5,1
"hfc0001","","Aurignacien","Hohle Fels",NA,"IIIb","AMS","29990+340/-330 - 29780+330/-310",NA,NA,NA,"2002","ivory","personal ornament",61,7,3,"fragmented","v vvv v v _ vvv! v","","v vvv v v _ vvv v","v vvv v v _ vvv v",15,1.15893853235028,1.08563898255922,1.08563898255922,0.2,0.285714285714286
"hfc0003","","Aurignacien","Hohle Fels",NA,"Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","possible figurine",9,6,3,"fragmented","[°°°°°°°°°°] _ | _ |","","| _ |","| _ |",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0004","","Aurignacien","Hohle Fels",NA,"Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2007","ivory","rod/bâton",89,15,7,"fragmented","X(X\)!XX(XX)! _ || _ v _ v","","XXX _ || _ v _ v","v _ || _ v _ XXX",10,1.97095059445467,1.40281737712284,1.32571847242655,0.4,0.333333333333333
"hfc0005","","Aurignacien","Hohle Fels",NA,"Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","figurine anthropomorph",25,21,12,"fragmented","vvvvv _ >> _ ||||CC _ !¤¤¤¤¤¤¤¤¤¤¤¤ _ !||||","","vvvvv _ >> _ ||||CC _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ ||||","vvvvv _ ||||CC _ |||| _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ >>",33,2.29805501381025,1.58190385910883,1.63221742015173,0.181818181818182,0.71875
"hfc0006","","Aurignacien","Hohle Fels",NA,"IIda","AMS","30010±220 - 29560+240/-230",NA,NA,NA,"2010","bone","undetermined",128,27,10,"almost complete","||| X V\\ / \\/ \\ ≠ _ °°°°°°°","","||| X V\\ / \\/ \\ ≠ _ °°°°°°°","°°°°°°° _ ||| X V\\ / \\/ \\ ≠",28,2.75642913758544,1.92696134911343,2.04377306051557,0.321428571428571,0.407407407407407
"hfc0007","","Aurignacien","Hohle Fels",NA,"Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","bone","tube/flute",23,6,3,"fragmented","!vvvvv!","","vvvvv","vvvvv",5,0,0.571190309536813,0.571190309536813,0.2,1
"hfc0008","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2009","bone","spatula/lissoir",49,7,6,"fragmented","!vvvvvvvvvvvv!","","vvvvvvvvvvvv","vvvvvvvvvvvv",12,0,0.644556365533815,0.644556365533815,0.0833333333333333,1
"hfc0009","","Aurignacien","Hohle Fels",NA,"Vaa","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","bone","undetermined",87,21,7,"almost complete","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _ (–ll) ll ll ll ll","","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _  ll ll ll ll"," ll ll ll ll _ l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l",67,2.14941427018699,1.47310513300266,1.53163055390824,0.0895522388059701,0.227272727272727
"hfc0010","","Aurignacien","Hohle Fels",NA,"Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","personal ornament",27,6,5,"complete","OO","","OO","OO",2,0,0.25,0.25,0.5,1
"hfc0011","","Aurignacien","Hohle Fels",NA,"Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","personal ornament",50,16,14,"complete","|| |||","","|| |||","|| |||",6,0.650022421648354,0.803014408229587,0.803014408229587,0.333333333333333,0.6
"hfc0012","","Aurignacien","Hohle Fels",NA,"Vab","AMS","34570±260 - 31750±260",NA,NA,NA,"2014","ivory","personal ornament",23,5,4,"complete","OO","","OO","OO",2,0,0.25,0.25,0.5,1
"hfc0013","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2006","ivory","undetermined",102,41,14,"fragmented","!≠ ≠ ≠?!","","≠ ≠ ≠","≠ ≠ ≠",5,0.970950594454669,0.671190309536813,0.671190309536813,0.4,0
"hfc0015","","Aurignacien","Hohle Fels",NA,"Vb","AMS","40000±500 - 31290±180",NA,NA,NA,"2008","ivory","figurine anthropomorph",60,34,31,"almost complete","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\[°°°° °°] _ [|||| _ ||||||] _ vvvvvvvv! _ C _ |||| _ /// _ [CCCC] _ ||| _ ||| _ v","","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\ _ vvvvvvvv _ C _ |||| _ /// _ ||| _ ||| _ v","v _ Y/\\\\VV\\ _ vvvvvvvv _ ||| _ |||||||||| _ C _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ |||| _ ||| _ ///",65,2.68217237819969,1.94871211415335,1.70366040934917,0.138461538461538,0.65625
"hfc0018","","Aurignacien","Hohle Fels",NA,"Vaa","AMS","34570±260 - 31750±260",NA,NA,NA,"2016","ivory","figurine anthropomoph",33,12,7,"fragmented","|||||||||||| _ ||||| _ !|||||||","","|||||||||||| _ ||||| _ |||||||","|||||||||||| _ ||||| _ |||||||",26,0.391243563629256,0.875197378594629,0.875197378594629,0.0769230769230769,0.84
"hfc0020","","Aurignacien","Hohle Fels",NA,"IIIa","AMS","31140+250/-240 - 29710+210/-200",NA,NA,NA,"2015","ivory","undetermined",12,7,2,"fragmented","!XX!","","XX","XX",2,0,0.25,0.25,0.5,1
"hfc0021","","Aurignacien","Hohle Fels",NA,"Vaa","AMS","34570±260 - 31750±260",NA,NA,NA,"2016","ivory","personal ornament",27,7,5,"almost complete","OO","","OO","OO",2,0,0.25,0.25,0.5,1
"hfc0024","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2002","ivory","figurine anthropomorph",26,7,5,"fragmented","v _ v","","v _ v","v _ v",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0025","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2001","bone","awl",30,5,2,"fragmented","!v v v vv! _ v v v _ (//|) _ !v v vv vv vv vv _ ¥! _ vvv _ !vvvvvvv","","v v v vv _ v v v _ v v vv vv vv vv _ ¥ _ vvv _ vvvvvvv","¥ _ vvvvvvv _ vvv _ v v vv vv vv vv _ v v v vv _ v v v",44,1.38136663588904,1.22754019197416,1.051823766304,0.0909090909090909,0.302325581395349
"hfc0026","","Aurignacien","Hohle Fels",NA,"Iid","AMS","30010±220 - 29560+240/-230",NA,NA,NA,"20047","ivory","figurine zoomorph",21,16,8,"fragmented","!|||! _ !≠! _ |","","||| _ ≠ _ |","≠ _ ||| _ |",7,1.37878349348618,1.18722400809105,1.00160831087153,0.428571428571429,0.333333333333333
"hfc0027","","Aurignacien","Hohle Fels",NA,"Iid","AMS","30010±220 - 29560+240/-230",NA,NA,NA,"1999","ivory","figurine zoomorph",36,16,10,"fragmented","|||||||! _ ||||||! _ ||||||||||! _ vv! _ ///!","","||||||| _ |||||| _ |||||||||| _ vv _ ///","|||||||||| _ /// _ |||||| _ ||||||| _ vv",32,1.28759960964141,1.24464966096027,1.28553743168441,0.125,0.741935483870968
"hfc0029","","Aurignacien","Hohle Fels",NA,"IIIb","AMS","29990+340/-330 - 29780+330/-310",NA,NA,NA,"2007","ivory","rod/bâton",71,10,5,"fragmented","W W","","W W","W W",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0031","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2002","ivory","rod/bâton",49,17,5,"fragmented","|| |","","|| |","|| |",4,0.811278124459133,0.771240625180289,0.771240625180289,0.5,0.333333333333333
"hfc0032","","Aurignacien","Hohle Fels",NA,"IIIb","AMS","29990+340/-330 - 29780+330/-310",NA,NA,NA,"2002","ivory","undetermined",15,6,4,"fragmented","!\\\\ \\\\\ _ !\ \\\ /","","\\\\ \\\\\ _ \ \\\ /","\\\\ \\\\\ _ \ \\\ /",18,1.23322478822022,1.27658415715045,1.27658415715045,0.222222222222222,0.529411764705882
"hfc0033","","Aurignacien","Hohle Fels",NA,"Vb","AMS","40000±500 - 31290±180",NA,NA,NA,"2005","ivory","undetermined",18,6,3,"fragmented","!|XX |X X!","","|XX |X X","|XX |X X",8,1.5,1.04147361374069,1.04147361374069,0.375,0.142857142857143
"hfc0035","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2001/2002","ivory","figurine zoomorph",48,13,9,"almost complete","≠ _ ≠","","≠ _ ≠","≠ _ ≠",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"hfc0039","","Aurignacien","Hohle Fels",NA,"IIIb","AMS","29990+340/-330 - 29780+330/-310",NA,NA,NA,"2004","ivory","undetermined",28,5,2,"fragmented","!||||||||||!","","||||||||||","||||||||||",10,0,0.645261023500736,0.645261023500736,0.1,1
"hfc0040","","Aurignacien","Hohle Fels",NA,"IIIa-V","AMS","40000+500 - 29710+210/-200",NA,NA,NA,"2004","ivory","undetermined",23,7,3,"fragmented","!||||","","||||","||||",4,0,0.50708020839343,0.50708020839343,0.25,1
"hfc0041","","Aurignacien","Hohle Fels",NA,"Vb","AMS","40000±500 - 31290±180",NA,NA,NA,"2006","ivory","personal ornament",23,7,6,"almost complete","OO","","OO","OO",2,0,0.25,0.25,0.5,1
"hfc0042","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"2002","ivory","rod/bâton",41,10,5,"fragmented","X || _ | _ | || |","","X || _ | _ | || |","X || _ | _ | || |",13,1.66918033686673,1.1549373550637,1.1549373550637,0.307692307692308,0.166666666666667
"hfc0043","","Aurignacien","Hohle Fels",NA,"IV","AMS","33090+260/-250 - 28750±750",NA,NA,NA,"1977","ivory","undetermined",29,12,5,"fragmented","≠ v _ vvvvV _ >>","","≠ v _ vvvvV _ >>",">> _ vvvvV _ ≠ v",12,2.28415912785142,1.62974955753571,1.72250513672559,0.5,0.363636363636364
"hfc0044","","Aurignacien","Hohle Fels",NA,"Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2008","ivory","personal ornament",40,6,3,"fragmented","!||||||||||||||||||| _ !vvvvvvvvvvvvvv _ !vvvvvvvvvvvvvvvvvvv","","||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvv _ ||||||||||||||||||| _ vvvvvvvvvvvvvv",54,1.14052400782537,0.950559275192341,1.01788462792106,0.0555555555555556,0.924528301886792
"hfc0045","","Aurignacien","Hohle Fels",NA,"Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2008","ivory","flute",12,4,2,"fragmented","!vv","","vv","vv",2,0,0.25,0.25,0.5,1
"hfc0046","","Aurignacien","Hohle Fels",NA,"Va","AMS","34570±260 - 31750±260",NA,NA,NA,"2008","ivory","personal ornament",61,5,3,"fragmented","!|||||||||||||||! _ !vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv! _ !vvvvvvvvvvvvvvvvvvvv!","","||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ ||||||||||||||| _ vvvvvvvvvvvvvvvvvvvv",69,0.934231351307668,0.833921325095101,0.932843443804587,0.0434782608695652,0.941176470588235
"hfc0047","","Aurignacien","Hohle Fels",NA,"Vb","AMS","40000±500 - 31290±180",NA,NA,NA,"2008","ivory","possible flute",21,8,3,"fragmented","| | || | >","","| | || | >","| | || | >",10,1.36096404744368,1.04816733739512,1.04816733739512,0.3,0.111111111111111
"hss0001","","Aurignacien","Hohlenstein-Stadel",NA,"Au","AMS","35185±270",NA,NA,NA,"1939/1969","ivory","figurine anthropomorph",311,NA,NA,"almost complete","||||||| _ ≠ _ vvv _ v","","||||||| _ ≠ _ vvv _ v","vvv _ ≠ _ ||||||| _ v",15,1.74646579850407,1.50198132448951,1.39123714875591,0.266666666666667,0.571428571428571
"hss0002","","Aurignacien","Hohlenstein-Stadel",NA,"Au","AMS","35185±270",NA,NA,NA,"2011","animal tooth","personal ornament",29,16,12,"complete","vvvv _ ||||","","vvvv _ ||||","vvvv _ ||||",9,1.39214722366453,1.21376126565913,1.21376126565913,0.333333333333333,0.75
"sgr0001","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"almost complete","|| |","Uncertain","|| |","|| |",4,0.811278124459133,0.771240625180289,0.771240625180289,0.5,0.333333333333333
"sgr0002","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","⚹°","Very certain","⚹°","⚹°",2,1,0.5,0.5,1,0
"sgr0013","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"almost complete","| || |","Very certain","| || |","| || |",6,0.918295834054489,0.726489755391713,0.726489755391713,0.333333333333333,0.2
"sgr0016","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","||||X","Very certain","||||X","||||X",5,0.721928094887362,0.870049785692216,0.870049785692216,0.4,0.75
"sgr0018","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|X","Uncertain","|X","|X",2,1,0.5,0.5,1,0
"sgr0019","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","||l|","Very certain","||l|","||l|",4,0.811278124459133,0.771240625180289,0.771240625180289,0.5,0.333333333333333
"sgr0020","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|X|","Uncertain","|X|","|X|",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0
"sgr0021","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","Y||","Very certain","Y||","Y||",3,0.918295834054489,0.597493750120193,0.597493750120193,0.666666666666667,0.5
"sgr0025","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|ll|||ll?| |","Certain","|ll|||ll| |","|ll|||ll| |",11,1.32217934551667,1.16444390303546,1.16444390303546,0.272727272727273,0.4
"sgr0027","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivièr",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|Y","Very certain","|Y","|Y",2,1,0.5,0.5,1,0
