"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Aurignacien","°°°°° _ vvvvvvv",13,1.29573780053801,1.19580445579249,0.230769230769231,0.833333333333333
"Aurignacien","⊞ _ ⊞ _ || _  ⊞ _ | | | _ |||",19,1.47135448701393,1.11802260729507,0.157894736842105,0.222222222222222
"Aurignacien","⊞ _ vvvvvv _ vvv",12,1.04085208297276,0.987588023233312,0.25,0.636363636363636
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","v v vv v v",10,0.970950594454669,0.781585533014023,0.2,0.111111111111111
"Aurignacien","& _ X",3,1.58496250072116,0.861654166907052,1,0
"Aurignacien","v _ v",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","vvvvvvvv",8,0,0.634341506468835,0.125,1
"Aurignacien","XX",2,0,0.25,0.5,1
"Aurignacien","///",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","v vvv",5,0.721928094887362,0.790689059560852,0.4,0.5
"Aurignacien","||",2,0,0.25,0.5,1
"Aurignacien","X| _ ¤¤¤¤¤¤¤",10,1.35677964944704,1.07770251601774,0.4,0.666666666666667
"Aurignacien","XXXXX _ XXXX",10,0.468995593589281,0.946999074740786,0.2,0.777777777777778
"Aurignacien","XXXXXXXX/ _ XXXX",14,0.73452992143947,1.16370496171885,0.214285714285714,0.769230769230769
"Aurignacien","vvvvv",5,0,0.571190309536813,0.2,1
"Aurignacien","// _vvvv",8,1.75,1.26689460249854,0.5,0.571428571428571
"Aurignacien","/ / / / //",10,0.970950594454669,0.812413089804133,0.2,0.111111111111111
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vv v _v",7,1.37878349348618,1.12874759665449,0.428571428571429,0.166666666666667
"Aurignacien","XXXXX",5,0,0.571190309536813,0.2,1
"Aurignacien","/XX",3,0.918295834054489,0.597493750120193,0.666666666666667,0.5
"Aurignacien","||||| _ vvvvv",11,1.34858789601242,1.24017598289922,0.272727272727273,0.8
"Aurignacien","//",2,0,0.25,0.5,1
"Aurignacien","| |||| | | |||| _ v vvv",21,1.46072109852461,1.2102291297094,0.142857142857143,0.4
"Aurignacien","v v v vv _ v v v vv",17,0.977417817528172,0.759665617356356,0.117647058823529,0.125
"Aurignacien","vvvvvvv",7,0,0.624876355033059,0.142857142857143,1
"Aurignacien","||||",4,0,0.50708020839343,0.25,1
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","vvvvvv",6,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","YYY",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","XX",2,0,0.25,0.5,1
"Aurignacien","XX",2,0,0.25,0.5,1
"Aurignacien","vvvv/Xv _ XXXXXXvvv",17,1.51972846157956,1.38179915015856,0.235294117647059,0.625
"Aurignacien","||l",3,0.918295834054489,0.694987500240385,0.666666666666667,0.5
"Aurignacien","vvvvvvv _ v",9,0.503258334775646,0.995455220661397,0.222222222222222,0.75
"Aurignacien","| | |||| ||| _ vv",15,1.33826892807646,1.13689692501079,0.2,0.428571428571429
"Aurignacien","vvvv",4,0,0.50708020839343,0.25,1
"Aurignacien","X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv",59,1.21233528226775,0.948797838142831,0.0508474576271186,0.586206896551724
"Aurignacien","vvvvvv/v",8,0.543564443199596,0.987766629702628,0.25,0.714285714285714
"Aurignacien","X/X|| _ ||||",10,1.57095059445467,1.21917984871357,0.4,0.444444444444444
"Aurignacien","//////////// _ /// _ ///// _ // //// _ ≠ _ ///////////",44,0.726260038350977,1.02331662507344,0.0681818181818182,0.720930232558139
"Aurignacien","X/XXX/",6,0.918295834054489,0.809823088725046,0.333333333333333,0.4
"Aurignacien","vvvvvvvvv",9,0,0.644055575992331,0.111111111111111,1
"Aurignacien","vv _ vvv",6,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"Aurignacien","vvv _ vvv",7,0.591672778582327,0.876899271716896,0.285714285714286,0.666666666666667
"Aurignacien","^^^^^^ |",8,1.06127812445913,1.17526662970263,0.375,0.714285714285714
"Aurignacien","////////// _ l|ll",15,1.37527936553938,1.403637788756,0.266666666666667,0.714285714285714
"Aurignacien","v vvvv v",8,0.811278124459133,0.831060360148649,0.25,0.428571428571429
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vvvv _ vvv  _ vvv",13,0.779349837292085,0.979114887906815,0.153846153846154,0.666666666666667
"Aurignacien","vv _ vv",5,0.721928094887362,0.782518642966301,0.4,0.5
"Aurignacien","||||| ||| _ ||",12,0.650022421648354,0.917706431672227,0.166666666666667,0.636363636363636
"Aurignacien","XX",2,0,0.25,0.5,1
"Aurignacien",">>>> _ >>>>",9,0.503258334775646,0.906004739982319,0.222222222222222,0.75
"Aurignacien","vvvvvv",6,0,0.599129685927236,0.166666666666667,1
"Aurignacien","||||",4,0,0.50708020839343,0.25,1
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vvvvv",5,0,0.571190309536813,0.2,1
"Aurignacien","||||",4,0,0.50708020839343,0.25,1
"Aurignacien","v v vv v",8,0.954434002924965,0.804747143360445,0.25,0.142857142857143
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","/ / //",6,0.918295834054489,0.774738799674107,0.333333333333333,0.2
"Aurignacien","XXX _ vvvv",8,1.40563906222957,1.16783444620346,0.375,0.714285714285714
"Aurignacien","vvvvv",5,0,0.571190309536813,0.2,1
"Aurignacien","XXX",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","||| _ v _ v _ v _ v _ v",13,1.54858060652285,1.01694495149311,0.230769230769231,0.166666666666667
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","v vv vv",7,0.863120568566631,0.734042128859753,0.285714285714286,0.333333333333333
"Aurignacien","°°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤",27,1.31056737973448,1.25022406080521,0.111111111111111,0.692307692307692
"Aurignacien",">>>> _ >>",7,0.591672778582327,0.945082936628134,0.285714285714286,0.666666666666667
"Aurignacien","vvvvvv _ ≠ _ ≠",10,1.37095059445467,1.21197387522121,0.3,0.555555555555556
"Aurignacien","vvvvvvvvvv",10,0,0.645261023500736,0.1,1
"Aurignacien","vvv _ vvvvv",9,0.503258334775646,0.867333903388696,0.222222222222222,0.75
"Aurignacien","||||| _ | _ ||",10,0.721928094887362,1.00943047370155,0.2,0.555555555555556
"Aurignacien","XX _ vvvvvvv",10,1.15677964944704,1.02770251601774,0.3,0.777777777777778
"Aurignacien","XX _ vvvvvvvv _ vvvv",16,1.06127812445913,1.03941519748085,0.1875,0.733333333333333
"Aurignacien","|| ||",5,0.721928094887362,0.782518642966301,0.4,0.5
"Aurignacien","////",4,0,0.50708020839343,0.25,1
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vv _ v",4,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"Aurignacien","||| _ vv _ vvv",10,1.48547529722733,1.1326335040714,0.3,0.555555555555556
"Aurignacien","vvvvvv _ v V>>>vv",15,1.55460976126557,1.50891466443032,0.266666666666667,0.571428571428571
"Aurignacien","vvv _ vv _ vv _ vvv",13,0.779349837292085,0.853505762904436,0.153846153846154,0.5
"Aurignacien","vvvvvvv",7,0,0.624876355033059,0.142857142857143,1
"Aurignacien","/ \ _ ||| _ ||",10,1.68547529722733,1.2070655021589,0.4,0.333333333333333
"Aurignacien","XXXX",4,0,0.50708020839343,0.25,1
"Aurignacien","vvvvvvv",7,0,0.624876355033059,0.142857142857143,1
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vv _ X",4,1.5,1.02124062518029,0.75,0.333333333333333
"Aurignacien","vvv _ vvvv _ vv _ vvvv",16,0.696212260125146,0.791582932073805,0.125,0.6
"Aurignacien","||||||",6,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vvvv",4,0,0.50708020839343,0.25,1
"Aurignacien","vvvvv",5,0,0.571190309536813,0.2,1
"Aurignacien","v v vv v v",10,0.970950594454669,0.781585533014023,0.2,0.111111111111111
"Aurignacien","v vv v",6,0.918295834054489,0.726489755391713,0.333333333333333,0.2
"Aurignacien","| | |",5,0.970950594454669,0.671190309536813,0.4,0
"Aurignacien","vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>>",64,1.33062779874341,0.982049967716067,0.046875,0.365079365079365
"Aurignacien","vvvvvv",6,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vvvvvvv _ // /// //",17,1.49582422884034,1.18354207470103,0.176470588235294,0.625
"Aurignacien","vv _ vvv",6,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"Aurignacien","||",2,0,0.25,0.5,1
"Aurignacien","vvvv _ vvvv",9,0.503258334775646,0.906004739982319,0.222222222222222,0.75
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","≠ _ vv",4,1.5,0.896240625180289,0.75,0.333333333333333
"Aurignacien","|||||| _ vvvv vvv _ |||| _ vvvv vv",28,1.48826071637387,1.05585670224673,0.107142857142857,0.62962962962963
"Aurignacien","XX",2,0,0.25,0.5,1
"Aurignacien",">>",2,0,0.25,0.5,1
"Aurignacien","||",2,0,0.25,0.5,1
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vvvv _ vvvvv",10,0.468995593589281,0.889631812760795,0.2,0.777777777777778
"Aurignacien","| || |",6,0.918295834054489,0.726489755391713,0.333333333333333,0.2
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","||||",4,0,0.50708020839343,0.25,1
"Aurignacien","||| ||||",8,0.543564443199596,0.869373609160239,0.25,0.714285714285714
"Aurignacien","– – – – – _ ///////////////// _ ///////////////",43,1.07465044124248,0.905318857003095,0.0697674418604651,0.714285714285714
"Aurignacien","XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX",53,2.13169596006535,1.72780608750719,0.132075471698113,0.557692307692308
"Aurignacien","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv",31,1.16088712854526,1.05081158096833,0.0967741935483871,0.933333333333333
"Aurignacien","|||||X _ ||||",11,0.865856617457224,1.13434321773677,0.272727272727273,0.7
"Aurignacien","|||||||||||",11,0,0.647357495241454,0.0909090909090909,1
"Aurignacien","|||||||",7,0,0.624876355033059,0.142857142857143,1
"Aurignacien","v v vvv vv",10,0.881290899230693,0.867750949704728,0.2,0.333333333333333
"Aurignacien","|||| _ ||||| _ ||||||||",19,0.485460760745913,0.787064285231711,0.105263157894737,0.777777777777778
"Aurignacien","|||| || || | _ |||||| | | | _ ||||||||",34,0.787126586201269,0.841550881649999,0.0588235294117647,0.515151515151515
"Aurignacien","≠ _ |||||",7,1.14883485428092,0.946324308612304,0.428571428571429,0.666666666666667
"Aurignacien","°°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ≠ _ || _ °",113,2.08317013510826,1.28271616108919,0.0530973451327434,0.669642857142857
"Aurignacien","°°°° °°° _ °°°°°°°° _ v°°°°°°°° _ Vv",30,1.10549309596481,1.19597842356833,0.133333333333333,0.655172413793103
"Aurignacien","||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X",56,2.18414592464144,1.59636578758488,0.107142857142857,0.509090909090909
"Aurignacien","⊞ _  _V V _ V _ vv",12,2.0545851693378,1.44268284610139,0.416666666666667,0.181818181818182
"Aurignacien","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤",29,1.92148046078028,1.52944604380411,0.172413793103448,0.785714285714286
"Aurignacien","| |||| _ | _ vv v _ |||| _ | ||",23,1.37086246508306,1.08627477689153,0.130434782608696,0.363636363636364
"Aurignacien","vvv vvv",7,0.591672778582327,0.876899271716896,0.285714285714286,0.666666666666667
"Aurignacien",">>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>",46,1.51707069965765,0.904968693044792,0.0652173913043478,0.6
"Aurignacien","⊞ _ vvvvvvvvvvvvvvvvvvv _  ⊞",24,0.940566239988173,0.938686606666981,0.125,0.826086956521739
"Aurignacien","vvvvv _ vvvvvv _ &",14,0.946372935985442,1.08910747161181,0.214285714285714,0.692307692307692
"Aurignacien","vvvv vvvvvv >>>>",16,1.2987949406954,1.20282616278997,0.1875,0.733333333333333
"Aurignacien","vvvvvvv",7,0,0.624876355033059,0.142857142857143,1
"Aurignacien","vvvvvvvvvvvvvvvvvv _ v",20,0.286396957115956,0.875870286742438,0.1,0.894736842105263
"Aurignacien",">>>>>>  >>>>>",13,0.619382194678764,1.00037728878019,0.153846153846154,0.833333333333333
"Aurignacien","vvvvvvvvvv",10,0,0.645261023500736,0.1,1
"Aurignacien","XXXXXXXX _ |",10,0.921928094887362,1.15665851480804,0.3,0.777777777777778
"Aurignacien","vvvv v",6,0.650022421648354,0.94045502980361,0.333333333333333,0.6
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ N01 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01",30,0.210842300318532,0.596263750838651,0.0666666666666667,0.96551724137931
"Cuneiform (Uruk V)","N01 N01 _ N01 N01 _ N01 N01 _ N01",7,0,0.624876355033059,0.142857142857143,1
"Cuneiform (Uruk V)","N14 N14 N14 N14 _ N01 N01 N01 N01",8,1,1.00981439410511,0.25,0.857142857142857
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N01",5,0,0.571190309536813,0.2,1
"Cuneiform (Uruk V)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 _ N01 N01",13,0,0.642763644942206,0.0769230769230769,1
"Cuneiform (Uruk V)","N14 N14",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 _ N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N01 N01 _ N01 N01 N01",5,0,0.571190309536813,0.2,1
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01 N01 N01",7,0.863120568566631,0.874895737183733,0.285714285714286,0.833333333333333
"Cuneiform (Uruk V)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 N01 _ N01 N01",5,0,0.571190309536813,0.2,1
"Cuneiform (Uruk V)","N34 _ N14 _ N01 N01 N01 N01 _ UDU~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a",17,1.14006776267186,1.02929544048246,0.235294117647059,0.6875
"Cuneiform (Uruk V)","N34 _ N14 N14 N14 N14 _ N01 N01 N01",8,1.40563906222957,1.13859399077761,0.375,0.714285714285714
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N34 N34 _ N01 N01 N01 N01 N01",7,0.863120568566631,0.874895737183733,0.285714285714286,0.833333333333333
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N34 _ N14 N14 _ N01 N01",5,1.52192809488736,0.990689059560852,0.6,0.5
"Cuneiform (Uruk V)","N34 N34 _ N14 N14 _ N01 N01 N01",7,1.55665670746282,1.15757847242827,0.428571428571429,0.666666666666667
"Cuneiform (Uruk V)","N14 _ N01 N01",3,0.918295834054489,0.597493750120193,0.666666666666667,0.5
"Cuneiform (Uruk V)","N14 _ N01 N01",3,0.918295834054489,0.597493750120193,0.666666666666667,0.5
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01",7,0,0.624876355033059,0.142857142857143,1
"Cuneiform (Uruk V)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N14 N14",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N14 _ N01 N01 N01",4,0.811278124459133,0.698120312590145,0.5,0.666666666666667
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 _ N01 N01",7,0,0.624876355033059,0.142857142857143,1
"Cuneiform (Uruk V)","N01 N01 N01 _ N01 N01",5,0,0.571190309536813,0.2,1
"Cuneiform (Uruk V)","N14 _ N01 N01",3,0.918295834054489,0.597493750120193,0.666666666666667,0.5
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 _ N01 N01 N01 N01 _ N01",9,0.503258334775646,0.760380408014319,0.222222222222222,0.875
"Cuneiform (Uruk V)","N14 _ N01 N01",3,0.918295834054489,0.597493750120193,0.666666666666667,0.5
"Cuneiform (Uruk V)","N23 N23 N23 N23 N23",5,0,0.571190309536813,0.2,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N01 N01 N01 N01",8,0,0.634341506468835,0.125,1
"Cuneiform (Uruk V)","N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 N01 N01",13,0,0.642763644942206,0.0769230769230769,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01",19,0,0.611667314589297,0.0526315789473684,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N01 N01 N01 N01 N01",9,0,0.644055575992331,0.111111111111111,1
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 N01",6,0.650022421648354,0.754267533169491,0.333333333333333,0.8
"Cuneiform (Uruk V)","N01 N01 N01 _ N01 N01 _ N01",6,0,0.599129685927236,0.166666666666667,1
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01",21,0.453716339186945,0.977531248116035,0.0952380952380952,0.9
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01",20,0,0.605288395184871,0.05,1
"Cuneiform (Uruk V)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 N01 N01",7,0.591672778582327,0.757851652669277,0.285714285714286,0.833333333333333
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 N14 N14 _ N01 N01 N01",6,1,0.95765442469414,0.333333333333333,0.8
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01 N01",8,0,0.634341506468835,0.125,1
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 _ N14 N14 N14",8,0,0.634341506468835,0.125,1
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14",16,0,0.628310059154982,0.0625,1
"Cuneiform (Uruk V)","N14 N14 _ N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 N14 N14 N14",25,0,0.575580960342745,0.04,1
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01",5,0.970950594454669,0.849185309632967,0.4,0.75
"Cuneiform (Uruk V)","N14 N14 N14 _ N01 N01 N01",6,1,0.95765442469414,0.333333333333333,0.8
