"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Aurignacien","vvvv",4,0,0.50708020839343,0.25,1
"Aurignacien","vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°",113,2.02518303785162,1.24929666458918,0.0619469026548673,0.794642857142857
"Aurignacien","| ||||| | _ | | | || || | | | | |",31,1.1230875826308,1.01257509923345,0.0967741935483871,0.2
"Aurignacien","vvvvvvvvvvvv",12,0,0.644556365533815,0.0833333333333333,1
"Aurignacien","|||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ ////////////",47,2.49810818449745,1.61142482497776,0.148936170212766,0.804347826086957
"Aurignacien","vvvvvvvvvvv",11,0,0.647357495241454,0.0909090909090909,1
"Aurignacien","||",2,0,0.25,0.5,1
"Aurignacien","v vvv v v _ vvv v",15,1.15893853235028,1.08563898255922,0.2,0.285714285714286
"Aurignacien","| _ |",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","XXX _ || _ v _ v",10,1.97095059445467,1.40281737712284,0.4,0.333333333333333
"Aurignacien","vvvvv _ >> _ ||||CC _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ ||||",33,2.29805501381025,1.58190385910883,0.181818181818182,0.71875
"Aurignacien","||| X V\\ / \\/ \\ ≠ _ °°°°°°°",28,2.75642913758544,1.92696134911343,0.321428571428571,0.407407407407407
"Aurignacien","vvvvv",5,0,0.571190309536813,0.2,1
"Aurignacien","vvvvvvvvvvvv",12,0,0.644556365533815,0.0833333333333333,1
"Aurignacien","l llXl ll| |  XX| |  ≠≠≠ ≠≠ llll _ | | | | | | | | | | l _  ll ll ll ll",67,2.14941427018699,1.47310513300266,0.0895522388059701,0.227272727272727
"Aurignacien","OO",2,0,0.25,0.5,1
"Aurignacien","|| |||",6,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"Aurignacien","OO",2,0,0.25,0.5,1
"Aurignacien","≠ ≠ ≠",5,0.970950594454669,0.671190309536813,0.4,0
"Aurignacien","|||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\ _ vvvvvvvv _ C _ |||| _ /// _ ||| _ ||| _ v",65,2.68217237819969,1.94871211415335,0.138461538461538,0.65625
"Aurignacien","|||||||||||| _ ||||| _ |||||||",26,0.391243563629256,0.875197378594629,0.0769230769230769,0.84
"Aurignacien","XX",2,0,0.25,0.5,1
"Aurignacien","OO",2,0,0.25,0.5,1
"Aurignacien","v _ v",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","v v v vv _ v v v _ v v vv vv vv vv _ ¥ _ vvv _ vvvvvvv",44,1.38136663588904,1.22754019197416,0.0909090909090909,0.302325581395349
"Aurignacien","||| _ ≠ _ |",7,1.37878349348618,1.18722400809105,0.428571428571429,0.333333333333333
"Aurignacien","||||||| _ |||||| _ |||||||||| _ vv _ ///",32,1.28759960964141,1.24464966096027,0.125,0.741935483870968
"Aurignacien","W W",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","|| |",4,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"Aurignacien","\\\\ \\\\\ _ \ \\\ /",18,1.23322478822022,1.27658415715045,0.222222222222222,0.529411764705882
"Aurignacien","|XX |X X",8,1.5,1.04147361374069,0.375,0.142857142857143
"Aurignacien","≠ _ ≠",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","||||||||||",10,0,0.645261023500736,0.1,1
"Aurignacien","||||",4,0,0.50708020839343,0.25,1
"Aurignacien","OO",2,0,0.25,0.5,1
"Aurignacien","X || _ | _ | || |",13,1.66918033686673,1.1549373550637,0.307692307692308,0.166666666666667
"Aurignacien","≠ v _ vvvvV _ >>",12,2.28415912785142,1.62974955753571,0.5,0.363636363636364
"Aurignacien","||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv",54,1.14052400782537,0.950559275192341,0.0555555555555556,0.924528301886792
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv",69,0.934231351307668,0.833921325095101,0.0434782608695652,0.941176470588235
"Aurignacien","| | || | >",10,1.36096404744368,1.04816733739512,0.3,0.111111111111111
"Aurignacien","||||||| _ ≠ _ vvv _ v",15,1.74646579850407,1.50198132448951,0.266666666666667,0.571428571428571
"Aurignacien","vvvv _ ||||",9,1.39214722366453,1.21376126565913,0.333333333333333,0.75
"Aurignacien","XXXXX",5,0,0.571190309536813,0.2,1
"Aurignacien","°°°°° _ vvvvvvv",13,1.29573780053801,1.19580445579249,0.230769230769231,0.833333333333333
"Aurignacien","⊞ _ ⊞ _ || _  ⊞ _ | | | _ |||",19,1.87322143561391,1.34998509286357,0.210526315789474,0.166666666666667
"Aurignacien","⊞ _ vvvvvv _ vvv",12,1.04085208297276,0.987588023233312,0.25,0.636363636363636
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","v v vv v v",10,0.970950594454669,0.781585533014023,0.2,0.111111111111111
"Aurignacien","& _ X",3,1.58496250072116,0.861654166907052,1,0
"Aurignacien","v _ v",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","vvvvvvvv",8,0,0.634341506468835,0.125,1
"Aurignacien","XX",2,0,0.25,0.5,1
"Aurignacien","///",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","v vvv",5,0.721928094887362,0.790689059560852,0.4,0.5
"Aurignacien","||",2,0,0.25,0.5,1
"Aurignacien","X|",2,1,0.5,1,0
"Aurignacien","XXXXX _ XXXX",10,0.468995593589281,0.946999074740786,0.2,0.777777777777778
"Aurignacien","XXXXXXXX/ _ XXXX",14,0.73452992143947,1.16370496171885,0.214285714285714,0.769230769230769
"Aurignacien","vvvvv",5,0,0.571190309536813,0.2,1
"Aurignacien","// _vvvv",8,1.75,1.26689460249854,0.5,0.571428571428571
"Aurignacien","/ / / / //",10,0.970950594454669,0.812413089804133,0.2,0.111111111111111
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vv v _v",7,1.37878349348618,1.12874759665449,0.428571428571429,0.166666666666667
"Aurignacien","XXXXX",5,0,0.571190309536813,0.2,1
"Aurignacien","/XX",3,0.918295834054489,0.597493750120193,0.666666666666667,0.5
"Aurignacien","||||| _ vvvvv",11,1.34858789601242,1.24017598289922,0.272727272727273,0.8
"Aurignacien","//",2,0,0.25,0.5,1
"Aurignacien","| |||| | | |||| _ v vvv",21,1.64644179042414,1.40592550159768,0.19047619047619,0.4
"Aurignacien","v v v vv _ v v v vv",17,1.22104778517972,0.985670239277817,0.176470588235294,0.125
"Aurignacien","vvvvvvv",7,0,0.624876355033059,0.142857142857143,1
"Aurignacien","||||",4,0,0.50708020839343,0.25,1
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","vvvvvv",6,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","YYY",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","XX",2,0,0.25,0.5,1
"Aurignacien","XX",2,0,0.25,0.5,1
"Aurignacien","vvvv/Xv _ XXXXXXvvv",17,1.51972846157956,1.38179915015856,0.235294117647059,0.625
"Aurignacien","||l",3,0.918295834054489,0.694987500240385,0.666666666666667,0.5
"Aurignacien","vvvvvvv _ v",9,0.503258334775646,0.995455220661397,0.222222222222222,0.75
"Aurignacien","| | |||| ||| _ vv",15,1.55460976126557,1.33036999048779,0.266666666666667,0.428571428571429
"Aurignacien","vvvv",4,0,0.50708020839343,0.25,1
"Aurignacien","X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv",59,1.34454323243351,1.09067948447261,0.0677966101694915,0.586206896551724
"Aurignacien","vvvvvv/v",8,0.543564443199596,0.987766629702628,0.25,0.714285714285714
"Aurignacien","X/X|| _ ||||",10,1.57095059445467,1.21917984871357,0.4,0.444444444444444
"Aurignacien","//////////// _ /// _ ///// _ // //// _ ≠ _ ///////////",44,0.814899459484844,1.17174284523733,0.0909090909090909,0.720930232558139
"Aurignacien","X/XXX/",6,0.918295834054489,0.809823088725046,0.333333333333333,0.4
"Aurignacien","vvvvvvvvv",9,0,0.644055575992331,0.111111111111111,1
"Aurignacien","vv _ vvv",6,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"Aurignacien","vvv _ vvv",7,0.591672778582327,0.876899271716896,0.285714285714286,0.666666666666667
"Aurignacien","^^^^^^ |",8,1.06127812445913,1.17526662970263,0.375,0.714285714285714
"Aurignacien","////////// _ l|ll",15,1.37527936553938,1.403637788756,0.266666666666667,0.714285714285714
"Aurignacien","vvvvvv",6,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vvvv _ vvv  _ vvv",13,0.991264260535429,1.16743464708082,0.230769230769231,0.583333333333333
"Aurignacien","vv _ vv",5,0.721928094887362,0.782518642966301,0.4,0.5
"Aurignacien","||||| ||| _ ||",12,0.816689088315021,1.24960570814732,0.25,0.636363636363636
"Aurignacien","XX",2,0,0.25,0.5,1
"Aurignacien",">>>> _ >>>>",9,0.503258334775646,0.906004739982319,0.222222222222222,0.75
"Aurignacien","vvvvvv",6,0,0.599129685927236,0.166666666666667,1
"Aurignacien","||||",4,0,0.50708020839343,0.25,1
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vvvvv",5,0,0.571190309536813,0.2,1
"Aurignacien","////",4,0,0.50708020839343,0.25,1
"Aurignacien","v v vv v",8,0.954434002924965,0.804747143360445,0.25,0.142857142857143
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","/ / //",6,0.918295834054489,0.774738799674107,0.333333333333333,0.2
"Aurignacien","XXX _ vvvv",8,1.40563906222957,1.16783444620346,0.375,0.714285714285714
"Aurignacien","vvvvv",5,0,0.571190309536813,0.2,1
"Aurignacien","XXX",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","||| _ v _ v _ v _ v _ v",13,1.54858060652285,1.01694495149311,0.230769230769231,0.166666666666667
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","v vv vv",7,0.863120568566631,0.734042128859753,0.285714285714286,0.333333333333333
"Aurignacien","°°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤",27,1.31056737973448,1.25022406080521,0.111111111111111,0.692307692307692
"Aurignacien",">>>> _ >>",7,0.591672778582327,0.945082936628134,0.285714285714286,0.666666666666667
"Aurignacien","vvvvvv _ ≠ _ ≠",10,1.37095059445467,1.21197387522121,0.3,0.555555555555556
"Aurignacien","vvvvvvvvvv",10,0,0.645261023500736,0.1,1
"Aurignacien","vvv _ vvvvv",9,0.503258334775646,0.867333903388696,0.222222222222222,0.75
"Aurignacien","||||| _ | _ ||",10,0.721928094887362,1.00943047370155,0.2,0.555555555555556
"Aurignacien","XX _ vvvvvvv",10,1.15677964944704,1.02770251601774,0.3,0.777777777777778
"Aurignacien","XX _ vvvvvvvv _ vvvv",16,1.06127812445913,1.03941519748085,0.1875,0.733333333333333
"Aurignacien","|| ||",5,0.721928094887362,0.782518642966301,0.4,0.5
"Aurignacien","////",4,0,0.50708020839343,0.25,1
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vv _ v",4,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"Aurignacien","||| _ vv _ vvv",10,1.48547529722733,1.1326335040714,0.3,0.555555555555556
"Aurignacien","vvvvvv _ v V>>>vv",15,1.6879430945989,1.64791216447839,0.333333333333333,0.571428571428571
"Aurignacien","vvv _ vv _ vv _ vvv",13,0.779349837292085,0.853505762904436,0.153846153846154,0.5
"Aurignacien","vvvvvvv",7,0,0.624876355033059,0.142857142857143,1
"Aurignacien","/ \ _ ||| _ ||",10,1.96096404744368,1.3070655021589,0.5,0.333333333333333
"Aurignacien","XXXX",4,0,0.50708020839343,0.25,1
"Aurignacien","vvvvvvvv",8,0,0.634341506468835,0.125,1
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vv _ X",4,1.5,1.02124062518029,0.75,0.333333333333333
"Aurignacien","vvv _ vvvv _ vv _ vvvv",16,0.696212260125146,0.791582932073805,0.125,0.6
"Aurignacien","||||||",6,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vvvv",4,0,0.50708020839343,0.25,1
"Aurignacien","vvvvv",5,0,0.571190309536813,0.2,1
"Aurignacien","v v vv v v v",12,0.979868756651153,0.771528480233258,0.166666666666667,0.0909090909090909
"Aurignacien","v vv v",6,0.918295834054489,0.726489755391713,0.333333333333333,0.2
"Aurignacien","| | |",5,0.970950594454669,0.671190309536813,0.4,0
"Aurignacien","vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>>",64,1.606031204753,1.21284629833187,0.0625,0.365079365079365
"Aurignacien","vvvvvv",6,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vvvvvvv _ // /// //",17,1.65787643484996,1.3361640578762,0.235294117647059,0.625
"Aurignacien","vv _ vvv",6,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"Aurignacien","||",2,0,0.25,0.5,1
"Aurignacien","vvvv _ vvvv",9,0.503258334775646,0.906004739982319,0.222222222222222,0.75
"Aurignacien","vv",2,0,0.25,0.5,1
"Aurignacien","|||||| _ vvvv vvv _ |||| _ vvvv vv",28,1.66164475109792,1.19947884495828,0.142857142857143,0.62962962962963
"Aurignacien","XXX",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien",">>",2,0,0.25,0.5,1
"Aurignacien","||",2,0,0.25,0.5,1
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vvvv _ vvvvv",10,0.468995593589281,0.889631812760795,0.2,0.777777777777778
"Aurignacien","| || |",6,0.918295834054489,0.726489755391713,0.333333333333333,0.2
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Aurignacien","||||",4,0,0.50708020839343,0.25,1
"Aurignacien","||| ||||",8,0.543564443199596,0.869373609160239,0.25,0.714285714285714
"Aurignacien","||||| _ ///////////////// _ ///////////////",39,0.833872975927971,0.891241349631923,0.0769230769230769,0.894736842105263
"Aurignacien","XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX",53,2.13169596006535,1.72780608750719,0.132075471698113,0.557692307692308
"Aurignacien","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv",31,1.16088712854526,1.05081158096833,0.0967741935483871,0.933333333333333
"Aurignacien","|||||X _ ||||",11,0.865856617457224,1.13434321773677,0.272727272727273,0.7
"Aurignacien","|||||||||||",11,0,0.647357495241454,0.0909090909090909,1
"Aurignacien","|||||||",7,0,0.624876355033059,0.142857142857143,1
"Aurignacien","v v vvv vv",10,0.881290899230693,0.867750949704728,0.2,0.333333333333333
"Aurignacien","|||| _ ||||| _ ||||||||",19,0.485460760745913,0.787064285231711,0.105263157894737,0.777777777777778
"Aurignacien","|||| || || | _ |||||| | | | _ ||||||||",34,0.978015556662241,1.01743230343327,0.0882352941176471,0.515151515151515
"Aurignacien","≠ _ |||||",7,1.14883485428092,0.946324308612304,0.428571428571429,0.666666666666667
"Aurignacien","°°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ °",113,2.08317013510826,1.28271616108919,0.0530973451327434,0.669642857142857
"Aurignacien","°°°° °°° _ °°°°°°°° _ v°°°°°°°°° _ Vv",31,1.1866483258878,1.30991527907934,0.161290322580645,0.666666666666667
"Aurignacien","||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X",56,2.27497032334108,1.63549437367102,0.125,0.509090909090909
"Aurignacien","⊞ _  _V V _ V _ vv",12,2.18872187554087,1.46438065754891,0.416666666666667,0.0909090909090909
"Aurignacien","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤",29,1.92148046078028,1.52944604380411,0.172413793103448,0.785714285714286
"Aurignacien","| |||| _ | _ vv v _ |||| _ | ||",23,1.67071450648479,1.32287765156816,0.173913043478261,0.363636363636364
"Aurignacien","vvv vvv",7,0.591672778582327,0.876899271716896,0.285714285714286,0.666666666666667
"Aurignacien",">>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>",46,1.61553428689637,0.993341910235994,0.0869565217391304,0.6
"Aurignacien","⊞ _ vvvvvvvvvvvvvvvvvv _  ⊞",23,1.08622934623259,1.04972927669942,0.173913043478261,0.772727272727273
"Aurignacien","vvvvv _ vvvvvv _ &",14,0.946372935985442,1.08910747161181,0.214285714285714,0.692307692307692
"Aurignacien","vvvv vvvvvv >>>>",16,1.2987949406954,1.20282616278997,0.1875,0.733333333333333
"Aurignacien","vvvvvvv",7,0,0.624876355033059,0.142857142857143,1
"Aurignacien","vvvvvvvvvvvvvvvvvv _ v",20,0.286396957115956,0.875870286742438,0.1,0.894736842105263
"Aurignacien",">>>>>>  >>>>>",13,0.619382194678764,1.00037728878019,0.153846153846154,0.833333333333333
"Aurignacien","vvvvvvvvvv",10,0,0.645261023500736,0.1,1
"Aurignacien","XXXXXXXX _ |",10,0.921928094887362,1.15665851480804,0.3,0.777777777777778
"Aurignacien","vvvv v",6,0.650022421648354,0.94045502980361,0.333333333333333,0.6
"Aurignacien","vvv",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ N01 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01",36,0.825724338580464,0.840353281256695,0.0833333333333333,0.657142857142857
"Cuneiform (Uruk V)","N01 N01 _ N01 N01 _ N01 N01 _ N01",10,0.881290899230693,0.784076184862592,0.2,0.333333333333333
"Cuneiform (Uruk V)","N14 N14 N14 N14 _ N01 N01 N01 N01",9,1.39214722366453,1.21376126565913,0.333333333333333,0.75
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N01",6,0.650022421648354,0.94045502980361,0.333333333333333,0.6
"Cuneiform (Uruk V)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 _ N01 N01",16,0.696212260125146,0.907331973557756,0.125,0.6
"Cuneiform (Uruk V)","N14 N14",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 _ N01",4,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"Cuneiform (Uruk V)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N01 N01 _ N01 N01 N01",6,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01 N01 N01",8,1.2987949406954,1.06792071113639,0.375,0.714285714285714
"Cuneiform (Uruk V)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 N01 _ N01 N01",6,0.650022421648354,0.89315642205838,0.333333333333333,0.6
"Cuneiform (Uruk V)","N34 _ N14 _ N01 N01 N01 N01 _ UDU~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a",22,1.65418812726134,1.17369767299729,0.227272727272727,0.523809523809524
"Cuneiform (Uruk V)","N34 _ N14 N14 N14 N14 _ N01 N01 N01",10,1.84643934467102,1.33010237919045,0.4,0.555555555555556
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N34 N34 _ N01 N01 N01 N01 N01",8,1.2987949406954,1.06792071113639,0.375,0.714285714285714
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N34 _ N14 N14 _ N01 N01",7,1.95021206491475,1.24779521570211,0.571428571428571,0.333333333333333
"Cuneiform (Uruk V)","N34 N34 _ N14 N14 _ N01 N01 N01",9,1.97493750120193,1.38119169125602,0.444444444444444,0.5
"Cuneiform (Uruk V)","N14 _ N01 N01",4,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk V)","N14 _ N01 N01",4,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01",7,0,0.624876355033059,0.142857142857143,1
"Cuneiform (Uruk V)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N14 N14",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N14 _ N01 N01 N01",5,1.37095059445467,0.949185309632967,0.6,0.5
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 _ N01 N01",8,0.543564443199596,0.984587377803053,0.25,0.714285714285714
"Cuneiform (Uruk V)","N01 N01 N01 _ N01 N01",6,0.650022421648354,0.89315642205838,0.333333333333333,0.6
"Cuneiform (Uruk V)","N14 _ N01 N01",4,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 _ N01 N01 N01 N01 _ N01",12,1.18872187554087,0.906237493839454,0.25,0.454545454545455
"Cuneiform (Uruk V)","N14 _ N01 N01",4,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk V)","N23 N23 N23 N23 N23",5,0,0.571190309536813,0.2,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N01 N01 N01 N01",9,0.503258334775646,0.906004739982319,0.222222222222222,0.75
"Cuneiform (Uruk V)","N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 N01 N01",17,0.787126586201269,0.829489537825446,0.117647058823529,0.5
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01",24,0.738284866143451,0.779733005721604,0.0833333333333333,0.565217391304348
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N01 N01 N01 N01 N01",10,0.468995593589281,0.889631812760795,0.2,0.777777777777778
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 N01",7,1.14883485428092,0.946324308612304,0.428571428571429,0.666666666666667
"Cuneiform (Uruk V)","N01 N01 N01 _ N01 N01 _ N01",8,0.811278124459133,0.869373609160239,0.25,0.428571428571429
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01",26,1.07273728622321,1.23609533024971,0.115384615384615,0.6
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01",23,0.558629373452199,0.771727410675721,0.0869565217391304,0.727272727272727
"Cuneiform (Uruk V)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 N01 N01",8,1.06127812445913,0.930120516443721,0.375,0.714285714285714
"Cuneiform (Uruk V)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 N14 N14 _ N01 N01 N01",7,1.44881563572518,1.18722400809105,0.428571428571429,0.666666666666667
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01 N01",8,0,0.634341506468835,0.125,1
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 _ N14 N14 N14",9,0.503258334775646,0.969746142182309,0.222222222222222,0.75
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14",18,0.503258334775646,0.863899770719649,0.111111111111111,0.764705882352941
"Cuneiform (Uruk V)","N14 N14 _ N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 N14 N14 N14",28,0.491237341824333,0.685590293691638,0.0714285714285714,0.777777777777778
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01",6,1.45914791702725,1.08973463308757,0.5,0.6
