"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Aurignacien","|||||||||||||||_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvv",69,3,0.934231351307668,0.833921325095101,0.0434782608695652,0.941176470588235
"Aurignacien","| | || | /_vvvvvvvvv",20,5,1.91497982051648,1.39295210062519,0.25,0.473684210526316
"Aurignacien","|||||||_≠_vvv_v_vvvvvvvv",24,4,1.64033606476044,1.36162662176771,0.166666666666667,0.652173913043478
"Aurignacien","vvvv_||||",9,3,1.39214722366453,1.21376126565913,0.333333333333333,0.75
"Aurignacien","XXXXX",5,1,0,0.571190309536813,0.2,1
"Aurignacien","°°°°°_vvvvvvv",13,3,1.29573780053801,1.19580445579249,0.230769230769231,0.833333333333333
"Aurignacien","⊞_⊞_||_⊞_| | |_|||",18,4,1.81634011385341,1.28257390593379,0.222222222222222,0.176470588235294
"Aurignacien","⊞_vvvvvv_vvv",12,3,1.04085208297276,0.987588023233312,0.25,0.636363636363636
"Aurignacien","vv",2,1,0,0.25,0.5,1
"Aurignacien","v v vv v v",10,2,0.970950594454669,0.781585533014023,0.2,0.111111111111111
"Aurignacien","&_X",3,3,1.58496250072116,0.861654166907052,1,0
"Aurignacien","v_v",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"Aurignacien","vvvvvvvv",8,1,0,0.634341506468835,0.125,1
"Aurignacien","XX",2,1,0,0.25,0.5,1
"Aurignacien","///",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","v vvv",5,2,0.721928094887362,0.790689059560852,0.4,0.5
"Aurignacien","||",2,1,0,0.25,0.5,1
"Aurignacien","X/_¤¤¤¤¤¤¤",10,4,1.35677964944704,1.07770251601774,0.4,0.666666666666667
"Aurignacien","XXXXX_XXXX",10,2,0.468995593589281,0.946999074740786,0.2,0.777777777777778
"Aurignacien","XXXXXXXX/_XXXX_XXX",18,3,0.803071727324102,1.1955943165365,0.166666666666667,0.705882352941177
"Aurignacien","vvvvv",5,1,0,0.571190309536813,0.2,1
"Aurignacien","// _vvvv",8,4,1.75,1.26689460249854,0.5,0.571428571428571
"Aurignacien","/ / / / //",10,2,0.970950594454669,0.812413089804133,0.2,0.111111111111111
"Aurignacien","vvv",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vv v _v",7,3,1.37878349348618,1.12874759665449,0.428571428571429,0.166666666666667
"Aurignacien","XXXXX",5,1,0,0.571190309536813,0.2,1
"Aurignacien","/XX",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0.5
"Aurignacien","vvvvv_vvvvv",11,2,0.439496986921513,0.921664814550591,0.181818181818182,0.8
"Aurignacien","//",2,1,0,0.25,0.5,1
"Aurignacien","| |||| | | ||||_v vvv",21,4,1.64644179042414,1.40592550159768,0.19047619047619,0.4
"Aurignacien","v v v vv_v v v vv",17,3,1.22104778517972,0.985670239277817,0.176470588235294,0.125
"Aurignacien","vvvvvvv",7,1,0,0.624876355033059,0.142857142857143,1
"Aurignacien","||||",4,1,0,0.50708020839343,0.25,1
"Aurignacien","vv",2,1,0,0.25,0.5,1
"Aurignacien","vvvvvv",6,1,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vv",2,1,0,0.25,0.5,1
"Aurignacien","vv",2,1,0,0.25,0.5,1
"Aurignacien","YYY",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","XX",2,1,0,0.25,0.5,1
"Aurignacien","XX",2,1,0,0.25,0.5,1
"Aurignacien","vvvv/Xv_XXXXXXvvv",17,4,1.51972846157956,1.38179915015856,0.235294117647059,0.625
"Aurignacien","||l",3,2,0.918295834054489,0.694987500240385,0.666666666666667,0.5
"Aurignacien","vvvvvvv_v",9,2,0.503258334775646,0.995455220661397,0.222222222222222,0.75
"Aurignacien","| | |||| |||_vv",15,4,1.55460976126557,1.33036999048779,0.266666666666667,0.428571428571429
"Aurignacien","vvvv",4,1,0,0.50708020839343,0.25,1
"Aurignacien","X X X X X X X_vvvvvvvvvvvvvvvvvvvvvvvvvv_vvv vvv vv vvv vvv",59,4,1.34454323243351,1.09067948447261,0.0677966101694915,0.586206896551724
"Aurignacien","vvvvvv/v",8,2,0.543564443199596,0.987766629702628,0.25,0.714285714285714
"Aurignacien","X/X||_||||",10,4,1.57095059445467,1.21917984871357,0.4,0.444444444444444
"Aurignacien","////////////_///_/////_// ////_≠_///////////",44,4,0.814899459484844,1.17174284523733,0.0909090909090909,0.720930232558139
"Aurignacien","X/XXX/",6,2,0.918295834054489,0.809823088725046,0.333333333333333,0.4
"Aurignacien","vvvvvvvvv",9,1,0,0.644055575992331,0.111111111111111,1
"Aurignacien","vv_vvv",6,2,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"Aurignacien","vvv_vvv",7,2,0.591672778582327,0.876899271716896,0.285714285714286,0.666666666666667
"Aurignacien","^^^^^^ |",8,3,1.06127812445913,1.17526662970263,0.375,0.714285714285714
"Aurignacien","//////////_l|ll",15,4,1.37527936553938,1.403637788756,0.266666666666667,0.714285714285714
"Aurignacien","v vvvv v",8,2,0.811278124459133,0.831060360148649,0.25,0.428571428571429
"Aurignacien","vvv",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","/XXXXX/",7,2,0.863120568566631,0.847040380006535,0.285714285714286,0.666666666666667
"Aurignacien","vvvv_vvv _vvv",13,3,0.991264260535429,1.16743464708082,0.230769230769231,0.583333333333333
"Aurignacien","vv_vv",5,2,0.721928094887362,0.782518642966301,0.4,0.5
"Aurignacien","||||| |||_||",12,3,0.816689088315021,1.24960570814732,0.25,0.636363636363636
"Aurignacien","XX",2,1,0,0.25,0.5,1
"Aurignacien",">>>>_>>>>",9,2,0.503258334775646,0.906004739982319,0.222222222222222,0.75
"Aurignacien","vvvvvv",6,1,0,0.599129685927236,0.166666666666667,1
"Aurignacien","||||",4,1,0,0.50708020839343,0.25,1
"Aurignacien","vvv",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vvvvv",5,1,0,0.571190309536813,0.2,1
"Aurignacien","||||",4,1,0,0.50708020839343,0.25,1
"Aurignacien","v v vv v",8,2,0.954434002924965,0.804747143360445,0.25,0.142857142857143
"Aurignacien","vv",2,1,0,0.25,0.5,1
"Aurignacien","/ / //",6,2,0.918295834054489,0.774738799674107,0.333333333333333,0.2
"Aurignacien","VVV_vvvv",8,3,1.40563906222957,1.16783444620346,0.375,0.714285714285714
"Aurignacien","vvvvv",5,1,0,0.571190309536813,0.2,1
"Aurignacien","XXX",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","|||_v_v_v_v_v",13,3,1.54858060652285,1.01694495149311,0.230769230769231,0.166666666666667
"Aurignacien","vv",2,1,0,0.25,0.5,1
"Aurignacien","v vv vv",7,2,0.863120568566631,0.734042128859753,0.285714285714286,0.333333333333333
"Aurignacien","°°°°°°°°°_°°°°°°_°_°_¤¤¤¤¤¤",27,3,1.31056737973448,1.25022406080521,0.111111111111111,0.692307692307692
"Aurignacien",">>>>_>>",7,2,0.591672778582327,0.945082936628134,0.285714285714286,0.666666666666667
"Aurignacien","vvvvvv_≠_≠",10,3,1.37095059445467,1.21197387522121,0.3,0.555555555555556
"Aurignacien","vvvvvvvvvv",10,1,0,0.645261023500736,0.1,1
"Aurignacien","vvv_vvvvv",9,2,0.503258334775646,0.867333903388696,0.222222222222222,0.75
"Aurignacien","|||||_|_||",10,2,0.721928094887362,1.00943047370155,0.2,0.555555555555556
"Aurignacien","XX_<>v>v>v>",11,5,2.11807820934971,1.32337677227187,0.454545454545455,0.1
"Aurignacien","XX_vvvvvvvv_vvvv",16,3,1.06127812445913,1.03941519748085,0.1875,0.733333333333333
"Aurignacien","|| ||",5,2,0.721928094887362,0.782518642966301,0.4,0.5
"Aurignacien","////",4,1,0,0.50708020839343,0.25,1
"Aurignacien","vvv",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vv_v",4,2,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"Aurignacien","|||_vv_vvv",10,3,1.48547529722733,1.1326335040714,0.3,0.555555555555556
"Aurignacien","vvvvvv",6,1,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vvv_vv_vv_vvv",13,2,0.779349837292085,0.853505762904436,0.153846153846154,0.5
"Aurignacien","vvvvvvv",7,1,0,0.624876355033059,0.142857142857143,1
"Aurignacien","/ \_|||_||",10,5,1.96096404744368,1.3070655021589,0.5,0.333333333333333
"Aurignacien","XXXX",4,1,0,0.50708020839343,0.25,1
"Aurignacien","vvvvvvv",7,1,0,0.624876355033059,0.142857142857143,1
"Aurignacien","vvv",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vv_X",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"Aurignacien","vvv_vvvv_vv_vvvv",16,2,0.696212260125146,0.791582932073805,0.125,0.6
"Aurignacien","||||||",6,1,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vvvv",4,1,0,0.50708020839343,0.25,1
"Aurignacien","vvvvv",5,1,0,0.571190309536813,0.2,1
"Aurignacien","v v vv v v",10,2,0.970950594454669,0.781585533014023,0.2,0.111111111111111
"Aurignacien","v vv v",6,2,0.918295834054489,0.726489755391713,0.333333333333333,0.2
"Aurignacien","v v v",5,2,0.970950594454669,0.671190309536813,0.4,0
"Aurignacien","vvvv vvv vv_vvv v vvvv_vvv_v vv v v v v v_v v v v v_vvvv_>>>>>>>",64,4,1.606031204753,1.21284629833187,0.0625,0.365079365079365
"Aurignacien","vvvvvv",6,1,0,0.599129685927236,0.166666666666667,1
"Aurignacien","vvv",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vvvvvvv",7,1,0,0.624876355033059,0.142857142857143,1
"Aurignacien","vv_vvv",6,2,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"Aurignacien","||",2,1,0,0.25,0.5,1
"Aurignacien","vv",2,1,0,0.25,0.5,1
"Aurignacien","≠_vv_vv",7,3,1.37878349348618,0.918682307482693,0.428571428571429,0.333333333333333
"Aurignacien","||||||_vvvv vvv_||||_vvvv vv",28,4,1.66164475109792,1.19947884495828,0.142857142857143,0.62962962962963
"Aurignacien","XX",2,1,0,0.25,0.5,1
"Aurignacien",">>",2,1,0,0.25,0.5,1
"Aurignacien","||",2,1,0,0.25,0.5,1
"Aurignacien","vvv",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vvvv_vvvvv",10,2,0.468995593589281,0.889631812760795,0.2,0.777777777777778
"Aurignacien","| || |",6,2,0.918295834054489,0.726489755391713,0.333333333333333,0.2
"Aurignacien","vvv",3,1,0,0.430827083453526,0.333333333333333,1
"Aurignacien","vvvv",4,1,0,0.50708020839343,0.25,1
"Aurignacien","vvv vvvv",8,2,0.543564443199596,0.869373609160239,0.25,0.714285714285714
"Aurignacien","– – – – –_/////////////////_///////////////",43,4,1.20278474366868,0.965310778564031,0.0930232558139535,0.714285714285714
"Aurignacien","XXXXXYYY_X_XXXX_XVXXY_°°°_°°°°°°°_XXXX_>>>XXX_⊞_XXXXX",53,7,2.13169596006535,1.72780608750719,0.132075471698113,0.557692307692308
"Aurignacien","XXXXXXXXXXXXX_vvvvvvvvvvvvvvvvv",31,3,1.16088712854526,1.05081158096833,0.0967741935483871,0.933333333333333
"Aurignacien","|||||X_||||",11,3,0.865856617457224,1.13434321773677,0.272727272727273,0.7
"Aurignacien","vvvvvvvvvvv",11,1,0,0.647357495241454,0.0909090909090909,1
"Aurignacien","|||||||",7,1,0,0.624876355033059,0.142857142857143,1
"Aurignacien","v v vvv vv",10,2,0.881290899230693,0.867750949704728,0.2,0.333333333333333
"Aurignacien","||||_|||||_||||||||",19,2,0.485460760745913,0.787064285231711,0.105263157894737,0.777777777777778
"Aurignacien","|||| || | | |_|||| || | | |_|_||||| | | |_||| ||",48,3,1.18872187554087,0.906539178220244,0.0625,0.319148936170213
"Aurignacien","≠_|||||",7,3,1.14883485428092,0.946324308612304,0.428571428571429,0.666666666666667
"Aurignacien","vvvvvvvvvvv_vvvvvvvv_vvvvvvv_vvvvvvvvvvvvvv_||||_vvvvXX\_vvvvvv_vvvvv_\\\_vvv_vvvv_≠_///_vvv_\\\\_///_vvvv_v_///",112,7,1.7480889736193,1.41919777999406,0.0625,0.657657657657658
"Aurignacien","°°°° °°°_°°°°°°°°_v°°°°°°°°_Vv",30,5,1.21366351255936,1.33152555511943,0.166666666666667,0.655172413793103
"Aurignacien","{| |||}vvv_|||_vvvv_vvv_vv__ ||_|||||_||||_ |||_v_|_|||||_X_XX",62,7,2.09451207155815,1.48754221060302,0.112903225806452,0.459016393442623
"Aurignacien","⊞_ _V V_V_vv",12,5,2.18872187554087,1.46438065754891,0.416666666666667,0.0909090909090909
"Aurignacien","vvvv⚹vvvvvvvv_|||||_¤¤¤¤¤¤¤¤¤",29,5,1.92148046078028,1.52944604380411,0.172413793103448,0.785714285714286
"Aurignacien","|||| |_|_vv v_||||_| ||",23,4,1.67071450648479,1.43015998953012,0.173913043478261,0.363636363636364
"Aurignacien","vvv vvv",7,2,0.591672778582327,0.876899271716896,0.285714285714286,0.666666666666667
"Aurignacien",">>>> <<< >>>> <<<< >>_> <<<<< >>>> <<<<<< >>>>",46,4,1.61553428689637,0.993341910235994,0.0869565217391304,0.6
"Aurignacien","⊞_vvvvvvvvvvvvvvvvvvv_ ⊞",24,4,1.05535321924498,1.0329274807515,0.166666666666667,0.782608695652174
"Aurignacien","vvvvv_vvvvvv_&",14,3,0.946372935985442,1.08910747161181,0.214285714285714,0.692307692307692
"Aurignacien","vvvv vvvvvv >>>>",16,3,1.2987949406954,1.20282616278997,0.1875,0.733333333333333
"Aurignacien","vvvvvvv",7,1,0,0.624876355033059,0.142857142857143,1
"Aurignacien","vvvvvvvvvvvvvvvvvv_v",20,2,0.286396957115956,0.875870286742438,0.1,0.894736842105263
"Aurignacien",">>>>>>  >>>>>",13,2,0.619382194678764,1.00037728878019,0.153846153846154,0.833333333333333
"Aurignacien","vvvvvvvvvv",10,1,0,0.645261023500736,0.1,1
"Aurignacien","XXXXXXXX_/",10,3,0.921928094887362,1.15665851480804,0.3,0.777777777777778
"Aurignacien","vvvv v",6,2,0.650022421648354,0.94045502980361,0.333333333333333,0.6
"Aurignacien","vvv",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ N01 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01",36,3,0.825724338580464,0.840353281256695,0.0833333333333333,0.657142857142857
"Cuneiform (Uruk V)","N01 N01 _ N01 N01 _ N01 N01 _ N01",10,2,0.881290899230693,0.784076184862592,0.2,0.333333333333333
"Cuneiform (Uruk V)","N14 N14 N14 N14 _ N01 N01 N01 N01",9,3,1.39214722366453,1.21376126565913,0.333333333333333,0.75
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N01",6,2,0.650022421648354,0.94045502980361,0.333333333333333,0.6
"Cuneiform (Uruk V)","N01 N01 N01",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 _ N01 N01",16,2,0.696212260125146,0.907331973557756,0.125,0.6
"Cuneiform (Uruk V)","N14 N14",2,1,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01",2,1,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01",2,1,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 _ N01",4,2,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"Cuneiform (Uruk V)","N01 N01 N01 N01",4,1,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N01 N01 _ N01 N01 N01",6,2,0.650022421648354,0.803014408229587,0.333333333333333,0.6
"Cuneiform (Uruk V)","N14 N14 _ N01 N01 N01 N01 N01",8,3,1.2987949406954,1.06792071113639,0.375,0.714285714285714
"Cuneiform (Uruk V)","N01 N01 N01",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N01 N01",2,1,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 N01 _ N01 N01",6,2,0.650022421648354,0.89315642205838,0.333333333333333,0.6
"Cuneiform (Uruk V)","N34 _ N14 _ N01 N01 N01 N01 _ UDU~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a",22,5,1.65418812726134,1.17369767299729,0.227272727272727,0.523809523809524
"Cuneiform (Uruk V)","N34 _ N14 N14 N14 N14 _ N01 N01 N01",10,4,1.84643934467102,1.33010237919045,0.4,0.555555555555556
"Cuneiform (Uruk V)","N01 N01",2,1,0,0.25,0.5,1
"Cuneiform (Uruk V)","N34 N34 _ N01 N01 N01 N01 N01",8,3,1.2987949406954,1.06792071113639,0.375,0.714285714285714
"Cuneiform (Uruk V)","N01 N01",2,1,0,0.25,0.5,1
"Cuneiform (Uruk V)","N34 _ N14 N14 _ N01 N01",7,4,1.95021206491475,1.24779521570211,0.571428571428571,0.333333333333333
"Cuneiform (Uruk V)","N34 N34 _ N14 N14 _ N01 N01 N01",9,4,1.97493750120193,1.38119169125602,0.444444444444444,0.5
"Cuneiform (Uruk V)","N14 _ N01 N01",4,3,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk V)","N14 _ N01 N01",4,3,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01",7,1,0,0.624876355033059,0.142857142857143,1
"Cuneiform (Uruk V)","N01 N01 N01 N01",4,1,0,0.50708020839343,0.25,1
"Cuneiform (Uruk V)","N14 N14",2,1,0,0.25,0.5,1
"Cuneiform (Uruk V)","N14 _ N01 N01 N01",5,3,1.37095059445467,0.949185309632967,0.6,0.5
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 _ N01 N01",8,2,0.543564443199596,0.984587377803053,0.25,0.714285714285714
"Cuneiform (Uruk V)","N01 N01 N01 _ N01 N01",6,2,0.650022421648354,0.89315642205838,0.333333333333333,0.6
"Cuneiform (Uruk V)","N14 _ N01 N01",4,3,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 _ N01 N01 N01 N01 _ N01",12,3,1.18872187554087,0.906237493839454,0.25,0.454545454545455
"Cuneiform (Uruk V)","N14 _ N01 N01",4,3,1.5,0.896240625180289,0.75,0.333333333333333
"Cuneiform (Uruk V)","N23 N23 N23 N23 N23",5,1,0,0.571190309536813,0.2,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N01 N01 N01 N01",9,2,0.503258334775646,0.906004739982319,0.222222222222222,0.75
"Cuneiform (Uruk V)","N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 N01 N01",17,2,0.787126586201269,0.829489537825446,0.117647058823529,0.5
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01",24,2,0.738284866143451,0.779733005721604,0.0833333333333333,0.565217391304348
"Cuneiform (Uruk V)","N01 N01 N01 N01 _ N01 N01 N01 N01 N01",10,2,0.468995593589281,0.889631812760795,0.2,0.777777777777778
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 N01",7,3,1.14883485428092,0.946324308612304,0.428571428571429,0.666666666666667
"Cuneiform (Uruk V)","N01 N01 N01 _ N01 N01 _ N01",8,2,0.811278124459133,0.869373609160239,0.25,0.428571428571429
"Cuneiform (Uruk V)","N01 N01",2,1,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01",26,3,1.07273728622321,1.23609533024971,0.115384615384615,0.6
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01",23,2,0.558629373452199,0.771727410675721,0.0869565217391304,0.727272727272727
"Cuneiform (Uruk V)","N01 N01 N01",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 _ N01 N01 N01 N01 N01 N01",8,3,1.06127812445913,0.930120516443721,0.375,0.714285714285714
"Cuneiform (Uruk V)","N01 N01",2,1,0,0.25,0.5,1
"Cuneiform (Uruk V)","N01 N01 N01",3,1,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk V)","N14 N14 N14 _ N01 N01 N01",7,3,1.44881563572518,1.18722400809105,0.428571428571429,0.666666666666667
"Cuneiform (Uruk V)","N01 N01 N01 N01 N01 N01 N01 N01",8,1,0,0.634341506468835,0.125,1
"Cuneiform (Uruk V)","N14 N14 N14 N14 N14 _ N14 N14 N14",9,2,0.503258334775646,0.969746142182309,0.222222222222222,0.75
