"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","predictions.knn"
"Aurignacien","°°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ °",113,-0.830167377874349,-1.2335038177764,-1.91442772009943,1.61856765997741,"Aurignacien"
"Aurignacien","°°°° °°° _ °°°°°°°° _ v°°°°°°°°° _ Vv",31,-1.49490213408541,-1.19916454242149,-1.43272050297186,1.60910764892074,"Aurignacien"
"Aurignacien","||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X",56,-0.687955275441459,-0.788116280377313,-1.59429577995693,1.10824306352072,"Aurignacien"
"Aurignacien","⊞ _  _V V _ V _ vv",12,-0.751905020257936,-1.00414979356133,-0.295709294558379,-0.220974490040892,"TeDDi"
"Aurignacien","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤",29,-0.95005374889271,-0.922003813110794,-1.38319551385766,1.98750809118725,"Aurignacien"
"Aurignacien","| |||| _ | _ vv v _ |||| _ | ||",23,-1.135986588206,-1.18279936181866,-1.37652040662922,0.645906523151462,"Aurignacien"
"Aurignacien","vvvv vvvvvv >>>>",16,-1.4117499431545,-1.33436608289446,-1.31602724737152,1.82101189658998,"Aurignacien"
"Aurignacien","vvvvvvvvvvvvvvvvvv _ v",20,-2.16240220825491,-1.74715255121184,-1.70560319299109,2.33404323305236,"Aurignacien"
"Aurignacien","vvvv v",6,-1.89278859480779,-1.66561338966599,-0.666734004672252,1.3972034012515,"Aurignacien"
"TeDDi","وَٱنْقَسَمُوا بِٱلْقُرْعَةِ ، هَؤُلَاءِ مَعَ هَؤُلَاءِ ، لِأَنَّ رُؤَسَاءَ ٱلْقُدْسِ وَرُؤَسَاءَ بَيْتِ ٱللهِ كَانُوا مِنْ بَنِي أَلِعَازَارَ وَمِنْ بَنِي إِيثَامَارَ .",168,0.793171655297635,0.511093450998116,-1.32927812987559,-0.490901512112763,"TeDDi"
"TeDDi","Profeta bezala mintzo direnei dagokienez , mintza daitezela bi edo hiru , eta gainerakoek eman dezatela beren iritzia .",119,0.48461488158904,0.383654100218422,-1.36513345900424,-0.509934827771677,"TeDDi"
"TeDDi","Ez duzu zure ""jabetza"" gisa ikusten.",36,0.529252768224007,0.657083304679474,0.0753154155554902,-0.509934827771677,"TeDDi"
"TeDDi","Atsebatuta zegoen.",18,0.242964184109325,0.233735137606445,1.06471464252581,-0.509934827771677,"TeDDi"
"TeDDi","Bikaina da.",11,-0.265041059615765,-0.43984034095548,1.08720098859332,-0.509934827771677,"TeDDi"
"TeDDi","Daukadan botereagatik, senar-emazte izendatzen zaituztet.",57,0.486101673399947,0.531671669738379,-0.588623539385121,-0.509934827771677,"TeDDi"
"TeDDi","5 dolarretan denak!",19,0.199115320270383,0.0148117769060078,0.66114390520897,-0.333347954713975,"TeDDi"
"TeDDi","Screw Magazinek dioenez...",26,0.461515855277651,0.375177756930632,0.589041937251617,-0.255649730568586,"TeDDi"
"TeDDi","Oso haserre nengoen.",20,0.0603357467586055,-0.0952553811256907,0.297930241623813,-0.34264200066438,"TeDDi"
"TeDDi","Garaitua izan zara.",19,-0.142537096268872,-0.295775007644733,0.192481113486185,-0.509934827771677,"TeDDi"
"TeDDi","Anbulategira medikuarengan joan nintzenean, medikuak gertatutako azaltzeko eskatu zidan eta txundituta gelditu zen esan nionean hori koloreko mina sentitu nuela hasieran harriduraz eta barrezka galdetu ninduen:",210,0.566460298550956,0.479720877903758,-1.66320036897807,-0.479517950115805,"TeDDi"
"TeDDi","Ziurrenez ez.",13,-0.130365369303743,-0.34966108396386,0.931526285049036,-0.245054518185124,"TeDDi"
"TeDDi","Nire familiari ospe txarra emango lioke.",40,0.466766230831031,0.536580382095001,-0.147299410512832,-0.428433194052738,"TeDDi"
"TeDDi","Elia Martell bortxatu eta hil zituzten.",39,0.429512903038894,0.407481082767668,-0.210088207609025,-0.426288414218029,"TeDDi"
"TeDDi","“They are both upstairs, are they not?” said Felicite. “I will go up and",72,0.817803953806967,0.865413405465911,-0.481221649615316,-0.465166324742964,"TeDDi"
"TeDDi","Delaherche recognized as General Lebrun, hurriedly crossed the corridor",71,0.586746364629943,0.666246420586082,-0.77124800752123,-0.373710668555735,"TeDDi"
"TeDDi","The flush on his own face deepened; his features expressed internal",67,0.516886573325967,0.520468006920097,-0.821789107406406,-0.413614715194749,"TeDDi"
"TeDDi","agrees with Rhodes that the salvation of mankind lies in British",64,0.52650825858873,0.547889504313702,-0.759490182200718,-0.459481435469476,"TeDDi"
"TeDDi","can do to dress up to the position.""",36,0.346017552808009,0.288799392615206,-0.172034391187092,-0.419118721627716,"TeDDi"
"TeDDi","sounds approximately like those I had heard during the",54,0.637492426255979,0.570739412399687,-0.501834133510532,-0.449961927487929,"TeDDi"
"TeDDi","and thus originated polylithic wall-decoration. The",51,0.693651215341567,0.694355671042414,-0.317534277506255,-0.446363553470904,"TeDDi"
"TeDDi","implements of the table, and last, but not least, to eat slowly and",67,0.431669578839622,0.392434035153326,-0.888241294292471,-0.509934827771677,"TeDDi"
"TeDDi","of butter. Now add the clams. Let them come to a boil and serve.",64,0.577862577596242,0.620476248320091,-0.620355915908017,-0.409028043167276,"TeDDi"
"TeDDi","them probably meant calling in question their eternal salvation. In",67,0.624160221216984,0.671291278637122,-0.688884733634272,-0.461774771483212,"TeDDi"
"TeDDi","afterwards, when society is divided into different ranks, and",61,0.504554168455689,0.444063636754107,-0.837040428986813,-0.456958765854366,"TeDDi"
"TeDDi","If anyone comes in, use this.",29,0.463429473082644,0.515789521013743,0.459134081190528,-0.509934827771677,"TeDDi"
"TeDDi","It means his freedom.",21,0.404974415065736,0.359837871094132,1.0293789558483,-0.351006642019745,"TeDDi"
"TeDDi","This isn't a one-off.",21,0.361012477455593,0.30714650736028,0.817364835783232,-0.351006642019745,"TeDDi"
"TeDDi","And this article says calcium.",30,0.496849268670651,0.49132132677824,0.372135183646588,-0.509934827771677,"TeDDi"
"TeDDi","Are you guys being serious right now?",37,0.429883036515265,0.386740295127458,-0.225515430482785,-0.509934827771677,"TeDDi"
"TeDDi","And you thought you'd, uh,",26,0.154811423160053,-0.117472177879787,-0.0959267583432172,-0.509934827771677,"TeDDi"
"TeDDi","Our first shipment is coming in two days.",41,0.607156816385952,0.765596128575547,0.129611714596546,-0.509934827771677,"TeDDi"
"TeDDi","And they sent you in to talk to me.",35,0.329468071563697,0.362947293857488,0.0117111795359707,-0.509934827771677,"TeDDi"
"TeDDi","Don't know.",11,-0.079346700360268,-0.308924144039936,1.49195521780845,-0.509934827771677,"TeDDi"
"TeDDi","- Apothecary?",13,0.36897277794593,0.306820425113099,2.30146367623871,-0.509934827771677,"TeDDi"
"TeDDi","The torpedoes missed.",21,0.219782065949712,0.113191043539758,0.605350715718162,-0.351006642019745,"TeDDi"
"TeDDi","jälleen kotimaahani, jos hän sen hyväksensä näkisi.",51,0.515342342850295,0.44978397685734,-0.579434072880753,-0.319221004869359,"TeDDi"
"TeDDi","tulleet nälkää pakoon köyhemmästä kotimaasta ja oleksivat kasakoina eli",71,0.517911180591042,0.576206378705172,-0.959373212649388,-0.237486509339794,"TeDDi"
"TeDDi","katsannoissa en voikaan Savodoilla oloani katua. Jälkimäistä",60,0.437175094693077,0.509992179611315,-0.815143888717799,-0.294438982684312,"TeDDi"
"TeDDi","1589 on hän laivoja rakennuttamassa, Mölsta-harjun tykönä Smolannissa.",70,0.856523285306698,1.01498078221021,-0.369914236581154,-0.27960412378337,"TeDDi"
"TeDDi","Etkä häntä sittenkään surmatuksi saanut. Pois pääsivät.",55,0.470281819049257,0.570569775839483,-0.612766774110235,-0.274485663694741,"TeDDi"
"TeDDi","te vasta täällä olisitte täydellisesti minun ja minä teidän?",60,0.384439932169255,0.34018335715584,-0.889348830740575,-0.294438982684312,"TeDDi"
"TeDDi","etupäässä olevalla kuninkaalla on ihmeellinen valta saada kansa",63,0.361744375859652,0.281755965260979,-0.949419498092342,-0.0997975742183056,"TeDDi"
"TeDDi","Hän ojensi kätensä, ja Rose pisti ujosti pienen kätensä pojan",61,0.379591779145898,-0.029389342417241,-0.983017364113583,-0.509934827771677,"TeDDi"
"TeDDi","Eräs Sybil-niminen nainen haluaa, ja käytän nais-termiä löyhästi.",65,0.696680885937893,0.648752119303217,-0.575404845259605,-0.460269769724198,"TeDDi"
"TeDDi","Yhteytesi Steiniin on kaksisuuntainen.",38,0.2962943402507,0.265247486977579,-0.393347376167294,-0.338120572904724,"TeDDi"
"TeDDi","Adrien Arcand.",14,0.0245548542164466,-0.182229804153608,1.0293789558483,-0.509934827771677,"TeDDi"
"TeDDi","Kommodori Chamberlainin mukaan armahdus on hyväksyttävä heti tai Nassauta pidetään vihamielisenä seutuna.",105,0.750442995522518,0.880247259421952,-1.1331650688154,-0.357119264548666,"TeDDi"
"TeDDi","Operaatiota johtaneet ihmiset, kuten CIA:n johtaja Panetta- joutuivat selittämään tilanteen presidentti Obamalle- ja varapresidentti Bidenille.",143,0.764042185113738,0.671341274629345,-1.21678462386204,-0.286092312628111,"TeDDi"
"TeDDi","Garret, senkin ääliö.",21,0.458280951351331,0.440643045329801,1.0293789558483,-0.192078456267814,"TeDDi"
"TeDDi","Kuka nyt pakenee?",17,0.0996268963246028,-0.0774011869773071,0.730064903991733,-0.311274595581762,"TeDDi"
"TeDDi","Tämä on ihana kohtaus.",22,0.341607753443591,0.344369546372407,0.682446759378186,-0.509934827771677,"TeDDi"
"TeDDi","Oletko ihan varma että pyöriä ollaan tuomassa?",46,0.646094752221499,0.635192620207522,-0.118262694069137,-0.227395830879354,"TeDDi"
"TeDDi","He toimivat nokkelasti.",23,0.350340749930405,0.272224472887348,0.55926068961706,-0.365454658906284,"TeDDi"
"TeDDi","- Olen pahoillani.",18,0.191675256897496,0.0475193545730964,0.817364835783232,-0.322960491592934,"TeDDi"
"TeDDi","Kaikki räppärit ovat Brooklynistä.",34,0.513545661175611,0.569283832780207,0.0753154155554902,-0.220974490040892,"TeDDi"
"TeDDi","Ette ole julmia, ilkeitä ihmisiä, jotka myyvät toisia orjiksi vain, - koska he ovat hankalia.",93,0.623689462559683,0.692421549344497,-1.09760140996578,-0.440835616575185,"TeDDi"
"TeDDi","Tiedätkö mitä, pidän siitä.",27,0.29621841332461,0.210775670621833,0.322665222298073,-0.387682377193268,"TeDDi"
"TeDDi","- Suo anteeksi.",15,0.324325199335189,0.280436077912191,1.70782414005652,-0.282894562411775,"TeDDi"
"TeDDi","Voisivatko Meksiko tai tuo hulttiojengi muka muuttaa sitä?",58,0.500014475006974,0.548194088568799,-0.615558182587577,-0.286877724961948,"TeDDi"
"TeDDi","Kiitos, rouva.",14,0.236400471475272,0.203217462418644,1.66542131604351,-0.265429926614859,"TeDDi"
"TeDDi","Ja veljeni kanssa.",18,0.191675256897496,0.0564556376521895,0.817364835783232,-0.322960491592934,"TeDDi"
"TeDDi","Jotakuta rankaistaan.",21,0.0252451181582278,-0.038646733257299,0.393336595653091,-0.351006642019745,"TeDDi"
"TeDDi","Ei se mitään.",13,0.0267606269893716,-0.132359455357013,1.27401063284646,-0.245054518185124,"TeDDi"
"TeDDi","Kunhan vedät settisi tänään hyvin - ja näytät HBO:",50,0.515583243625127,0.595017532883104,-0.369914236581154,-0.380197533280304,"TeDDi"
"TeDDi","Se ylikompensoi, koska se ei pysty pumppaamaan verta kunnolla.",62,0.58235282914588,0.577873872221497,-0.786419395031563,-0.249396818342281,"TeDDi"
"TeDDi","Juttelin juuri tuottajan kanssa.",32,0.333440954529248,0.298327152912779,-0.0638188507372113,-0.0997975742183056,"TeDDi"
"TeDDi","Ehkä voimme keksiä jotain muuta.",32,0.538611021147988,0.46750776608762,0.214449681848192,-0.304866200994991,"TeDDi"
"TeDDi","plaisait; nos maris étaient frères d'armes; nous nous convînmes",63,0.637448759114044,0.484033870940668,-0.596062631317229,-0.509934827771677,"TeDDi"
"TeDDi","bien né et à l'instinct de conservation que connaissent",55,0.418616114515225,0.432047472890764,-0.612766774110235,-0.392210245733209,"TeDDi"
"TeDDi","voix exaltée:",13,0.140831343974888,-0.00357927271233538,1.61649498064387,-0.509934827771677,"TeDDi"
"TeDDi","avait quitté sa patrie pour habiter l'Irlande, ce",49,0.626642663771745,0.867495150244504,-0.151842570228511,-0.443714750375039,"TeDDi"
"TeDDi","qui furette, je l'entends qui jappe.... Vous",44,0.59850857015939,0.570642531445972,-0.127061699052074,-0.14033439579044,"TeDDi"
"TeDDi","— Mon cousin, je crois que vous avez une chance ébouriffante? Si",64,0.684899920532157,0.822155309997733,-0.481221649615316,-0.459481435469476,"TeDDi"
"TeDDi","décorum, j'en appelle à vous-même, ai-je jamais péché, au moindre degré, contre",79,0.829866919498199,0.770640518707125,-0.741878249758603,-0.428433194052738,"TeDDi"
"TeDDi","Par ce pamphille se tu veulx",28,0.385631727643013,0.405134036014857,0.393336595653091,-0.392210245733209,"TeDDi"
"TeDDi","et de l'île du Prince-Edouard. Comment nos hommes",49,0.669840299881221,0.741131871356905,-0.151842570228511,-0.3774946729784,"TeDDi"
"TeDDi","J'ai le conseil et le succès , je suis l'intelligence , je possède la force .",77,0.512638519183895,0.564917591962524,-0.878748124737318,-0.384465207441205,"TeDDi"
"TeDDi","les Enfers , et la femme stérile , la terre jamais rassasiée d'eau , et le feu qui jamais ne dit : « C'est assez ! »",116,0.511427845241549,0.593290851812591,-1.19128618104014,-0.39937608985729,"TeDDi"
"TeDDi","mais d'être respectueux ?",25,0.452921561060066,0.413370071075928,0.698636928546793,-0.509934827771677,"TeDDi"
"TeDDi","Quelqu'un a volé votre bateau ?",31,0.410758547472225,0.377787883527581,0.14712664977108,-0.509934827771677,"TeDDi"
"TeDDi","Plus que toi.",13,0.140831343974888,0.0165742187121288,1.61649498064387,-0.509934827771677,"TeDDi"
"TeDDi","Je m'en fiche, Oliver.",22,0.434454933071336,0.537878601517897,1.08720098859332,-0.509934827771677,"TeDDi"
"TeDDi","Je fais juste quelques gardes ici pour aider.",45,0.499841521110358,0.481372314072432,-0.270974313884123,-0.509934827771677,"TeDDi"
"TeDDi","Vous êtes soldat, moi, civil, vous devez me protéger.",53,0.693783145031105,0.722506354451939,-0.302709760786942,-0.509934827771677,"TeDDi"
"TeDDi","Je suis Uhtred, fils d'Uhtred.",30,0.466075912343547,0.126699778654356,0.223725299601037,-0.509934827771677,"TeDDi"
"TeDDi","J'essaie...",11,-0.399851906962287,-0.649422115807206,0.682446759378186,0.443634286739912,"TeDDi"
"TeDDi","Johannes a 160 points.",22,0.409013177116852,0.414015198102974,0.884823873985754,-0.358574650865075,"TeDDi"
"TeDDi","Elle ne le peut.",16,-0.220339846476595,-0.334701539612118,0.353583948140893,-0.298030580102435,"TeDDi"
"TeDDi","- Pas de pouvoirs.",18,0.356444070321023,0.351217089470542,1.31206444926839,-0.509934827771677,"TeDDi"
"TeDDi","ჱა ეა ბთევქ ოჲე მჲ£ კპჲგ.",25,0.38279347663805,0.530712436469142,0.698636928546793,-0.509934827771677,"TeDDi"
"TeDDi","ოჲ მნჲდჲ კყჟთ ოანრალჲნკთ თ ოჲრნთფვ.",35,0.369721588799634,0.328448536050468,-0.115497292503072,-0.509934827771677,"TeDDi"
"TeDDi","daß sie die Grenzen seiner Kräfte immer um ein Geringes übersteigen.",68,0.416615928635471,0.56441885481548,-0.775858919411623,-0.462493578293488,"TeDDi"
"TeDDi","Ist Frau Lürig der Ansicht, die andere habe",43,0.587698017474315,0.57435746328149,-0.0799972537945041,-0.509934827771677,"TeDDi"
"TeDDi","wôh gerihtan.",13,0.254902060960413,0.152894439042575,1.95897932844129,-0.509934827771677,"TeDDi"
"TeDDi","den Abschluß des Waffenstillstandes betrieb, sich in seinen Anforderungen",73,0.601983331911061,0.545935578051664,-0.870035215693551,-0.421641391242826,"TeDDi"
"TeDDi","Deckmantel künstlerischer Offenbarung auf den Kitzel",52,0.75902044251877,0.84535449249192,-0.181547845292575,-0.447610049045429,"TeDDi"
"TeDDi","Strahlen des Abends.",20,0.356919610920957,0.2135774887252,0.965774719828779,-0.509934827771677,"TeDDi"
"TeDDi","Jahwe sagte zu Mose : "" Sag den Israeliten : ' Ihr habt erlebt , wie ich vom Himmel her zu euch gesprochen habe .",113,0.780578427240462,0.91941928127539,-0.929406365814813,-0.481554794601689,"TeDDi"
"TeDDi","Hewlett hat eine weie Weste.",28,0.0245548542164466,0.128876756592696,-0.0836951744933126,-0.392210245733209,"TeDDi"
"TeDDi","Ich sah Sie.",12,0.0361978593978348,-0.173908040092602,1.55941425601097,-0.509934827771677,"TeDDi"
"TeDDi","EIN JAHR SPÄTER",15,0.225463911281075,0.0767598477890984,1.41100437196542,-0.509934827771677,"TeDDi"
"TeDDi","Wann haben Sie sie zuletzt gesehen?",35,0.342457979857097,0.381689335919702,-0.115497292503072,-0.416447659682305,"TeDDi"
"TeDDi","Ich trink noch mal für dich.",28,0.471564585165323,0.431301319278385,0.552347185701894,-0.509934827771677,"TeDDi"
"TeDDi","Eine Kreatur, die über das menschliche Begriffsvermögen hinausgeht.",67,0.777314458472649,0.884420804645987,-0.489528172976074,-0.461774771483212,"TeDDi"
"TeDDi","Als du schon mal hier warst, wie lange dauerte es, bis die Geisterreiter kamen?",79,0.595493838427482,0.626383189439698,-0.854594617388135,-0.469184010912207,"TeDDi"
"TeDDi","Ich muss mit ihm reden.",23,0.310201589503755,0.288580295507138,0.55926068961706,-0.365454658906284,"TeDDi"
"TeDDi","Nun ja, die letzten Jahre waren schwer.",39,0.569154053546649,0.589501498327224,0.132396140188394,-0.509934827771677,"TeDDi"
"TeDDi","Norma, bleib bei uns.",21,0.404974415065736,0.312848841643623,1.0293789558483,-0.509934827771677,"TeDDi"
"TeDDi","Wer ist das süße Kind am Kühlschrank?",37,0.60080602104543,0.66736273497217,0.135481584763143,-0.509934827771677,"TeDDi"
"TeDDi","Ja, ich kann lesen, aber es ist nicht jeder ein falscher Anwalt wie du, wieso sagst du mir also nicht, was ich mir hier ansehe?",127,0.617242155566413,0.46516038819915,-1.2743965220241,-0.484708131620576,"TeDDi"
"TeDDi","- Sie sehen sich oft?",21,0.219782065949712,0.202853463913644,0.605350715718162,-0.509934827771677,"TeDDi"
"TeDDi","Er versteht mich und lässt mich mein Ding machen.",49,0.573775643135925,0.414987663369845,-0.333568958855716,-0.443714750375039,"TeDDi"
"TeDDi","Sulu, bringen Sie uns da hoch.",30,0.543811705445908,0.665569505971553,0.520545067692135,-0.509934827771677,"TeDDi"
"TeDDi","— Έπρεπε να είμαι εγώ εξουσία να σας δείξω! να μάθετε να",56,0.574557452339343,0.673879120767187,-0.242705764542111,-0.509934827771677,"TeDDi"
"TeDDi","αισθητή. Αλλά τότε το ζήτημα περιεπλάκη και πάλιν, αναφανεισών δύο",66,0.83157560528716,0.957050749441491,-0.396897851862163,-0.461033847540313,"TeDDi"
"TeDDi","τραβούσαν κι' ο Δάφνης ανέβηκε κρατώντας την κορδέλα, που την",61,0.735262988208709,0.797397881682185,-0.326121156043122,-0.509934827771677,"TeDDi"
"TeDDi","4. οὕτω κτλ. οὔ φημι παύσεσθαι.",31,0.667994522796655,0.751722660075691,0.721616523495782,-0.509934827771677,"TeDDi"
"TeDDi","θα είναι για επίδειξη παρά για κατοικία, δεν πρέπει ν'",54,0.50806759478663,0.540218829283775,-0.501834133510532,-0.509934827771677,"TeDDi"
"TeDDi","λόφων και λαγκαδιών, κούτσουρων από δέντρα, βάτων, νερών,",57,0.780255345666581,0.738792684226151,-0.276181678236599,-0.509934827771677,"TeDDi"
"TeDDi","αφού τα εδιάβασα, εσηκώθηκα διά να υπάγω να εύρω τον βασιλέα, που",65,0.777493419217849,0.680456047831921,-0.438411106140636,-0.509934827771677,"TeDDi"
"TeDDi","Κραυγαί αμηχανίας αντηχούσι, και σύγχυσις επικρατεί εν τω πλοίω. Το πλήρωμα",75,0.893786125584123,0.929745853640362,-0.60737005105403,-0.509934827771677,"TeDDi"
"TeDDi","αλλέως να είναι ωραίαι και αι δύο και η καθεμία. Απάντησε εις εμέ ως",68,0.609933233556947,0.648222061990105,-0.579434072880753,-0.462493578293488,"TeDDi"
"TeDDi","Ο Τριστάνος τραβάει τάλογό του όξω από το θάμνο.",48,0.716268236676596,0.789924376447792,0.0753154155554902,-0.509934827771677,"TeDDi"
"TeDDi","— Άφινέ τα. Τάχατες δεν τάκουσες; Ή τον ανήξερο μας κάμνεις;",60,0.794554752642972,0.930557002002657,-0.221504352535608,-0.509934827771677,"TeDDi"
