"tablet.id","signs.orig.vec","signs.expand.vec"
"P001311","3(N01)","N01 N01 N01"
"P001546","",""
"P001548","",""
"P001549","",""
"P001690","",""
"P325364","2(N14) _ 7(N01)","N14 N14 _ N01 N01 N01 N01 N01 N01 N01"
"P252149","8(N01) _ 9(N01)","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01"
"P252150","2(N01) _ 2(N14) _ 2(N14) _ 4(N14)","N01 N01 _ N14 N14 _ N14 N14 _ N14 N14 N14 N14"
"P252151","3(N34) _ 5(N14)","N34 N34 N34 _ N14 N14 N14 N14 N14"
"P252152","4(N14) _ 5(N01)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01"
"P252153","2(N14) _ 4(N01)","N14 N14 _ N01 N01 N01 N01"
"P252154","4(N01)","N01 N01 N01 N01"
"P252155","1(N14) _ 9(N01)","N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01"
"P252156","1(N48) _ 2(N34) _ 2(N45) _ 3(N01) _ 3(N14)","N48 _ N34 N34 _ N45 N45 _ N01 N01 N01 _ N14 N14 N14"
"P252157","1(N45) _ 3(N14) _ 5(N01) _ 6(N34) _ SZE~a","N45 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ N34 N34 N34 N34 N34 N34 _ SZE~a"
"P252158","2(N14) _ 5(N01) _ SZE~a","N14 N14 _ N01 N01 N01 N01 N01 _ SZE~a"
"P252159","4(N14)","N14 N14 N14 N14"
"P387697","3(N14) _ 4(N02)","N14 N14 N14 _ N02 N02 N02 N02"
"P281697","1(N14)","N14"
"P281699","3(N14)","N14 N14 N14"
"P281700","",""
"P281702","",""
"P281703","2(N14)","N14 N14"
"P281704","",""
"P281705","",""
"P281706","",""
"P281707","",""
"P281708","2(N01)","N01 N01"
"P281709","9(N01)","N01 N01 N01 N01 N01 N01 N01 N01 N01"
"P281710","1(N45) _ 4(N14)","N45 _ N14 N14 N14 N14"
"P281711","2(N01) _ 6(N14)","N01 N01 _ N14 N14 N14 N14 N14 N14"
"P281712","X","X"
"P281713","2(N34) _ 3(N14)","N34 N34 _ N14 N14 N14"
"P281715","3(N14)","N14 N14 N14"
"P281717","1(N14)","N14"
"P281718","4(N01)","N01 N01 N01 N01"
"P281719","4(N14)","N14 N14 N14 N14"
"P281720","1(N14) _ 2(N01)","N14 _ N01 N01"
"P281721","3(N01)","N01 N01 N01"
"P281722","4(N14)","N14 N14 N14 N14"
"P281723","2(N15) _ 4(N39~v)","N15 N15 _ N39~v N39~v N39~v N39~v"
"P281724","1(N01) _ 2(N45) _ 4(N14)","N01 _ N45 N45 _ N14 N14 N14 N14"
"P281725","",""
"P281726","1(N14)","N14"
"P281728","1(N01) _ 2(N14)","N01 _ N14 N14"
"P281729","3(N01)","N01 N01 N01"
"P281730","",""
"P281731","1(N45) _ 3(N34) _ 4(N14)","N45 _ N34 N34 N34 _ N14 N14 N14 N14"
"P283931","1(N14) _ 4(N14)","N14 _ N14 N14 N14 N14"
"P283932","",""
"P283933","1(N24) _ 2(N39~b) _ 5(N01)","N24 _ N39~b N39~b _ N01 N01 N01 N01 N01"
"P283936","5(N14) _ 5(N14) _ 6(N14) _ 6(N14)","N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14"
"P000753","1(N01) _ 1(N14) _ 5(N01) _ 5(N01) _ 6(N01)","N01 _ N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01"
"P000754","2(N01)","N01 N01"
"P000755","",""
"P000793","1(N01) _ 4(N01)","N01 _ N01 N01 N01 N01"
"P000794","",""
"P000795","3(N01)","N01 N01 N01"
"P000796","",""
"P000797","",""
"P000798","2(N01) _ X","N01 N01 _ X"
"P000901","2(N01)","N01 N01"
"P000902","2(N34)","N34 N34"
"P000904","",""
"P000906","3(N01)","N01 N01 N01"
"P000929","7(N01)","N01 N01 N01 N01 N01 N01 N01"
"P000932","",""
"P000944","2(N01) _ 3(N01)","N01 N01 _ N01 N01 N01"
"P000842","",""
"P000843","",""
"P000845","2(N01)","N01 N01"
"P000970","",""
"P000974","1(N14)","N14"
"P000987","1(N01) _ 2(N01) _ 2(N01) _ 2(N14) _ 8(N01)","N01 _ N01 N01 _ N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01"
"P000992","",""
"P001545","1(N14)","N14"
"P001547","X","X"
"P249252","5(N14)","N14 N14 N14 N14 N14"
"P235750","1(N14)","N14"
"P235751","",""
"P235754","2(N34) _ 7(N14)","N34 N34 _ N14 N14 N14 N14 N14 N14 N14"
"P235755","10(N14) _ 3(N01)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01"
"P235756","2(N45) _ 4(N14)","N45 N45 _ N14 N14 N14 N14"
"P235757","1(N45) _ 7(N14)","N45 _ N14 N14 N14 N14 N14 N14 N14"
"P235758","",""
"P235759","22(N14)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14"
"P235760","10(N14)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14"
"P235761","5(N01) _ 5(N14)","N01 N01 N01 N01 N01 _ N14 N14 N14 N14 N14"
"P235762","5(N01)","N01 N01 N01 N01 N01"
"P235763","4(N01)","N01 N01 N01 N01"
"P235764","",""
"P235765","1(N01)","N01"
"P235766","3(N01)","N01 N01 N01"
"P235767","11(N14) _ 3(N01)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01"
"P235768","1(N14) _ 5(N01)","N14 _ N01 N01 N01 N01 N01"
"P235769","",""
"P235770","1(N14) _ 3(N01) _ 4(N01)","N14 _ N01 N01 N01 _ N01 N01 N01 N01"
"P453285","",""
