"tablet.id","signs.orig.vec","signs.expand.vec","num.char"
"P000952","1(N14)# _ 3(N01)# _ 4(N01)# _ 1(N01)","N14 _ N01 N01 N01 _ N01 N01 N01 N01 _ N01",12
"P000954","1(N14)# _ 2(N01)#","N14 _ N01 N01",4
"P000957","5(N23)#","N23 N23 N23 N23 N23",5
"P000847","3(N01)# _ 2(N01)","N01 N01 N01 _ N01 N01",6
"P000852","1(N34)# _ 1(N14)# _ 4(N01)# _ UDU~a _ 9(N01)# _ UDU~a#","N34 _ N14 _ N01 N01 N01 N01 _ UDU~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a",22
"P000971","3(N01)# _ 2(N01) _ 2(N01)# _ 2(N01) _ 4(N01)#","N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 _ N01 N01 N01 N01",17
"P000972","4(N01) _ 2(N01) _ 7(N01)# _ 2(N01)# _ 2(N01)# _ 2(N01)#","N01 N01 N01 N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01 _ N01 N01",24
"P000973","4(N01)# _ 5(N01)#","N01 N01 N01 N01 _ N01 N01 N01 N01 N01",10
"P000975","3(N01)# _ 2(N01) _ 1(N01)#","N01 N01 N01 _ N01 N01 _ N01",8
"P000976","2(N01)#","N01 N01",2
"P001225","6(N01)# _ 7(N01) _ 5(N01) _ 2(N01)","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01",23
"P001311","3(N01)","N01 N01 N01",3
"P001546","1(N14)# _ 6(N01)#","N14 _ N01 N01 N01 N01 N01 N01",8
"P001548","2(N01)#","N01 N01",2
"P001690","3(N01)#","N01 N01 N01",3
"P325364","2(N14) _ 7(N01)","N14 N14 _ N01 N01 N01 N01 N01 N01 N01",10
"P252149","8(N01) _ 9(N01)","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01",18
"P252150","2(N14) _ 4(N14) _ 2(N01) _ 2(N14)","N14 N14 _ N14 N14 N14 N14 _ N01 N01 _ N14 N14",13
"P252151","3(N34) _ 5(N14)","N34 N34 N34 _ N14 N14 N14 N14 N14",9
"P252152","4(N14) _ 5(N01)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01",10
"P252153","2(N14) _ 4(N01)","N14 N14 _ N01 N01 N01 N01",7
"P252154","4(N01)","N01 N01 N01 N01",4
"P252155","9(N01) _ 1(N14)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14",11
"P252156","1(N48) _ 2(N34) _ 2(N45) _ 3(N14) _ 3(N01)","N48 _ N34 N34 _ N45 N45 _ N14 N14 N14 _ N01 N01 N01",15
"P252157","6(N34) _ 1(N45) _ 3(N14) _ 5(N01) _ SZE~a","N34 N34 N34 N34 N34 N34 _ N45 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ SZE~a",20
"P252158","2(N14) _ 5(N01) _ SZE~a","N14 N14 _ N01 N01 N01 N01 N01 _ SZE~a",10
"P252159","4(N14)","N14 N14 N14 N14",4
"P387697","3(N14) _ 4(N02)","N14 N14 N14 _ N02 N02 N02 N02",8
"P281699","3(N14)","N14 N14 N14",3
"P281703","2(N14)","N14 N14",2
"P281708","2(N01)","N01 N01",2
"P281709","9(N01)","N01 N01 N01 N01 N01 N01 N01 N01 N01",9
"P281710","1(N45) _ 4(N14)","N45 _ N14 N14 N14 N14",6
"P281711","6(N14) _ 2(N01)","N14 N14 N14 N14 N14 N14 _ N01 N01",9
"P281713","2(N34) _ 3(N14)","N34 N34 _ N14 N14 N14",6
"P281715","3(N14)","N14 N14 N14",3
"P281718","4(N01)","N01 N01 N01 N01",4
"P281719","4(N14)","N14 N14 N14 N14",4
"P281720","1(N14) _ 2(N01)","N14 _ N01 N01",4
"P281721","3(N01)","N01 N01 N01",3
"P281722","4(N14)","N14 N14 N14 N14",4
"P281723","2(N15) _ 4(N39~v)","N15 N15 _ N39~v N39~v N39~v N39~v",7
"P281724","2(N45) _ 4(N14) _ 1(N01)","N45 N45 _ N14 N14 N14 N14 _ N01",9
"P281725","3(N01)#","N01 N01 N01",3
"P281728","2(N14) _ 1(N01)","N14 N14 _ N01",4
"P281729","3(N01)","N01 N01 N01",3
"P281731","3(N34) _ 1(N45) _ 4(N14)","N34 N34 N34 _ N45 _ N14 N14 N14 N14",10
"P283931","1(N14) _ 4(N14)","N14 _ N14 N14 N14 N14",6
"P283933","5(N01) _ 2(N39~b) _ 1(N24)","N01 N01 N01 N01 N01 _ N39~b N39~b _ N24",10
"P283936","6(N14) _ 5(N14) _ 6(N14) _ 5(N14)","N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14 N14 _ N14 N14 N14 N14 N14",25
"P000753","1(N14) _ 9(N01)# _ 5(N01) _ 3(N01)# _ 1(N01) _ 6(N01) _ 5(N01)","N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ N01 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01",36
"P000754","2(N01)# _ 2(N01)# _ 2(N01) _ 1(N01)#","N01 N01 _ N01 N01 _ N01 N01 _ N01",10
"P000755","4(N14)# _ 4(N01)#","N14 N14 N14 N14 _ N01 N01 N01 N01",9
"P000793","4(N01) _ 1(N01)","N01 N01 N01 N01 _ N01",6
"P000795","3(N01)","N01 N01 N01",3
"P000796","5(N01)# _ 5(N01)# _ 1(N01)# _ 2(N01)#","N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 _ N01 N01",16
"P000797","2(N14)#","N14 N14",2
"P000798","2(N01)","N01 N01",2
"P000901","2(N01)","N01 N01",2
"P000902","2(N34) _ 5(N01)#","N34 N34 _ N01 N01 N01 N01 N01",8
"P000904","2(N01)#","N01 N01",2
"P000906","2(N34)# _ 2(N14)# _ 3(N01)","N34 N34 _ N14 N14 _ N01 N01 N01",9
"P000929","7(N01)","N01 N01 N01 N01 N01 N01 N01",7
"P000932","4(N01)#","N01 N01 N01 N01",4
"P000944","3(N01) _ 2(N01)","N01 N01 N01 _ N01 N01",6
"P000842","2(N14)# _ 5(N01)#","N14 N14 _ N01 N01 N01 N01 N01",8
"P000843","3(N01)#","N01 N01 N01",3
"P000845","2(N01)","N01 N01",2
"P000970","4(N01)# _ 4(N01)#","N01 N01 N01 N01 _ N01 N01 N01 N01",9
"P000974","1(N14) _ 5(N01)#","N14 _ N01 N01 N01 N01 N01",7
"P000987","8(N01) _ 1(N01) _ 2(N01) _ 6(N01)# _ 2(N14) _ 2(N01)","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01",26
"P249252","5(N14)","N14 N14 N14 N14 N14",5
"P235754","2(N34) _ 7(N14) _ 5(N01)#","N34 N34 _ N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01",16
"P235755","10(N14) _ 3(N01)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01",14
"P235756","2(N45) _ 4(N14)","N45 N45 _ N14 N14 N14 N14",7
"P235757","1(N45) _ 7(N14)","N45 _ N14 N14 N14 N14 N14 N14 N14",9
"P235759","3(N34)# _ 22(N14) _ 5(N01)#","N34 N34 N34 _ N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01",32
"P235760","10(N14)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14",10
"P235761","5(N14) _ 5(N01)","N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01",11
"P235762","5(N01)","N01 N01 N01 N01 N01",5
"P235763","4(N01)","N01 N01 N01 N01",4
"P235766","3(N01)","N01 N01 N01",3
"P235767","11(N14) _ 3(N01)","N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01",15
"P235768","1(N14) _ 5(N01)","N14 _ N01 N01 N01 N01 N01",7
"P235769","3(N14)#","N14 N14 N14",3
"P235770","1(N14) _ 4(N01) _ 3(N01)","N14 _ N01 N01 N01 N01 _ N01 N01 N01",10
