"id","coding_sample"
1,"X _ || _ ||l| _ v|| _ l|l _ ⚹° _ l||⚹ _ | _ |l|⚹ _ vvvvvv _ || || _ ||||X _ |ll|||ll| | _ |# _ Y|| _ |||vv _ ||X _ ||||| _ Xl _ |ll|X _ l | || _ |Y _ ll _ | ||ll|| _ | |¥ _ | || | _ lll| |l _ ||l| _ |||X _ ||| _ | || _ vvv"
12,"||| _ || || _ ||||| _ ||||X _ X _ |ll|X _ || _ lll| |l _ ||l| _ ⚹° _ | ||ll|| _ |ll|||ll| | _ l | || _ l|l _ ll _ Xl _ l||⚹ _ | || | _ |||X _ |||vv _ ||X _ |# _ |Y _ | _ | || _ vvv _ ||l| _ Y|| _ | |¥ _ v|| _ vvvvvv _ |l|⚹"
13,"⚹° _ |Y _ | _ ||||X _ v|| _ |||vv _ l|l _ ||l| _ lll| |l _ |ll|X _ Xl _ vvv _ | ||ll|| _ ||||| _ Y|| _ |ll|||ll| | _ ||X _ |l|⚹ _ X _ ll _ |||X _ | || | _ | || _ ||l| _ | |¥ _ ||| _ l | || _ |# _ vvvvvv _ || || _ || _ l||⚹"
14,"| || | _ ⚹° _ vvv _ || _ Xl _ |||vv _ ll _ | ||ll|| _ |l|⚹ _ ||l| _ |# _ v|| _ ||l| _ |ll|X _ ||||X _ Y|| _ ||||| _ X _ ||| _ lll| |l _ |||X _ l|l _ || || _ | _ | |¥ _ | || _ l | || _ l||⚹ _ |Y _ ||X _ vvvvvv _ |ll|||ll| |"
15,"|||vv _ ||||X _ | _ lll| |l _ l||⚹ _ |# _ ||l| _ v|| _ ||X _ X _ vvvvvv _ Xl _ |||X _ vvv _ | || | _ |l|⚹ _ ll _ Y|| _ | |¥ _ ⚹° _ l|l _ |Y _ || _ | ||ll|| _ l | || _ ||l| _ | || _ |ll|||ll| | _ || || _ ||| _ |ll|X _ |||||"
16,"l | || _ ||l| _ vvvvvv _ v|| _ | _ |ll|||ll| | _ | || _ ||| _ vvv _ ⚹° _ ||||X _ || || _ l|l _ lll| |l _ ||X _ Xl _ |l|⚹ _ | ||ll|| _ l||⚹ _ |||vv _ |ll|X _ | |¥ _ X _ |Y _ Y|| _ | || | _ |# _ || _ |||X _ ll _ ||l| _ |||||"
17,"|ll|X _ vvv _ |# _ ||l| _ vvvvvv _ || _ |||vv _ ||||X _ ||||| _ | || _ l|l _ |ll|||ll| | _ v|| _ lll| |l _ | _ ||l| _ | ||ll|| _ ||| _ | || | _ Xl _ Y|| _ |Y _ ||X _ || || _ l | || _ X _ |||X _ | |¥ _ |l|⚹ _ l||⚹ _ ll _ ⚹°"
18,"| ||ll|| _ |Y _ l||⚹ _ |ll|||ll| | _ |ll|X _ ||l| _ l | || _ v|| _ vvv _ |# _ ||||| _ | || _ | _ ||| _ Y|| _ X _ ||l| _ ⚹° _ |||X _ Xl _ ||X _ |||vv _ || _ lll| |l _ || || _ | || | _ | |¥ _ ||||X _ ll _ vvvvvv _ l|l _ |l|⚹"
19,"|l|⚹ _ l|l _ ||| _ |ll|||ll| | _ Xl _ ⚹° _ |ll|X _ | |¥ _ l | || _ |# _ |Y _ ||l| _ || || _ |||vv _ Y|| _ X _ |||X _ l||⚹ _ ||||X _ v|| _ | || _ vvvvvv _ lll| |l _ | _ | || | _ ll _ || _ ||X _ | ||ll|| _ ||l| _ vvv _ |||||"
20,"X _ l | || _ |ll|||ll| | _ ||l| _ |# _ ||l| _ |||vv _ | || _ || || _ | ||ll|| _ Xl _ |||X _ v|| _ | |¥ _ |ll|X _ lll| |l _ Y|| _ ||||X _ ||||| _ l|l _ || _ |l|⚹ _ ||| _ | _ | || | _ vvvvvv _ vvv _ ll _ |Y _ ||X _ l||⚹ _ ⚹°"
21,"|ll|||ll| | _ ||l| _ || || _ ||X _ ll _ |||X _ |Y _ | ||ll|| _ |# _ Y|| _ l|l _ ||||X _ |ll|X _ || _ Xl _ ||||| _ | |¥ _ X _ vvv _ l||⚹ _ | _ l | || _ |l|⚹ _ ⚹° _ vvvvvv _ ||| _ |||vv _ ||l| _ v|| _ | || | _ | || _ lll| |l"
22,"| || | _ |l|⚹ _ |ll|X _ Y|| _ |||vv _ ||l| _ X _ | |¥ _ |# _ || _ l | || _ Xl _ lll| |l _ vvv _ v|| _ ⚹° _ |Y _ |ll|||ll| | _ || || _ |||X _ ll _ ||l| _ ||X _ vvvvvv _ ||| _ ||||| _ | ||ll|| _ l|l _ ||||X _ l||⚹ _ | || _ |"
23,"||| _ l|l _ X _ |||vv _ |# _ | ||ll|| _ ll _ |ll|X _ vvv _ ⚹° _ | || _ ||||| _ ||l| _ Xl _ lll| |l _ v|| _ |||X _ |Y _ Y|| _ ||X _ vvvvvv _ l||⚹ _ || || _ | || | _ || _ l | || _ |ll|||ll| | _ |l|⚹ _ ||l| _ ||||X _ | |¥ _ |"
24,"vvvvvv _ ||||X _ Xl _ ll _ ||l| _ Y|| _ ⚹° _ ||X _ v|| _ || || _ vvv _ |ll|||ll| | _ | || | _ | || _ |# _ |||X _ ||l| _ X _ lll| |l _ ||||| _ l|l _ | |¥ _ |Y _ | _ l | || _ |ll|X _ ||| _ |l|⚹ _ | ||ll|| _ || _ |||vv _ l||⚹"
25,"|||X _ | || | _ ||||X _ |Y _ | _ |ll|||ll| | _ |||vv _ l||⚹ _ |# _ Y|| _ |l|⚹ _ ll _ vvvvvv _ lll| |l _ | ||ll|| _ | || _ ||||| _ l | || _ vvv _ || _ Xl _ ⚹° _ v|| _ ||l| _ || || _ X _ l|l _ | |¥ _ ||l| _ |ll|X _ ||X _ |||"
26,"|| _ ||| _ l | || _ | _ v|| _ Xl _ Y|| _ || || _ ||||X _ ||l| _ ⚹° _ | || _ | ||ll|| _ |Y _ l||⚹ _ ||||| _ | |¥ _ ll _ lll| |l _ vvv _ |||X _ l|l _ ||l| _ |l|⚹ _ ||X _ X _ vvvvvv _ |# _ |ll|X _ |||vv _ | || | _ |ll|||ll| |"
27,"vvv _ ||X _ lll| |l _ ||||| _ |||X _ ||| _ v|| _ | ||ll|| _ ||l| _ |l|⚹ _ | || _ Xl _ | _ l|l _ || _ || || _ |ll|||ll| | _ |||vv _ ||||X _ ||l| _ |Y _ ⚹° _ |ll|X _ l | || _ | || | _ Y|| _ l||⚹ _ | |¥ _ |# _ vvvvvv _ X _ ll"
28,"| || _ ||||| _ || _ |||vv _ Xl _ X _ | |¥ _ || || _ | ||ll|| _ | || | _ | _ ||l| _ l | || _ ll _ Y|| _ lll| |l _ |||X _ ||X _ l||⚹ _ |ll|X _ |l|⚹ _ v|| _ |# _ ||||X _ ⚹° _ vvv _ ||l| _ ||| _ vvvvvv _ |Y _ |ll|||ll| | _ l|l"
29,"|| _ l | || _ ⚹° _ Y|| _ ||l| _ || || _ |# _ |Y _ |ll|X _ lll| |l _ ll _ |||X _ v|| _ | _ ||||X _ ||||| _ | |¥ _ | || | _ | ||ll|| _ | || _ ||| _ ||X _ l|l _ ||l| _ vvvvvv _ |||vv _ |l|⚹ _ l||⚹ _ |ll|||ll| | _ X _ Xl _ vvv"
30,"|ll|||ll| | _ | || _ ⚹° _ Xl _ |l|⚹ _ |ll|X _ | || | _ vvvvvv _ ||l| _ || _ l | || _ | ||ll|| _ vvv _ |||X _ | |¥ _ ||||| _ ||X _ lll| |l _ X _ l|l _ v|| _ l||⚹ _ || || _ ll _ | _ |||vv _ ||| _ ||||X _ |Y _ Y|| _ |# _ ||l|"
31,"|| _ lll| |l _ | _ |||X _ | || _ Y|| _ |||vv _ |ll|||ll| | _ l|l _ ⚹° _ v|| _ | || | _ ||||X _ ll _ ||l| _ l||⚹ _ | |¥ _ |Y _ || || _ Xl _ ||l| _ |ll|X _ ||X _ |l|⚹ _ |# _ ||| _ vvv _ ||||| _ | ||ll|| _ l | || _ vvvvvv _ X"
32,"|Y _ l|l _ | |¥ _ |l|⚹ _ vvvvvv _ || || _ |# _ |ll|||ll| | _ l||⚹ _ lll| |l _ ||l| _ |||vv _ | || _ vvv _ |ll|X _ Y|| _ X _ Xl _ ||X _ l | || _ | _ | || | _ v|| _ ll _ ||l| _ || _ ⚹° _ ||||| _ ||| _ | ||ll|| _ |||X _ ||||X"
33,"v|| _ | || _ l||⚹ _ ||l| _ ||||X _ Y|| _ |||X _ vvvvvv _ X _ || || _ | || | _ || _ Xl _ |ll|||ll| | _ | _ |l|⚹ _ ||l| _ ||X _ ||| _ |# _ | ||ll|| _ |Y _ vvv _ ll _ |||vv _ l | || _ l|l _ ⚹° _ | |¥ _ ||||| _ |ll|X _ lll| |l"
34,"| ||ll|| _ vvv _ l|l _ |Y _ | || | _ | || _ ||l| _ v|| _ | |¥ _ ||X _ |||vv _ |ll|||ll| | _ || || _ ⚹° _ ||| _ ||||X _ l | || _ |||X _ ll _ lll| |l _ Y|| _ X _ | _ |ll|X _ |l|⚹ _ vvvvvv _ || _ |# _ Xl _ ||l| _ l||⚹ _ |||||"
35,"l||⚹ _ |ll|||ll| | _ X _ ll _ | _ | |¥ _ vvvvvv _ ⚹° _ lll| |l _ l|l _ || || _ Xl _ ||l| _ |||vv _ ||||X _ v|| _ l | || _ | ||ll|| _ ||X _ |Y _ |l|⚹ _ |ll|X _ | || | _ |# _ || _ vvv _ Y|| _ |||X _ | || _ ||||| _ ||l| _ |||"
36,"| |¥ _ || || _ ⚹° _ |||X _ ||||X _ |# _ |Y _ X _ | ||ll|| _ || _ |||vv _ vvv _ ||X _ v|| _ l | || _ | _ |l|⚹ _ l|l _ ||| _ |ll|||ll| | _ | || _ ||l| _ ||||| _ ||l| _ Y|| _ |ll|X _ l||⚹ _ | || | _ lll| |l _ Xl _ vvvvvv _ ll"
37,"l | || _ |||X _ || _ X _ | _ |ll|X _ l||⚹ _ ||l| _ v|| _ vvvvvv _ ||| _ | || | _ ||X _ |l|⚹ _ Y|| _ ||||| _ || || _ |Y _ vvv _ Xl _ |# _ | || _ lll| |l _ | ||ll|| _ ||||X _ ||l| _ |ll|||ll| | _ | |¥ _ ⚹° _ |||vv _ l|l _ ll"
38,"||l| _ l|l _ l||⚹ _ l | || _ |Y _ ||l| _ v|| _ | ||ll|| _ X _ | || _ ||| _ ll _ || _ | || | _ lll| |l _ vvvvvv _ ||||| _ ⚹° _ |ll|||ll| | _ ||X _ |||X _ | |¥ _ ||||X _ |# _ | _ |||vv _ Y|| _ vvv _ || || _ |l|⚹ _ |ll|X _ Xl"
39,"X _ l||⚹ _ || _ |||X _ ||||X _ Xl _ |# _ ||X _ || || _ | || | _ l | || _ |ll|X _ Y|| _ lll| |l _ |Y _ ||l| _ vvv _ ||||| _ ll _ | ||ll|| _ | |¥ _ |||vv _ ⚹° _ |l|⚹ _ | _ |ll|||ll| | _ vvvvvv _ l|l _ | || _ ||l| _ ||| _ v||"
40,"|# _ l | || _ ||||| _ |Y _ ll _ |ll|X _ | |¥ _ Xl _ l|l _ l||⚹ _ | _ ||||X _ |l|⚹ _ X _ |||vv _ || _ |ll|||ll| | _ ||l| _ ⚹° _ lll| |l _ Y|| _ || || _ ||X _ vvv _ | || _ ||l| _ ||| _ vvvvvv _ | || | _ v|| _ |||X _ | ||ll||"
41,"ll _ | _ |||X _ v|| _ |ll|||ll| | _ l||⚹ _ |l|⚹ _ vvvvvv _ | || | _ ||| _ |ll|X _ || _ Xl _ Y|| _ ||X _ ||l| _ |Y _ lll| |l _ vvv _ || || _ ||||X _ X _ ||||| _ |||vv _ l | || _ | |¥ _ |# _ ||l| _ | || _ l|l _ ⚹° _ | ||ll||"
42,"|l|⚹ _ l|l _ l | || _ Y|| _ lll| |l _ v|| _ X _ ||||| _ |||X _ || || _ ⚹° _ | ||ll|| _ ||X _ |ll|X _ | || _ |||vv _ |Y _ vvv _ ||| _ Xl _ ||||X _ ||l| _ || _ | || | _ | _ |ll|||ll| | _ ll _ | |¥ _ vvvvvv _ ||l| _ l||⚹ _ |#"
43,"|ll|X _ l||⚹ _ |l|⚹ _ | || | _ || || _ ||| _ ||l| _ ll _ ||X _ |Y _ ||||X _ lll| |l _ | _ Y|| _ | || _ v|| _ ||l| _ vvv _ | |¥ _ vvvvvv _ l | || _ |||vv _ l|l _ X _ ⚹° _ |# _ |||X _ |ll|||ll| | _ Xl _ ||||| _ || _ | ||ll||"
44,"| || _ Xl _ |||X _ ||| _ vvv _ |Y _ l | || _ Y|| _ |ll|X _ | || | _ X _ | |¥ _ || || _ ||||| _ vvvvvv _ |ll|||ll| | _ ||||X _ ||l| _ ||X _ | _ |# _ || _ ||l| _ l|l _ ll _ |l|⚹ _ |||vv _ | ||ll|| _ ⚹° _ lll| |l _ l||⚹ _ v||"
45,"| || _ vvvvvv _ lll| |l _ Xl _ ⚹° _ l||⚹ _ ||||X _ ||X _ | ||ll|| _ |ll|X _ vvv _ |||X _ | |¥ _ ||| _ || _ v|| _ ll _ l | || _ | || | _ |l|⚹ _ X _ |# _ Y|| _ l|l _ |||vv _ |ll|||ll| | _ ||l| _ ||l| _ ||||| _ | _ || || _ |Y"
46,"|||X _ l|l _ vvvvvv _ l | || _ |l|⚹ _ || _ ⚹° _ Y|| _ | ||ll|| _ |Y _ ||l| _ ||| _ |ll|||ll| | _ ||l| _ ||||X _ l||⚹ _ v|| _ X _ |# _ | _ vvv _ | || | _ Xl _ || || _ |ll|X _ | |¥ _ ll _ ||X _ | || _ lll| |l _ ||||| _ |||vv"
47,"lll| |l _ ||| _ | || _ | || | _ | ||ll|| _ l | || _ Xl _ |||vv _ |Y _ ll _ ⚹° _ |# _ vvvvvv _ ||X _ ||||X _ ||l| _ |ll|X _ | _ v|| _ X _ l||⚹ _ |||X _ vvv _ |ll|||ll| | _ || || _ ||l| _ ||||| _ | |¥ _ Y|| _ l|l _ || _ |l|⚹"
48,"lll| |l _ l | || _ ||||| _ |ll|||ll| | _ ||| _ | ||ll|| _ Xl _ ||X _ |||X _ vvvvvv _ |ll|X _ |Y _ || || _ Y|| _ l||⚹ _ l|l _ X _ ||l| _ ⚹° _ ||||X _ ||l| _ || _ vvv _ | || | _ | _ |# _ |l|⚹ _ v|| _ | || _ | |¥ _ ll _ |||vv"
49,"|ll|||ll| | _ | _ ||X _ ⚹° _ |Y _ vvv _ |l|⚹ _ | ||ll|| _ |||vv _ || || _ |# _ |||X _ ||l| _ || _ ||l| _ | |¥ _ l|l _ vvvvvv _ ||||| _ l | || _ | || _ ll _ ||| _ Xl _ | || | _ ||||X _ v|| _ lll| |l _ X _ l||⚹ _ |ll|X _ Y||"
50,"|Y _ |# _ ||| _ ||X _ ll _ lll| |l _ l|l _ vvv _ || || _ ||l| _ ||||X _ ||||| _ |||X _ | ||ll|| _ X _ v|| _ vvvvvv _ ⚹° _ l | || _ || _ Xl _ ||l| _ |ll|||ll| | _ |||vv _ Y|| _ | || _ | || | _ l||⚹ _ | |¥ _ |ll|X _ |l|⚹ _ |"
51,"|l|⚹ _ Xl _ | |¥ _ | ||ll|| _ |# _ ||l| _ l|l _ ||||| _ ⚹° _ | || | _ l | || _ lll| |l _ |ll|X _ |||vv _ ll _ ||l| _ Y|| _ | || _ ||X _ vvv _ vvvvvv _ | _ |||X _ ||||X _ |ll|||ll| | _ v|| _ || || _ || _ |Y _ ||| _ X _ l||⚹"
52,"||||| _ || || _ Xl _ l|l _ ||l| _ |l|⚹ _ | _ | || _ | || | _ lll| |l _ l | || _ |ll|||ll| | _ l||⚹ _ | ||ll|| _ |# _ ||l| _ |||vv _ ll _ X _ vvv _ |ll|X _ ⚹° _ vvvvvv _ Y|| _ |Y _ v|| _ ||| _ | |¥ _ ||X _ |||X _ || _ ||||X"
53,"||l| _ |||vv _ ||l| _ Y|| _ |# _ Xl _ ⚹° _ ||X _ |Y _ | _ vvv _ vvvvvv _ v|| _ | ||ll|| _ | |¥ _ || _ l|l _ |ll|X _ | || | _ l||⚹ _ X _ |ll|||ll| | _ ||||X _ ||||| _ ll _ | || _ ||| _ || || _ |l|⚹ _ l | || _ lll| |l _ |||X"
54,"l||⚹ _ | || _ |||X _ Y|| _ ||X _ lll| |l _ ||||X _ ||| _ X _ ||l| _ || _ l|l _ |ll|X _ vvv _ Xl _ |ll|||ll| | _ || || _ |Y _ ||||| _ |||vv _ vvvvvv _ ||l| _ | ||ll|| _ |# _ | _ l | || _ | || | _ ⚹° _ | |¥ _ ll _ |l|⚹ _ v||"
55,"||||| _ | _ Y|| _ vvvvvv _ | |¥ _ v|| _ | || _ l|l _ |ll|X _ ⚹° _ |ll|||ll| | _ l | || _ ll _ ||l| _ ||| _ ||X _ | || | _ l||⚹ _ | ||ll|| _ || || _ |# _ vvv _ |Y _ |l|⚹ _ |||X _ ||l| _ X _ |||vv _ Xl _ ||||X _ lll| |l _ ||"
56,"| ||ll|| _ |ll|||ll| | _ ||X _ Xl _ vvv _ l||⚹ _ ||l| _ |l|⚹ _ ||||| _ X _ v|| _ ⚹° _ lll| |l _ | || | _ l | || _ || || _ |Y _ ||| _ ll _ | _ |ll|X _ |# _ | || _ | |¥ _ ||l| _ |||vv _ ||||X _ || _ |||X _ Y|| _ vvvvvv _ l|l"
57,"||||| _ ||l| _ ||| _ vvvvvv _ v|| _ ||||X _ | || | _ lll| |l _ l | || _ |ll|X _ | _ |||X _ ||X _ || _ |||vv _ | || _ vvv _ X _ |l|⚹ _ ||l| _ ll _ ⚹° _ | ||ll|| _ | |¥ _ l||⚹ _ |ll|||ll| | _ |Y _ Xl _ |# _ l|l _ || || _ Y||"
58,"Y|| _ l | || _ |l|⚹ _ Xl _ l|l _ ||l| _ X _ | || | _ ||||X _ || _ |||X _ |Y _ | |¥ _ vvv _ |# _ || || _ | _ | || _ |||vv _ ⚹° _ ||X _ ll _ l||⚹ _ vvvvvv _ ||||| _ v|| _ ||| _ | ||ll|| _ |ll|X _ lll| |l _ ||l| _ |ll|||ll| |"
59,"Xl _ lll| |l _ ||| _ vvv _ | || | _ l|l _ |ll|||ll| | _ ||l| _ |Y _ |l|⚹ _ || || _ v|| _ | || _ ||||X _ || _ ||l| _ Y|| _ l | || _ | |¥ _ ll _ X _ ||X _ |||vv _ |# _ ||||| _ ⚹° _ | ||ll|| _ vvvvvv _ |ll|X _ |||X _ l||⚹ _ |"
60,"| ||ll|| _ vvv _ Xl _ | |¥ _ ll _ l||⚹ _ Y|| _ ||X _ |Y _ ⚹° _ |||vv _ |l|⚹ _ vvvvvv _ | || _ ||||| _ | _ l | || _ X _ | || | _ |# _ ||| _ |||X _ lll| |l _ ||l| _ ||l| _ l|l _ || _ |ll|||ll| | _ |ll|X _ ||||X _ v|| _ || ||"
61,"Xl _ l | || _ ll _ | _ v|| _ ||X _ ⚹° _ | || _ X _ ||l| _ || _ |# _ ||| _ |ll|||ll| | _ lll| |l _ l||⚹ _ l|l _ vvvvvv _ | || | _ ||||| _ |Y _ |||vv _ || || _ | ||ll|| _ vvv _ | |¥ _ |l|⚹ _ |ll|X _ ||l| _ ||||X _ |||X _ Y||"
62,"Xl _ ll _ |||vv _ X _ |l|⚹ _ || _ |# _ || || _ vvvvvv _ | || | _ ||||| _ | ||ll|| _ ||l| _ l | || _ |ll|X _ lll| |l _ |Y _ | _ |ll|||ll| | _ v|| _ | |¥ _ ||X _ vvv _ l|l _ ||||X _ ||l| _ l||⚹ _ |||X _ ||| _ | || _ Y|| _ ⚹°"
63,"|l|⚹ _ Xl _ ||| _ ||l| _ ||l| _ X _ ||||| _ l | || _ | |¥ _ l|l _ ⚹° _ vvvvvv _ || _ ||X _ v|| _ lll| |l _ | _ |Y _ | || _ || || _ |ll|X _ |# _ ||||X _ | || | _ |||X _ |ll|||ll| | _ l||⚹ _ vvv _ |||vv _ | ||ll|| _ Y|| _ ll"
64,"v|| _ |# _ lll| |l _ |||vv _ ⚹° _ ||X _ |l|⚹ _ ll _ |Y _ |ll|X _ ||||X _ l|l _ | || | _ vvv _ | |¥ _ ||l| _ ||| _ l | || _ |||X _ | || _ l||⚹ _ || || _ | _ || _ vvvvvv _ ||l| _ X _ ||||| _ Y|| _ | ||ll|| _ |ll|||ll| | _ Xl"
65,"| ||ll|| _ |l|⚹ _ ||| _ | || _ | || | _ lll| |l _ |ll|X _ ll _ |ll|||ll| | _ l | || _ Y|| _ vvv _ | |¥ _ l||⚹ _ |Y _ ||||| _ |||X _ ||l| _ ||X _ || _ X _ |# _ ⚹° _ l|l _ |||vv _ Xl _ ||||X _ vvvvvv _ ||l| _ | _ v|| _ || ||"
66,"vvv _ |||vv _ |l|⚹ _ X _ lll| |l _ ll _ |# _ | ||ll|| _ ||X _ || || _ ||||X _ ||| _ || _ ||l| _ | |¥ _ Xl _ Y|| _ |Y _ | || _ l | || _ | || | _ vvvvvv _ ⚹° _ |ll|||ll| | _ |||X _ |ll|X _ ||||| _ v|| _ | _ l|l _ l||⚹ _ ||l|"
67,"ll _ Y|| _ ||l| _ l|l _ l||⚹ _ l | || _ ||||X _ ⚹° _ lll| |l _ |||vv _ | _ v|| _ vvv _ ||| _ | || | _ |ll|||ll| | _ |||X _ | |¥ _ X _ ||X _ || || _ ||||| _ ||l| _ || _ vvvvvv _ | || _ Xl _ |l|⚹ _ |ll|X _ |Y _ |# _ | ||ll||"
68,"X _ ||| _ | _ ||X _ |||X _ l||⚹ _ vvvvvv _ |||vv _ |ll|X _ | ||ll|| _ l|l _ |Y _ Y|| _ ||||X _ ⚹° _ | || | _ vvv _ lll| |l _ || || _ ll _ ||l| _ |ll|||ll| | _ l | || _ ||||| _ v|| _ | |¥ _ Xl _ || _ |l|⚹ _ | || _ ||l| _ |#"
69,"ll _ ||||X _ | || | _ l | || _ |ll|X _ |||X _ ||l| _ vvv _ v|| _ ||l| _ ||||| _ |# _ ||| _ | |¥ _ l||⚹ _ lll| |l _ || || _ X _ l|l _ |ll|||ll| | _ |Y _ || _ ||X _ | _ vvvvvv _ | ||ll|| _ |l|⚹ _ Y|| _ |||vv _ Xl _ ⚹° _ | ||"
70,"||||| _ ||l| _ | || _ X _ l | || _ vvvvvv _ ll _ | || | _ ⚹° _ ||| _ |l|⚹ _ lll| |l _ vvv _ |# _ | ||ll|| _ || _ |||vv _ | |¥ _ ||||X _ |ll|X _ |ll|||ll| | _ l|l _ |Y _ Y|| _ ||X _ ||l| _ |||X _ Xl _ l||⚹ _ | _ || || _ v||"
71,"||||| _ l||⚹ _ |l|⚹ _ ||||X _ lll| |l _ ⚹° _ || || _ |||X _ ||l| _ l|l _ v|| _ ll _ |ll|||ll| | _ | || | _ |# _ l | || _ Y|| _ | || _ | ||ll|| _ X _ ||l| _ ||| _ vvvvvv _ | |¥ _ |Y _ ||X _ |ll|X _ Xl _ |||vv _ | _ || _ vvv"
72,"|# _ | || | _ Y|| _ |Y _ ⚹° _ |l|⚹ _ ||||X _ vvv _ ||l| _ vvvvvv _ l | || _ |ll|X _ X _ | |¥ _ v|| _ | ||ll|| _ | || _ ||X _ || || _ lll| |l _ |||X _ ||| _ ||l| _ | _ l|l _ Xl _ ||||| _ ll _ |||vv _ l||⚹ _ || _ |ll|||ll| |"
73,"|||X _ |Y _ |# _ |l|⚹ _ | ||ll|| _ |||vv _ || _ lll| |l _ | |¥ _ ||l| _ vvvvvv _ ll _ ||l| _ l|l _ ||||X _ Y|| _ l||⚹ _ || || _ v|| _ ||X _ |ll|X _ |ll|||ll| | _ vvv _ Xl _ ||| _ X _ ⚹° _ | || _ ||||| _ l | || _ | _ | || |"
