"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars","predictions.knn"
"Cuneiform (Uruk IV)","N34 _ N34 N34 N34 _ GUL",7,-1.46748351718247,-1.40810958474713,-0.416964281359491,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ ZATU754 _ NUN~a _ N02 N02 _ N01 _ PAP~a",13,-0.566178643927215,-0.484304745304095,-0.282311391841713,0.173483432463213,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ GESZTU~a _ KISAL~b1",5,-0.928937032948497,-1.27689963664856,1.1001249405408,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ N01 N01 N01 N01 N01 _ N01 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ N01 N01 _ N34 _ N34",27,-1.25258354620894,-1.29094598190316,-1.56234503293664,1.25037925710259,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","AB2 _ GADA~a _ N01 _ SZU2 _ DUB~b",9,-0.572869127872439,-0.592848767638261,0.555528809602236,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ SZU2 _ NAM2 _ KAB _ N34 _ N28 _ N01 _ SZU2 _ SI4~a _ EN~a _ ZATU685",21,-0.236803859307122,0.0821616348345497,-0.222465663167148,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ BA _ N01 _ APIN~a _ N01 _ SIG7 _ PAP~a _ N02 N02 N02 _ N01 _ PAP~a _ N01 _ TUR _ SZIR~b _ N01 N01 N01 N01 N01 N01 N01 N01 N01",39,-0.615843893154212,-0.236211119650721,-1.22488161846616,0.910306891426999,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ TE _ N57 _ N01 N01 _ NUN~a _ N01 _ ZATU693 _ N01 N01 _ GESZTU~a _ N01 N01 _ AN _ USZ~a _ N01 N01 _ BALAG _ N01 N01 _ GURUSZ~a _ N01 _ N01 _ N01 _ N01 N01 _ N01 _ N34 _ N01",52,-0.701331354436829,-0.0508772755250432,-1.22488161846616,0.0281583903838472,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ DUG~c _ N01 N01 _ SZU2",8,-1.03865027027239,-1.17029602290454,-0.125216354070975,0.0558393507799185,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34",2,-2.83459459776994,-2.69471306379634,-0.125216354070975,4.29102629137848,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ SZITA~a1 _ ZATU713 _ DUG~b",9,-0.739201755902915,-0.642319526844611,0.101698700486764,0.585237718354738,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ SZU2 _ DUB~b _ ZATU680~e _ N01 _ GISZIMMAR~b3 _ SZU2 _ N01 N01 _ N01 _ DUB~b",20,-0.737519631680668,-0.764608519247777,-0.942110550478826,-0.389969800862037,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ SZU2",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 _ USZ~a _ N01 N01 N01 N01 N01 N01 _ RU _ USZ~a _ N01 _ EN~b _ N01 _ |ZATU737xEN~b| _ N01 _ PIRIG~a1 _ EN~b _ N01 _ DUB~d _ N01 _ KASZ~b _ N01 _ PA~b _ N01 _ N01 _ UMUN2 _ SANGA~b _ N01 _ ZATU678 _ N01 _ ZATU678 _ N01 _ GA~a _ GAL~a _ N01 _ SUG5 _ SANGA~b _ N01 _ NIR~b _ GA~a _ N01 _ BU~a _ SANGA~b _ N01 _ NAM2 _ N01 _ UMBIN~b2 _ N01 _ ISZ~b _ N01 _ N01 _ NIM~b2 _ N01 N01 N01 N01 _ |MAR~bx(LAGAB~b.SZE3)| _ N01 N01 _ TE _ PIRIG~a1 _ N01 N01 N01 _ SZITA~a3 _ N01 _ ZATU693 _ N01 _ ZATU752 _ N01 _ SANGA~b _ N01 _ URU~b2 _ N01 _ PAP~a _ UB _ N01 _ UB _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 _ GU4 _ AB2",161,0.00453387592634517,1.0363281449934,-1.33026214069746,-0.0941568533662814,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ ZATU668 _ PAP~a _ N01 _ NIR~b _ N01 _ MASZ _ ZATU621~b _ N01 N01 _ DIN _ N01 _ UB _ N01 _ MASZ _ MUSZ3~b _ N01 N01 _ GURUSZDA _ BU~a _ N01 _ |1(N58).BAD~b| _ GUKKAL~b _ N01 _ UKKIN~c _ GUKKAL~a _ N01 _ BU~a _ N01 _ ZATU621~a _ NAM~a _ N01 _ ZATU680~d _ N01 _ SZA _ SZUBUR _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU771 _ N01 N01 _ ZATU768",86,-0.140185986746446,0.795642004905907,-1.07509332663824,-0.0105949541706496,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 _ PAP~a _ NUN~a _ N34 N34 N34 _ |SAGxGESZTU~a| _ N34 _ N14 N14 N14 _ N51 N51 _ N14 N14 N14 _ N01 N01 N01 N01 N01",34,-0.323593232007403,-0.376333142311532,-1.20639984931666,1.29644966671283,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ N14 N14 _ N14 _ N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ RAD~a",27,-1.07335144265809,-1.22074799180003,-1.41106832989815,2.01054101567156,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ N01 _ N01 N01",6,-1.92407281104695,-1.89591641971699,-0.805961517744185,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 _ SZITA~a1 _ N01",11,-1.23109572028343,-1.11968172256205,-0.682189669803599,1.32639543295949,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 _ DUR~a _ UNUG~a _ DUR~a",12,-0.664401857203812,-0.691069494850539,-0.465588935907578,0.697534341779702,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N48 N48 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ ZATU651 _ N01 _ IB~a",18,-0.518860807677147,-0.336935655344733,-0.579046463186447,0.803225281473784,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ N01 N01 N01 _ N14 N14 _ N01 N01 _ N01 N01 _ N14 _ N14 _ SZITA~b1 _ N34 _ N14 N14 N14",28,-0.950472422624805,-0.768314000337462,-1.4380820268693,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N02 N02 _ SUHUR _ UTUA~a",6,-0.932538544031027,-1.08848760158237,0.555528809602236,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01",7,-1.46748351718247,-1.44182476976669,-0.416964281359491,2.64400914781238,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ N01 N01 _ |SILA3~axSUHUR|",7,-1.46748351718247,-1.45323823620967,-0.416964281359491,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ N01 _ N01 _ N01 _ SZE~a _ A _ N01 _ N01 _ N01 _ N01 _ N01 _ N01",23,-1.42192140169536,-1.49831326315943,-1.45710906560551,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ GA~a _ AB2 _ UNUG~a _ AN",9,-0.572869127872439,-0.592848767638261,0.555528809602236,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ SZAM2 _ KU6~a",10,-1.2769432515791,-0.89705517115795,-0.5336634522749,2.09500343329034,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ DARA4~b _ UTUA~a",6,-0.932538544031027,-1.08848760158237,0.555528809602236,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 N34 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ UDUNITA~a _ N34 N34 N34 N34 N34 N34 N34 _ MASZ _ MASZ",28,-0.785062039320046,-0.78182071647123,-1.4380820268693,2.09500343329034,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ N14 N14 _ UDU~a _ NUN~a _ GURUSZDA",10,-0.532323326142128,-0.541994704624168,0.283230744132951,-0.101019424797807,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N36 _ NESAG2~a _ TE _ N36 _ GI _ AL _ N36 N36 N36 _ AN",17,-0.605057278010706,-0.36526353278228,-0.485610852486203,-0.0323937104825523,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N51 _ GAR",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ GIR3~a _ N01 N01 N01 _ SANGA~b _ KUR@g~a",12,-0.900283973526695,-0.787938515580015,-0.465588935907578,0.697534341779702,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","KUR~b _ N01 _ NINDA2 _ N39~b _ N14 _ N24 _ N26 _ N14 N14 _ N28 _ GI6 _ N14 N14 _ N28 _ GAR@g~a _ N14 N14 _ N14 N14 _ N28 _ SIG2~a2 _ N14 N14 _ DU8~c _ N14 N14 _ ZATU726~d _ N01 N01 _ DUG~b _ N01 N01 _ KASZ~b _ MUSZ3~a _ NUN~a _ N51 _ N14 N14 N14 N14 _ N39~b _ N26 _ N28 _ N24 _ NUN~a _ MUSZ3~a _ N20 N20 _ N05 N05 _ N42~b N42~b _ N25 _ N28~c",93,0.331007279844369,0.859021401171708,-1.11339481746757,0.101873991438597,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","U8 _ N01 N01 N01 N01 _ |MAH~axX| _ ZATU729",10,-0.805479862159019,-0.797656076432061,-0.125216354070975,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 N01 _ N14 _ N01 N01",9,-1.31705828656496,-1.62916802584091,-0.805961517744185,0.585237718354738,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ N57 N57 N57 _ N01 N01",11,-1.41137467792269,-1.10173877632666,-1.05350521362535,2.31460571909915,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ USZ~a",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","RAD~b _ N01 _ DI",5,-0.928937032948497,-1.27689963664856,1.1001249405408,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 _ N01",4,-1.34729319724606,-1.52067290599918,0.895901391438839,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ N01 _ SIG2~a3 _ N01 _ DU8~c _ N01 _ N28 _ ZATU726~d _ N01 N01 _ N01 N01 N01 _ ZATU720 _ N01 N01 N01 N01 N01 N01 _ N28",33,-0.946409974051179,-0.636737855957898,-1.30104890950652,0.585237718354738,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ NI~a _ N01 _ DUG~b _ |1(N57).SZUBUR|",11,-0.846681264606777,-0.635075798817102,-0.310874125981848,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ AN _ AB2",5,-0.928937032948497,-1.27689963664856,1.1001249405408,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N07~a N07~a _ BA _ SANGA~a _ UNUG~a _ N07~a N07~a N07~a",12,-0.900283973526695,-0.808048381062311,-0.465588935907578,0.697534341779702,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 N14 _ N01 N01 N01 N01 N01 _ EN~b _ N34 N34 _ N01",16,-0.743985651884831,-0.578091867903087,-0.891054663203335,1.65579886167271,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 _ DUG~a _ N01 _ N01 N01 _ N01 N01 _ ZATU758 _ N01 N01 N01 N01 N01 _ ZATU697~a",26,-1.00003820598812,-0.799515602707511,-1.22488161846616,1.12875337573155,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ NUN~a _ N01 N01 _ NUN~a _ ZATU693 _ N01 _ SAL _ NUN~a _ N01 _ NUN~a _ N01 N01 _ SAL _ GURUSZ~a _ N01 N01 _ SIG7 _ N01 _ SAL _ ZAG~c _ UNUG~a _ N01 N01 N01 N01 _ U8 _ N01 N01 _ NUN~a _ N01 N01 _ NUN~a _ ZATU693 _ ZATU651 _ N01 N01 N01 _ UTUA~a _ KU3~a _ N14 N14 _ N01 N01 _ NUN~c",78,-0.343585806226812,0.0109155229234939,-1.3819766562369,0.184178348979875,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ DUG~c _ AN _ N14 N14 _ N01 _ BAR _ DUG~c _ N34 _ SUHUR _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ DUG~c _ U4 _ ZATU755~a",41,-0.339228433416448,-0.264343537736718,-1.17123941044688,1.07934286142457,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 N01 _ BU~a _ N14 _ N01 _ N14 _ N14 N14 _ N14",21,-1.06749535476137,-1.05046066356799,-1.38945737232122,0.832290289889655,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ AL",4,-1.34729319724606,-1.52067290599918,0.895901391438839,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ UKKIN~a _ N14 N14",8,-0.945088167005237,-0.941386360633224,-0.125216354070975,1.46756833097944,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ EZEN~a _ EN~a _ N01 _ USZ~a _ GI4~b",11,-0.63121550278097,-0.594599723102822,0.0604414178398986,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","ZATU720 _ N01 _ KU6~a _ UTUA~a _ N01 _ |MAH~axUDU~a| _ N01 _ GUKKAL~d _ NIMGIR",17,-0.458879613903204,-0.302815028925874,-0.245347853542716,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 N34 _ PAD~a _ UDU~a",7,-1.00782062547868,-0.962745900572381,0.166531573217542,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N08 _ N39~b _ N01 _ GAR _ N01 _ NUN~b _ UMBIN~a _ N01 _ |MAH~axX| _ N01",19,-0.52894877288206,-0.328599519979134,-0.447674589495128,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","ZATU697~a _ NUN~a _ ZATU697~a _ KU6~a _ N24 _ KU6~a",11,-0.811494460420227,-0.865807175906063,-0.310874125981848,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ ZATU639 _ UNUG~a _ ERIM~a _ GU4 _ LAGAR~a _ MASZ _ PA~a",16,-0.210219327725212,0.165941480060944,0.130063082306479,-0.320621710606621,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 _ EN~a _ SZUBUR",14,-1.4167886729585,-0.865349838341746,-1.00046013593653,2.01054101567156,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","NUN~a _ N01 _ DIN _ MUSZ3~a _ ZATU659",9,-0.572869127872439,-0.592848767638261,0.555528809602236,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ DUG~b _ TUR3~a",6,-0.932538544031027,-1.08848760158237,0.555528809602236,0.338185146819822,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ |SZITA~b1xHI@g~a|",3,-1.26304996636966,-1.76360734764585,1.91701913694865,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 _ N14 N14 N14 _ N14 _ ZATU644~a _ N01 N01 _ SZU2 _ N01 N01 _ NU@g _ N14 _ ME~a _ N14",25,-0.480004171036789,-0.249415323751498,-0.860421130838041,0.173483432463213,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ N01 N01 N01 N01 N01 _ GESZTU~b _ N14 _ N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 _ UKKIN~a _ N14 _ N14 _ TE _ N14 N14 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 _ N14 N14 _ AB~a _ N01 N01 N01 N01 N01 _ MUSZ3~a _ N01 N01 N01 _ EN~a _ N01 _ ZATU630 _ N14 N14 N14 N14 _ ZATU693 _ N14 _ N01 N01 N01 _ NIR~b _ N14 _ KU6~a _ N01 N01 N01 N01 N01 N01 _ APIN~a _ DA~a _ N34 _ N14 N14 N14 N14 _ N34 N34 N34 N34 N34 _ ZATU758 _ KU6~a",130,-0.342872708528377,0.204575080554882,-1.57049070156179,1.22680834986014,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UTUA~a _ N14 _ N01 N01 N01 N01 _ U8 _ N34 N34 N34 _ N14 N14 _ N01 N01 N01 _ N34 N34 _ N14 N14 N14 N14 _ N01 _ UD5~a _ U2~b _ N34 _ N01 N01 N01 N01 N01 _ GA2~b _ UTUA~b _ N34 _ N14 _ N01 N01 N01 N01 _ U8 _ GI6 _ N01 N01 N01 N01 N01 N01 N01 _ U8 _ N14 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ UD5~b",94,-0.447364883002015,-0.290158622890715,-1.60257819863836,1.31576951590422,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ AN _ MUSZ3~a _ KASKAL _ KUR~a _ DUB~b _ NAGA~a _ A _ IB~a _ NUN~c",20,-0.0627983870721231,0.481262389058488,0.0790071950309883,-0.389969800862037,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 _ SZU2 _ N14 _ ZATU644~a _ N14 _ ZATU753 _ N14 _ ME~a _ NESAG2~a _ N01 _ |ZATU662x1(N14)| _ N01 _ ZATU662 _ N14 N14 N14 N14 _ N01 N01 _ SZU2 _ N14 N14 N14 N14 _ N01 N01 _ N01 N01 _ ME~a _ ANSZE~c _ EN~b@t _ GIR3~a",64,-0.07396225165538,0.175919117682063,-1.27397381776952,0.683274453090817,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ UD5~a _ SZUBUR _ N14 N14 _ N01 N01",15,-0.920809555037232,-0.547914456352784,-0.805961517744185,1.46756833097944,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 _ UDU~a _ N38 _ N01 _ N01 _ GI _ |U4.SZU2|",18,-0.876376390113431,-0.377182742206341,-0.805961517744185,0.803225281473784,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N07~a N07~a _ SAG _ BA _ EZINU~d _ N01 _ N07~a N07~a",13,-0.66114569838065,-0.508916137583086,-0.282311391841713,0.173483432463213,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 _ KASZ~b _ UDU~a _ ZATU762~a",10,-0.805479862159019,-0.60222771101762,-0.125216354070975,0.996992004246264,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 N01 N01 _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N02 N02 N02 N02 N02 N02 _ UR~a _ TE _ NUN~a _ USZ~a",28,-0.316941680530081,0.216423796557988,-0.854586172292272,1.36299581392762,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ MASZ _ SANGA~a _ UNUG~a _ DARA4~a2 _ GU4 _ GU4",13,-0.500985039170083,-0.400498026963907,0.031878683699764,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N07~a _ KU3~a _ ESZDA _ N08",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 _ USZ~a _ N01 _ N01 N01 N01 N01 _ ZATU697~b",14,-1.32583576475163,-1.11622690836159,-1.00046013593653,1.25037925710259,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ SZE~a _ MAR~a _ UDUNITA~a _ KISAL~b1 _ A _ EN~a",14,-0.299581863324455,-0.0183680332960401,0.166531573217542,-0.269944260035357,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 _ GURUSZDA _ UDUNITA~a _ N57 _ NIMGIR _ UNUG~a",12,-0.404516840018734,-0.226581032145947,0.215156227765629,-0.200838645619995,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N45 _ N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 _ N36 N36 N36 N36 N36 _ N46 _ N14 N14 _ N01 N01 N01 _ N36 _ N46 N46 _ N04 _ N46 _ N19 _ N01 N01 _ GI _ N36 N36 _ N46 _ N19 N19 _ GI _ N36 N36 _ N46 _ N01 _ N36 _ N14 N14 N14 N14 N14 N14 N14 N14 _ N01 _ DA~c _ U4",88,0.0348229265231551,-0.157854705080547,-1.61047852935798,1.33775417188063,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 N01 N01 N01 N01 _ ZATU651 _ AN _ DUG~a _ U8 _ DIN _ BAR",17,-0.363489816612224,0.097276928972308,-0.245347853542716,0.585237718354738,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ SAL _ N01 N01 N01 _ GURUSZ~a _ SUKKAL _ UNUG~a _ KUR~a _ MAGUR~a",17,-0.394523029657076,-0.0168109576027116,-0.245347853542716,-0.0323937104825523,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N09 _ BAR _ LAM~b _ BA _ SZUBUR _ SZESZ~a _ N09",13,-0.500985039170083,-0.330532667678226,0.031878683699764,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ SUHUR _ NESAG2~a _ LAL2~a",7,-0.724525120616994,-0.899140638735639,0.750027427794579,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ KISAL~b1 _ BU~a _ GURUSZDA _ BU~a _ PAP~a _ NIM~a _ DUG~b _ TUR",17,-0.298199298599142,-0.00165530971617868,-0.00508485459923317,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 _ KAB _ UNUG~a _ UDUNITA~a _ EN@g~a",9,-0.572869127872439,-0.592848767638261,0.555528809602236,-0.650025139319843,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N14 N14 N14 N14 _ NUN~b _ SZITA~a1",8,-1.09940963049208,-0.917668677721884,-0.125216354070975,1.46756833097944,"Cuneiform (Uruk IV)"
"Cuneiform (Uruk IV)","N01 _ U4 _ N01 _ GI6 _ N01 _ DUB~b _ N01 _ IB~a _ N01 N01 N01 N01 N01 N01 N01 N01",24,-1.05728801505388,-0.723478699030255,-1.14633409958079,0.853773122197041,"Cuneiform (Uruk IV)"
