"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars","predictions.knn"
"TeDDi","Biarkan aku bertanya satu hal",29,15,0.433192290131516,0.566997492720895,0.0334249913883546,-0.477302431252574,"TeDDi"
"TeDDi","He nousevat vaivatta laivaan",28,12,0.190190757809351,0.0106716326289479,-0.293223469540127,-0.205350795537965,"TeDDi"
"TeDDi","Maybe thats all it is a promise that aint gonna never be kept",61,19,0.623699062504213,0.634825330805164,-0.724589834154243,-0.354924195181,"TeDDi"
"TeDDi","手で投げればいいのに変な奴だなぁ",16,14,0.590641919457576,0.612680926615127,1.35136079555119,-0.232545959109425,"TeDDi"
"TeDDi","Glänzende Glorie seltsamst verwoben aus Licht und Nacht du die meine zerrissene Stirn umflicht",94,25,0.956309684160166,0.974412943031577,-0.892272035888283,-0.398348730561236,"TeDDi"
"TeDDi","Amesgaiztoak izango ditut",25,15,0.593346527136993,0.534674378805449,0.338296888254937,-0.477302431252574,"TeDDi"
"TeDDi","185werden vorerst vor allen Augen unberufener Neugier geborgen",62,22,0.693698328081843,0.712282957367395,-0.564845128806825,-0.417116413512456,"TeDDi"
"TeDDi","Yhteytesi Steiniin on kaksisuuntainen",37,14,0.399954438265394,0.406716958342174,-0.478128078804451,-0.273338704466617,"TeDDi"
"Aurignacien","||l",3,2,-1.75167492673267,-1.85127529627787,0.583888138508575,1.35837110982104,"Aurignacien"
"TeDDi","여자 친구 있어요",9,8,-0.0729988373998466,-0.239201953019719,1.40252563935403,-0.477302431252574,"TeDDi"
"TeDDi","ηδύνατο υποτασσομένη υπό των Αράβων να εξισλαμισθή καταστρεφομένου ούτως",72,28,1.14578246859381,1.1888984409311,-0.439408737548245,-0.425593317419514,"TeDDi"
"TeDDi","Hän ojensi kätensä ja Rose pisti ujosti pienen kätensä pojan",60,15,0.511217996031907,0.0835072945265226,-0.951057175576655,-0.477302431252574,"TeDDi"
"Aurignacien","||||",4,1,-2.51126691651736,-2.10089458479098,-0.951057175576655,3.19404465089465,"Aurignacien"
"Aurignacien","|_|",3,2,-1.75167492673267,-1.98078767602787,0.583888138508575,-0.477302431252574,"Aurignacien"
"TeDDi","Maliyeti karşılama zamanı",25,15,0.485975400408761,0.490131166320569,0.338296888254937,-0.477302431252574,"TeDDi"
"TeDDi","Bikaina da",10,7,-0.322196626622224,-0.441083259771015,0.706683763635392,-0.477302431252574,"TeDDi"
"TeDDi","Olavi tuli takaisin ja seisahtui verannan ovelle",48,16,0.541399169506257,0.571705389865575,-0.644068112759611,-0.321074895842054,"TeDDi"
"TeDDi","obligado a abandonar mis trabajos en la Península lo haríap 184 sin murmurar lleno el",85,23,0.789004894785685,0.922156735197821,-0.875212818880678,-0.433595918369869,"TeDDi"
"TeDDi","Хорошо",6,4,-1.02857000216726,-1.1805470535664,0.583888138508575,-0.477302431252574,"TeDDi"
"TeDDi","This isnt a oneoff",18,11,0.259944547410104,0.172987744927663,0.37922876329721,-0.26134083818509,"TeDDi"
"TeDDi","מה אתם עושים כשאתם עייפים",25,12,0.271233146952298,-0.0349887766004502,-0.103767362201609,-0.324329636163106,"TeDDi"
"TeDDi","תוכל לתאר את הבחור הזה",22,11,0.218327156433435,0.133111699159245,-0.0300899871255175,-0.477302431252574,"TeDDi"
"TeDDi","Trago bat edatera gonbidatuko zaizut",36,15,0.564278854747298,0.446859328212486,-0.337079049942562,-0.477302431252574,"TeDDi"
"TeDDi","Homma nimi on tämä",18,9,-0.0157806824543392,-0.0544405209448468,-0.0300899871255175,-0.26134083818509,"TeDDi"
"Aurignacien","°°°°°°°°°_°°°°°°_°_°_¤¤¤¤¤¤",27,3,-1.42719744042698,-1.11368946955251,-1.46270561360507,2.06439939484935,"Aurignacien"
"Aurignacien","OO",2,1,-2.51126691651736,-2.44240436910653,-0.0300899871255175,3.19404465089465,"Aurignacien"
"Aurignacien","||||||||||||_|||||_|||||||",26,2,-2.18763975197338,-1.61188138465437,-1.58864984450437,2.60662911775109,"Aurignacien"
"TeDDi","Sie sehen sich oft",18,11,0.2252542924008,0.186467582665314,0.37922876329721,-0.477302431252574,"TeDDi"
"TeDDi","יישן שנתו לאט לאט הזבובים הקטנים והיתושים הנם הראשונים המרגישים את",66,18,0.63993156360819,0.481640222805144,-0.86733288571746,-0.420820168450309,"TeDDi"
"TeDDi","元気だ",3,3,-1.20022446700379,-1.62987242072544,1.81184438977676,-0.477302431252574,"TeDDi"
"Aurignacien","v v v",5,2,-1.70812018898828,-1.88288789498891,-0.398476862505972,-0.477302431252574,"Aurignacien"
"TeDDi","Das ist",7,6,-0.425427084243544,-0.685719290840006,1.28557742494754,-0.477302431252574,"TeDDi"
"TeDDi","terduto e eaaieeee ootohaitc ttaaieeeero",40,11,-0.0020411969648705,-0.0866122526347981,-0.858960456731541,0.464068615451841,"TeDDi"
"TeDDi","Suo anteeksi",12,11,0.316264297250623,0.242160043257457,1.50485532695971,-0.143543605602826,"TeDDi"
"Aurignacien","||||||_vvvv vvv_||||_vvvv vv",28,4,-1.13679477366882,-1.18110028980674,-1.34575739919857,1.83428647232161,"Aurignacien"
"TeDDi","des Parketts in die süßeste Schwermut diesem",44,19,0.639253544633432,0.734802900637993,-0.2812628567031,-0.391922266551476,"TeDDi"
"TeDDi","El Limense Concilio fué informado",33,18,0.740037830909288,0.859649883068768,0.137358592592869,-0.477302431252574,"TeDDi"
"TeDDi","我一直觉得",5,5,-0.590624443442812,-0.939462155642656,1.81184438977676,-0.477302431252574,"TeDDi"
"TeDDi","of butter Now add the clams Let them come to a boil and serve",61,21,0.707783371829863,0.83880515362317,-0.603807252062293,-0.354924195181,"TeDDi"
"TeDDi","知道我都思考了什么吗",10,10,0.236551246150504,0.12025347284709,1.81184438977676,-0.477302431252574,"TeDDi"
"TeDDi","terduto iebodiebod ottoaieeeaaetnrodto hr oetodthnoo ethotc hr",62,13,0.260609823286573,0.269826363678183,-1.09960027048813,-0.176372342551982,"TeDDi"
"TeDDi","それを 盗むだけにしないか",13,13,0.549646859134493,0.550202410376775,1.81184438977676,-0.477302431252574,"TeDDi"
"TeDDi","Oletko ihan varma että pyöriä ollaan tuomassa",45,20,0.805934702075902,0.814218430332977,-0.234749362336883,-0.143543605602826,"TeDDi"
"TeDDi","Η ααπηρία του είαι μοάχα έα χαρακτηριστικό της προσωπικότητας του",65,21,0.813139433335516,0.805689963842469,-0.6818513820294,-0.419937633094024,"TeDDi"
"TeDDi","是他疏忽卻與正文無礙還求大人通篇一看汪公祇得通卷看完",26,24,1.24956475032884,1.50699260466548,1.52846987025333,-0.477302431252574,"TeDDi"
"TeDDi","gtesac etaeae aateoaiae ethotc oteaseear oteeta etao aieeeaetn e tna oteeeaoteaie oieemtn taieetso tn1",102,14,0.00458077772600214,0.144102576966893,-1.36639531938795,-0.150152691259257,"TeDDi"
"TeDDi","them probably meant calling in question their eternal salvation In",66,21,0.791054324839102,0.828261685557214,-0.699884305999073,-0.420820168450309,"TeDDi"
"TeDDi","tn1 thotho ttaaieeeero tathaietktttn aieeeaetn teatooohetktttn taaieeeeto0 etn1 eaeoheaieote aieaeadaieetstt etaeae taaieaetn teeemaotasee",138,15,0.0228817700891056,0.0371061562911038,-1.47160384730991,0.139055108086011,"TeDDi"
"TeDDi","그가 왜 그랬을까요",10,8,-0.0943190296868224,-0.205666433519587,1.07507063901585,-0.477302431252574,"TeDDi"
"TeDDi","Je vous fais Chris Farley",25,16,0.643300494350391,0.586570401067933,0.48565163840712,-0.477302431252574,"TeDDi"
"TeDDi","Operaatiota johtaneet ihmiset kuten CIAn johtaja Panetta joutuivat selittämään tilanteen presidentti Obamalle ja varapresidentti Bidenille",138,26,0.872192462114241,0.765949135158866,-1.17796213505012,-0.209320892409711,"TeDDi"
"TeDDi","64 65 66",8,4,-1.06370945972905,-1.16841532247903,-0.0300899871255175,0.0471757233398873,"TeDDi"
"TeDDi","Ovatko ne polttojälkiä",22,14,0.519118316285555,0.492426886498185,0.472255752029647,-0.302476379721754,"TeDDi"
"Aurignacien","OO",2,1,-2.51126691651736,-2.44240436910653,-0.0300899871255175,3.19404465089465,"Aurignacien"
"TeDDi","Gerçekten mi",12,10,0.126366299804453,0.123045124985843,1.19786626414266,-0.477302431252574,"TeDDi"
"TeDDi","אתה לוקח סיכונים",16,13,0.487244958258411,0.452010324424045,1.1211189984384,-0.477302431252574,"TeDDi"
"TeDDi","そして 他の誰も聞くことができない 必要がないからだ",26,22,1.12230695192987,1.25499453257789,1.2450953507299,-0.477302431252574,"TeDDi"
"TeDDi","ชันขออยูแถวนีสักพัก",19,14,0.534295375541935,0.498511067341041,0.842405244038718,-0.273338704466617,"TeDDi"
"TeDDi","Joe akan menjadi orang tua angkat hingga kau mengadopsi anaknya yang bisa kau lakukan setelah Joe mendapat kepemilikan",118,21,0.688362323426343,0.68522570817707,-1.21642060275749,-0.445923396362427,"TeDDi"
"TeDDi","Jos aiot myydä elämäni Yakuzalle voisit ainakin vaivautua tulemaan paikalle",75,20,0.756940785964097,0.770737995869215,-0.889659363013245,-0.278851237622994,"TeDDi"
"TeDDi","Anbulategira medikuarengan joan nintzenean medikuak gertatutako azaltzeko eskatu zidan eta txundituta gelditu zen esan nionean hori koloreko mina sentitu nuela hasieran harriduraz eta barrezka galdetu ninduen",208,21,0.728739178616675,0.664029029876785,-1.5000953071533,-0.44183047876806,"TeDDi"
"TeDDi","ג ילדה מינו בלאט מיט",20,12,0.288047585601466,0.165418867873758,0.338296888254937,-0.477302431252574,"TeDDi"
"TeDDi","teaeeouoo tlo hr",16,9,-0.0687663846228784,-0.0426301549628729,0.200151809987267,0.0122105130337215,"TeDDi"
"TeDDi","Dont know",9,7,-0.25681565730947,-0.477017602433792,0.993206888931303,-0.477302431252574,"TeDDi"
"TeDDi","Isä on vaikutusvaltainen",24,14,0.53995414460111,0.399459519942473,0.276899075691527,-0.477302431252574,"TeDDi"
"TeDDi","Plaidoieries civiles prononcées aux audiences du matin du",57,19,0.741597301797027,0.641376776691967,-0.644068112759611,-0.477302431252574,"TeDDi"
"TeDDi","sanon sen peittelemättä myöskin minua innostuttaa Jos minä olisin",65,17,0.585640069743938,0.61847737291627,-0.908550997648139,-0.190478440459822,"TeDDi"
"TeDDi","eaieaf sac aiaaeeaeeasoooo otetaieeeown oteaseear aiee0 oeeeaieaieeetn aiea oeeeaiethetsc oeeeaieea tnoh toteatnaieae ooheaetn eaiaaegte erdtnoetofaaslo tathrto aehteceaieasoteaetno eadst moto oodeaaef oteaseear aiee0 ohn ooaieemtn eaohhre eaieaf oeeeaietnaietc aiaaeloaseetctc ttateaieeeadeer toertotjhn aiiasaieown",316,19,0.24466822951517,0.277162790455354,-1.65052592629904,-0.0344097673744946,"TeDDi"
"TeDDi","5 dolarretan denak",18,11,0.259944547410104,0.0970865036422036,0.37922876329721,-0.26134083818509,"TeDDi"
"TeDDi","Okay",4,4,-0.856915537330726,-1.25182285949558,1.81184438977676,-0.477302431252574,"TeDDi"
