"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000019","1(N01) _ GAL~a _ SZUBUR _ 1(N01) _ NAM2# _ APIN~a# _ 1(N01) _ 1(N01)","N01 _ GAL~a _ SZUBUR _ N01 _ NAM2 _ APIN~a _ N01 _ N01",15,2.0634582986483,1.55185077492638,0.4,"0"
"P000020","1(N01) _ NUN~a _ 1(N01) _ TUR3~a","N01 _ NUN~a _ N01 _ TUR3~a",7,1.84237099317711,1.20839638639549,0.571428571428571,"0"
"P000021","1(N01) _ 1(N01) _ GURUSZ~a _ KI _ 1(N01) _ U4# _ |KAK~a.GA2~a1| _ 1(N01) _ |KAK~a.GA2~a1| _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ UR~a _ 1(N01) _ 3(N57) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ GURUSZ~a _ KI _ N01 _ U4 _ |KAK~a.GA2~a1| _ N01 _ |KAK~a.GA2~a1| _ N01 _ N01 _ N01 _ N01 _ UR~a _ N01 _ N57 N57 N57 _ N01 _ N01 _ N01 _ N01 _ N01",43,2.01937130566216,1.55322839137915,0.186046511627907,"0.0476190476190476"
"P000022","1(N01) _ ZATU707~a _ ZATU686~a _ ZATU707~a _ ZATU707~a _ KA~a _ E2~a _ E2~a _ KA~a _ LAGAB~b _ ZATU707~a","N01 _ ZATU707~a _ ZATU686~a _ ZATU707~a _ ZATU707~a _ KA~a _ E2~a _ E2~a _ KA~a _ LAGAB~b _ ZATU707~a",21,2.23901832997525,1.65773660508064,0.333333333333333,"0"
"P000023","1(N01) _ 1(N01) _ SZITA~b1 _ 1(N01) _ SZITA~a1 _ 1(N01) _ 1(N01) _ 1(N01) _ SZA _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ SZITA~a1 _ 1(N01) _ |SZITA~a1xKAK~a| _ 1(N01) _ |SZITA~a1xSZU| _ 1(N01) _ |SZITA~a1xKAK~a| _ 1(N01) _ |SZITA~a1xSZU|","N01 _ N01 _ SZITA~b1 _ N01 _ SZITA~a1 _ N01 _ N01 _ N01 _ SZA _ N01 _ N01 _ N01 _ N01 _ N01 _ SZITA~a1 _ N01 _ |SZITA~a1xKAK~a| _ N01 _ |SZITA~a1xSZU| _ N01 _ |SZITA~a1xKAK~a| _ N01 _ |SZITA~a1xSZU|",45,1.87605632868193,1.37624070195059,0.155555555555556,"0"
"P000024","1(N01) _ SANGA~a _ |(BU~a&BU~a).NA2~a|# _ 1(N01) _ BUR2","N01 _ SANGA~a _ |(BU~a&BU~a).NA2~a| _ N01 _ BUR2",9,2.0588138903312,1.42278686904785,0.555555555555556,"0"
"P000025","1(N01) _ DUG~c _ GAL~a# _ 1(N01) _ PAP~a _ BAR# _ 1(N01) _ NUN~a# _ NAM2 _ 1(N01) _ PAP~a _ 3(N57) _ 1(N01) _ 1(N01) _ NAM2@g _ 1(N01) _ SUKKAL _ NUN~a _ 1(N01) _ SUKKAL _ 1(N01) _ 1(N01) _ ME~a _ UDU~a _ URU~a1 _ 1(N01) _ 1(N01) _ EN~a# _ 1(N01) _ MASZ _ APIN~a _ 1(N01) _ EN~a _ EN~a _ 1(N01) _ 1(N01) _ 3(N57) _ 1(N01) _ AN _ SZU _ 1(N01) _ ME~a _ 1(N01) _ SZU@g _ 1(N01) _ 1(N01) _ KU6~a# _ 1(N01) _ KU6~a _ 1(N01) _ DA~a _ 1(N01) _ 1(N01) _ 1(N01) _ 3(N57) _ UR3~b2 _ 1(N01) _ EN~a _ UR3~b1 _ 1(N01) _ 1(N01) _ PAP~a _ UR3~b2 _ 1(N01) _ SAL _ UR3~b2# _ 1(N01) _ GI# _ UR3~b2# _ 1(N01) _ AN _ UR3~b2 _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ |GISZxSZU2~b| _ 1(N01) _ DU _ |GISZxSZU2~b| _ 1(N01) _ LA2 _ NESAG2~b _ 1(N01) _ U2~b _ SAG _ 1(N01) _ U2~b _ 1(N02) _ 1(N01) _ ME~a _ U2~b _ 1(N01) _ LA2 _ U2~b _ 1(N01) _ 1(N01) _ U2~b _ A _ 1(N01) _ EN~a _ BU~b _ U2~b _ DU _ 1(N01) _ ZATU697~a _ 1(N01) _ 3(N57) _ 1(N01) _ 1(N01) _ EN~a _ SZA3~a2 _ 1(N01) _ HI _ EN~a _ 1(N01) _ SAL# _ 1(N01) _ 1(N01) _ 1(N01) _ URI3~a _ 1(N01) _ 3(N57) _ URI3~a _ 1(N01) _ |GIR~b.GIR~b| _ 1(N01) _ 1(N01) _ RI8~a _ 1(N01) _ BU~a _ 1(N01) _ 1(N01) _ 1(N01) _ PAP~a# _ 1(N01) _ BU~a _ SAL _ 1(N01) _ ZATU659 _ 1(N01) _ 1(N01) _ ZATU659# _ 1(N01) _ 1(N34)# _ 4(N14)# _ NE~a# _ NUNUZ~c _ DA~a","N01 _ DUG~c _ GAL~a _ N01 _ PAP~a _ BAR _ N01 _ NUN~a _ NAM2 _ N01 _ PAP~a _ N57 N57 N57 _ N01 _ N01 _ NAM2@g _ N01 _ SUKKAL _ NUN~a _ N01 _ SUKKAL _ N01 _ N01 _ ME~a _ UDU~a _ URU~a1 _ N01 _ N01 _ EN~a _ N01 _ MASZ _ APIN~a _ N01 _ EN~a _ EN~a _ N01 _ N01 _ N57 N57 N57 _ N01 _ AN _ SZU _ N01 _ ME~a _ N01 _ SZU@g _ N01 _ N01 _ KU6~a _ N01 _ KU6~a _ N01 _ DA~a _ N01 _ N01 _ N01 _ N57 N57 N57 _ UR3~b2 _ N01 _ EN~a _ UR3~b1 _ N01 _ N01 _ PAP~a _ UR3~b2 _ N01 _ SAL _ UR3~b2 _ N01 _ GI _ UR3~b2 _ N01 _ AN _ UR3~b2 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ |GISZxSZU2~b| _ N01 _ DU _ |GISZxSZU2~b| _ N01 _ LA2 _ NESAG2~b _ N01 _ U2~b _ SAG _ N01 _ U2~b _ N02 _ N01 _ ME~a _ U2~b _ N01 _ LA2 _ U2~b _ N01 _ N01 _ U2~b _ A _ N01 _ EN~a _ BU~b _ U2~b _ DU _ N01 _ ZATU697~a _ N01 _ N57 N57 N57 _ N01 _ N01 _ EN~a _ SZA3~a2 _ N01 _ HI _ EN~a _ N01 _ SAL _ N01 _ N01 _ N01 _ URI3~a _ N01 _ N57 N57 N57 _ URI3~a _ N01 _ |GIR~b.GIR~b| _ N01 _ N01 _ RI8~a _ N01 _ BU~a _ N01 _ N01 _ N01 _ PAP~a _ N01 _ BU~a _ SAL _ N01 _ ZATU659 _ N01 _ N01 _ ZATU659 _ N01 _ N34 _ N14 N14 N14 N14 _ NE~a _ NUNUZ~c _ DA~a",322,2.97741888452183,2.51740558236869,0.145962732919255,"0.0404984423676012"
"P000030","1(N01) _ NAM2# _ 1(N01) _ NAM2# _ NAM2# _ 1(N01) _ NAM2# _ URU~a1# _ 1(N01) _ NAM2# _ ERIN#","N01 _ NAM2 _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN",21,1.87665449785922,1.24735804588736,0.238095238095238,"0"
"P000031","1(N01) _ 1(N01) _ 1(N01) _ GAL~a# _ SILA4~b# _ 1(N01) _ GAL~a# _ SZAB~a# _ 1(N01) _ BU~a _ SZAB~a _ 1(N01) _ 1(N01) _ GAL~a _ TUR3~a _ 1(N01) _ GAL~a# _ UMUN2# _ 1(N01) _ UMUN2# _ 1(N01) _ 1(N01) _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ SANGA~a# _ 1(N01)","N01 _ N01 _ N01 _ GAL~a _ SILA4~b _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a _ N01 _ N01 _ GAL~a _ TUR3~a _ N01 _ GAL~a _ UMUN2 _ N01 _ UMUN2 _ N01 _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ SANGA~a _ N01",55,2.12327414131471,1.61092076408423,0.163636363636364,"0"
"P000033","1(N01) _ KU~b2 _ DU6~b _ 1(N01) _ TAR~a _ DU6~b _ 1(N01) _ UTUL~a#","N01 _ KU~b2 _ DU6~b _ N01 _ TAR~a _ DU6~b _ N01 _ UTUL~a",15,2.14646579850407,1.4660607610336,0.4,"0"
"P000034","KISZ","KISZ",1,0,0,1,"NA"
"P000035","KU6~a# _ KU6~a _ 1(N02)# _ KU6~a _ 1(N01) _ DUR2 _ KU6~a _ KU6~a# _ 1(N01) _ ME~a _ KU6~a _ 1(N01) _ KU6~a _ 1(N01) _ MUL# _ KU6~a# _ 1(N01) _ AB~a _ KU6~a _ 1(N01) _ KU6~a _ 1(N01) _ SUKUD@g~b _ KU6~a# _ 1(N01) _ TU~b _ KU6~a _ 1(N01) _ |KU6~a+KU6~a|# _ 1(N01) _ GIR~b _ 1(N01) _ KA~a _ KU6~a _ 1(N01) _ KU6~a _ 1(N01) _ SUHUR# _ 1(N01) _ U2~b _ MUSZEN# _ 1(N01) _ 1(N01) _ 1(N01) _ |GA2~a1xHI|# _ 1(N01) _ |GA2~a1xSUHUR|# _ 1(N01) _ |GA2~a1xX|# _ 1(N01) _ NUN~a _ NAM2","KU6~a _ KU6~a _ N02 _ KU6~a _ N01 _ DUR2 _ KU6~a _ KU6~a _ N01 _ ME~a _ KU6~a _ N01 _ KU6~a _ N01 _ MUL _ KU6~a _ N01 _ AB~a _ KU6~a _ N01 _ KU6~a _ N01 _ SUKUD@g~b _ KU6~a _ N01 _ TU~b _ KU6~a _ N01 _ |KU6~a+KU6~a| _ N01 _ GIR~b _ N01 _ KA~a _ KU6~a _ N01 _ KU6~a _ N01 _ SUHUR _ N01 _ U2~b _ MUSZEN _ N01 _ N01 _ N01 _ |GA2~a1xHI| _ N01 _ |GA2~a1xSUHUR| _ N01 _ |GA2~a1xX| _ N01 _ NUN~a _ NAM2",103,2.52111001022108,2.30833071961292,0.203883495145631,"0"
"P000036","1(N01) _ 1(N01) _ SZITA~a1 _ 1(N01) _ |SILA3~axSZU| _ 1(N01) _ 1(N01)","N01 _ N01 _ SZITA~a1 _ N01 _ |SILA3~axSZU| _ N01 _ N01",13,1.61433083515927,1.21867283206115,0.307692307692308,"0"
"P000037","1(N01) _ EN~a# _ 1(N01) _ U4 _ TUR# _ 1(N01)","N01 _ EN~a _ N01 _ U4 _ TUR _ N01",11,1.97174725712818,1.45142953459017,0.454545454545455,"0"
"P000038","1(N01) _ DUG~c _ 1(N01) _ BAPPIR~b _ 1(N01)","N01 _ DUG~c _ N01 _ BAPPIR~b _ N01",9,1.7527152789797,1.22708191172107,0.444444444444444,"0"
"P000039","NAGA~a# _ 1(N01) _ IDIGNA _ BU~a _ 1(N01) _ SAG _ RAD~a _ 1(N01) _ GAN2 _ RAD~a _ SANGA~a _ 1(N01) _ ISZ~b _ RAD~a# _ 1(N01) _ AN _ E2~a _ AN _ GAL~a _ 1(N01) _ DA~a _ PA~a _ 1(N01) _ U4 _ AN _ KI _ NUN~a#","NAGA~a _ N01 _ IDIGNA _ BU~a _ N01 _ SAG _ RAD~a _ N01 _ GAN2 _ RAD~a _ SANGA~a _ N01 _ ISZ~b _ RAD~a _ N01 _ AN _ E2~a _ AN _ GAL~a _ N01 _ DA~a _ PA~a _ N01 _ U4 _ AN _ KI _ NUN~a",53,2.87183192380096,2.46584097070058,0.339622641509434,"0"
"P000040","ZATU647 _ URUDU@g~c","ZATU647 _ URUDU@g~c",3,1.58496250072116,0.861654166907052,1,"0"
"P000041","PAP~a _ SZA3~a2 _ TU~b","PAP~a _ SZA3~a2 _ TU~b",5,1.92192809488736,1.1813781191217,0.8,"0"
"P000042","GISZ# _ NU11# _ 1(N01) _ 1(N01) _ GISZ# _ 1(N01) _ GISZ _ 1(N01) _ IN~b _ 1(N01)","GISZ _ NU11 _ N01 _ N01 _ GISZ _ N01 _ GISZ _ N01 _ IN~b _ N01",19,1.8850931455709,1.31209794654367,0.263157894736842,"0"
"P000043","MUSZEN _ 1(N01) _ 1(N01) _ 1(N57) _ GAN2 _ 1(N01) _ NAGA~a _ TUR3~b _ 1(N01) _ |SILA3~axA| _ 1(N01) _ ME~a _ 1(N01) _ KUSZU2~d _ 1(N01) _ 1(N01) _ AN","MUSZEN _ N01 _ N01 _ N57 _ GAN2 _ N01 _ NAGA~a _ TUR3~b _ N01 _ |SILA3~axA| _ N01 _ ME~a _ N01 _ KUSZU2~d _ N01 _ N01 _ AN",33,2.37772745269179,2.00213218565616,0.333333333333333,"0"
"P000045","1(N01) _ EN~a# _ 1(N01) _ KAB _ NAM2 _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 4(N01)#","N01 _ EN~a _ N01 _ KAB _ NAM2 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 N01 N01 N01",26,1.58223595607709,1.27481980362234,0.192307692307692,"0.12"
"P000046","1(N01) _ NAM2# _ ERIN# _ 1(N01) _ GAL~a# _ 1(N01) _ NAM2#","N01 _ NAM2 _ ERIN _ N01 _ GAL~a _ N01 _ NAM2",13,1.98777337148798,1.34966377762482,0.384615384615385,"0"
"P000047","1(N01) _ HI _ NI~b# _ 1(N01) _ NI~b#","N01 _ HI _ NI~b _ N01 _ NI~b",9,1.83659166810898,1.19112436896772,0.444444444444444,"0"
"P000048","1(N01) _ TE# _ 1(N01) _ GAL~a# _ SUKKAL# _ 1(N01) _ GADA~a# _ SUKKAL _ 1(N01) _ GA~a# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a#","N01 _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01 _ GA~a _ N01 _ GAL~a _ N01 _ GAL~a",27,2.14857717466997,1.51704710125154,0.259259259259259,"0"
