"id","period","coding_sample","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
11,"aurignacian","vv _ X _ XXXXX _ ¥ _ ||||| _ ||||||| _ ¥ _ vvv _ v _ vvv _ vv _ vv _ vvv _ vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>> _ XXXXXXXX _ | _ v v vv v _ |||| || || | _ |||||| | | | _ |||||||| _ v v vvv vv _ °°°° °°° _ °°°°°°°° _ v°°°°°°°°° _ Vv _ ^^^^^^ | _ vvvvvvvv _ Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ ¥ ¥ ¥ _ vvvvv",427,2.3236105646729,2.38332761508168,0.0234192037470726,0.514084507042254
12,"aurignacian","X _ OOOOO _ ||| _ v vvv v v _ vvv v _ ||||| _ | _ || _ XX _ XXXXX _ XXXX _ vvvvvv _ ¥ _ ¥ _ vvvvvv _ || || _ XXX _ vvvv _ $ _ vvvvvvvv _ //// _ | |||| _ | _ vv v _ ||||_ | ||",174,2.52259954581306,2.12894313417769,0.0517241379310345,0.335260115606936
13,"aurignacian","vvvvvv _ ||||||| _ ¥ _ vvv _ v _ ¥ _ vvvvv _ ¥ ¥ ¥ _ ⊞ _ | | |||| ||| _ vv _ // _vvvv _ | | | _ vvvvvvvv _ | |||| _ | _ vv v _ ||||_ | || _ vvvvvv _ v V>>>vv _ vvvvvv _ ¥ _ vvvvv _ OO",183,2.35799561693681,2.2381432288026,0.0546448087431694,0.32967032967033
14,"aurignacian","vvvv _ vvvv _ vvv _ X/XXX/ _ vvvvv _ ¥ _ & _ X _ vvv _ vv _ vv _ vvv _ YYY _ vv _ X _ XXX _ vvvvv _ vv _ | |||| | | |||| _ v vvv _ vv _ |||| _ XX",145,2.37784078379212,2.28123620704476,0.0620689655172414,0.298611111111111
15,"aurignacian","⊞ _ vvvvvv _ vvv _ ||| |||| _ vvvv _ ||||| _ vvvvv _ vv _ vv _ / / / / // _ |||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ //////////// _ v v vv v _ ||| _ |||||||||||| _ ||||| _ ||||||| _ ¥ _ ¥ _ vvvvv _ |XX |X X _ v _ ¥",216,2.64345258394382,2.59767578914822,0.0462962962962963,0.427906976744186
16,"aurignacian","vvvv vvvv _ | | |||| ||| _ vv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ ¥ _ ¥ _ vvvv _ vvv  _ vvv _ ||||||||||| _ v _ >>>> _ >>>> _ |XX |X X _ || _ // _ vv _ | || | _ |||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ //////////// _ vvvvv _ & _ X",282,2.46284446221646,2.4742343427715,0.0390070921985816,0.562277580071174
17,"aurignacian","vv _ ⊞ _  _V V _ V _ vv _ | |||| _ | _ vv v _ ||||_ | || _ v v vv v v _ vvvv v _ v vvv v v _ vvv v _ || _ |||| _ ||||| _ |||||||| _ vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>> _ vvv _ vv _ vv _ vvv _ |XX |X X _ v vv vv _ W W _ ||||||||||| _ ¥ _ $",279,2.27751008081508,2.4988772620713,0.039426523297491,0.273381294964029
18,"aurignacian",">>>> _ >> _ |||||| _ vvvv vvv _ |||| _ vvvv vv _ // _vvvv _ //////////// _ /// _ ///// _ // //// _ ¥ _ /////////// _ vvvvvvvvvvvvvv _ /// _ vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>> _ YYY _ X || _ | _ | || | _ ||l _ vvvvvvvvvv _ XXXXX _ ////////// _ l|ll _ vv _ vv _ vv v _v",309,2.55057061386919,3.49171403207318,0.0323624595469256,0.405844155844156
19,"aurignacian","//////////// _ /// _ ///// _ // //// _ ¥ _ /////////// _ XXXXX _ | |||| _ | _ vv v _ ||||_ | || _ v v vv v v _ XXX _ vvvv _ vvvv _ vvvv _ vvvvvv _ XX _ vvvvvvv _ v v vvv vv _ XXX _ vvvv _ ||||| ||| _ || _ |||| _ ||||| _ |||||||| _ XXX _ XXXXX _ XXXX _ / / / / //",262,2.51602242297871,2.83818678352496,0.0267175572519084,0.406130268199234
20,"aurignacian","||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X _ v vv v _ X _ vvvvvvvv _ ¥ _ v vv vv _ vvvvvvvvvvvvvvvvvvv _ W _ v _ vvvvvvv _ / \ _ ||| _ || _ XX _ vvv _ l llXl ll| |  XX| |  ¥¥¥ ¥¥ llll _ | | | | | | | | | | l _  ll ll ll ll _ vvvv vvvv _ vvvvvv",281,2.5796263548398,2.43225895224608,0.0391459074733096,0.339285714285714
21,"aurignacian","vvvvvv _ v _ v _ ¥ _ |||||| _ vvvv vvv _ |||| _ vvvv vv _ /XX _ vvvvvvvvvvvvvvvvvv _ v _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>> _ O _ vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>> _ ⊞ _ vvvvvv _ vvv _ vvvvvvvv _ ||| _ ¥ _ | _ \\\\ \\\\\ _ \ \\\ / _ vvvv vvvv _ vvvvvvv _ v _ | | |||| ||| _ vv",333,2.53216660345679,3.37083802314789,0.036036036036036,0.400602409638554
22,"aurignacian","⊞ _ vvvvvvvvvvvvvvvvvv _  ⊞ _ vvvvvvvvvvv _ vvvv _ XXX _ || _ v _ v _ |XX |X X _ vv _ |||||X _ |||| _ ||||| _ vvvvv _ vvvvvvvvv _ vvv _ / / / / // _ vv v _v _ ¥ _ ⊞ _ ⊞ _ || _  ⊞ _ | | | _ ||| _ vvvvvv _ v v vv v v v",216,2.28636492374815,2.37033638345139,0.037037037037037,0.33953488372093
23,"aurignacian","vvv vvv _ || | _ vvvvvvvvvvv _ XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv _ $ _ v v vv v _ //// _ v _ Vvvv _ |||| _ vvvvvvv _ vv _ X| _ |||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\ _ vvvvvvvv _ C _ |||| _ /// _ ||| _ ||| _ v _ v v v vv _ v v v _ v v vv vv vv vv _ ¥ _ vvv _ vvvvvvv _ ||||| _ ///////////////// _ /////////////// _ ⊞ _ ⊞ _ || _  ⊞ _ | | | _ |||",345,2.77579207583164,3.28282991808593,0.0405797101449275,0.441860465116279
24,"aurignacian","v vvv v v _ vvv v _ vv _ vv _ ||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv _ \\\\ \\\\\ _ \ \\\ / _ ||| _ vvvvvvvvvv _ vv _ vvvvv _ vvvvvvvvvvvv _ vvvvv _ |||||| _ vvvv vvv _ |||| _ vvvv vv _ ||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V _ ||| _ v _ v _ v _ v _ v _ vvvv vvvvvv >>>> _ |||||| _ v",310,2.40460800409826,2.71293138486809,0.0290322580645161,0.501618122977346
25,"aurignacian","v v v vv vv _ v v vv _ |||| _ ||||| _ |||||||| _ vvvv _ vvvv _ | ||||| | _ | | | || || | | | | | _ ¥ _ XXX _ / / // _ >> _ ⊞ _ | | | _ ⊞ _ °°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤ _ ||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤ _ |||||||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤ _ Y/\\\\VV\\ _ vvvvvvvv _ C _ |||| _ /// _ ||| _ ||| _ v _ |||| _ –XXXX _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvv _ //////////// _ v",435,2.937068473764,3.57599559047977,0.0390804597701149,0.41705069124424
26,"aurignacian","vv _ ⊞ _ vvvvvv _ vvv _ ¥ _ ||||| _ vvv vvv _ vvvv*vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvv _ vvvv vvvvvv >>>> _ XXXXX _ Vvvv _ |||| _ ||||| _ ///////////////// _ /////////////// _ v v vv v v _ XXXXXXXX/ _ XXXX _ ¥ _ ||||| ||| _ || _ XXXXX _ XXXX",325,2.56418156336727,2.66747659680328,0.0369230769230769,0.604938271604938
27,"aurignacian","W W _ ¥ _ >>>>>>  >>>>> _ ⊞ _  _V V _ V _ vv _ vvvvv _ vvvvvv _ & _ $ _ |||| _ vvvv v _ vvv _ // _vvvv _ >>>> _ >>>> _ X || _ | _ | || | _ v _ || _ vvvvv _ vv _ v",162,2.57121238816237,2.91547002241282,0.0802469135802469,0.291925465838509
28,"aurignacian","¥ _ l llXl ll| |  XX| |  ¥¥¥ ¥¥ llll _ | | | | | | | | | | l _  ll ll ll ll _ || _ ||||||| _ ¥ _ vvv _ v _ v vvv _ | |||| | | |||| _ v vvv _ vvvvv _ XXXXXXXX/ _ XXXX _ ¥ _ |||| _ ¥ _ ////////// _ l|ll _ | ||||| | _ | | | || || | | | | | _ XX _ vvvvvvv _ v _ ||||||||||",268,2.5715853409014,2.0746317369297,0.0298507462686567,0.314606741573034
29,"aurignacian","| | | _ | ||||| | _ | | | || || | | | | | _ v _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>> _ YYY _ | | || | > _ vvvvv _ | _ Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ ⊞ _ vvvvvvvvvvvvvvvvvv _  ⊞ _ vvvv _ // _vvvv _ vvvvvvvvvvv _ vvvvv _ vvvvvvvvvvvv _ ||||",337,2.17295041586914,2.42446618591698,0.029673590504451,0.601190476190476
30,"aurignacian","l llXl ll| |  XX| |  ¥¥¥ ¥¥ llll _ | | | | | | | | | | l _  ll ll ll ll _ ⊞ _ //////////// _ /// _ ///// _ // //// _ ¥ _ /////////// _ XXXX _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvv _ vv _ vvv _ vvvvv _ ||| _ ¥ _ vv _ ||l _ ¥ _ ||||| _ /XX _ | | || | > _ ¥ ¥ ¥",311,2.63734638385231,2.64466635618581,0.0321543408360129,0.47741935483871
31,"aurignacian","vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv _ vvv _ || _ YYY _ vvvvvv _ vvvv vvvvvv >>>> _ X/XXX/ _ vvvv vvvv _ vv v _v _ ¥ ¥ ¥ _ | |||| | | |||| _ v vvv _ || ||| _ Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv _ ⊞ _ ⊞ _ || _  ⊞ _ | | | _ ||| _ |",370,1.77313197575802,1.66994151735024,0.0297297297297297,0.639566395663957
32,"aurignacian","vvvvvvvv _ Vvvv _ |||| _ $ _ ||| ///// _ V _ vvvvv _ >> _ $ _ v _ vvvv vvvv _ vv _ >>>>>>  >>>>> _ l llXl ll| |  XX| |  ¥¥¥ ¥¥ llll _ | | | | | | | | | | l _  ll ll ll ll _ ¥ _ v v v vv vv _ v v vv _ X/XXX/ _ |",210,2.80426487443011,2.74792691364513,0.0523809523809524,0.291866028708134
33,"aurignacian","vv _ ¥ _ >>>> _ >>>> _ // _vvvv _ vvvvvvvv _ l llXl ll| |  XX| |  ¥¥¥ ¥¥ llll _ | | | | | | | | | | l _  ll ll ll ll _ OO _ OO _ vvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤ _ vv _ ¥ _ vvv _ vvv _ vv _ || _ vvvvvv _ v V>>>vv",299,2.93946766908619,3.02535673592705,0.040133779264214,0.359060402684564
34,"aurignacian","vvvv _ vvvv _ vvvvvv _ vvvvvvvvvvvv _ v _ || _ °°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤ _ |||| _ ||||||||||||||||||| _ vvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvv _ XXX _ || _ v _ v _ vvvvv _ >> _ ||||CC _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ ||||  _ vvvvv _ X || _ | _ | || | _ ¥ _ OO _ ^^^^^^ | _ vv",267,2.71653005819339,2.65134911703166,0.0449438202247191,0.5
35,"aurignacian","$ _ V _ v _ ⊞ _ vvvvvv _ ¥ _ °°°°° _ vvvvvvv _ v vvv _ v v vvv vv _ vvv _ v vvv v v _ vvv v _ ||||||||||| _ vv v _v _ |||||| _ || || _ vvv _ vvv vvv",148,2.19640727384935,2.24739455149397,0.0608108108108108,0.340136054421769
36,"aurignacian","vvvvvvvv _ vvvvvvvvv _ ¥ _ ⊞ _ ||||||| _ ¥ _ vvv _ v _ XX _ vvvvvvv _ |||| _ ||||| _ |||||||| _ | | |||| ||| _ vv _ X _ OO _ ^^^^^^ | _ vvvvvvv _ v _ | ||||| | _ | | | || || | | | | | _ ¥ _ ¥ _ ⊞ _ vvvvvvvvvvvvvvvvvv _  ⊞ _ ¥ _ ||||| _ vvvvvv _ v V>>>vv",253,2.43220240848377,2.0130388743107,0.0434782608695652,0.388888888888889
37,"aurignacian","| | || | > _ || ||| _ | _ || _ ¥ _ OO _ ||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv _ vvv _ ¥ v _ vvvvV _ >>  _ vvv _ vv _ vv _ vvv _ vvvvvvvvvvv _ ¥ _ vvv _ Vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°  _ OO _ °°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤",365,2.6068617051776,3.75272075134802,0.0328767123287671,0.563186813186813
38,"aurignacian","/// _ ||||||| _ vvvvv _ vvv _ |||||||||| _ vvv _ |||| _ OOOOO _ || _ | || | _ XXXXXXXX _ | _ / \ _ ||| _ || _ vvv _ vvvvv _ vvvvvvvvvvvvvv _ vvvvv _ vvvvvv _ & _ vvvvv",167,2.44617444823393,2.01769904490194,0.0538922155688623,0.457831325301205
39,"aurignacian","⊞ _ >> _ vvvvvvvvvvvvvvvvvv _ v _ X/X|| _ |||| _ ////////// _ l|ll _ ¥ _ vv _ YYY _ |||| _ ||||| _ |||||||| _ vvvvvvvv _ vv _ XXXXX _ //// _ ¥ _ vvv _ vvvv _ vv _ vvvv _ XXXX",174,2.73865184097087,2.57287608109641,0.0632183908045977,0.439306358381503
40,"aurignacian","vvvvvv _ ¥ _ ¥ _ Vvvvvvvvvvvvv _ vvvvvvvvvvvvv _ vvvvvvv _ vvvvvv _ >>>>\\\  _ >>> _  ^^^^ _ °°°°°°°°°°°°° _ °°°°°°°°°° _ °°°°°°°°°°°° _ °°°°°°°°°°°°°  _ & _ X _ vvvv _ vvvvv _ vvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ || _ vv _ ||||| _ ¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤ _ ///// _ ||||| _ ¤¤¤¤¤¤¤ _ ||| |||| _ || _ | | || | | | _ lllll | | _ //// _ /// ¤¤¤¤ _ \\\\ \\\\\ _ \ \\\ / _ vvvvvv _ ¥ _ ¥ _ ||| _ v _ v _ v _ v _ v _ vv _ v _ YYY",470,2.873625208512,3.51014119544515,0.0340425531914894,0.543710021321962
41,"aurignacian","vvvvvv _ v _ vvvvvvvv _ vvvvvvvvv _ v v vvv vv _ vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>> _ vvvvvvvvvv _ OOOOO _ vv _ vv _ ||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V _ | | |||| ||| _ vv _ ¥ _ XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX _ X _ vvvvvvvv _ vvvv _ vvv  _ vvv _ vv _ v",347,2.72872305237827,3.28048957550636,0.0403458213256484,0.395953757225434
42,"aurignacian","vvvvvv _ ¥ _ ¥ _ v _ V _ v _ //// _ || || _ vvvvv _ Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvv _ >> _ ||||CC _ ¤¤¤¤¤¤¤¤¤¤¤¤ _ ||||  _ ||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X _ vv _ v _ ¥ _ | |||| | | |||| _ v vvv _ ||||||||||||||| _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvv _ /// _ OO _ XX",426,2.31717304294687,1.97136941264094,0.0305164319248826,0.592941176470588
43,"aurignacian","vv _ vvvvvvv _ vvvvv _ v _ v _ vvvvv _ vvvvv _ °°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ ° _ vv _ vvv _ v v vv v _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ \\\\ \\\\\ _ \ \\\ / _ vvvvvvvvvvvv _ v vv vv _ vvv _ XXX _ vvvvvvvvvvvvvv",379,2.22503222064746,2.80612861202646,0.0237467018469657,0.563492063492063
44,"aurignacian","OO _ vvvvvvvvvvv _ |||| _ XX _ ⊞ _ ⊞ _ || _  ⊞ _ | | | _ ||| _ vvvvvvvv _ | | |||| ||| _ vv _ ¥ _ v _ // _vvvv _ v v vv v v v _ || | _ OO _ vvvvvvvv _ |||| _ X|",160,2.34609599547333,1.97257485278463,0.05625,0.308176100628931
45,"aurignacian","vvvv*vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ vvvvvvv _ v _ |||||| _ // _vvvv _ vvvvvvvvvv _ vvvvvvv _ // /// // _ ||l _ ||| X V\\ / \\/ \\ ¥ _ °°°°°°° _ vvvv _ vv v _v _ vvv _ °°°°° _ vvvvvvv _ ¥ _ vvvvv _ vvvvvv _ XX",208,2.73631084506204,3.10321285143367,0.0625,0.454106280193237
46,"aurignacian","|| _ vvvvv _ ¥ _ ||||| _ & _ X _ Vvvv _ |||| _ XX _ //// _ ||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X _ ||l _ ||||||| _ ¤¤¤¤¤¤¤¤¤ _ // _ ¤¤¤¤¤¤¤¤¤ _ ||| _ V _ XX _ vvv _ vvvvv _ || || _ X X X X X X X _ vvvvvvvvvvvvvvvvvvvvvvvvvv _ vvv vvv vv vvv vvv _ || ||| _ |||| _ ||||| _ ||||||||",322,2.63601819508435,2.43180160027538,0.0372670807453416,0.411214953271028
47,"aurignacian","vvvv _ vvvvvv _ ¥ _ |||||| _ || _ ||||||| _ |||||| _ |||||||||| _ vv _ /// _ vvvvv _ vvvv _ vvvvv _ //// _ v _ ||| X V\\ / \\/ \\ ¥ _ °°°°°°° _ ¥ _ vvvvvvvv _ Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv _ vvvvv _ vvvv vvvvvv >>>>",301,2.16641972026071,1.99426383098075,0.0365448504983389,0.643333333333333
48,"aurignacian","|||| _ vvvvv _ >> _ ⊞ _  _V V _ V _ vv _ vvvv/Xv _ XXXXXXvvv _ _ || _ °°°°°°°°° _ °°°°°° _ ° _ ° _ ¤¤¤¤¤¤ _ vvvvvvvvv _ vvvvv _ vvvvvv _ vvvv _ vvvvv _ vvvv _ vvvv _ v _ ¥ _ /// _ X/XXX/",186,2.71998483603533,3.2181084112061,0.0645161290322581,0.394594594594595
