"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000742","2(N14) _ UDU~a _ 2(N14) _ SZITA~b1 _ 2(N14) _ BA _ 1(N57) _ SZITA~a1 _ 8(N01) _ KU3~a _ 5(N34) _ 2(N14) _ SZITA~a1 _ 2(N14) _ |(SZAxHI@g~a)~b| _ 2(N14) _ |(SZAxHI@g~a)~a| _ HI@g~a _ 1(N01) _ 1(N28) _ ZATU714 _ 2(N01) _ 1(N28) _ |ZATU714xHI@g~a| _ MU _ 3(N39~a) _ HI@g~a _ GESZTU~b","N14 N14 _ UDU~a _ N14 N14 _ SZITA~b1 _ N14 N14 _ BA _ N57 _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ N34 N34 N34 N34 N34 _ N14 N14 _ SZITA~a1 _ N14 N14 _ |(SZAxHI@g~a)~b| _ N14 N14 _ |(SZAxHI@g~a)~a| _ HI@g~a _ N01 _ N28 _ ZATU714 _ N01 N01 _ N28 _ |ZATU714xHI@g~a| _ MU _ N39~a N39~a N39~a _ HI@g~a _ GESZTU~b",75,3.13788817918017,2.51559620218955,0.253333333333333,"0.27027027027027"
"P000744","1(N14) _ KASZ~b _ GAR3 _ PIRIG~a1 _ MASZ _ ISZ~c","N14 _ KASZ~b _ GAR3 _ PIRIG~a1 _ MASZ _ ISZ~c",11,2.40400975732486,1.79973158505,0.636363636363636,"0"
"P000745","1(N01) _ NUN~a _ A _ EN~b","N01 _ NUN~a _ A _ EN~b",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P000747","|LAGAB~axNUN~b|","|LAGAB~axNUN~b|",1,0,0,1,"NA"
"P000748","3(N01) _ 1(N01) _ GUKKAL~a _ 6(N01) _ ZATU720","N01 N01 N01 _ N01 _ GUKKAL~a _ N01 N01 N01 N01 N01 N01 _ ZATU720",16,1.4237949406954,1.28242379174912,0.25,"0.466666666666667"
"P000749","4(N14) _ 4(N01)","N14 N14 N14 N14 _ N01 N01 N01 N01",9,1.39214722366453,1.21376126565913,0.333333333333333,"0.75"
"P000750","UTUA~a","UTUA~a",1,0,0,1,"NA"
"P000751","ZATU622 _ 1(N01) _ USZ~a _ 1(N01) _ ZATU753 _ USZ~a _ 1(N01) _ USZ~a _ GUKKAL~a","ZATU622 _ N01 _ USZ~a _ N01 _ ZATU753 _ USZ~a _ N01 _ USZ~a _ GUKKAL~a",17,2.1162996057017,1.35785660783382,0.352941176470588,"0"
"P000752","1(N34) _ 2(N14) _ 2(N01)","N34 _ N14 N14 _ N01 N01",7,1.95021206491475,1.24779521570211,0.571428571428571,"0.333333333333333"
"P000757","1(N48) _ 5(N34) _ 7(N01) _ LAGAR~a _ PIRIG~a1","N48 _ N34 N34 N34 N34 N34 _ N01 N01 N01 N01 N01 N01 N01 _ LAGAR~a _ PIRIG~a1",19,2.18155251718885,1.6617142156494,0.315789473684211,"0.555555555555556"
"P000758","2(N01) _ LAGAB~a _ SI4~d _ TE","N01 N01 _ LAGAB~a _ SI4~d _ TE",8,2.15563906222957,1.52932081373935,0.625,"0.142857142857143"
"P000761","2(N34) _ U4 _ AMAR _ GAR3 _ 2(N14) _ ZATU694~d@t _ 4(N14) _ GUL","N34 N34 _ U4 _ AMAR _ GAR3 _ N14 N14 _ ZATU694~d@t _ N14 N14 N14 N14 _ GUL",20,2.46386512195085,1.84046476873984,0.4,"0.263157894736842"
"P000762","GAR3 _ 2(N01)","GAR3 _ N01 N01",4,1.5,0.896240625180289,0.75,"0.333333333333333"
"P000763","3(N34) _ GAR3 _ 1(N14) _ 5(N01) _ ZATU694~d@t _ 1(N14) _ 5(N01) _ 7(N01) _ NA~c _ 1(N14) _ |LAGAB~axDU6~b| _ 2(N14) _ 6(N01) _ 4(N01) _ PIRIG~a3 _ 2(N01) _ GA2~a1 _ ESZDA _ GA2~a1 _ 1(N34) _ 2(N01) _ NA~c","N34 N34 N34 _ GAR3 _ N14 _ N01 N01 N01 N01 N01 _ ZATU694~d@t _ N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ NA~c _ N14 _ |LAGAB~axDU6~b| _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ PIRIG~a3 _ N01 N01 _ GA2~a1 _ ESZDA _ GA2~a1 _ N34 _ N01 N01 _ NA~c",70,2.28030598873377,1.75226003107025,0.157142857142857,"0.391304347826087"
"P000764","9(N01) _ ZATU694~d _ 2(N01) _ 5(N14)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 _ N14 N14 N14 N14 N14",20,1.60101430580683,1.47643304944362,0.2,"0.684210526315789"
"P000765","1(N45) _ 2(N34) _ 3(N14) _ SZE3 _ 3(N05) _ 4(N34) _ 3(N14) _ SIG2~d3 _ 1(N34) _ 1(N14)","N45 _ N34 N34 _ N14 N14 N14 _ SZE3 _ N05 N05 N05 _ N34 N34 N34 N34 _ N14 N14 N14 _ SIG2~d3 _ N34 _ N14",29,2.35497473912927,1.61915431591326,0.241379310344828,"0.357142857142857"
"P000766","2(N34) _ GAR3 _ 4(N34) _ GUL _ 1(N34) _ ZATU694~a _ 7(N01) _ NA~b _ SI4~a","N34 N34 _ GAR3 _ N34 N34 N34 N34 _ GUL _ N34 _ ZATU694~a _ N01 N01 N01 N01 N01 N01 N01 _ NA~b _ SI4~a",27,2.4103330981336,1.91726311222434,0.296296296296296,"0.384615384615385"
"P000767","5(N14) _ GAR3 _ 2(N14) _ GAR3 _ 1(N01)","N14 N14 N14 N14 N14 _ GAR3 _ N14 N14 _ GAR3 _ N01",14,1.68939174674309,1.33274254350299,0.285714285714286,"0.384615384615385"
"P000768","1(N48) _ 1(N34) _ 3(N14) _ NUNUZ~a2 _ 5(N34) _ ZATU694~d _ 8(N01) _ NA~b","N48 _ N34 _ N14 N14 N14 _ NUNUZ~a2 _ N34 N34 N34 N34 N34 _ ZATU694~d _ N01 N01 N01 N01 N01 N01 N01 N01 _ NA~b",28,2.52463538773997,1.85719928709483,0.285714285714286,"0.481481481481481"
"P000770","2(N34) _ GAR3 _ 4(N01) _ 1(N01) _ PIRIG~a1 _ 1(N34) _ GAR3 _ 3(N01) _ ZATU694~d _ 2(N01)","N34 N34 _ GAR3 _ N01 N01 N01 N01 _ N01 _ PIRIG~a1 _ N34 _ GAR3 _ N01 N01 N01 _ ZATU694~d _ N01 N01",26,2.06568996952502,1.50936396261305,0.230769230769231,"0.28"
"P000771","5(N01) _ RU","N01 N01 N01 N01 N01 _ RU",7,1.14883485428092,1.17832413863755,0.428571428571429,"0.666666666666667"
"P000772","1(N48) _ 1(N34) _ NUNUZ~a2 _ 2(N34) _ 4(N14)","N48 _ N34 _ NUNUZ~a2 _ N34 N34 _ N14 N14 N14 N14",13,2.10390991028236,1.45031046059865,0.384615384615385,"0.333333333333333"
"P000773","1(N14)","N14",1,0,0,1,"NA"
"P000775","4(N14) _ SZA3~a1","N14 N14 N14 N14 _ SZA3~a1",6,1.25162916738782,1.15586857153037,0.5,"0.6"
"P000776","GAR3 _ |MUSZEN.UR3~b2|","GAR3 _ |MUSZEN.UR3~b2|",3,1.58496250072116,0.861654166907052,1,"0"
"P000779","GAR3","GAR3",1,0,0,1,"NA"
"P000780","1(N48)","N48",1,0,0,1,"NA"
"P000785","UDU~a","UDU~a",1,0,0,1,"NA"
"P000786","1(N14) _ 2(N01) _ 1(N14) _ 2(N01)","N14 _ N01 N01 _ N14 _ N01 N01",9,1.53049305675748,0.949968919949403,0.333333333333333,"0.25"
"P000787","7(N01) _ UDUNITA~a","N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a",9,0.986426728730843,1.17156216518597,0.333333333333333,"0.75"
"P000789","1(N01) _ SZU2 _ KAB _ NAM2","N01 _ SZU2 _ KAB _ NAM2",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P000790","2(N34) _ GAR3 _ 2(N14) _ ZATU694~d _ 5(N01) _ NA~b _ 2(N34) _ GUL _ GI _ KA~a","N34 N34 _ GAR3 _ N14 N14 _ ZATU694~d _ N01 N01 N01 N01 N01 _ NA~b _ N34 N34 _ GUL _ GI _ KA~a",26,2.77201796862503,2.17204474920906,0.384615384615385,"0.28"
"P000791","GAR3 _ 7(N01) _ ZATU694~b _ AZU _ 3(N14) _ GAR3 _ 6(N01) _ ZATU694~b","GAR3 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU694~b _ AZU _ N14 N14 N14 _ GAR3 _ N01 N01 N01 N01 N01 N01 _ ZATU694~b",28,2.07478034018614,1.44304145940234,0.214285714285714,"0.481481481481481"
"P000792","3(N34)","N34 N34 N34",3,0,0.430827083453526,0.333333333333333,"1"
"P000804","IB~a _ GUM~a _ MAR~a _ UTUA~a _ U8 _ UD5~a _ A","IB~a _ GUM~a _ MAR~a _ UTUA~a _ U8 _ UD5~a _ A",13,2.50738010242364,1.94538218492705,0.615384615384615,"0"
"P000805","ZATU754 _ NUN~a _ 2(N02) _ 1(N01) _ PAP~a","ZATU754 _ NUN~a _ N02 N02 _ N01 _ PAP~a",10,2.32192809488736,1.65099399026064,0.6,"0.111111111111111"
"P000806","SZA3~c _ SUKUD@g~a","SZA3~c _ SUKUD@g~a",3,1.58496250072116,0.861654166907052,1,"0"
"P000807","1(N01) _ NUN~a _ 1(N01) _ NIM~a _ 1(N01)","N01 _ NUN~a _ N01 _ NIM~a _ N01",9,1.7527152789797,1.22708191172107,0.444444444444444,"0"
"P000808","3(N14) _ SUKKAL _ AB2","N14 N14 N14 _ SUKKAL _ AB2",7,1.84237099317711,1.38774935966659,0.571428571428571,"0.333333333333333"
"P000809","3(N14) _ 1(N01) _ ZATU650 _ 4(N14) _ 2(N14) _ 3(N14)","N14 N14 N14 _ N01 _ ZATU650 _ N14 N14 N14 N14 _ N14 N14 _ N14 N14 N14",19,1.37270696170197,1.20633860886162,0.210526315789474,"0.444444444444444"
"P000812","GESZTU~a _ KISAL~b1","GESZTU~a _ KISAL~b1",3,1.58496250072116,0.861654166907052,1,"0"
"P000813","1(N14) _ 3(N01) _ ZATU678 _ ERIM~a _ 1(N14) _ ZATU678 _ ZATU765 _ 5(N01) _ 5(N01) _ SAL _ 5(N01) _ PAP~a _ 1(N14) _ 4(N14) _ 8(N01)","N14 _ N01 N01 N01 _ ZATU678 _ ERIM~a _ N14 _ ZATU678 _ ZATU765 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ SAL _ N01 N01 N01 N01 N01 _ PAP~a _ N14 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01",53,2.00780939730135,1.55124092733909,0.150943396226415,"0.461538461538462"
"P000814","1(N14)","N14",1,0,0,1,"NA"
"P000816","GADA~a _ 1(N01) _ SZU2","GADA~a _ N01 _ SZU2",5,1.92192809488736,1.1813781191217,0.8,"0"
"P000817","1(N14) _ TE _ PIRIG~a1 _ 3(N01) _ TE _ 1(N01) _ DU _ 1(N01) _ |SAGxGESZTU~a| _ 1(N01) _ AB~a _ 2(N01) _ SI _ 1(N01) _ SZU _ 4(N01)","N14 _ TE _ PIRIG~a1 _ N01 N01 N01 _ TE _ N01 _ DU _ N01 _ |SAGxGESZTU~a| _ N01 _ AB~a _ N01 N01 _ SI _ N01 _ SZU _ N01 N01 N01 N01",37,2.27137025022457,1.9076955228536,0.27027027027027,"0.166666666666667"
"P000819","3(N01)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,"1"
"P000820","1(N48) _ 1(N34) _ 3(N14) _ 1(N01) _ UKKIN~a","N48 _ N34 _ N14 N14 N14 _ N01 _ UKKIN~a",11,2.29989639116789,1.67212454313829,0.545454545454545,"0.2"
"P000821","2(N01) _ UNUG~a _ NI~a@g _ SANGA~a _ GURUSZDA _ UTUA~a","N01 N01 _ UNUG~a _ NI~a@g _ SANGA~a _ GURUSZDA _ UTUA~a",12,2.45082579451809,1.87134461796359,0.583333333333333,"0.0909090909090909"
"P000822","1(N01) _ SZU2 _ NAM2 _ KAB _ 1(N34) _ 1(N28) _ 1(N01) _ SZU2 _ SI4~a _ EN~a _ ZATU685","N01 _ SZU2 _ NAM2 _ KAB _ N34 _ N28 _ N01 _ SZU2 _ SI4~a _ EN~a _ ZATU685",21,2.61997071092764,2.07416126432826,0.476190476190476,"0"
"P000823","1(N14) _ NESAG2~a _ 1(N14) _ 6(N01) _ TE","N14 _ NESAG2~a _ N14 _ N01 N01 N01 N01 N01 N01 _ TE",14,1.98522813603425,1.46064987857183,0.357142857142857,"0.384615384615385"
"P000829","1(N01) _ MU","N01 _ MU",3,1.58496250072116,0.861654166907052,1,"0"
"P000830","1(N14) _ ERIM~b2 _ 1(N14) _ ZATU752 _ SILA4~c _ EN~b _ |URU~a3xKALAM~a|","N14 _ ERIM~b2 _ N14 _ ZATU752 _ SILA4~c _ EN~b _ |URU~a3xKALAM~a|",13,2.35353394857748,1.8263089492918,0.538461538461538,"0"
"P000831","2(N01) _ UNUG~a _ MASZ _ |MAH~axMASZ|","N01 N01 _ UNUG~a _ MASZ _ |MAH~axMASZ|",8,2.15563906222957,1.52932081373935,0.625,"0.142857142857143"
"P000834","3(N01) _ BA _ 1(N01) _ APIN~a _ 1(N01) _ PAP~a _ 3(N02) _ 1(N01) _ PAP~a _ 1(N01) _ TUR _ SZIR~b","N01 N01 N01 _ BA _ N01 _ APIN~a _ N01 _ PAP~a _ N02 N02 N02 _ N01 _ PAP~a _ N01 _ TUR _ SZIR~b",27,2.3674756591421,1.8739542384837,0.296296296296296,"0.153846153846154"
"P000836","1(N01) _ NESAG2~a _ U8 _ SZE~a _ MAR~a","N01 _ NESAG2~a _ U8 _ SZE~a _ MAR~a",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P000837","2(N01) _ TE _ 1(N57) _ 2(N01) _ NUN~a _ 1(N01) _ ZATU693 _ 2(N01) _ GESZTU~a _ 2(N01) _ AN _ 2(N01) _ BALAG _ 2(N01) _ 1(N01) _ 1(N34) _ 1(N01)","N01 N01 _ TE _ N57 _ N01 N01 _ NUN~a _ N01 _ ZATU693 _ N01 N01 _ GESZTU~a _ N01 N01 _ AN _ N01 N01 _ BALAG _ N01 N01 _ N01 _ N34 _ N01",39,2.14172634875641,1.9141893350672,0.256410256410256,"0.157894736842105"
"P000838","1(N01) _ SI4~a _ 1(N01) _ GA~a _ NIMGIR _ GAL~a _ 2(N01) _ UKKIN~a _ 1(N01) _ SZITA~a1 _ 1(N01) _ UKKIN~a _ 2(N01)","N01 _ SI4~a _ N01 _ GA~a _ NIMGIR _ GAL~a _ N01 N01 _ UKKIN~a _ N01 _ SZITA~a1 _ N01 _ UKKIN~a _ N01 N01",27,2.19860787221333,1.71748484860224,0.296296296296296,"0.0769230769230769"
"P000839","4(N01) _ UNUG~a _ 1(N14) _ 3(N01)","N01 N01 N01 N01 _ UNUG~a _ N14 _ N01 N01 N01",12,1.55109817100726,1.39166321149114,0.333333333333333,"0.454545454545455"
"P000840","1(N57) _ 1(N01) _ U4 _ PAP~a _ 1(N01) _ NIMGIR _ 3(N01) _ UDU~a _ NIM~a _ 1(N01) _ KU6~a _ 1(N14)","N57 _ N01 _ U4 _ PAP~a _ N01 _ NIMGIR _ N01 N01 N01 _ UDU~a _ NIM~a _ N01 _ KU6~a _ N14",25,2.50131527740124,2.07358006716154,0.4,"0.0833333333333333"
"P000844","1(N01) _ ZATU675~a _ 1(N01) _ 1(N01)","N01 _ ZATU675~a _ N01 _ N01",7,1.44881563572518,0.946324308612304,0.428571428571429,"0"
"P000846","1(N01) _ 1(N01) _ ZATU753 _ EN~b _ 1(N01) _ ZATU644~b","N01 _ N01 _ ZATU753 _ EN~b _ N01 _ ZATU644~b",11,1.97174725712818,1.44337476673706,0.454545454545455,"0"
"P000849","4(N01) _ ME~a _ EN~b _ LAGAR~b1 _ 2(N01) _ ME~a _ ZATU640 _ 2(N01) _ ME~a","N01 N01 N01 N01 _ ME~a _ EN~b _ LAGAR~b1 _ N01 N01 _ ME~a _ ZATU640 _ N01 N01 _ ME~a",22,2.06148218672078,1.54425236679167,0.272727272727273,"0.238095238095238"
"P000850","1(N01) _ DUG~c _ 2(N01) _ SZU2","N01 _ DUG~c _ N01 N01 _ SZU2",8,1.81127812445913,1.25140727201259,0.5,"0.142857142857143"
"P000853","2(N01) _ MA _ DIN","N01 N01 _ MA _ DIN",6,1.91829583405449,1.30514817481433,0.666666666666667,"0.2"
"P000854","3(N01) _ DUG~c","N01 N01 N01 _ DUG~c",5,1.37095059445467,1.12288186904959,0.6,"0.5"
"P000855","1(N01)","N01",1,0,0,1,"NA"
"P000857","1(N14)","N14",1,0,0,1,"NA"
"P000858","UDU~a","UDU~a",1,0,0,1,"NA"
"P000859","1(N01)","N01",1,0,0,1,"NA"
"P000865","1(N01) _ BAR","N01 _ BAR",3,1.58496250072116,0.861654166907052,1,"0"
"P000867","ZATU662 _ ZATU644~a _ 1(N34)","ZATU662 _ ZATU644~a _ N34",5,1.92192809488736,1.1813781191217,0.8,"0"
"P000881","2(N01) _ 1(N57) _ ZATU758 _ SZU2 _ SZU2 _ 2(N01) _ BIR~a _ 1(N57) _ 1(N01) _ 1(N01) _ SZU2 _ NUN~c","N01 N01 _ N57 _ ZATU758 _ SZU2 _ SZU2 _ N01 N01 _ BIR~a _ N57 _ N01 _ N01 _ SZU2 _ NUN~c",25,2.2311197773147,1.66803032909156,0.28,"0.0833333333333333"
