"id","coding_sample"
29,"|||||||_¥_vv_¥_|||||_W_⊞_⊞_||_ ⊞_| | |_|||_vvvv_vvvv"
30,"vvvvvv_v V>>>vv_XX_vvvvvvvv_vvvv_v v vv v v v_XXX_vvvv_¥_v_¥"
31,"vv_¥_||||_XXXX_||||||||||||_|||||_|||||||_|||||_/////////////////_///////////////_°°°° °°°_°°°°°°°°_v°°°°°°°°°_Vv_"
32,"||||| |||_||_X/XXX/_XXXXXXXX/_XXXX_v_|||||X_||||_vvvvvvvv_| |||| | | ||||_v vvv"
33,"vvvv_⊞_vvvvvv_vvv_|||||||_||||||_||||||||||_vv_///_$_vvvv vvvvvv >>>>_|||||||||||__vvvvvv"
34,"XXXXXXXX/_XXXX_°°°° °°°_°°°°°°°°_v°°°°°°°°°_Vv__O_¥_//////////_l|ll_¥_||||"
35,"////_vvvv_vvvvv_v_XX_||_⊞_vvvvvv_vvv"
36,"vvvv_vvvv_¥_⊞_vvvvvvvvvvvvvvvvvv_ ⊞_vvv_vvv_vv_vv_vvv_vvvvvv_>>>>>>  >>>>>"
37,"vvv_||||_–XXXX_¤¤¤¤¤¤¤¤¤_vvvvvvvvvvvvv_////////////_| |||| | | ||||_v vvv_|||||_vvvvv_/XX_vvvvvv_¥"
38,"||||| |||_||_|||||||_||||||_||||||||||_vv_///_||||_||| X V\\ / \\/ \\ ¥_°°°°°°°_$_|||_XXXXXXXX/_XXXX"
39,"vvv_vv_vv_vvv_¥_vv_vvvvvvvvvvvv_⊞_vvvv vvv vv_vvv v vvvv_vvv_v vv v v v v v_v v v v v_vvvv_>>>>>>>_vv"
40,"vvv_| |||| | | ||||_v vvv_v_W W_||_v vv vv_vvvvvvvv"
41,"¥_¥_XXXXX_||||||||||||_|||||_|||||||_vvv_vvv_|| |||_vv_v"
42,"_>>>> <<< >>>> <<<< >>_> <<<<< >>>> <<<<<< >>>>_vvv__||l_|||_X X_|||_////_|||||_vvv_vv_||_|||||_||_vvv||||_^^^^_X_////_OO_vvvvv"
43,"vvvvvv_vvvvvvvvvvvv_vvvvvv/v_XXX_vvvv_vvvvvvvvvvvvvvvvvv_v_XX_vvvvvvvv"
44,"X X X X X X X_vvvvvvvvvvvvvvvvvvvvvvvvvv_vvv vvv vv vvv vvv_\\\\ \\\\\_\ \\\ /_XXXXX_XXXX_||||||||||||_|||||_|||||||_vvvv_|||||||_¥_vvv_v_°°°°°_vvvvvvv"
45,"vvvvv_vvvvvvvv_°°°°°_vvvvvvv_||||_|||||_||||||||_v_W W_||"
46,"vvvvvvvvvvvvvvvvvv_v_|||||_vvvvv_vvvv_||_vvvv_/ \_|||_||_vvvvvvvv"
47,"|||||||_vvvvvvvvvvvv_vvvvvv_YYY_XX_| | || | >_vvv_vv_vv_vvv"
48,"||||||||||_||||_|||||_||||||||_OO_vvvv vvv vv_vvv v vvvv_vvv_v vv v v v v v_v v v v v_vvvv_>>>>>>>_vvvvvv_vvv_////////////_///_/////_// ////_¥_///////////_"
49,"vvvvv_|| |||_v v v vv vv_v v vv_|||||X_||||_XX_vvv_||||||_vvvv vvv_||||_vvvv vv"
50,"vvvvv_vvvvv_XXXXX_|| |_||||_|||_v_v_v_v_v_||||_|||||_||||||||"
51,"|||||||_X_¥_||_vvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_¥"
52,"vvvv*vvvvvvvv_|||||_¤¤¤¤¤¤¤¤¤__XX_vvvvvvvv_|||||||||||__vvvv_V_v_/ / / / //"
53,"v v vv v v_¥_||||_$_vvvvv_vvvvvv_&_//_vvvvv"
54,"Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vv_vv_||_¥_|||||||_||||||_||||||||||_vv_///__°°°°°°°°°_°°°°°°_°_°_¤¤¤¤¤¤_vvvvvvvvvvvvvvvvvvv"
55,"vvv_vvvvvvv__||l_W W_Vvvvvvvvvvvvv_vvvvvvvvvvvvv_vvvvvvv_vvvvvv_>>>>\\\ _>>>_ ^^^^_°°°°°°°°°°°°°_°°°°°°°°°°_°°°°°°°°°°°°_°°°°°°°°°°°°° _¥_¥"
56,"| ||||_|_vv v_||||_ | ||_||||_XX_vvvvvvvv_vvvv_vvvvv_>>_||||CC_¤¤¤¤¤¤¤¤¤¤¤¤_|||| _X_|||||_vvvvv_OO"
57,"vvvvvvv_vvv_vvvv vvv vv_vvv v vvvv_vvv_v vv v v v v v_v v v v v_vvvv_>>>>>>>_XX_vvvvv_|||||_/////////////////_///////////////_vvvv_vvvvv"
58,"vvvv_vv_vvv_⊞_vvvvvvvvvvvvvvvvvv_ ⊞_||| /////_V_vvv_vv_vv_vvv_⊞_¥"
59,"vvvvv_Vvvv_||||_V_v_/ / //_¥_vvv vvv_||||||||||||_|||||_|||||||"
60,"vvvvvvvvvvvvvvvvvv_v__||l_OO_////_⊞_vvv_|||_X X_|||_////_|||||_vvv_vv_||_|||||_||_vvv||||_^^^^_X"
61,"⊞_ _V V_V_vv_vv_vvv_vvvvvvvv_////////////_///_/////_// ////_¥_///////////__XXX_Vvvv_||||_vvvvvvv"
62,"W W_/XX_|||||_¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤_/////_|||||_¤¤¤¤¤¤¤_||| ||||_||_| | || | | |_lllll | |_////_/// ¤¤¤¤_⊞_vvvvvvvvvvvvvvvvvv_ ⊞_⊞_vvvv vvv vv_vvv v vvvv_vvv_v vv v v v v v_v v v v v_vvvv_>>>>>>>_vvvvvvvvvvvv"
63,"OO_/ / / / //_vvvvv_v v v vv_v v v vv_|||||_¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤_/////_|||||_¤¤¤¤¤¤¤_||| ||||_||_| | || | | |_lllll | |_////_/// ¤¤¤¤_XXXX_X X X X X X X_vvvvvvvvvvvvvvvvvvvvvvvvvv_vvv vvv vv vvv vvv"
64,"|| ||_vvv_vvvvvvvvvvvv_vv_vvv_||_|||||_/////////////////_///////////////_/ / / / //"
65,"| ||||| |_| | | || || | | | | |_vvvvv_vv_v v v vv_v v v_v v vv vv vv vv_¥_vvv_vvvvvvv_|| |||_vvvvvv__||l"
66,"||||_–XXXX_¤¤¤¤¤¤¤¤¤_vvvvvvvvvvvvv_////////////_XXX_vvvv_v_vvvvvv__v_vvvvvvv_vv"
67,"vv_&_X_vvvvvvvvvvvvvvvvvvv_⊞_ _V V_V_vv_vvv_¥_¥_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv"
68,"vv_X_vvvvv_vvvvv_vvvvvvvvvvvvvvvvvvv_⊞_vv_||"
69,"W W_⊞_vvvvvvvvvvvvvvvvvv_ ⊞_||||_¥_XXXXXYYY_X_XXXX_XVXXY_°°°_°°°°°°°_XXXX_>>>XXX_⊞_XXXXX_vv_// _vvvv"
70,"vvvvvvvvvvvvvvvvvvv_XX_vvvvvvvv_vvvv_||_vvv_XX_vvvvvvv_||_| ||||_|_vv v_||||_ | ||"
71,"vvv_v_vvvvvvvvvvvvvv_XXXX_v vvv_vvvvv_////"
72,"vvvvvvvvvvvv__v_|||_////_¥ ¥ ¥_OO_vvvvvvvvvv"
73,"_||l_vvvv_vvv _vvv_|||||X_||||_v vvv_¥__|_|_⊞"
74,"||||||||||_¤¤¤¤¤¤¤¤¤¤¤¤¤_Y/\\\\VV\\_vvvvvvvv_C_||||_///_|||_|||_v_⊞_vvvv_vvvv vvvv_||||_|||||||||||||||_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvv_XX"
75,"|| ||_¥_vvv_vvvv_vv_vvvv_| | || | >_||| X V\\ / \\/ \\ ¥_°°°°°°°_vvvvvv_¥_¥_vvvvvv"
76,"v v vvv vv_vvvvv_////_°°°°°°°°°°°_°°°°°°°°_°°°°°°°°°°°_°°°°°°°°°°°°°°_vvvXXX_vvvvvv_vvvvv_|||_|||_vvvv_|||_vvvv_||||_|||_|||_vvv_¥_||_°_vvv_v_|||||||_¥_vvv_v"
77,"¥_||||_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvv_vvvvv_| | |||| |||_vv_⊞_vvvvvvvvvvvvvvvvvv_ ⊞_vvv"
78,"W_XXX_|||_¥_|_|||||_vvvvv_¥_|||||||||||||||_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvv_vvv"
79,"| |||| | | ||||_v vvv_vvvvv_vvvvvv_&_XX_vvvvvvvv_vvvv_$_|||||_/////////////////_///////////////_vvvv/Xv_XXXXXXvvv __////"
80,"vvvvvvvvvvvv_°°°°°_vvvvvvv_||||||_vvvvvv_V_v_vvvvv_v v vv v"
81,"vvvv_//_¥ ¥ ¥_⊞_ _V V_V_vv_¥_|||||_||_vv v _v"
82,"⊞_°°°°°_vvvvvvv_v_v v v vv vv_v v vv__v_¥_vvvv vvvv"
83,"||| /////_V_| ||||_|_vv v_||||_ | ||_vvvvv_v vv vv_¥_OOOOO_vvvvvvvvvvvv"
84,"XXX_XX_vvvvvvvv_vvvv_XXXXXXXX/_XXXX_|XX |X X_vvvvvvvvvvv_X/XXX/_¥_¥"
85,"¥_l llXl ll| |  XX| |  ¥¥¥ ¥¥ llll_| | | | | | | | | | l_ ll ll ll ll_vvv_|XX |X X_vvvvvv_||||| |||_||_vvvvvv"
86,"///_vvv__v_X/XXX/_vvv_vvv_vv_vvvv"
87,"vvvvv_vvvvvv_&_vvvv v_v v v vv_v v v_v v vv vv vv vv_¥_vvv_vvvvvvv_OO_|||||||||||__>>>>>>  >>>>>_vvvvvvv"
88,"X/XXX/__v_||||_vv_v_vvvvvv_X|_>>>>_>>>>"
89,"v vv v_////_¥_¥_vvvvv_OO_|||||X_||||"
90,"|| ||_vvvv_vvvvvvvv_v_W_|||||||||||||||_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvv_⊞"
91,"v_vv_vvvvvv_XXXXXXXX/_XXXX_|XX |X X_v__>>>> <<< >>>> <<<< >>_> <<<<< >>>> <<<<<< >>>>"
92,"vvv_⊞_vvvvvv_vvv_¥_vv_vvvvvv_|||_v_v_v_v_v_XX"
93,"Vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv_v_vvvvv_OO_⊞_XXXXX_\\\\ \\\\\_\ \\\ /"
94,"|||||_¤¤¤¤¤¤¤¤¤¤¤¤¤¤¤_/////_|||||_¤¤¤¤¤¤¤_||| ||||_||_| | || | | |_lllll | |_////_/// ¤¤¤¤_vvvvv_vvv_|||||_/////////////////_///////////////_OO_||||_°°°° °°°_°°°°°°°°_v°°°°°°°°°_Vv_"
95,"vvvvv_vvvv_vvvvv_¥_X_vvvvvvvvvvvvvv_v v vv v v_vv_X"
96,"vvvvv_°°°° °°°_°°°°°°°°_v°°°°°°°°°_Vv__/ / / / //_XXXXX__°°°°°°°°°_°°°°°°_°_°_¤¤¤¤¤¤_v v v vv vv_v v vv_vv_vv"
97,"|_°°°°°_vvvvvvv_vv v _v_°°°° °°°_°°°°°°°°_v°°°°°°°°°_Vv__|||||||_| || |_/ / //"
98,"vvv_vvvv_vv_vvvv_||| /////_V_vvvvvvv__|||||||_¥_vvv_v_vvv_¥ v_vvvvV_>> _| | || | >"
99,"Vvvvvvvvvvvvv_vvvvvvvvvvvvv_vvvvvvv_vvvvvv_>>>>\\\ _>>>_ ^^^^_°°°°°°°°°°°°°_°°°°°°°°°°_°°°°°°°°°°°°_°°°°°°°°°°°°° _vv_vv_XXXXXYYY_X_XXXX_XVXXY_°°°_°°°°°°°_XXXX_>>>XXX_⊞_XXXXX__>>>> <<< >>>> <<<< >>_> <<<<< >>>> <<<<<< >>>>_vvv_¥_XXX"
100,"||__>>__|||||_|_||_||||_v v vv v v_||||_–XXXX_¤¤¤¤¤¤¤¤¤_vvvvvvvvvvvvv_////////////_¥_¥"
