"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"5,4,3,2",14,4,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.97,1,0.99,403
"2,1,1,5",9,4,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.99,0.99,0.99,403
"5,2,1",8,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"2,3,2,4",11,4,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"1,2",3,2,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"3,3,5,4",15,4,"sse","tanh","rprop+",0.83,0.98,2.60108740182454e-24,0.92,0.99,0.95,403
"5,1,4",10,3,"sse","tanh","rprop+",0.83,0.99,1.52489195578787e-26,0.95,0.99,0.97,403
"2,4,3,4",13,4,"sse","tanh","rprop+",0.83,0.99,8.97705128102122e-28,0.96,0.99,0.97,403
"4",4,1,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"1,1,4,3",9,4,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"2,2,5",9,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"3,3,4,3",13,4,"sse","tanh","rprop+",0.83,0.99,1.52489195578787e-26,0.95,0.99,0.97,403
"5",5,1,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"1,2,1",4,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"3,2,2",7,3,"sse","tanh","rprop+",0.83,0.99,8.97705128102122e-28,0.96,0.99,0.97,403
"3,3,2,1",9,4,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.96,1,0.98,403
"2,4,3",9,3,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.99,0.99,0.99,403
"3,2,5,4",14,4,"sse","tanh","rprop+",0.83,0.99,8.97705128102122e-28,0.96,0.99,0.97,403
"4,3,3,4",14,4,"sse","tanh","rprop+",0.83,1,3.468549463678e-32,0.99,1,0.99,403
"1,1",2,2,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.99,0.99,0.99,403
"4,3",7,2,"sse","tanh","rprop+",0.83,0.99,1.52489195578787e-26,0.95,0.99,0.97,403
"2,4,2,3",11,4,"sse","tanh","rprop+",0.83,0.99,8.97705128102122e-28,0.97,0.97,0.97,403
"3,3,3",9,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"1,5,3,4",13,4,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"2,3,2",7,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"5,3,2",10,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"2,2,4,1",9,4,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.99,0.99,0.99,403
"4,5,2",11,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.97,0.99,0.98,403
"4,5,4,4",17,4,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.99,0.99,0.99,403
"4,1",5,2,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.99,0.99,0.99,403
"4,3,4",11,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"2,5,5",12,3,"sse","tanh","rprop+",0.83,0.98,2.74255331261809e-23,0.91,0.99,0.95,403
"3,4,3",10,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.97,0.99,0.98,403
"1,2,2",5,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"2,3",5,2,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"4,1,4,3",12,4,"sse","tanh","rprop+",0.83,0.99,2.15361449094203e-25,0.96,0.96,0.96,403
"5,2",7,2,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"5,1",6,2,"sse","tanh","rprop+",0.83,0.99,8.97705128102122e-28,0.96,0.99,0.97,403
"5,3",8,2,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.99,0.99,0.99,403
"1,3,3",7,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"4,2,3,2",11,4,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"5,4",9,2,"sse","tanh","rprop+",0.83,1,1.48312787929546e-30,0.97,1,0.99,403
"1,2,3,2",8,4,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"3,5,3",11,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"3,1,3,5",12,4,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.97,0.99,0.98,403
"1,4,3",8,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
"1,4,4",9,3,"sse","tanh","rprop+",0.83,0.99,4.2181604092878e-29,0.99,0.97,0.98,403
