"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"4,3",7,2,"sse","tanh","rprop+",0.84,0.89,0.106354999158234,0.61,0.88,0.72,101
"2,4,2,3",11,4,"sse","tanh","rprop+",0.84,0.95,0.00068466948567242,0.76,1,0.86,101
"3,3,3",9,3,"sse","tanh","rprop+",0.84,0.9,0.0608773620457153,0.65,0.81,0.72,101
"1,5,3,4",13,4,"sse","tanh","rprop+",0.84,0.9,0.0608773620457153,0.62,0.94,0.75,101
"2,3,2",7,3,"sse","tanh","rprop+",0.84,0.96,0.000175184767406911,0.83,0.94,0.88,101
"5,3,2",10,3,"sse","tanh","rprop+",0.84,0.95,0.00068466948567242,0.79,0.94,0.86,101
"3,2,4,1",10,4,"sse","tanh","rprop+",0.84,0.9,0.0608773620457153,0.62,0.94,0.75,101
"2,2,4,1",9,4,"sse","tanh","rprop+",0.84,0.89,0.106354999158234,0.61,0.88,0.72,101
"4,5,2",11,3,"sse","tanh","rprop+",0.84,0.92,0.01480902525069,0.68,0.94,0.79,101
"4,5,4,4",17,4,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"4,1",5,2,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"4,3,4",11,3,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.67,0.88,0.76,101
"2,5,5",12,3,"sse","tanh","rprop+",0.84,0.92,0.01480902525069,0.68,0.94,0.79,101
"3,4,3",10,3,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.73,1,0.84,101
"1,2,2",5,3,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"2,3",5,2,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"4,1,4,3",12,4,"sse","tanh","rprop+",0.84,0.93,0.00613905220159289,0.71,0.94,0.81,101
"5,2",7,2,"sse","tanh","rprop+",0.84,0.97,3.56673671086886e-05,0.84,1,0.91,101
"5,1",6,2,"sse","tanh","rprop+",0.84,0.92,0.01480902525069,0.68,0.94,0.79,101
"5,3",8,2,"sse","tanh","rprop+",0.84,0.93,0.00613905220159289,0.71,0.94,0.81,101
"1,3,3",7,3,"sse","tanh","rprop+",0.84,0.91,0.0316729728285416,0.65,0.94,0.77,101
"4,2,3,2",11,4,"sse","tanh","rprop+",0.84,0.92,0.01480902525069,0.68,0.94,0.79,101
"5,4",9,2,"sse","tanh","rprop+",0.84,0.93,0.00613905220159289,0.74,0.88,0.8,101
"1,2,3,2",8,4,"sse","tanh","rprop+",0.84,0.94,0.0022191175783309,0.75,0.94,0.83,101
"3,5,3",11,3,"sse","tanh","rprop+",0.84,0.93,0.00613905220159289,0.74,0.88,0.8,101
"3,1,3,5",12,4,"sse","tanh","rprop+",0.84,0.97,3.56673671086886e-05,0.88,0.94,0.91,101
"1,4,3",8,3,"sse","tanh","rprop+",0.84,0.96,0.000175184767406911,0.83,0.94,0.88,101
"1,4,4",9,3,"sse","tanh","rprop+",0.84,0.88,0.170558722140613,0.58,0.94,0.71,101
