"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"4,3,4",11,3,"sse","tanh","rprop+",0.83,0.93,9.06840890263138e-08,0.78,0.78,0.78,350
"2,5,5",12,3,"sse","tanh","rprop+",0.83,0.93,1.23861625194551e-08,0.82,0.77,0.79,350
"1,2,2",5,3,"sse","tanh","rprop+",0.83,0.94,4.49933896956838e-10,0.83,0.82,0.82,350
"2,3",5,2,"sse","tanh","rprop+",0.83,0.93,3.42192381800213e-08,0.8,0.78,0.79,350
"5,2",7,2,"sse","tanh","rprop+",0.83,0.93,3.42192381800213e-08,0.8,0.78,0.79,350
"5,1",6,2,"sse","tanh","rprop+",0.83,0.92,2.308726842309e-07,0.78,0.77,0.77,350
"5,3",8,2,"sse","tanh","rprop+",0.83,0.93,4.29363703177072e-09,0.8,0.82,0.81,350
"1,3,3",7,3,"sse","tanh","rprop+",0.83,0.94,4.49933896956838e-10,0.83,0.82,0.82,350
"5,4",9,2,"sse","tanh","rprop+",0.83,0.94,1.4228940453139e-09,0.83,0.8,0.81,350
"1,2,3,2",8,4,"sse","tanh","rprop+",0.83,0.94,1.4228940453139e-09,0.83,0.8,0.81,350
"3,5,3",11,3,"sse","tanh","rprop+",0.83,0.91,3.03570254498832e-06,0.74,0.77,0.75,350
"3,1,3,5",12,4,"sse","tanh","rprop+",0.83,0.93,3.42192381800213e-08,0.78,0.82,0.8,350
"1,4,3",8,3,"sse","tanh","rprop+",0.83,0.94,1.4228940453139e-09,0.83,0.8,0.81,350
"1,4,4",9,3,"sse","tanh","rprop+",0.83,0.93,1.23861625194551e-08,0.77,0.85,0.81,350
