"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"2,1,1,5",9,4,"sse","tanh","rprop+",0.79,0.91,3.26319574304986e-09,0.74,0.89,0.81,339
"5,2,1",8,3,"sse","tanh","rprop+",0.79,0.93,1.43543911724285e-11,0.8,0.86,0.83,339
"2,3,2,4",11,4,"sse","tanh","rprop+",0.79,0.92,1.4127826914017e-10,0.8,0.81,0.81,339
"1,2",3,2,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.82,0.89,0.85,339
"3,3,5,4",15,4,"sse","tanh","rprop+",0.79,0.91,1.18904034381907e-09,0.79,0.8,0.79,339
"5,1,4",10,3,"sse","tanh","rprop+",0.79,0.91,3.26319574304986e-09,0.76,0.83,0.79,339
"4",4,1,"sse","tanh","rprop+",0.79,0.92,4.59537510490166e-11,0.77,0.9,0.83,339
"1,1,4,3",9,4,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.82,0.89,0.85,339
"2,2,5",9,3,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.81,0.86,0.83,339
"3,3,4,3",13,4,"sse","tanh","rprop+",0.79,0.92,1.4127826914017e-10,0.81,0.8,0.81,339
"5",5,1,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.8,0.87,0.84,339
"1,2,1",4,3,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.82,0.89,0.85,339
"3,2,2",7,3,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.81,0.87,0.84,339
"3,3,2,1",9,4,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.79,0.89,0.84,339
"2,4,3",9,3,"sse","tanh","rprop+",0.79,0.94,5.19403102762205e-15,0.84,0.9,0.87,339
"3,2,5,4",14,4,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.79,0.9,0.84,339
"1,1",2,2,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.82,0.89,0.85,339
"4,3",7,2,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.83,0.86,0.85,339
"2,4,2,3",11,4,"sse","tanh","rprop+",0.79,0.92,4.59537510490166e-11,0.8,0.84,0.82,339
"3,3,3",9,3,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.79,0.9,0.84,339
"1,5,3,4",13,4,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.81,0.89,0.84,339
"2,3,2",7,3,"sse","tanh","rprop+",0.79,0.92,4.59537510490166e-11,0.79,0.86,0.82,339
"5,3,2",10,3,"sse","tanh","rprop+",0.79,0.93,1.43543911724285e-11,0.78,0.89,0.83,339
"3,2,4,1",10,4,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.8,0.9,0.85,339
"2,2,4,1",9,4,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.79,0.9,0.84,339
"4,5,2",11,3,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.79,0.89,0.84,339
"4,5,4,4",17,4,"sse","tanh","rprop+",0.79,0.93,1.43543911724285e-11,0.78,0.89,0.83,339
"4,1",5,2,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.81,0.86,0.83,339
"4,3,4",11,3,"sse","tanh","rprop+",0.79,0.92,4.17683934980691e-10,0.78,0.83,0.81,339
"2,5,5",12,3,"sse","tanh","rprop+",0.79,0.92,4.59537510490166e-11,0.79,0.86,0.82,339
"3,4,3",10,3,"sse","tanh","rprop+",0.79,0.94,8.83233836967079e-14,0.82,0.9,0.86,339
"1,2,2",5,3,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.81,0.87,0.84,339
"2,3",5,2,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.83,0.84,0.84,339
"5,2",7,2,"sse","tanh","rprop+",0.79,0.92,4.59537510490166e-11,0.79,0.86,0.82,339
"5,1",6,2,"sse","tanh","rprop+",0.79,0.92,4.59537510490166e-11,0.78,0.87,0.82,339
"5,3",8,2,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.81,0.9,0.85,339
"1,3,3",7,3,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.82,0.89,0.85,339
"4,2,3,2",11,4,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.81,0.86,0.83,339
"5,4",9,2,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.82,0.89,0.85,339
"1,2,3,2",8,4,"sse","tanh","rprop+",0.79,0.93,1.23290692544423e-12,0.81,0.89,0.84,339
"3,5,3",11,3,"sse","tanh","rprop+",0.79,0.94,3.37875428408694e-13,0.82,0.89,0.85,339
"3,1,3,5",12,4,"sse","tanh","rprop+",0.79,0.93,1.43543911724285e-11,0.78,0.89,0.83,339
"1,4,3",8,3,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.79,0.89,0.84,339
"1,4,4",9,3,"sse","tanh","rprop+",0.79,0.93,4.29952661479153e-12,0.79,0.89,0.84,339
