"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"4",4,1,"sse","tanh","rprop+",0.51,0.94,1.1174625543259e-115,0.94,0.94,0.94,574
"1,1,4,3",9,4,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.94,0.93,0.93,574
"1,2",3,2,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.94,0.93,0.93,574
"2,2,5",9,3,"sse","tanh","rprop+",0.51,0.93,2.18275865672214e-105,0.92,0.94,0.93,574
"2,2",4,2,"sse","tanh","rprop+",0.51,0.93,1.3751521953179e-107,0.93,0.93,0.93,574
"3",3,1,"sse","tanh","rprop+",0.51,0.94,3.91792132796965e-112,0.94,0.94,0.94,574
"5",5,1,"sse","tanh","rprop+",0.51,0.94,3.91792132796965e-112,0.94,0.93,0.94,574
"1,2,1",4,3,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.94,0.93,0.93,574
"3,2,2",7,3,"sse","tanh","rprop+",0.51,0.94,7.77104927898266e-110,0.93,0.94,0.93,574
"2,4,3",9,3,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.94,0.93,0.93,574
"3,2,5,4",14,4,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.92,0.94,0.93,574
"1,1",2,2,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.94,0.93,0.93,574
"4,3",7,2,"sse","tanh","rprop+",0.51,0.94,3.91792132796965e-112,0.94,0.94,0.94,574
"2,4,2,3",11,4,"sse","tanh","rprop+",0.51,0.93,1.75567234892795e-106,0.93,0.93,0.93,574
"3,3,3",9,3,"sse","tanh","rprop+",0.51,0.94,2.66047973952517e-113,0.93,0.95,0.94,574
"2",2,1,"sse","tanh","rprop+",0.51,0.94,5.59909302648812e-111,0.94,0.94,0.94,574
"4,2",6,2,"sse","tanh","rprop+",0.51,0.94,7.77104927898266e-110,0.95,0.92,0.93,574
"3",3,1,"sse","tanh","rprop+",0.51,0.94,3.91792132796965e-112,0.94,0.94,0.94,574
"2,1",3,2,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.93,0.93,0.93,574
"4,4,4",12,3,"sse","tanh","rprop+",0.51,0.93,1.75567234892795e-106,0.93,0.93,0.93,574
"3,4",7,2,"sse","tanh","rprop+",0.51,0.94,3.91792132796965e-112,0.94,0.94,0.94,574
"5,3,2",10,3,"sse","tanh","rprop+",0.51,0.94,5.59909302648812e-111,0.94,0.94,0.94,574
"2,2,4,1",9,4,"sse","tanh","rprop+",0.51,0.93,2.18275865672214e-105,0.93,0.93,0.93,574
"4,5,2",11,3,"sse","tanh","rprop+",0.51,0.93,1.75567234892795e-106,0.93,0.93,0.93,574
"4,5,4,4",17,4,"sse","tanh","rprop+",0.51,0.93,1.3751521953179e-107,0.93,0.93,0.93,574
"4,1",5,2,"sse","tanh","rprop+",0.51,0.94,1.75177040263483e-114,0.94,0.94,0.94,574
"4,3,4",11,3,"sse","tanh","rprop+",0.51,0.94,2.66047973952517e-113,0.94,0.94,0.94,574
"2,2",4,2,"sse","tanh","rprop+",0.51,0.93,1.3751521953179e-107,0.93,0.93,0.93,574
"4",4,1,"sse","tanh","rprop+",0.51,0.95,6.89969325444059e-117,0.94,0.95,0.94,574
"3,4,3",10,3,"sse","tanh","rprop+",0.51,0.93,2.18275865672214e-105,0.93,0.92,0.93,574
"1,2,2",5,3,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.94,0.93,0.93,574
"2,3",5,2,"sse","tanh","rprop+",0.51,0.94,7.77104927898266e-110,0.93,0.94,0.93,574
"5,2",7,2,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.94,0.93,0.93,574
"1",1,1,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.94,0.93,0.93,574
"5,3",8,2,"sse","tanh","rprop+",0.51,0.94,2.66047973952517e-113,0.95,0.93,0.94,574
"1,3,3",7,3,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.9,0.97,0.93,574
"2",2,1,"sse","tanh","rprop+",0.51,0.93,1.3751521953179e-107,0.93,0.93,0.93,574
"2,4",6,2,"sse","tanh","rprop+",0.51,0.93,1.75567234892795e-106,0.93,0.93,0.93,574
"2,1",3,2,"sse","tanh","rprop+",0.51,0.94,7.77104927898266e-110,0.93,0.94,0.93,574
"5,4",9,2,"sse","tanh","rprop+",0.51,0.94,3.91792132796965e-112,0.93,0.94,0.94,574
"1,2,3,2",8,4,"sse","tanh","rprop+",0.51,0.93,1.04823233922884e-108,0.94,0.93,0.93,574
"3,5,3",11,3,"sse","tanh","rprop+",0.51,0.94,3.91792132796965e-112,0.94,0.93,0.94,574
"1,4,3",8,3,"sse","tanh","rprop+",0.51,0.94,7.77104927898266e-110,0.94,0.93,0.93,574
