"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"5,2,1",8,3,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.68,0.74,0.71,101
"2,3,2,4",11,4,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"1,2",3,2,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"3,3,5,4",15,4,"sse","tanh","rprop+",0.77,0.81,0.205054092742572,0.57,0.7,0.63,101
"5,1,4",10,3,"sse","tanh","rprop+",0.77,0.85,0.033105041403124,0.67,0.7,0.68,101
"2,4,3,4",13,4,"sse","tanh","rprop+",0.77,0.85,0.033105041403124,0.7,0.61,0.65,101
"4",4,1,"sse","tanh","rprop+",0.77,0.88,0.00413749552819114,0.76,0.7,0.73,101
"1,1,4,3",9,4,"sse","tanh","rprop+",0.77,0.88,0.00413749552819114,0.74,0.74,0.74,101
"2,2,5",9,3,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"3,3,4,3",13,4,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.73,0.7,0.71,101
"5",5,1,"sse","tanh","rprop+",0.77,0.88,0.00413749552819114,0.74,0.74,0.74,101
"1,2,1",4,3,"sse","tanh","rprop+",0.77,0.88,0.00413749552819114,0.74,0.74,0.74,101
"3,2,2",7,3,"sse","tanh","rprop+",0.77,0.85,0.033105041403124,0.72,0.57,0.63,101
"3,3,2,1",9,4,"sse","tanh","rprop+",0.77,0.81,0.205054092742572,0.57,0.74,0.64,101
"2,4,3",9,3,"sse","tanh","rprop+",0.77,0.83,0.0928901601305026,0.6,0.78,0.68,101
"3,2,5,4",14,4,"sse","tanh","rprop+",0.77,0.85,0.033105041403124,0.68,0.65,0.67,101
"4,3,3,4",14,4,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"1,1",2,2,"sse","tanh","rprop+",0.77,0.88,0.00413749552819114,0.74,0.74,0.74,101
"4,3",7,2,"sse","tanh","rprop+",0.77,0.85,0.033105041403124,0.68,0.65,0.67,101
"2,4,2,3",11,4,"sse","tanh","rprop+",0.77,0.85,0.033105041403124,0.67,0.7,0.68,101
"3,3,3",9,3,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"1,5,3,4",13,4,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"2,3,2",7,3,"sse","tanh","rprop+",0.77,0.88,0.00413749552819114,0.74,0.74,0.74,101
"5,3,2",10,3,"sse","tanh","rprop+",0.77,0.85,0.033105041403124,0.67,0.7,0.68,101
"3,2,4,1",10,4,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"2,2,4,1",9,4,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.73,0.7,0.71,101
"4,5,2",11,3,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"4,5,4,4",17,4,"sse","tanh","rprop+",0.77,0.82,0.141910197916137,0.6,0.65,0.63,101
"4,1",5,2,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"4,3,4",11,3,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"2,5,5",12,3,"sse","tanh","rprop+",0.77,0.88,0.00413749552819114,0.74,0.74,0.74,101
"3,4,3",10,3,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"1,2,2",5,3,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.73,0.7,0.71,101
"2,3",5,2,"sse","tanh","rprop+",0.77,0.84,0.0572669028577121,0.65,0.65,0.65,101
"5,2",7,2,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"5,1",6,2,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"5,3",8,2,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.73,0.7,0.71,101
"1,3,3",7,3,"sse","tanh","rprop+",0.77,0.88,0.00413749552819114,0.74,0.74,0.74,101
"4,2,3,2",11,4,"sse","tanh","rprop+",0.77,0.84,0.0572669028577121,0.64,0.7,0.67,101
"5,4",9,2,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"1,2,3,2",8,4,"sse","tanh","rprop+",0.77,0.88,0.00413749552819114,0.74,0.74,0.74,101
"3,5,3",11,3,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"3,1,3,5",12,4,"sse","tanh","rprop+",0.77,0.87,0.00894665956894525,0.71,0.74,0.72,101
"1,4,3",8,3,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.7,0.7,0.7,101
"1,4,4",9,3,"sse","tanh","rprop+",0.77,0.86,0.0178603482305627,0.71,0.65,0.68,101
