"hidden.structure","hidden.size","hidden.depth","err.fct","act.fct.name","algorithm","baseline","accuracy","accuracy.pvalue","precision","recall","f1","test.n"
"1,5,3,4",13,4,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.76,0.65,0.7,351
"2",2,1,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.79,0.62,0.69,351
"4,2",6,2,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.73,0.6,0.66,351
"3,2",5,2,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.81,0.58,0.68,351
"3",3,1,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.77,0.62,0.69,351
"2,1",3,2,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.75,0.65,0.7,351
"4,4,4",12,3,"sse","tanh","rprop+",0.83,0.87,0.0351522280279638,0.61,0.58,0.6,351
"3,4",7,2,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.74,0.65,0.69,351
"3,2,4,1",10,4,"sse","tanh","rprop+",0.83,0.91,6.70190870521276e-06,0.82,0.62,0.7,351
"2,2,4,1",9,4,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.77,0.57,0.65,351
"4,5,2",11,3,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.76,0.57,0.65,351
"4,1",5,2,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.73,0.62,0.67,351
"4",4,1,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.75,0.6,0.67,351
"2,2",4,2,"sse","tanh","rprop+",0.83,0.89,0.00067405571361143,0.75,0.55,0.63,351
"4",4,1,"sse","tanh","rprop+",0.83,0.91,6.70190870521276e-06,0.82,0.62,0.7,351
"1,2,2",5,3,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.77,0.62,0.69,351
"2,3",5,2,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.77,0.6,0.67,351
"4,1,4,3",12,4,"sse","tanh","rprop+",0.83,0.88,0.00315342495739265,0.69,0.57,0.62,351
"5,2",7,2,"sse","tanh","rprop+",0.83,0.88,0.00500580383012025,0.69,0.55,0.61,351
"1",1,1,"sse","tanh","rprop+",0.83,0.9,5.81629302524406e-05,0.77,0.62,0.69,351
"5,1",6,2,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.77,0.6,0.67,351
"5,3",8,2,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.79,0.55,0.65,351
"3,4",7,2,"sse","tanh","rprop+",0.83,0.89,0.000381617916031333,0.73,0.62,0.67,351
"4,2,3,2",11,4,"sse","tanh","rprop+",0.83,0.88,0.00500580383012025,0.64,0.68,0.66,351
"2",2,1,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.76,0.62,0.68,351
"2,4",6,2,"sse","tanh","rprop+",0.83,0.91,3.05125996626697e-06,0.77,0.72,0.74,351
"2,1",3,2,"sse","tanh","rprop+",0.83,0.91,2.9231508390775e-05,0.79,0.62,0.69,351
"5,4",9,2,"sse","tanh","rprop+",0.83,0.9,0.000209973692801993,0.77,0.57,0.65,351
"2,3,2",7,3,"sse","tanh","rprop+",0.83,0.91,6.70190870521276e-06,0.81,0.63,0.71,351
"1,2,3,2",8,4,"sse","tanh","rprop+",0.83,0.89,0.00067405571361143,0.7,0.65,0.67,351
"3,5,3",11,3,"sse","tanh","rprop+",0.83,0.87,0.011711667438514,0.67,0.52,0.58,351
"1,4,3",8,3,"sse","tanh","rprop+",0.83,0.9,0.000112190975790867,0.74,0.65,0.69,351
