"tablet.id","signs.orig.vec","signs.expand.vec"
"P000019","1(N01) _ GAL~a _ SZUBUR _ 1(N01) _ NAM2# _ APIN~a# _ 1(N01) _ 1(N01)","N01 _ GAL~a _ SZUBUR _ N01 _ NAM2 _ APIN~a _ N01 _ N01"
"P000020","1(N01) _ NUN~a _ 1(N01) _ TUR3~a","N01 _ NUN~a _ N01 _ TUR3~a"
"P000021","1(N01) _ 1(N01) _ GURUSZ~a _ KI _ 1(N01) _ U4# _ |KAK~a.GA2~a1| _ 1(N01) _ |KAK~a.GA2~a1| _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ UR~a _ 1(N01) _ 3(N57) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ GURUSZ~a _ KI _ N01 _ U4 _ |KAK~a.GA2~a1| _ N01 _ |KAK~a.GA2~a1| _ N01 _ N01 _ N01 _ N01 _ UR~a _ N01 _ N57 N57 N57 _ N01 _ N01 _ N01 _ N01 _ N01"
"P000022","1(N01) _ ZATU707~a _ ZATU686~a _ ZATU707~a _ ZATU707~a _ KA~a _ E2~a _ E2~a _ KA~a _ LAGAB~b _ ZATU707~a","N01 _ ZATU707~a _ ZATU686~a _ ZATU707~a _ ZATU707~a _ KA~a _ E2~a _ E2~a _ KA~a _ LAGAB~b _ ZATU707~a"
"P000023","1(N01) _ 1(N01) _ SZITA~b1 _ 1(N01) _ SZITA~a1 _ 1(N01) _ 1(N01) _ 1(N01) _ SZA _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ SZITA~a1 _ 1(N01) _ |SZITA~a1xKAK~a| _ 1(N01) _ |SZITA~a1xSZU| _ 1(N01) _ |SZITA~a1xKAK~a| _ 1(N01) _ |SZITA~a1xSZU|","N01 _ N01 _ SZITA~b1 _ N01 _ SZITA~a1 _ N01 _ N01 _ N01 _ SZA _ N01 _ N01 _ N01 _ N01 _ N01 _ SZITA~a1 _ N01 _ |SZITA~a1xKAK~a| _ N01 _ |SZITA~a1xSZU| _ N01 _ |SZITA~a1xKAK~a| _ N01 _ |SZITA~a1xSZU|"
"P000024","1(N01) _ SANGA~a _ |(BU~a&BU~a).NA2~a|# _ 1(N01) _ BUR2","N01 _ SANGA~a _ |(BU~a&BU~a).NA2~a| _ N01 _ BUR2"
"P000025","1(N01) _ DUG~c _ GAL~a# _ 1(N01) _ PAP~a _ BAR# _ 1(N01) _ NUN~a# _ NAM2 _ 1(N01) _ PAP~a _ 3(N57) _ 1(N01) _ 1(N01) _ NAM2@g _ 1(N01) _ SUKKAL _ NUN~a _ 1(N01) _ SUKKAL _ 1(N01) _ 1(N01) _ ME~a _ UDU~a _ URU~a1 _ 1(N01) _ 1(N01) _ EN~a# _ 1(N01) _ MASZ _ APIN~a _ 1(N01) _ EN~a _ EN~a _ 1(N01) _ 1(N01) _ 3(N57) _ 1(N01) _ AN _ SZU _ 1(N01) _ ME~a _ 1(N01) _ SZU@g _ 1(N01) _ 1(N01) _ KU6~a# _ 1(N01) _ KU6~a _ 1(N01) _ DA~a _ 1(N01) _ 1(N01) _ 1(N01) _ 3(N57) _ UR3~b2 _ 1(N01) _ EN~a _ UR3~b1 _ 1(N01) _ 1(N01) _ PAP~a _ UR3~b2 _ 1(N01) _ SAL _ UR3~b2# _ 1(N01) _ GI# _ UR3~b2# _ 1(N01) _ AN _ UR3~b2 _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ |GISZxSZU2~b| _ 1(N01) _ DU _ |GISZxSZU2~b| _ 1(N01) _ LA2 _ NESAG2~b _ 1(N01) _ U2~b _ SAG _ 1(N01) _ U2~b _ 1(N02) _ 1(N01) _ ME~a _ U2~b _ 1(N01) _ LA2 _ U2~b _ 1(N01) _ 1(N01) _ U2~b _ A _ 1(N01) _ EN~a _ BU~b _ U2~b _ DU _ 1(N01) _ ZATU697~a _ 1(N01) _ 3(N57) _ 1(N01) _ 1(N01) _ EN~a _ SZA3~a2 _ 1(N01) _ HI _ EN~a _ 1(N01) _ SAL# _ 1(N01) _ 1(N01) _ 1(N01) _ URI3~a _ 1(N01) _ 3(N57) _ URI3~a _ 1(N01) _ |GIR~b.GIR~b| _ 1(N01) _ 1(N01) _ RI8~a _ 1(N01) _ BU~a _ 1(N01) _ 1(N01) _ 1(N01) _ PAP~a# _ 1(N01) _ BU~a _ SAL _ 1(N01) _ ZATU659 _ 1(N01) _ 1(N01) _ ZATU659# _ 1(N01) _ 1(N34)# _ 4(N14)# _ NE~a# _ NUNUZ~c _ DA~a","N01 _ DUG~c _ GAL~a _ N01 _ PAP~a _ BAR _ N01 _ NUN~a _ NAM2 _ N01 _ PAP~a _ N57 N57 N57 _ N01 _ N01 _ NAM2@g _ N01 _ SUKKAL _ NUN~a _ N01 _ SUKKAL _ N01 _ N01 _ ME~a _ UDU~a _ URU~a1 _ N01 _ N01 _ EN~a _ N01 _ MASZ _ APIN~a _ N01 _ EN~a _ EN~a _ N01 _ N01 _ N57 N57 N57 _ N01 _ AN _ SZU _ N01 _ ME~a _ N01 _ SZU@g _ N01 _ N01 _ KU6~a _ N01 _ KU6~a _ N01 _ DA~a _ N01 _ N01 _ N01 _ N57 N57 N57 _ UR3~b2 _ N01 _ EN~a _ UR3~b1 _ N01 _ N01 _ PAP~a _ UR3~b2 _ N01 _ SAL _ UR3~b2 _ N01 _ GI _ UR3~b2 _ N01 _ AN _ UR3~b2 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ |GISZxSZU2~b| _ N01 _ DU _ |GISZxSZU2~b| _ N01 _ LA2 _ NESAG2~b _ N01 _ U2~b _ SAG _ N01 _ U2~b _ N02 _ N01 _ ME~a _ U2~b _ N01 _ LA2 _ U2~b _ N01 _ N01 _ U2~b _ A _ N01 _ EN~a _ BU~b _ U2~b _ DU _ N01 _ ZATU697~a _ N01 _ N57 N57 N57 _ N01 _ N01 _ EN~a _ SZA3~a2 _ N01 _ HI _ EN~a _ N01 _ SAL _ N01 _ N01 _ N01 _ URI3~a _ N01 _ N57 N57 N57 _ URI3~a _ N01 _ |GIR~b.GIR~b| _ N01 _ N01 _ RI8~a _ N01 _ BU~a _ N01 _ N01 _ N01 _ PAP~a _ N01 _ BU~a _ SAL _ N01 _ ZATU659 _ N01 _ N01 _ ZATU659 _ N01 _ N34 _ N14 N14 N14 N14 _ NE~a _ NUNUZ~c _ DA~a"
"P000030","1(N01) _ NAM2# _ 1(N01) _ NAM2# _ NAM2# _ 1(N01) _ NAM2# _ URU~a1# _ 1(N01) _ NAM2# _ ERIN#","N01 _ NAM2 _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN"
"P000031","1(N01) _ 1(N01) _ 1(N01) _ GAL~a# _ SILA4~b# _ 1(N01) _ GAL~a# _ SZAB~a# _ 1(N01) _ BU~a _ SZAB~a _ 1(N01) _ 1(N01) _ GAL~a _ TUR3~a _ 1(N01) _ GAL~a# _ UMUN2# _ 1(N01) _ UMUN2# _ 1(N01) _ 1(N01) _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ SANGA~a# _ 1(N01)","N01 _ N01 _ N01 _ GAL~a _ SILA4~b _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a _ N01 _ N01 _ GAL~a _ TUR3~a _ N01 _ GAL~a _ UMUN2 _ N01 _ UMUN2 _ N01 _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ SANGA~a _ N01"
"P000033","1(N01) _ KU~b2 _ DU6~b _ 1(N01) _ TAR~a _ DU6~b _ 1(N01) _ UTUL~a#","N01 _ KU~b2 _ DU6~b _ N01 _ TAR~a _ DU6~b _ N01 _ UTUL~a"
"P000034","KISZ","KISZ"
"P000035","KU6~a# _ KU6~a _ 1(N02)# _ KU6~a _ 1(N01) _ DUR2 _ KU6~a _ KU6~a# _ 1(N01) _ ME~a _ KU6~a _ 1(N01) _ KU6~a _ 1(N01) _ MUL# _ KU6~a# _ 1(N01) _ AB~a _ KU6~a _ 1(N01) _ KU6~a _ 1(N01) _ SUKUD@g~b _ KU6~a# _ 1(N01) _ TU~b _ KU6~a _ 1(N01) _ |KU6~a+KU6~a|# _ 1(N01) _ GIR~b _ 1(N01) _ KA~a _ KU6~a _ 1(N01) _ KU6~a _ 1(N01) _ SUHUR# _ 1(N01) _ U2~b _ MUSZEN# _ 1(N01) _ 1(N01) _ 1(N01) _ |GA2~a1xHI|# _ 1(N01) _ |GA2~a1xSUHUR|# _ 1(N01) _ |GA2~a1xX|# _ 1(N01) _ NUN~a _ NAM2","KU6~a _ KU6~a _ N02 _ KU6~a _ N01 _ DUR2 _ KU6~a _ KU6~a _ N01 _ ME~a _ KU6~a _ N01 _ KU6~a _ N01 _ MUL _ KU6~a _ N01 _ AB~a _ KU6~a _ N01 _ KU6~a _ N01 _ SUKUD@g~b _ KU6~a _ N01 _ TU~b _ KU6~a _ N01 _ |KU6~a+KU6~a| _ N01 _ GIR~b _ N01 _ KA~a _ KU6~a _ N01 _ KU6~a _ N01 _ SUHUR _ N01 _ U2~b _ MUSZEN _ N01 _ N01 _ N01 _ |GA2~a1xHI| _ N01 _ |GA2~a1xSUHUR| _ N01 _ |GA2~a1xX| _ N01 _ NUN~a _ NAM2"
"P000036","1(N01) _ 1(N01) _ SZITA~a1 _ 1(N01) _ |SILA3~axSZU| _ 1(N01) _ 1(N01)","N01 _ N01 _ SZITA~a1 _ N01 _ |SILA3~axSZU| _ N01 _ N01"
"P000037","1(N01) _ EN~a# _ 1(N01) _ U4 _ TUR# _ 1(N01)","N01 _ EN~a _ N01 _ U4 _ TUR _ N01"
"P000038","1(N01) _ DUG~c _ 1(N01) _ BAPPIR~b _ 1(N01)","N01 _ DUG~c _ N01 _ BAPPIR~b _ N01"
"P000039","NAGA~a# _ 1(N01) _ IDIGNA _ BU~a _ 1(N01) _ SAG _ RAD~a _ 1(N01) _ GAN2 _ RAD~a _ SANGA~a _ 1(N01) _ ISZ~b _ RAD~a# _ 1(N01) _ AN _ E2~a _ AN _ GAL~a _ 1(N01) _ DA~a _ PA~a _ 1(N01) _ U4 _ AN _ KI _ NUN~a#","NAGA~a _ N01 _ IDIGNA _ BU~a _ N01 _ SAG _ RAD~a _ N01 _ GAN2 _ RAD~a _ SANGA~a _ N01 _ ISZ~b _ RAD~a _ N01 _ AN _ E2~a _ AN _ GAL~a _ N01 _ DA~a _ PA~a _ N01 _ U4 _ AN _ KI _ NUN~a"
"P000040","ZATU647 _ URUDU@g~c","ZATU647 _ URUDU@g~c"
"P000041","PAP~a _ SZA3~a2 _ TU~b","PAP~a _ SZA3~a2 _ TU~b"
"P000042","GISZ# _ NU11# _ 1(N01) _ 1(N01) _ GISZ# _ 1(N01) _ GISZ _ 1(N01) _ IN~b _ 1(N01)","GISZ _ NU11 _ N01 _ N01 _ GISZ _ N01 _ GISZ _ N01 _ IN~b _ N01"
"P000043","MUSZEN _ 1(N01) _ 1(N01) _ 1(N57) _ GAN2 _ 1(N01) _ NAGA~a _ TUR3~b _ 1(N01) _ |SILA3~axA| _ 1(N01) _ ME~a _ 1(N01) _ KUSZU2~d _ 1(N01) _ 1(N01) _ AN","MUSZEN _ N01 _ N01 _ N57 _ GAN2 _ N01 _ NAGA~a _ TUR3~b _ N01 _ |SILA3~axA| _ N01 _ ME~a _ N01 _ KUSZU2~d _ N01 _ N01 _ AN"
"P000045","1(N01) _ EN~a# _ 1(N01) _ KAB _ NAM2 _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 4(N01)#","N01 _ EN~a _ N01 _ KAB _ NAM2 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 N01 N01 N01"
"P000046","1(N01) _ NAM2# _ ERIN# _ 1(N01) _ GAL~a# _ 1(N01) _ NAM2#","N01 _ NAM2 _ ERIN _ N01 _ GAL~a _ N01 _ NAM2"
"P000047","1(N01) _ HI _ NI~b# _ 1(N01) _ NI~b#","N01 _ HI _ NI~b _ N01 _ NI~b"
"P000048","1(N01) _ TE# _ 1(N01) _ GAL~a# _ SUKKAL# _ 1(N01) _ GADA~a# _ SUKKAL _ 1(N01) _ GA~a# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a#","N01 _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01 _ GA~a _ N01 _ GAL~a _ N01 _ GAL~a"
"P000050","1(N01) _ NAM2 _ KAB# _ 1(N01) _ EN~a# _ URI# _ 1(N01) _ RU# _ 1(N01) _ 1(N01) _ AN# _ TE# _ ME~a _ NUN~a _ 1(N01) _ ZATU651@g# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N14)# _ SANGA~a _ SUKKAL _ A","N01 _ NAM2 _ KAB _ N01 _ EN~a _ URI _ N01 _ RU _ N01 _ N01 _ AN _ TE _ ME~a _ NUN~a _ N01 _ ZATU651@g _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N14 _ SANGA~a _ SUKKAL _ A"
"P000051","1(N01) _ GAL~a _ SILA4~a# _ 1(N01) _ GAL~a# _ SZAB~a# _ 1(N01) _ BU~a# _ SZAB~a# _ 1(N01) _ NESAG2~a# _ 1(N01) _ 1(N01) _ GAL~a# _ KU3~a _ UMUN2# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a _ IM~a _ 1(N01) _ IM~a# _ 1(N01) _ 1(N01) _ 1(N01) _ SANGA~a# _ |ZATU737xU4|# _ 1(N01) _ SANGA~a# _ |ZATU737xSAL| _ 1(N01) _ SANGA~a#","N01 _ GAL~a _ SILA4~a _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a _ N01 _ NESAG2~a _ N01 _ N01 _ GAL~a _ KU3~a _ UMUN2 _ N01 _ GAL~a _ N01 _ GAL~a _ IM~a _ N01 _ IM~a _ N01 _ N01 _ N01 _ SANGA~a _ |ZATU737xU4| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01 _ SANGA~a"
"P000053","1(N01)# _ NI~a# _ 1(N01) _ DUG~c","N01 _ NI~a _ N01 _ DUG~c"
