"object_id","ensemble_id","archaeological_unit","site_name","location","location__short_name","location__location","location__country","latitude","longitude","location__coord_precision","location__coord_reference","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random"
"vhc0147","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",68,24,14,"fragmented","|||||X _ (!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!) _ (!°°°°°°°°°°°°°°°°°!) _ ||||","Very certain","|||||X_||||","||||_|||||X"
"vhc0146","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",48,25,8,"fragmented","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv","Very certain","XXXXXXXXXXXXX_vvvvvvvvvvvvvvvvv","vvvvvvvvvvvvvvvvv_XXXXXXXXXXXXX"
"vhc0145","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","ivory","figurine zoomorph",50,32,22,"almost complete","(/X)XXXXXYYY _ X(XX) _ (X/X)XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX","Very certain","XXXXXYYY_X_XXXX_XVXXY_°°°_°°°°°°°_XXXX_>>>XXX_⊞_XXXXX","XXXXX_°°°°°°°_>>>XXX_XXXXXYYY_°°°_XXXX_X_⊞_XXXX_XVXXY"
"vhc0144","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","ivory","figurine zoomorph",62,23,8,"fragmented","– – – – – _ !/////////////////! _ !///////////////!","Very certain","– – – – –_/////////////////_///////////////","/////////////////_///////////////_– – – – –"
"vhc0169","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","IV","C14","30730±750","H 4053-3211","32030±280","OxA-18456","1931","bone","spatula/lissoir",47,8,5,"fragmented","vvvvvvvvvv!","Very certain","vvvvvvvvvv","vvvvvvvvvv"
"vhc0143","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","V","C14","30162±1,340","H 4054-3210","35810±710","PL0001337A","1931","bone","undetermined",60,10,2,"almost complete","vvv vvvv","Very certain","vvv vvvv","vvv vvvv"
"vhc0141","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2009","bone","tube/flute",19,4,2,"fragmented","!vvvv!","Very certain","vvvv","vvvv"
"vhc0140","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","rod/bâton",13,4,4,"fragmented","!vvv!","Very certain","vvv","vvv"
"vhc0139","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",45,18,7,"fragmented","!| || |!","Certain","| || |","| || |"
"vhc0138","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","bone","tube/flute",17,6,3,"fragmented","!vvvv! _ !vvvvv!","Very certain","vvvv_vvvvv","vvvvv_vvvv"
"vhc0137","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","ivory","possible flute",14,4,2,"fragmented","!vvv!","Very certain","vvv","vvv"
"vhc0136","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","bone","flute",15,6,2,"fragmented","||!","Very certain","||","||"
"vhc0135","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","bone","spatula/lissoir",30,10,5,"fragmented","(/XXXX!) _ (XXXX!) _ >>! _","Certain",">>",">>"
"vhc0134","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2010","bone","possible figurine",11,4,4,"fragmented","!XX!","Certain","XX","XX"
"vhc0132","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","awl",52,11,8,"almost complete","|||||| _ vvvv vvv _ ||||! _ vvvv vv","Very certain","||||||_vvvv vvv_||||_vvvv vv","||||_vvvv vv_vvvv vvv_||||||"
"vhc0131","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","bone","tube/flute",17,7,4,"fragmented","≠! _ vv _ vv","Uncertain","≠_vv_vv","vv_vv_≠"
"vhc0130","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","tube/flute",21,6,2,"fragmented","!vv!","Certain","vv","vv"
"vhc0128","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","ivory","undetermined",12,7,3,"fragmented","!||!","Certain","||","||"
"vhc0127","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","bone","tube/flute",20,7,4,"fragmented","!vv! _ !vvv!","Certain","vv_vvv","vvv_vv"
"vhc0126","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","undetermined",18,5,2,"fragmented","!vvvvvvv!","Uncertain","vvvvvvv","vvvvvvv"
"vhc0125","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","ivory","undetermined",8,5,3,"fragmented","!vvv!","Uncertain","vvv","vvv"
"vhc0124","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","undetermined",39,7,2,"fragmented","vvvvvv","Very certain","vvvvvv","vvvvvv"
"vhc0123","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","ivory","rod/bâton",25,6,5,"fragmented","vvvv vvv vv! _ vvv v vvvv _ vvv! _ !v vv v v v v v! _ v v v v v _ !vvvv! _ !>>>>>>>!","Uncertain","vvvv vvv vv_vvv v vvvv_vvv_v vv v v v v v_v v v v v_vvvv_>>>>>>>","vvvv vvv vv_>>>>>>>_v v v v v_v vv v v v v v_vvv v vvvv_vvv_vvvv"
"vhc0121","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","tube/flute",36,11,3,"fragmented","!v v v!","Certain","v v v","v v v"
"vhc0119","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","","ivory","possible figurine",9,5,3,"fragmented","!v vv v!","Very certain","v vv v","v vv v"
"vhc0118","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","flute",19,4,3,"fragmented","v v vv v v","Very certain","v v vv v v","v v vv v v"
"vhc0117","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2011","bone","tube/flute",12,6,3,"fragmented","!vvvvv!","Uncertain","vvvvv","vvvvv"
"vhc0115","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",11,4,2,"fragmented","!vvvv!","Uncertain","vvvv","vvvv"
"vhc0114","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",40,23,8,"fragmented","!||||||!","Very certain","||||||","||||||"
"vhc0113","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","bone","rod/bâton",19,4,4,"fragmented","!vvv! _ !vvvv! _ vv! _ !vvvv!","Certain","vvv_vvvv_vv_vvvv","vvvv_vvvv_vvv_vv"
"vhc0112","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","figurine zoomorph",14,11,8,"fragmented","vv _ X","Very certain","vv_X","vv_X"
"vhc0110","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","undetermined",17,8,3,"fragmented","vvv!","Very certain","vvv","vvv"
"vhc0109","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2012","ivory","possible flute",17,3,2,"fragmented","!vvvvvvv!","Very certain","vvvvvvv","vvvvvvv"
"vhc0108","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","bone","undetermined",15,4,2,"fragmented","!XXXX!","Uncertain","XXXX","XXXX"
"vhc0175","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HU/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","ivory","rod/bâton",18,5,3,"fragmented","vvv!","Very certain","vvv","vvv"
"vhc0107","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2005","ivory","rod/bâton",29,12,5,"fragmented","/ \ _ |||! _ ||!","Certain","/ \_|||_||","|||_||_/ \"
"vhc0105","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","possible flute",13,2,2,"fragmented","!vvvvvvv!","Certain","vvvvvvv","vvvvvvv"
"vhc0104","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","undetermined",9,2,2,"fragmented","!vvv! _ !vv! _ !vv! _ !vvv!","Certain","vvv_vv_vv_vvv","vvv_vv_vv_vvv"
"vhc0103","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",18,5,2,"fragmented","!vvvvvv!","Uncertain","vvvvvv","vvvvvv"
"vhc0102","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",8,8,2,"fragmented","!|||! _ !vv! _ !vvv!","Certain","|||_vv_vvv","|||_vv_vvv"
"vhc0101","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","possible figurine",10,7,4,"fragmented","!vv! _ !v!","Certain","vv_v","v_vv"
"vhc0100","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","bone","tube/flute",10,6,2,"fragmented","!vvv!","Certain","vvv","vvv"
"vhc0099","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","DKS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","undetermined",28,8,2,"fragmented","!////","Certain","////","////"
"vhc0098","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2008","ivory","undetermined",32,10,5,"fragmented","|| ||","Certain","|| ||","|| ||"
"vhc0096","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","undetermined",18,5,4,"fragmented","XX! _ vvvvvvvv! _ !vvvv!","Certain","XX_vvvvvvvv_vvvv","XX_vvvvvvvv_vvvv"
"vhc0094","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2007","ivory","undetermined",11,5,3,"fragmented","!XX! _ !<>v>v>v>!","Uncertain","XX_<>v>v>v>","XX_<>v>v>v>"
"vhc0093","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","figurine undet.",61,23,8,"fragmented","!|||||! _ !|! _ !||!","Certain","|||||_|_||","|||||_||_|"
"vhc0092","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",16,3,2,"fragmented","!vvv! _ !vvvvv!","Very certain","vvv_vvvvv","vvvvv_vvv"
"vhc0091","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","possible figurine",14,8,3,"fragmented","!vvvvvvvvvv!","Very certain","vvvvvvvvvv","vvvvvvvvvv"
"vhc0090","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","figurine zoomorph",37,28,12,"complete","vvvvvv _ ≠ _ ≠","Very certain","vvvvvv_≠_≠","vvvvvv_≠_≠"
"vhc0089","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","undetermined",17,7,4,"fragmented",">>>>! _ >>!","Certain",">>>>_>>",">>>>_>>"
"vhc0087","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","ivory","figurine zoomorph",56,17,6,"fragmented","(XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX) _ °°°°°°°°°! _ °°°°°°! _ °! _ °! _ ¤¤¤¤¤¤","Certain","°°°°°°°°°_°°°°°°_°_°_¤¤¤¤¤¤","°_°°°°°°°°°_°_°°°°°°_¤¤¤¤¤¤"
"vhc0086","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",NA,NA,NA,"fragmented","!v vv vv!","Certain","v vv vv","v vv vv"
"vhc0085","","Aurignacien","Vogelherd","Vogelherd","vhc","Niederstotzingen-Stetten","Germany",48.559,10.194,"precise","nespos.org","HL/KS","C14","26160±150","KIA 8957","35810±710","PL0001337A","2006","bone","undetermined",17,5,2,"fragmented","vv!","Uncertain","vv","vv"
