"object_id","ensemble_id","archaeological_unit","site_name","location","layer","dating_method","date_bp_min","min_lab_number","date_bp_max","max_lab_number","excavation_year","material","object_type","length_mm","width_mm","depth_mm","preservation","sign_coding","coding_certainty","coding_clean","coding_random"
"sgr0053","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|| ||","Very certain","|| ||","|| ||"
"sgr0051","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"fragmentary","|||vv","Certain","|||vv","|||vv"
"sgr0050","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","lll| |l","Very certain","lll| |l","lll| |l"
"sgr0049","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","v||","Certain","v||","v||"
"sgr0047","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","| ||ll||","Very certain","| ||ll||","| ||ll||"
"sgr0046","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","||X","Certain","||X","||X"
"sgr0045","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","l | ||","Very certain","l | ||","l | ||"
"sgr0043","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"fragmentary","| ||","Certain","| ||","| ||"
"sgr0042","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","Xl","Very certain","Xl","Xl"
"sgr0037","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|||","Very certain","|||","|||"
"sgr0034","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|#","Certain","|#","|#"
"sgr0033","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","l|l","Very certain","l|l","l|l"
"sgr0032","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","vvvvvv","Very certain","vvvvvv","vvvvvv"
"sgr0029","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|ll|X","Certain","|ll|X","|ll|X"
"sgr0027","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivièr",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|Y","Very certain","|Y","|Y"
"sgr0025","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|ll|||ll?| |","Certain","|ll|||ll| |","|ll|||ll| |"
"sgr0021","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","Y||","Very certain","Y||","Y||"
"sgr0020","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|X|","Uncertain","|X|","|X|"
"sgr0019","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","||l|","Very certain","||l|","||l|"
"sgr0018","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","|X","Uncertain","|X","|X"
"sgr0016","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","||||X","Very certain","||||X","||||X"
"sgr0013","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"almost complete","| || |","Very certain","| || |","| || |"
"sgr0002","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"complete","⚹°","Very certain","⚹°","⚹°"
"sgr0001","sgr_ens_01","Middle Magdalenian","Saint-Germain-la-Rivière",NA,"burial","AMS, 858 (GifA 95456)","15,780 ± 200",NA,NA,NA,"1934","animal tooth, red deer","personal ornament, pendant",NA,NA,NA,"almost complete","|| |","Uncertain","|| |","|| |"
"vhc0168","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","bone","spatula/lissoir",110,19,7,"fragmented",">>>>>> ! >>>>>","",">>>>>>  >>>>>",">>>>>>  >>>>>"
"vhc0167","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","bone","spatula/lissoir",173,22,8,"fragmented","vvvvvvvvvvvvvvvvvv _ v!","","vvvvvvvvvvvvvvvvvv _ v","v _ vvvvvvvvvvvvvvvvvv"
"vhc0166","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","antler","antler object",73,44,24,"complete","vvvvvvv _ [&]","","vvvvvvv","vvvvvvv"
"vhc0165","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","bone","spatula/lissoir",75,12,7,"fragmented","!vvvv vvvvvv >>>>","","vvvv vvvvvv >>>>","vvvv vvvvvv >>>>"
"vhc0164","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","bâton percé",95,30,10,"fragmented","vvvvv! _ vvvvvv! _ [CCCC] _ &","","vvvvv _ vvvvvv _ &","vvvvvv _ & _ vvvvv"
"vhc0163","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","bone","spatula/lissoir",10,2,1,"fragmented","!⊞! _ !vvvvvvvvvvvvvvvvvv! _  !⊞!","","⊞ _ vvvvvvvvvvvvvvvvvv _  ⊞","vvvvvvvvvvvvvvvvvv _  ⊞ _ ⊞"
"vhc0162","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","bone","spatula/lissoir",210,14,8,"complete","(XXXXXXXXXX) _ >>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","",">>>> <<< >>>> <<<< >> _ > <<<<< >>>> <<<<<< >>>>","> <<<<< >>>> <<<<<< >>>> _ >>>> <<< >>>> <<<< >>"
"vhc0161","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","bâton percé",237,41,13,"almost complete","vvv vvv","","vvv vvv","vvv vvv"
"vhc0160","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","antler","antler object",69,36,29,"almost complete","| |||| _ | _ vv v _ |||| _ | ||","","| |||| _ | _ vv v _ |||| _ | ||","|||| _ | _ | || _ | |||| _ vv v"
"vhc0159","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","figurine zoomorph",72,53,14,"fragmented","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!]","","vvvv⚹vvvvvvvv _ ||||| _ ¤¤¤¤¤¤¤¤¤","¤¤¤¤¤¤¤¤¤ _ vvvv⚹vvvvvvvv _ |||||"
"vhc0158","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","figurine zoomorph",87,34,11,"fragmented","⊞ _ [°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!] _V V _ V _ vv","","⊞ _  _V V _ V _ vv"," _V V _ vv _ V _ ⊞"
"vhc0157","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",70,54,23,"fragmented","!||| _ X X _ |||! _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv||||! _ ^^^^ _ X!","","||| _ X X _ ||| _ //// _ ||||| _ vvv _ vv _ || _ ||||| _ || _ vvv|||| _ ^^^^ _ X","vv _ ||| _ X X _ X _ ||||| _ //// _ ^^^^ _ || _ ||| _ vvv|||| _ || _ ||||| _ vvv"
"vhc0156","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","figurine anthropomorph",69,19,10,"fragmented","°°°° °°° _ °°°°°°°° _ v°°°°°°°°° _ Vv _","","°°°° °°° _ °°°°°°°° _ v°°°°°°°°° _ Vv","v°°°°°°°°° _ °°°°°°°° _ Vv _ °°°° °°°"
"vhc0155","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",64,26,17,"fragmented","°!°°°°°°°°°°! _ °°°°°°°° _ !°°°°°°°°°°°! _ °°°°°°°°°°°°°° _ vvvXXX! _ !vvvvvv! _ !vvvvv! _ [CCCC] _ [CCCC] _ [CCCC] _ |||! _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ °!","","°°°°°°°°°°° _ °°°°°°°° _ °°°°°°°°°°° _ °°°°°°°°°°°°°° _ vvvXXX _ vvvvvv _ vvvvv _ ||| _ ||| _ vvvv _ ||| _ vvvv _ |||| _ ||| _ ||| _ vvv _ ¥ _ || _ °","|||| _ °°°°°°°° _ °°°°°°°°°°°°°° _ vvvv _ vvvvvv _ ||| _ ||| _ °°°°°°°°°°° _ vvv _ vvvv _ °°°°°°°°°°° _ || _ ||| _ ° _ ¥ _ vvvvv _ vvvXXX _ ||| _ |||"
"vhc0154","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",65,26,11,"fragmented","≠ _ |||||","","≠ _ |||||","||||| _ ≠"
"vhc0153","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","rod/bâton",60,10,10,"fragmented","|||| || || | _ |||||| | | | _ !||||||||","","|||| || || | _ |||||| | | | _ ||||||||","|||||| | | | _ |||| || || | _ ||||||||"
"vhc0152","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","bâton percé",133,31,10,"almost complete","|||| _ ||||| _ ||||||||","","|||| _ ||||| _ ||||||||","|||||||| _ ||||| _ ||||"
"vhc0151","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","fossil","undetermined",77,24,26,"almost complete","v v vvv vv","","v v vvv vv","v v vvv vv"
"vhc0149","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","undetermined",38,14,5,"fragmented","!|||||||","","|||||||","|||||||"
"vhc0148","","Aurignacien","Vogelherd",NA,"","C14","35810±710 - 25900±260",NA,NA,NA,"1950","sandstone","possible figurine",54,40,32,"complete","||||||||||| _ [||||||||||||||||||||||||] _ [||||||||||||||||||||||||]","","|||||||||||","|||||||||||"
"vhc0147","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",68,24,14,"fragmented","|||||X _ (!°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°!) _ (!°°°°°°°°°°°°°°°°°!) _ ||||","","|||||X _ ||||","|||| _ |||||X"
"vhc0146","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",48,25,8,"fragmented","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv","","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv","XXXXXXXXXXXXX _ vvvvvvvvvvvvvvvvv"
"vhc0145","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","ivory","figurine zoomorph",50,32,22,"almost complete","(/X)XXXXXYYY _ X(XX) _ (X/X)XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX","","XXXXXYYY _ X _ XXXX _ XVXXY _ °°° _ °°°°°°° _ XXXX _ >>>XXX _ ⊞ _ XXXXX","XXXXXYYY _ ⊞ _ X _ XXXXX _ XXXX _ °°° _ XVXXY _ >>>XXX _ XXXX _ °°°°°°°"
"vhc0144","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","ivory","figurine zoomorph",62,23,8,"fragmented","||||| _! /////////////////! _ !///////////////!","","||||| _ ///////////////// _ ///////////////","||||| _ ///////////////// _ ///////////////"
"vhc0169","","Aurignacien","Vogelherd",NA,"IV","C14","32030±280 - 26160±150",NA,NA,NA,"1931","bone","spatula/lissoir",47,8,5,"fragmented","vvvvvvvvvv!","","vvvvvvvvvv","vvvvvvvvvv"
"vhc0143","","Aurignacien","Vogelherd",NA,"V","C14","35810±710 - 25900±260",NA,NA,NA,"1931","bone","undetermined",60,10,2,"almost complete","||| ||||","","||| ||||","||| ||||"
"vhc0141","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2009","bone","tube/flute",19,4,2,"fragmented","!||||!","","||||","||||"
"vhc0140","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","rod/bâton",13,4,4,"fragmented","!vvv!","","vvv","vvv"
"vhc0139","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",45,18,7,"fragmented","!| || |!","","| || |","| || |"
"vhc0138","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","bone","tube/flute",17,6,3,"fragmented","!vvvv! _ !vvvvv!","","vvvv _ vvvvv","vvvv _ vvvvv"
"vhc0137","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","ivory","possible flute",14,4,2,"fragmented","!vvv!","","vvv","vvv"
"vhc0136","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","bone","flute",15,6,2,"fragmented","||!","","||","||"
"vhc0135","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","bone","spatula/lissoir",30,10,5,"fragmented","(/XXXX!) _ (XXXX!) _ >>! _","",">>",">>"
"vhc0134","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2010","bone","possible figurine",11,4,4,"fragmented","!XXX!","","XXX","XXX"
"vhc0132","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","awl",52,11,8,"almost complete","|||||| _ vvvv vvv _ ||||! _ vvvv vv","","|||||| _ vvvv vvv _ |||| _ vvvv vv","|||| _ |||||| _ vvvv vvv _ vvvv vv"
"vhc0130","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","tube/flute",21,6,2,"fragmented","!vv!","","vv","vv"
"vhc0129","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","tube/flute",15,5,4,"fragmented","vvvv _ vvvv","","vvvv _ vvvv","vvvv _ vvvv"
"vhc0128","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","ivory","undetermined",12,7,3,"fragmented","!||!","","||","||"
"vhc0127","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","bone","tube/flute",20,7,4,"fragmented","!vv! _ !vvv!","","vv _ vvv","vvv _ vv"
"vhc0126","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","undetermined",18,5,2,"fragmented","!vvvvvvv! _ // /// //!","","vvvvvvv _ // /// //","// /// // _ vvvvvvv"
"vhc0125","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","ivory","undetermined",8,5,3,"fragmented","!vvv!","","vvv","vvv"
"vhc0124","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","undetermined",39,7,2,"fragmented","vvvvvv","","vvvvvv","vvvvvv"
"vhc0123","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","ivory","rod/bâton",25,6,5,"fragmented","vvvv vvv vv! _ vvv v vvvv _ vvv! _ !v vv v v v v v! _ v v v v v _ !vvvv! _ !>>>>>>>!","","vvvv vvv vv _ vvv v vvvv _ vvv _ v vv v v v v v _ v v v v v _ vvvv _ >>>>>>>","vvv v vvvv _ vvvv vvv vv _ >>>>>>> _ vvvv _ v v v v v _ v vv v v v v v _ vvv"
"vhc0121","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","tube/flute",36,11,3,"fragmented","!| | |!","","| | |","| | |"
"vhc0119","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"","ivory","possible figurine",9,5,3,"fragmented","!v vv v!","","v vv v","v vv v"
"vhc0118","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","flute",19,4,3,"fragmented","v v vv v v v","","v v vv v v v","v v vv v v v"
"vhc0117","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2011","bone","tube/flute",12,6,3,"fragmented","!vvvvv!","","vvvvv","vvvvv"
"vhc0115","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",11,4,2,"fragmented","!vvvv!","","vvvv","vvvv"
"vhc0114","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",40,23,8,"fragmented","!||||||!","","||||||","||||||"
"vhc0113","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","bone","rod/bâton",19,4,4,"fragmented","!vvv! _ !vvvv! _ vv! _ !vvvv!","","vvv _ vvvv _ vv _ vvvv","vvvv _ vvv _ vvvv _ vv"
"vhc0112","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","figurine zoomorph",14,11,8,"fragmented","vv _ X","","vv _ X","vv _ X"
"vhc0110","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","undetermined",17,8,3,"fragmented","vvv!","","vvv","vvv"
"vhc0109","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2012","ivory","possible flute",17,3,2,"fragmented","!vvvvvvvv!","","vvvvvvvv","vvvvvvvv"
"vhc0108","","Aurignacien","Vogelherd",NA,"HU/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","bone","undetermined",15,4,2,"fragmented","!XXXX!","","XXXX","XXXX"
"vhc0175","","Aurignacien","Vogelherd",NA,"HU/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","ivory","rod/bâton",18,5,3,"fragmented","vvv!","","vvv","vvv"
"vhc0107","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2005","ivory","rod/bâton",29,12,5,"fragmented","/ \ _ |||! _ ||!","","/ \ _ ||| _ ||","/ \ _ ||| _ ||"
"vhc0105","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","possible flute",13,2,2,"fragmented","!vvvvvvv!","","vvvvvvv","vvvvvvv"
"vhc0104","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","ivory","undetermined",9,2,2,"fragmented","!vvv! _ !vv! _ !vv! _ !vvv!","","vvv _ vv _ vv _ vvv","vv _ vvv _ vvv _ vv"
"vhc0103","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",18,5,2,"fragmented","!vvvvvv! _ !v V>>>vv!","","vvvvvv _ v V>>>vv","vvvvvv _ v V>>>vv"
"vhc0102","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2006","bone","undetermined",8,8,2,"fragmented","!|||! _ !vv! _ !vvv!","","||| _ vv _ vvv","vv _ vvv _ |||"
"vhc0101","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2007","ivory","possible figurine",10,7,4,"fragmented","!vv! _ !v!","","vv _ v","vv _ v"
"vhc0100","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","bone","tube/flute",10,6,2,"fragmented","!vvv!","","vvv","vvv"
"vhc0099","","Aurignacien","Vogelherd",NA,"DKS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",28,8,2,"fragmented","!////","","////","////"
"vhc0098","","Aurignacien","Vogelherd",NA,"HL/KS","C14","35810±710 - 25900±260",NA,NA,NA,"2008","ivory","undetermined",32,10,5,"fragmented","|| ||","","|| ||","|| ||"
